"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"28","b_sand_ratio25:survey_year_fct2019",-0.353520444819965,-0.355310298930762,0.132259943195265,0.133558108611858,-0.567860017626898,-0.133349928665618,1.00006334570304,5774.77789439732,7854.2924849957
"29","b_sand_ratio50:survey_year_fct2019",-0.110275301203561,-0.109332810339143,0.132721862023232,0.130666552769154,-0.329229009923955,0.108184005184189,1.00032722676736,5301.61912246768,7603.29271378694
"30","b_sand_ratio25:survey_year_fct2020",-0.184203088664287,-0.185157470563671,0.132675274157614,0.132803922278153,-0.401495284903145,0.0342472342611753,1.00000531731302,5251.36444960771,7475.78238368315
"31","b_sand_ratio50:survey_year_fct2020",-0.0679561306478473,-0.0668485385376685,0.133545508816888,0.131486100345349,-0.289447334597856,0.153149018754022,1.00031074439042,5204.26674038013,7962.02743962313
"32","b_sand_ratio25:survey_year_fct2021",-0.139436982695331,-0.141010988936852,0.131864196201314,0.132363485624568,-0.355187955449916,0.0772892046129915,1.00000763873268,5166.21970011342,7760.70520290189
"33","b_sand_ratio50:survey_year_fct2021",-0.0714463372948782,-0.0702899098279969,0.131317396259709,0.132035966590408,-0.289065122521438,0.139344988131914,0.999907253851614,5195.13296718867,8176.4263971132
"34","b_target_typedry_grassland:survey_year_fct2019",-0.116471058583368,-0.116901526074083,0.13086555164098,0.13083776162425,-0.331237701821356,0.103479451736365,1.00082006747377,4779.60998749852,7065.55515721434
"35","b_target_typedry_grassland:survey_year_fct2020",0.0377319896327301,0.0382558925435051,0.130591377125992,0.129435752910809,-0.175989941418577,0.253167574887805,1.00007002790357,4720.99098356523,7348.78007593986
"36","b_target_typedry_grassland:survey_year_fct2021",-0.00230838905995435,-0.00248196098954532,0.130844279685955,0.131253483570456,-0.218754356623735,0.210411154352175,1.00046776922217,4649.17534340412,7642.45626447802
"37","b_expositionsouth:survey_year_fct2019",0.13494413727446,0.125211498982666,1.49989556198601,1.49607555122593,-2.35152600645305,2.58659623555743,1.00013771010629,9768.31609286246,9127.7364522525
"38","b_expositionsouth:survey_year_fct2020",0.0263629407707559,0.0296106775784917,1.44039269345787,1.43788626862028,-2.32993224793651,2.39574952673307,0.999970709361162,10046.8231321708,9555.00522356883
"39","b_expositionsouth:survey_year_fct2021",0.125307852778687,0.143362273262716,1.6011168460217,1.63140853649756,-2.52816207051802,2.75729535756754,0.999965176256416,8903.16418790862,8228.32552257859
"40","b_expositionsouth:substrate_depth15",0.0920332325053832,0.0917831851264239,0.0534864527917251,0.0531990522547015,0.00457435802598844,0.181202363354014,1.00031600182831,9486.17635132818,9345.12706643531
"41","b_expositionsouth:seed_density8",-0.00486430981262408,-0.00449206693409944,0.0537309688719085,0.0536667836709964,-0.0939129399098575,0.0831232696958934,1.0004404660335,9349.51756743128,9176.11850873051
"42","b_survey_year_fct2019:substrate_depth15",0.0154855722121811,0.0153153439604847,0.0549921121383862,0.0549720480962397,-0.0759410754069917,0.104690079056409,1.00060011968356,9550.72704457721,9276.54503019186
"43","b_survey_year_fct2020:substrate_depth15",0.0430767401020895,0.0425712732856683,0.0558213189883504,0.0551706230488098,-0.0492140201354181,0.136184957622476,1.00063614018852,9324.53073402997,9059.33577448358
"44","b_survey_year_fct2021:substrate_depth15",0.124798318342582,0.124572417232577,0.0558885771121479,0.056180650917762,0.0310390246798463,0.217510460217881,0.999982126271551,9566.56823854375,9415.28432392197
"45","b_survey_year_fct2019:seed_density8",0.00933697662354334,0.00959278989224601,0.0546983842126323,0.0545979447492987,-0.0803948873786185,0.099685222141932,1.00042375078489,8949.61045414835,8455.23870102106
"46","b_survey_year_fct2020:seed_density8",-0.00132282488430394,-0.00149775467938611,0.054509383972301,0.0549293072174629,-0.0908496702520015,0.0876178274317736,0.999861363239159,9284.04835424809,9156.82879231068
"47","b_survey_year_fct2021:seed_density8",-0.0866745762004944,-0.0861739623930954,0.0553341973188185,0.0551868829245447,-0.177951433566197,0.00380996675161477,0.999834097426074,9061.3520336477,8842.58653073998
"48","b_sand_ratio25:target_typedry_grassland:expositionsouth",0.41858057807658,0.419432802226529,0.202737749871251,0.204193048627878,0.0811644519409587,0.752768079129955,1.00051054888831,4276.98668266257,6583.7440144871
"49","b_sand_ratio50:target_typedry_grassland:expositionsouth",0.183585916560091,0.183156649731951,0.202653502741561,0.20276741854253,-0.14446591155334,0.515194735290646,1.00033083078954,4379.99580235704,7357.79489921547
"50","b_sand_ratio25:target_typedry_grassland:survey_year_fct2019",0.22591550209001,0.227475931451392,0.185010796381479,0.18673253150922,-0.0815655854199554,0.530216173905345,1.00088786468616,4602.33909913473,7672.64102860874
"51","b_sand_ratio50:target_typedry_grassland:survey_year_fct2019",0.103958225605515,0.104119187239559,0.184254328872675,0.184898582437059,-0.197538284820498,0.407601700667728,1.00045820676093,4570.58215697794,7672.34108225164
"52","b_sand_ratio25:target_typedry_grassland:survey_year_fct2020",0.0895323305665319,0.090190868171148,0.184341144625912,0.187603835114446,-0.215542277711593,0.388986976596123,1.00011471089277,4646.93305348298,7125.18791830113
"53","b_sand_ratio50:target_typedry_grassland:survey_year_fct2020",-0.110665583918586,-0.110525741248107,0.185796448707003,0.185209001734901,-0.41673766337437,0.196277385247147,0.999922853487187,5047.11808335935,7087.51780331837
"54","b_sand_ratio25:target_typedry_grassland:survey_year_fct2021",0.121465206351248,0.122609248140598,0.183896312897151,0.185986981314748,-0.179567033155829,0.420709507162879,1.00041127829837,4831.09419444162,7855.97329162532
"55","b_sand_ratio50:target_typedry_grassland:survey_year_fct2021",-0.0158047243149649,-0.0163930823320776,0.184526870037103,0.18464691952564,-0.318262654750579,0.285542403325106,1.00038901282808,4861.37828153881,7081.17987299076
"56","b_sand_ratio25:expositionsouth:survey_year_fct2019",0.620917368829294,0.621703312855186,0.18614046985067,0.185208443076164,0.314029761653037,0.921582716664237,1.00003470941078,5652.99948334766,8167.6268429165
"57","b_sand_ratio50:expositionsouth:survey_year_fct2019",0.568834300430332,0.567961395198225,0.18798523540613,0.187780503817344,0.258216666091583,0.876859977660683,1.00054345304863,5430.02993094881,7398.10295861827
"58","b_sand_ratio25:expositionsouth:survey_year_fct2020",0.54385844886002,0.544482326911042,0.185538924279369,0.18451733908945,0.239017478820895,0.848948948956548,0.999970697800926,5435.43513798904,7587.28128708582
"59","b_sand_ratio50:expositionsouth:survey_year_fct2020",0.580138302203428,0.580049762953255,0.187041243395784,0.186951686015257,0.273018898433036,0.888362083557062,1.00094517031017,5492.76714088144,7879.66745502368
"60","b_sand_ratio25:expositionsouth:survey_year_fct2021",0.294747168888211,0.295215248824954,0.185935344855208,0.184465294243974,-0.0122663581278867,0.600477593759692,1.00009625877588,5270.37422224214,7910.03908061347
"61","b_sand_ratio50:expositionsouth:survey_year_fct2021",0.476283440302892,0.477396067345635,0.185566269384095,0.188588600893779,0.171724295551442,0.774994087115603,1.00056599313482,5130.53996360493,7169.79622205539
"62","b_target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.151618440113334,-0.151186175124002,0.184653974251367,0.183580194886406,-0.463933174003289,0.150178003400295,1.00083720243803,4759.20369235039,7066.53256977198
"63","b_target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.351281306975658,-0.350171654714941,0.181914940412582,0.178929314874907,-0.655670764014484,-0.0576789917591089,1.00020496398563,4750.23356694144,7321.86367989915
"64","b_target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.29767552224653,-0.298540629210844,0.186337044767555,0.185526458332865,-0.609180086485729,0.0113167834609531,1.00026215882322,4762.76158331401,6850.80376185572
"65","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.332603539154313,-0.336602348895861,0.258595326946063,0.257501813279711,-0.757484586619428,0.0967810602636392,1.00079602069726,4566.20610728944,7573.54750887428
"66","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.00192361095549975,-0.00346003623155776,0.26134623814113,0.259028290043546,-0.436934667574668,0.422673836526453,1.00039257188637,4926.81495186288,7872.85752114376
"67","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.0628963763544555,-0.0621067084484755,0.257855133840267,0.255458931463597,-0.496047099530862,0.369307768008812,1.0003102137229,5373.73592480054,7226.11624794086
"68","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2020",0.310102632583066,0.311235794085921,0.258481176239347,0.25923030834869,-0.115007391643317,0.742247331207323,1.0005004766228,5012.56430241693,7664.23896082595
"69","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.0676340771376652,-0.066492755803259,0.260230607955854,0.262892797861972,-0.487532907724451,0.360473929468621,1.00000270703821,4986.61319694295,7238.99676334529
"70","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2021",0.0356558848303839,0.0360202541265998,0.260354554107407,0.260497468236053,-0.397293954343759,0.4617014875308,1.00015816129305,5174.82608169113,7315.77044872007
