"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"12","b_botanist_year2019JakobHuber",0.476211509557911,0.483218052036852,0.607296950759713,0.612783897745424,-0.530862924439067,1.45818110333577,1.0003374947442,9799.94975269127,9267.84666039613
"13","b_botanist_year2019LindaWeggler",0.0965676150669604,0.0976511373859445,0.611368717033539,0.605642022575486,-0.919759957123961,1.09884562267645,1.00032904737436,9064.63995144064,9533.88827938863
"14","b_botanist_year2019MarkusBauer",0.128378141489744,0.133193923781451,0.611838370374009,0.609909249554203,-0.891959693308487,1.13417512294027,1.00024086262453,9037.59456261512,9531.51140907249
"15","b_botanist_year2020JakobHuber",0.398678759128321,0.395373904446269,0.579974002566946,0.568193869474868,-0.556736947493966,1.35021358438692,1.00043161970051,9221.48603984282,9031.87761364868
"16","b_botanist_year2020KatharinaBeck",0.417448024358466,0.413647005409413,0.580342503199431,0.570734373953673,-0.543804594665833,1.36719057004586,1.0003363329536,9191.02322652695,9115.59398150096
"17","b_botanist_year2021MarkusBauer",0.631387723555252,0.627635705035186,0.714897891561592,0.717816266397232,-0.539554479013323,1.79045009754196,0.999855090801074,8886.39816235933,8498.28237319295
"18","b_sand_ratio25:target_typedry_grassland",-0.148032362233503,-0.149016378022037,0.135845871820007,0.134377184218439,-0.370894233925165,0.0745937747378777,1.00058150193626,4714.548586189,7198.82463791147
"19","b_sand_ratio50:target_typedry_grassland",0.0390240043473959,0.0388776393071861,0.136749996207109,0.136472962388982,-0.187020535688333,0.26236394103512,1.0004050510779,4810.81869368513,7602.30517754236
"20","b_sand_ratio25:expositionsouth",-0.418112266854139,-0.418995318241494,0.136785772586947,0.138700346252553,-0.641067407328824,-0.196037521520483,1.00054317055459,4882.53273175893,7907.09414894666
"21","b_sand_ratio50:expositionsouth",-0.652698108011585,-0.650917889893887,0.137162442994724,0.135921371414997,-0.879423766018827,-0.427586789004232,1.00031999193886,4928.51388295294,7389.81739424844
"22","b_target_typedry_grassland:expositionsouth",0.159421614181575,0.157862703055099,0.132306637810189,0.131964574416418,-0.0543470407374351,0.379213612351408,1.00025614779525,4698.73027614832,7522.9087228243
"23","b_sand_ratio25:survey_year_fct2019",-0.311854603948522,-0.312429090844701,0.125667331961126,0.125012050572856,-0.517844295277167,-0.103041199783038,1.0002050571624,5635.6979350194,8023.03077216026
"24","b_sand_ratio50:survey_year_fct2019",-0.080226729853461,-0.0812955376120051,0.125153552928706,0.123356931898893,-0.289279759588548,0.127921751691764,0.999909625333509,5645.65651120391,7963.28937044017
"25","b_sand_ratio25:survey_year_fct2020",-0.147957921848454,-0.14870468285107,0.125879006069787,0.124879704861363,-0.351675698973765,0.0586095530920163,1.00014500433595,5300.03061935687,7450.20258683447
"26","b_sand_ratio50:survey_year_fct2020",-0.0422343168329246,-0.0424336834954751,0.126046942796971,0.127824904072397,-0.249853245347508,0.165615280876889,1.00056419030091,5861.68240123491,7436.11989550223
"27","b_sand_ratio25:survey_year_fct2021",-0.102901046028274,-0.103248462792291,0.126512379883404,0.125667421500414,-0.312250362577701,0.105632561183359,1.00034349977846,5539.07470719338,7767.77051972948
"28","b_sand_ratio50:survey_year_fct2021",-0.0436903523903742,-0.0439057721554701,0.126483938069475,0.125907942924735,-0.250710143745927,0.161554495479991,1.00044514289205,5823.75655752271,8016.0127742501
"29","b_target_typedry_grassland:survey_year_fct2019",-0.0918638066608911,-0.0915819859159503,0.123872487628286,0.124563709248005,-0.297403629520704,0.110896109374872,1.00061694648329,5536.09788844998,7859.02526036066
"30","b_target_typedry_grassland:survey_year_fct2020",0.0559283985136793,0.056425880137466,0.124744543858317,0.123380996582704,-0.150534050590614,0.259876936627189,1.00056736169239,5107.75044711523,7569.5496327623
"31","b_target_typedry_grassland:survey_year_fct2021",0.0157035628788936,0.0149442283294844,0.122611701711696,0.122711233010312,-0.184217264687747,0.220031593632892,1.00011102450336,5070.91046643618,7579.93992982649
"32","b_expositionsouth:survey_year_fct2019",0.244002974200386,0.235802770506425,0.695392100439618,0.697953481827379,-0.883126760340911,1.37985411211857,1.000603680152,9353.21933710694,9572.72369520612
"33","b_expositionsouth:survey_year_fct2020",-0.137888937504971,-0.138040443037594,0.147240343114216,0.149576208325697,-0.380686795556945,0.104484518754761,1.00011788631516,5720.29164487455,7026.14120573354
"34","b_expositionsouth:survey_year_fct2021",-0.015375570923038,-0.0150130492966417,0.145004786684573,0.145368381599292,-0.255424541699863,0.22227427970179,1.00011640109317,5676.70392016966,7121.23885151127
"35","b_substrate_depth15:seed_density8",0.059240821970828,0.059106271456196,0.0534487378768595,0.0536837098982781,-0.0286767956352988,0.146993129054516,1.0002802768415,9490.09025175616,9577.83017261285
"36","b_expositionsouth:substrate_depth15",0.0605349389076526,0.0603167653639328,0.0852513305723321,0.0854468287420789,-0.0798207533082689,0.200710658060783,1.00011099635498,6768.40647016782,8443.89831768338
"37","b_expositionsouth:seed_density8",-0.00111658433845773,-0.000286129136535074,0.0857182098777128,0.085860829178496,-0.14131985664941,0.139360283830043,1.00016463564836,7120.66529200737,8296.98503811302
"38","b_survey_year_fct2019:substrate_depth15",-0.0170491399814704,-0.0168610089151188,0.0774130275723486,0.0780460232513126,-0.14297428593041,0.110058086515918,1.00004344698245,7176.58886877055,8408.89886747751
"39","b_survey_year_fct2020:substrate_depth15",0.0127610008370274,0.0136187601106609,0.0775521844762714,0.0774051634090439,-0.116336183190689,0.141870487642668,0.999884560840751,7483.21370588966,8957.94804636048
"40","b_survey_year_fct2021:substrate_depth15",0.134255929859227,0.134847807393247,0.0769508714254434,0.0779323859661057,0.00760389426208178,0.257938671089784,1.00000971546887,6982.57968211116,7852.70061338294
"41","b_survey_year_fct2019:seed_density8",0.0111847410649523,0.0104237649513661,0.0781683276283671,0.0773412903697376,-0.117069261106967,0.141774951053734,1.00034099723673,7017.54005289553,8586.50113983933
"42","b_survey_year_fct2020:seed_density8",0.0132054984287225,0.0132490934595322,0.0770852637502318,0.0771627719798607,-0.112004887278463,0.141794072310579,0.999794283464853,7029.5260040536,8856.15584378772
"43","b_survey_year_fct2021:seed_density8",-0.0920491631126704,-0.0926637805365008,0.0778315621333827,0.0784289089976527,-0.219635971513262,0.0366398248380382,1.00032318553189,7386.11485057813,8612.88694050195
"44","b_sand_ratio25:target_typedry_grassland:expositionsouth",0.370925543402192,0.373036333127253,0.188110785946092,0.185698784946245,0.0587838271309078,0.677910613889512,1.00074479115703,4985.44160123518,7965.7031653156
"45","b_sand_ratio50:target_typedry_grassland:expositionsouth",0.154424873516461,0.153363843116566,0.187829068701458,0.189777322430452,-0.152804764387729,0.459841648605052,1.00016129313767,4780.1678257755,8148.54450566205
"46","b_sand_ratio25:target_typedry_grassland:survey_year_fct2019",0.179510613242298,0.178401755496538,0.175043355598453,0.173151316988958,-0.109537159109038,0.470554934272635,1.0003517663354,5625.18133519476,8025.9901479819
"47","b_sand_ratio50:target_typedry_grassland:survey_year_fct2019",0.0772557547308018,0.0761144225141776,0.174331495803702,0.174004609316934,-0.211642417385101,0.362779783329557,1.00033223308423,5734.28165978071,7809.14220907774
"48","b_sand_ratio25:target_typedry_grassland:survey_year_fct2020",0.0567189257106913,0.0546087455345132,0.174209140837766,0.171243425640009,-0.230069157434763,0.346736489538204,1.0007609182372,5253.49399158119,7638.01887025056
"49","b_sand_ratio50:target_typedry_grassland:survey_year_fct2020",-0.130159854039931,-0.129610063503121,0.175058844761741,0.174694255704656,-0.420348497936973,0.1570959520893,1.00026514647902,4938.08189181495,7662.18190636856
"50","b_sand_ratio25:target_typedry_grassland:survey_year_fct2021",0.0867330483699677,0.0880410504271364,0.174489533505384,0.17234240538046,-0.198004385246751,0.374659130525505,1.00025038737971,5408.18787941779,7494.45514201042
"51","b_sand_ratio50:target_typedry_grassland:survey_year_fct2021",-0.0353421718717428,-0.0348518604179527,0.174079536567853,0.172760816186197,-0.319687708641425,0.253456398978594,1.0004945439684,5818.9887029105,8285.74376390431
"52","b_sand_ratio25:expositionsouth:survey_year_fct2019",0.558700450774748,0.559202485512856,0.174656010462073,0.173318872196756,0.266881929689119,0.841872694542906,1.00048416037624,5508.83046209698,7856.70955241234
"53","b_sand_ratio50:expositionsouth:survey_year_fct2019",0.518356866085772,0.519210846544926,0.176373733791331,0.178159061357254,0.228055801450448,0.811847561482951,1.00016658781587,5777.09507554043,8102.95140719892
"54","b_sand_ratio25:expositionsouth:survey_year_fct2020",0.490952192670627,0.49384261253418,0.176380659171886,0.178398572906309,0.204308226091756,0.777905496946667,1.00014109317261,5936.52279627993,8019.15075253668
"55","b_sand_ratio50:expositionsouth:survey_year_fct2020",0.539512358849887,0.540069833851083,0.1757279091392,0.174888090750537,0.250515634737262,0.828957590766412,1.0006619423107,5237.40110012678,7499.57854266945
"56","b_sand_ratio25:expositionsouth:survey_year_fct2021",0.243227950201835,0.245242359928064,0.174380520705466,0.178683952171686,-0.0438944679401716,0.526234061356277,1.00094771902198,5653.98544278799,7314.95255024516
"57","b_sand_ratio50:expositionsouth:survey_year_fct2021",0.432385870737588,0.432104321352708,0.176016444307821,0.177813240965206,0.139143600042924,0.716244890067977,1.00044388465011,5424.88278934734,8086.15766225944
"58","b_target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.183901605004027,-0.183618417252329,0.172122614125696,0.170653417438191,-0.464255233471791,0.102495014195212,1.00003713372771,5851.00599815532,7649.19745215815
"59","b_target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.371105188083885,-0.372821005371018,0.172468146073698,0.175275535689497,-0.649521533397783,-0.0878801664183819,1.0003498535737,5164.71760957091,8034.31891571231
"60","b_target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.319692136834825,-0.318741526865755,0.16886121476756,0.169264621956606,-0.595310412872869,-0.0428035269495834,1.00024518749576,5246.69033018103,7532.015737876
"61","b_expositionsouth:survey_year_fct2019:substrate_depth15",0.0693611979143479,0.0703453758276022,0.108308669463561,0.10885807616656,-0.108954065050533,0.249900191139772,0.999883616898623,6568.0230816484,8595.27809072468
"62","b_expositionsouth:survey_year_fct2020:substrate_depth15",0.0640082602398132,0.063504760859041,0.108408268110965,0.107222276662636,-0.115480416127068,0.244083904135844,1.00011997952043,7228.73134768392,8527.42100778577
"63","b_expositionsouth:survey_year_fct2021:substrate_depth15",-0.0141849232470072,-0.0139751136792927,0.109359851030911,0.109239238871803,-0.19601755296087,0.165547550613434,1.00032152173981,5622.01319240529,8990.12160721254
"64","b_expositionsouth:survey_year_fct2019:seed_density8",-0.000322736606973277,0.000559244452459695,0.108615647728593,0.1080139879459,-0.178272952536663,0.177999226513256,1.00067415637801,6947.75502700796,8648.11170421929
"65","b_expositionsouth:survey_year_fct2020:seed_density8",-0.0267920800980635,-0.0259492974760474,0.108613383037484,0.107407764937525,-0.206463610651538,0.151330177814194,0.999981425630382,6852.89751747237,8657.51956379571
"66","b_expositionsouth:survey_year_fct2021:seed_density8",0.0150618623889646,0.0155415868434667,0.109921879589699,0.110785393711846,-0.166087893000675,0.194569795349014,1.0004492680919,7027.1329628163,7911.90470447842
"67","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.267319704280235,-0.271185875898512,0.243522440603622,0.237412808792586,-0.666023432795378,0.135963140419546,1.00058149910478,5924.18468978687,7760.57476216819
"68","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2019",0.0397553532766549,0.039963712590686,0.241553655428839,0.240138461886501,-0.357360466436696,0.435759599163849,1.00018794908021,6149.57367668141,8349.08320425624
"69","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.0197786266937124,-0.0196592685468042,0.24038255117458,0.238254560366033,-0.420098301697495,0.372367340735868,1.00064734352149,5573.06283759245,8445.13973719334
"70","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2020",0.335524972767936,0.336111927427598,0.242061227283931,0.242712812427726,-0.0657885618487215,0.733590350358981,1.00013148402999,4574.15288016,7259.87458882122
"71","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.0211557790635099,-0.0204067504597751,0.239392624856167,0.242275497000527,-0.412963065526404,0.376347746825082,1.00024165702397,5617.16074350519,7632.8764042963
"72","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2021",0.0668546603129051,0.0640530216394529,0.240575593016429,0.241162622703518,-0.327126743458651,0.460969425922612,1.00042217246264,5244.99095637502,7813.45956389748
