"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"15","b_botanist_year2019LindaWegglersouth",1.85702163558177,1.95417793578488,12.7308236763031,12.5590917939972,-19.2543414521271,22.7573662024307,0.99980621792808,9713.8797491813,9046.80955795759
"16","b_botanist_year2019MarkusBauersouth",-4.49152701630667,-4.36075487978777,12.7476530413132,12.6248248327865,-25.8602779138351,16.2788051169587,0.999848497920539,9722.16843384235,9130.28118640991
"17","b_botanist_year2020JakobHubernorth",12.3248411332603,12.3969571682648,10.5179695728312,10.5239361433965,-4.96365731514221,29.4963349471835,0.999936276940346,9363.81619153155,9430.07465184472
"18","b_botanist_year2020JakobHubersouth",-0.0547417388659696,-0.0505241854740354,12.4474990002137,12.3693592980388,-20.4088244821022,20.6206930241945,1.00046724442221,9484.4598386446,9272.78598354122
"19","b_botanist_year2020KatharinaBecknorth",7.85154745035575,7.86086788237217,10.5126169067752,10.4712301904775,-9.51967142602178,25.0618257293646,0.999840335105151,9295.372905748,9322.46287978317
"20","b_botanist_year2020KatharinaBecksouth",-2.83526667389399,-2.84645352919854,12.455094209389,12.3182204039323,-23.2276623200671,17.8521773574743,1.00048408259317,9494.46927459816,9017.72674156454
"21","b_botanist_year2021MarkusBauernorth",9.56123213633068,9.3886909821876,12.8164230313779,12.805907088696,-11.5528758471899,30.8882539434918,1.00005195082108,9033.28922839286,8225.96803728363
"22","b_botanist_year2021MarkusBauersouth",0.672474556116451,0.648656913812683,15.7094632303612,15.6620015941825,-24.9169701253285,26.474900565498,1.00009779592735,9036.17984430142,8572.83418849957
"23","b_sand_ratio25:target_typedry_grassland",-6.66618340412782,-6.67733763000382,2.62038427661241,2.62921480133076,-10.9236993575927,-2.3757219290635,1.00037038365055,5109.30926437448,7470.52454119867
"24","b_sand_ratio50:target_typedry_grassland",-3.29878986968428,-3.31603140676146,2.68010868267482,2.66049227083236,-7.69550117770116,1.16428400056531,1.00009333529793,4751.46345521855,8016.46178785824
"25","b_sand_ratio25:expositionsouth",-14.7920599486004,-14.7816884332693,2.63143261004526,2.62751702365778,-19.1689800081097,-10.5436725664781,1.00005313965184,5934.04820417967,8677.21520867497
"26","b_sand_ratio50:expositionsouth",-13.9724494634796,-13.9237220224119,2.65321615337593,2.69349177367048,-18.3227206101059,-9.65818952074418,1.0006179001487,6154.01783608305,7823.54951949696
"27","b_target_typedry_grassland:expositionsouth",2.43847444894082,2.43351675119786,2.57750658518763,2.56006196316118,-1.78764178920006,6.68721416860399,1.0005504027291,5085.31222233592,7674.05978171714
"28","b_sand_ratio25:survey_year_fct2019",-12.1166724967497,-12.1084602256167,2.39790994234007,2.39973707926277,-16.0148945479226,-8.18646178675059,1.00021036417427,5759.51902626286,8304.28446027691
"29","b_sand_ratio50:survey_year_fct2019",-13.1836335531547,-13.1490885079917,2.43353635642827,2.42647653055802,-17.2157943751041,-9.19589327861349,0.999945390691032,6115.60800644976,8027.16531736189
"30","b_sand_ratio25:survey_year_fct2020",-12.7269068246255,-12.7280382224807,2.38509083578689,2.40370655065785,-16.6658765460682,-8.8035847565735,1.00006636934572,6167.60099982007,8536.57826153898
"31","b_sand_ratio50:survey_year_fct2020",-9.94471745834899,-9.95871978416882,2.38492615482518,2.38801499233553,-13.8506125175932,-6.0172201314903,1.00007037131598,5575.23271279844,7552.13811258822
"32","b_sand_ratio25:survey_year_fct2021",-10.4223175073986,-10.4237087567412,2.40561188767703,2.42038405476458,-14.3594344400337,-6.44123407325655,1.00007973734644,6367.78338123632,8616.97273138996
"33","b_sand_ratio50:survey_year_fct2021",-6.4691852962319,-6.4571090478624,2.41408993102211,2.43733061016588,-10.4566251088668,-2.50205665900697,1.00046289859258,5955.30169655339,7663.0847565731
"34","b_target_typedry_grassland:survey_year_fct2019",-4.19273187690903,-4.2098611227723,2.35087010945622,2.36525211335818,-8.12187260419046,-0.36707674971379,1.00041831945974,5418.9582758982,8203.74004565735
"35","b_target_typedry_grassland:survey_year_fct2020",-2.8860543201184,-2.87662115187072,2.34809013490902,2.3360583340493,-6.72991270415606,1.01893226915471,0.999944884851101,5834.70020156369,7942.5110102565
"36","b_target_typedry_grassland:survey_year_fct2021",-1.42549987275796,-1.39443996337481,2.36174219955563,2.38486139025349,-5.32092621200277,2.43491280992994,1.0002530389043,5566.0184712631,8083.50152643495
"37","b_expositionsouth:survey_year_fct2019",-2.62204029355472,-2.55869066609271,15.19686724872,15.1840977817517,-27.6246150838198,22.4280095149612,1.00022016757949,9542.50199345636,8641.25842024463
"38","b_expositionsouth:survey_year_fct2020",-3.10980572031572,-3.14550389222109,14.3966322053377,14.377973274856,-26.7841283005539,20.6187115165247,0.999995712423821,9377.55205652312,9213.06257213876
"39","b_expositionsouth:survey_year_fct2021",0.791163477382114,0.90846698300614,15.9443535790638,15.8252081069476,-25.4812804227531,27.0404694741184,1.00004082186316,8983.22859704222,8530.06728917431
"40","b_expositionsouth:substrate_depth15",-0.218730381412961,-0.209146157218456,1.08500802558889,1.08931454185975,-1.98464485526153,1.55096278930144,1.00011166295973,9546.29269005564,9223.53642164665
"41","b_expositionsouth:seed_density8",1.35243924328218,1.36094616685943,1.07700158163762,1.08123498481581,-0.426928337339124,3.10506983284198,0.999806900229397,9496.8569557902,8947.77589389762
"42","b_survey_year_fct2019:substrate_depth15",-0.663777632843425,-0.676568321917008,1.03704712263329,1.03965652107087,-2.33991407825466,1.06675329662007,1.00053704736855,9130.12898142313,9160.47006180821
"43","b_survey_year_fct2020:substrate_depth15",-0.624492189231903,-0.621043988738722,1.04624478722343,1.05826723739591,-2.34850591802171,1.13084244115864,1.00007419907228,9318.64866838372,9451.73599861917
"44","b_survey_year_fct2021:substrate_depth15",-0.569142418474437,-0.572235047483304,1.0259292296324,1.01685047895423,-2.25104564154297,1.11167327804896,1.00019816023843,8663.7948525852,8827.77008092417
"45","b_survey_year_fct2019:seed_density8",2.44489758832385,2.43141509745964,1.03215990198757,1.02465708598121,0.741135596770078,4.18170463972633,1.0001345395834,9067.05476255677,8909.27363249601
"46","b_survey_year_fct2020:seed_density8",0.348090161655004,0.344994078737583,1.03486627106319,1.01821281666625,-1.34240480786819,2.04754676158649,1.00030145783888,8263.51740649268,8688.72443307102
"47","b_survey_year_fct2021:seed_density8",-1.20634264717594,-1.19352124014723,1.03450859400551,1.04790784281271,-2.89894442868728,0.506885871286016,1.0006978100391,9144.43244768768,9199.64185502174
"48","b_sand_ratio25:target_typedry_grassland:expositionsouth",10.0995394539356,10.1179618063321,3.66809939442729,3.65503271501348,4.03372730782574,16.0836567595984,1.00028926924701,5205.36901065236,7073.53998074216
"49","b_sand_ratio50:target_typedry_grassland:expositionsouth",4.68785594494286,4.70327968334484,3.6701798083234,3.66697085244419,-1.40274760857994,10.698560820585,1.00053627512014,5624.42296536545,7598.02007254315
"50","b_sand_ratio25:target_typedry_grassland:survey_year_fct2019",2.7681615887421,2.74031564928581,3.32286764721004,3.37252590239898,-2.69616159774351,8.31168711068556,1.00029176755414,5354.55897890036,8036.88434644711
"51","b_sand_ratio50:target_typedry_grassland:survey_year_fct2019",4.91008816249567,4.89629053032253,3.366978847621,3.38713193136556,-0.608209748689254,10.4896754632985,0.999855585329507,5835.83177194533,8053.1644700801
"52","b_sand_ratio25:target_typedry_grassland:survey_year_fct2020",5.03229315108135,5.02444300234093,3.30504765044078,3.2885666127002,-0.398541562170424,10.4932740378578,1.00029293348643,5783.84195791006,7407.41760856911
"53","b_sand_ratio50:target_typedry_grassland:survey_year_fct2020",2.20474095574483,2.18390784511498,3.31601852920592,3.27409590654077,-3.29854279056397,7.61573201531328,1.00010779436865,5798.15549458832,7493.52754577358
"54","b_sand_ratio25:target_typedry_grassland:survey_year_fct2021",4.7566944819594,4.72159014192964,3.29951099302391,3.28501949874384,-0.661544172722761,10.1757183999802,1.00028497094578,6177.29612279947,8141.51141486012
"55","b_sand_ratio50:target_typedry_grassland:survey_year_fct2021",3.50524860502086,3.52208514578283,3.35686978472639,3.34998061796397,-2.06505193120542,8.97261217682522,1.00027566318524,5798.14972686306,7639.62208344588
"56","b_sand_ratio25:expositionsouth:survey_year_fct2019",11.9993524811603,11.9842457218646,3.29984019385271,3.31027681551418,6.58286668413331,17.3927235157661,1.00040973587818,6071.43246426566,7776.35708556159
"57","b_sand_ratio50:expositionsouth:survey_year_fct2019",12.1046100467421,12.1359238043118,3.32567048548653,3.35701841293245,6.59061175529236,17.5234837870053,0.999938362482578,6402.03505285739,7969.2643387472
"58","b_sand_ratio25:expositionsouth:survey_year_fct2020",14.8342942332058,14.8388765701383,3.32756567960676,3.30685816090422,9.4037209471794,20.4003757266989,0.999941316831279,6381.25360494015,8070.45366712026
"59","b_sand_ratio50:expositionsouth:survey_year_fct2020",10.8901418918503,10.8866781599215,3.31809054342047,3.30879245533086,5.5119332646371,16.4264377365752,1.00038240385284,6047.06969187284,7544.1051494032
"60","b_sand_ratio25:expositionsouth:survey_year_fct2021",5.74696392224322,5.77766009582627,3.35823168090415,3.36239120878342,0.232938322755904,11.2651208681078,1.00036625302228,6244.73117739406,7496.03846873505
"61","b_sand_ratio50:expositionsouth:survey_year_fct2021",7.42880072195562,7.42229760368806,3.34829686143708,3.30317322601326,1.90402653607528,12.9850851066794,1.00074519972685,6168.49761112891,8279.84133867508
"62","b_target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.462322164619656,-0.457835417257887,3.26258523315063,3.18029775140736,-5.73148051537373,5.00168141317098,1.00007825775371,5536.29811541282,7488.29719960165
"63","b_target_typedry_grassland:expositionsouth:survey_year_fct2020",0.809076248679622,0.812431140502994,3.27516025899138,3.28244902424395,-4.53900241893067,6.27989309687052,1.00036547641612,5975.331325678,7989.99502673436
"64","b_target_typedry_grassland:expositionsouth:survey_year_fct2021",-4.08534903030729,-4.09271834152554,3.27673680021285,3.26514482182233,-9.45724612951104,1.32649183421424,1.00001416522416,5629.95478514483,7356.33452169685
"65","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2019",-4.92427646722556,-4.91550263106129,4.58480847498911,4.66841544090085,-12.4261802732021,2.5330390574994,1.00026844275034,5452.42762760212,8010.96355727476
"66","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2019",-4.11651739460818,-4.08778340617486,4.61428993615787,4.63478381969833,-11.6833318500081,3.44103080114247,0.999791815101082,6206.84234414804,7411.77085763307
"67","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2020",-8.1383486527812,-8.11546370058489,4.65966007067981,4.70038220029395,-15.7699294962917,-0.505481127331632,1.00028625352771,5689.68225344266,8076.07786605904
"68","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2020",1.50642414262823,1.4510963946043,4.59380233735239,4.52778402268396,-5.96759457065321,9.18124939766992,1.00014180502871,6228.78036198872,7805.72671931983
"69","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2021",-2.73943537161867,-2.74067953785311,4.58051313882661,4.56415976274405,-10.2437519561481,4.93289996062698,0.999828805866912,6164.28221507638,8131.67928711568
"70","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2021",-1.07392468209709,-1.08275886787391,4.62328212562112,4.5939704437476,-8.60287029611098,6.57312286860941,1.00037500074486,6005.21838776541,7866.85798528748
