"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"19","b_botanist_year2020KatharinaBecknorth",11.032066289044,10.8279744957913,10.5657092739125,10.6575111520972,-6.12690168672221,28.3971167578048,0.999877682548458,8800.42886779299,8762.51682407693
"20","b_botanist_year2020KatharinaBecksouth",-2.98220755491735,-2.99945011109158,12.3494920793371,12.2621201063122,-23.264459301858,17.3726228449793,1.00022239361785,9752.62867109838,8922.26207881713
"21","b_botanist_year2021MarkusBauernorth",16.020141753421,15.9203870639683,12.7900727559118,12.7529472518273,-4.78651415854117,37.0337933318043,1.00032108029377,9668.54841578779,8516.6111483208
"22","b_botanist_year2021MarkusBauersouth",2.13108860137817,2.18599649050628,15.8006318516126,15.7472940835464,-24.3002736889938,27.7433979850577,1.00003154044407,9404.82436237023,8589.40189138526
"23","b_sand_ratio25:target_typedry_grassland",-6.48655867795101,-6.52111348264925,2.63081324229858,2.60935998247334,-10.7967821836315,-2.12707710607441,1.00014915707468,4811.50755308366,7425.70652970404
"24","b_sand_ratio50:target_typedry_grassland",-3.10440265310512,-3.07492522587651,2.66813631223219,2.65499678666231,-7.54743439055557,1.30967675970624,1.00008677115148,4916.04647551153,6864.28214594448
"25","b_sand_ratio25:expositionsouth",-14.6599132983666,-14.6630995535469,2.65921038154082,2.63310616635016,-19.03400733578,-10.2630664226285,1.00038395379766,5069.91183640257,7529.68994120091
"26","b_sand_ratio50:expositionsouth",-13.8362956561844,-13.8396419714503,2.67218273117083,2.69531805118022,-18.2918993909093,-9.528096685985,1.00033060376007,4872.14763129941,7174.23874915093
"27","b_target_typedry_grassland:expositionsouth",2.53639136413284,2.5860211138338,2.59502758918649,2.56987065728018,-1.8004540517006,6.75210947077595,1.00042011552308,4402.18762420814,7003.09483141862
"28","b_sand_ratio25:survey_year_fct2019",-11.937127505803,-11.9603215368444,2.38327508683797,2.35788314824042,-15.8541648696382,-8.00258390258906,1.00050189254517,5440.64355270362,8100.33166749785
"29","b_sand_ratio50:survey_year_fct2019",-13.0139372307455,-12.9992830200364,2.40611940738185,2.41786260289913,-16.9815472762455,-9.06110994771564,1.00055743873066,5165.92086494034,7640.30714265305
"30","b_sand_ratio25:survey_year_fct2020",-12.5592752051203,-12.5676015853305,2.37384376955317,2.38670077616717,-16.446388598178,-8.67105795650316,1.00024837443834,5816.51142898657,8294.45507611765
"31","b_sand_ratio50:survey_year_fct2020",-9.73556852119162,-9.76272082300442,2.39905738393676,2.42444353864751,-13.6084270642084,-5.7354585812629,1.00032370323828,5638.02512161869,7678.87651491475
"32","b_sand_ratio25:survey_year_fct2021",-10.2503983062369,-10.2393573907719,2.38273175960575,2.40838497827164,-14.1829682483422,-6.36063787447556,0.999923402508202,5582.62765108861,7292.82120900104
"33","b_sand_ratio50:survey_year_fct2021",-6.23198538055016,-6.2211855274588,2.38642173983636,2.35447098868454,-10.2119285882779,-2.27695782794279,1.00054343648548,5610.36301465638,7874.87740789467
"34","b_target_typedry_grassland:survey_year_fct2019",-4.09010734609299,-4.11168833288029,2.32662773726742,2.30328602464477,-7.89003984311975,-0.258020185803986,1.00028016103297,5185.4760433979,7328.24951059406
"35","b_target_typedry_grassland:survey_year_fct2020",-2.73189962709888,-2.72791991083335,2.33016529612299,2.34036866267247,-6.58053386747831,1.13562664410326,1.00040290177352,5538.56202537722,7974.00969712123
"36","b_target_typedry_grassland:survey_year_fct2021",-1.2532518508525,-1.23791255071884,2.34520705008107,2.32945700901173,-5.11727837314295,2.63318810417486,0.999998454855087,5545.62700223225,7475.52786666525
"37","b_expositionsouth:survey_year_fct2019",-3.15042098979633,-3.09068875238394,14.815860352875,14.9073403000724,-27.8027675668966,21.105885248566,1.00031343383417,9570.33973031198,9411.56713883041
"38","b_expositionsouth:survey_year_fct2020",-3.24498575154116,-3.25620261630423,14.1539404881964,14.1413325849876,-26.5090724935867,20.1155438729963,1.00022031477849,9532.5134340905,9020.19272149768
"39","b_expositionsouth:survey_year_fct2021",2.33694338831964,2.31355367234036,15.9788252847543,15.8717173125157,-23.9128845046079,28.628131844753,1.00003302583225,9254.65116390618,8976.30002151997
"40","b_expositionsouth:substrate_depth15",-0.222946993808493,-0.210704633196038,1.08040805448381,1.08458766685049,-2.01871920358641,1.54224036916965,1.00013603282834,8836.51656177976,9085.25074690812
"41","b_expositionsouth:seed_density8",1.34728105167449,1.34914265574547,1.07800613792749,1.07348939737955,-0.444024263394318,3.12268685604809,0.999874866359033,8697.64474610784,9288.1129846763
"42","b_survey_year_fct2019:substrate_depth15",-0.64838395036921,-0.654153061465579,1.04229726980688,1.04186159892306,-2.35349267435412,1.07979523613835,1.0003188319514,8084.43950944106,8563.27066538702
"43","b_survey_year_fct2020:substrate_depth15",-0.579648290225882,-0.594862951095283,1.03928096551237,1.03789821432869,-2.28510719992709,1.14182611765827,0.999842868516655,8841.60836896754,8876.95989158537
"44","b_survey_year_fct2021:substrate_depth15",-0.537586531286801,-0.517711497456033,1.02879086619072,1.03413628916632,-2.26226544270352,1.14565000864876,0.999758603324477,8811.42526076055,9250.14275946018
"45","b_survey_year_fct2019:seed_density8",2.47088119397995,2.47451299671505,1.03761808360174,1.04901564239313,0.769788979358083,4.21883004271661,1.00036993721117,9134.91842587236,8959.50226532385
"46","b_survey_year_fct2020:seed_density8",0.374049767158418,0.370194396118287,1.03028164721078,1.0446016425858,-1.32724861932588,2.05341803045829,1.00043652132423,8619.25265562135,9231.36636016299
"47","b_survey_year_fct2021:seed_density8",-1.20021881882281,-1.20464177572649,1.03768410551517,1.0523407292195,-2.90942596366962,0.511275806064164,1.00013147532348,8093.54084334822,9346.48915571896
"48","b_sand_ratio25:target_typedry_grassland:expositionsouth",9.93921881421261,9.95267756133735,3.66569416185242,3.69253769913657,3.8663825794072,15.9217129817211,0.999960632877954,4713.28360039991,7212.77342809225
"49","b_sand_ratio50:target_typedry_grassland:expositionsouth",4.51436855228029,4.4836830818619,3.71558074448387,3.75678561868461,-1.51333835866954,10.6965020201001,1.00038260561174,4739.93184783677,7168.31449530463
"50","b_sand_ratio25:target_typedry_grassland:survey_year_fct2019",2.57974968945345,2.57635920087611,3.28122681299325,3.29959518583718,-2.77381774812515,7.92614678488991,1.00030366052755,5301.20324875735,7774.70504982495
"51","b_sand_ratio50:target_typedry_grassland:survey_year_fct2019",4.7181935115943,4.76342790255862,3.35018089838723,3.32280734482168,-0.866441299180713,10.2070550576281,1.00026177549999,5037.51405429575,7171.4241934694
"52","b_sand_ratio25:target_typedry_grassland:survey_year_fct2020",4.8327255859355,4.814394636966,3.2862095131429,3.2967583149784,-0.577656027443578,10.2867715383591,1.00037577173796,5408.49606813658,7572.64010476338
"53","b_sand_ratio50:target_typedry_grassland:survey_year_fct2020",1.95504305173805,1.92460646579257,3.32319830791018,3.30783922753628,-3.52935941344336,7.51218263005522,1.00000674397674,5485.10635152886,7713.12827252974
"54","b_sand_ratio25:target_typedry_grassland:survey_year_fct2021",4.52346464988052,4.52689272650111,3.30798318105353,3.32189522661525,-0.859939875508057,9.94945770117863,1.0003002741764,5569.83462055238,7378.21129345941
"55","b_sand_ratio50:target_typedry_grassland:survey_year_fct2021",3.2251128258426,3.23150542053777,3.34235235475327,3.38558303380175,-2.16607680075488,8.76324398441279,1.00041673358002,5581.39832229137,8092.43423676957
"56","b_sand_ratio25:expositionsouth:survey_year_fct2019",11.825863958916,11.8497959911353,3.33669041987634,3.3651473189734,6.35078531464081,17.2737735427587,0.999883403590934,5460.43930596382,8103.27564198063
"57","b_sand_ratio50:expositionsouth:survey_year_fct2019",11.981968125212,11.9710465207172,3.38403694508946,3.37807760389533,6.49559850897101,17.6179210424412,1.00030654155839,5220.98343476382,8093.66408999806
"58","b_sand_ratio25:expositionsouth:survey_year_fct2020",14.673139099504,14.6410569236543,3.28686987800755,3.2989936518541,9.29401902594347,20.0936798224616,0.999956653118218,5996.45696421942,8427.68082492196
"59","b_sand_ratio50:expositionsouth:survey_year_fct2020",10.6974501741203,10.7079132104549,3.31746854098218,3.34539356173487,5.18931543741501,16.0845175184305,1.00033724423334,5494.58567527508,8229.82870737362
"60","b_sand_ratio25:expositionsouth:survey_year_fct2021",5.58274502342807,5.58255303887994,3.30699568763855,3.30843851811423,0.119827773484038,10.9997561046637,0.999997851862999,5510.69746382185,7968.5357391848
"61","b_sand_ratio50:expositionsouth:survey_year_fct2021",7.23452420060403,7.25665123302034,3.34734959553894,3.36556566277375,1.73026168463942,12.6483050699811,1.00091274213756,5331.41321294494,7842.10564937584
"62","b_target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.51457518255225,-0.503882283995431,3.26797918431082,3.32003756770198,-5.87711447161857,4.81808427063842,1.00026750450704,5074.70124607564,7759.16411390367
"63","b_target_typedry_grassland:expositionsouth:survey_year_fct2020",0.642173345485933,0.645347734311544,3.22303543379417,3.22426501731388,-4.61208661855042,5.99183894789724,1.00059899600469,5500.53559163766,7637.87845582619
"64","b_target_typedry_grassland:expositionsouth:survey_year_fct2021",-4.26328349660917,-4.266355659091,3.24064242515272,3.23802915681404,-9.64021647754985,1.04964483400782,1.00037521837815,5421.64284387905,7491.51900381041
"65","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2019",-4.78103177751972,-4.75232145459259,4.56306754232249,4.60247987378052,-12.1449962898199,2.77367722122658,0.999956704071824,5290.61172125784,7712.30463691757
"66","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2019",-3.97509424374986,-3.97685525484533,4.66589340964326,4.60818667957401,-11.595965086157,3.7970632242836,1.00033606845936,4909.5618103825,6755.07652517347
"67","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2020",-7.95262671312817,-7.92879211835562,4.5728938558319,4.59941817652063,-15.4578998840582,-0.367222149435505,1.00011148053982,5686.69885150131,7532.6112413306
"68","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2020",1.77781395808898,1.78065186521862,4.59778381741219,4.64564321128074,-5.78642471066115,9.27214664545429,0.99998780004848,5201.01701794074,7927.07253722606
"69","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2021",-2.49698639743422,-2.43974038345178,4.58609472247922,4.45376933541406,-10.1132619475779,5.01921466171015,1.00037196166457,5399.77392789673,7573.73589181968
"70","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.794335261094783,-0.794490728980101,4.65405954477989,4.66492460377292,-8.40761424726645,6.82752532823306,1.00058009023288,5044.1674614076,7329.50444111578
