"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"21","b_botanist_year2021MarkusBauernorth",0.540384609736678,0.536275900254826,0.638038237838129,0.638386651238739,-0.519885919145926,1.58844677688437,1.00004569432416,9277.7773478926,9111.59218855813
"22","b_botanist_year2021MarkusBauersouth",0.139997803417401,0.142276830935565,0.796133748582349,0.80315451690985,-1.1636636582739,1.44634908717375,1.00034265975536,8956.68534838845,8601.2914951052
"23","b_sand_ratio25:target_typedry_grassland",-0.144209231878933,-0.144168592549279,0.136163230011512,0.138698708929734,-0.366454481803297,0.0776469644570144,1.00089203080141,4704.45602432044,7192.85178398341
"24","b_sand_ratio50:target_typedry_grassland",0.0416283201794126,0.0393814508865817,0.136572253799754,0.134896159862444,-0.180162190130646,0.267748379368228,1.00054092876673,4989.50591410977,7019.32853333615
"25","b_sand_ratio25:expositionsouth",-0.414094632949387,-0.413636354890922,0.137905170826397,0.137956567674841,-0.64223052594841,-0.188026670084624,1.00044143562894,5531.28171533801,8033.59439132375
"26","b_sand_ratio50:expositionsouth",-0.647536829098358,-0.647567749095208,0.13840667937257,0.140415881036104,-0.876559274020668,-0.423575613924099,1.00011226056081,5440.45840530484,7177.95329100372
"27","b_target_typedry_grassland:expositionsouth",0.164810963664168,0.165660481949098,0.135218705288205,0.135231628402605,-0.0595953008275413,0.384574509378563,1.00100614178143,4962.28034138004,7164.33590470707
"28","b_sand_ratio25:survey_year_fct2019",-0.310057461332675,-0.310859111603023,0.124888650386787,0.124605170790676,-0.510206462796248,-0.101510331735192,1.00043801360746,5759.90093994078,7543.2921774586
"29","b_sand_ratio50:survey_year_fct2019",-0.0766290154608052,-0.0776234725025975,0.126890226542035,0.126970659041365,-0.28211404732872,0.13235223246756,1.00004507726355,5916.52629519707,8103.19937606705
"30","b_sand_ratio25:survey_year_fct2020",-0.145804568807053,-0.144893868003665,0.12619705302263,0.126193438279373,-0.353778452679083,0.0601907760002049,1.00019503232042,5448.04317898318,7008.75205377569
"31","b_sand_ratio50:survey_year_fct2020",-0.0387550516900078,-0.0363885285422979,0.125688277659221,0.126899265800516,-0.248621658346021,0.166177361067461,1.0001958167334,5959.24540243211,8570.11602458802
"32","b_sand_ratio25:survey_year_fct2021",-0.102618577800069,-0.10291784158655,0.125962750151123,0.124511756349766,-0.308638950068683,0.105508798409165,1.00040585388066,6050.12883770457,7853.48859258468
"33","b_sand_ratio50:survey_year_fct2021",-0.0409466790630787,-0.0385345300723464,0.126329929741982,0.124993794885571,-0.246774893835464,0.168874852555274,1.00007688961014,5580.94521360184,7779.08815255628
"34","b_target_typedry_grassland:survey_year_fct2019",-0.0882519953947082,-0.0882084674163341,0.124196617968364,0.124493973447733,-0.288556519649056,0.117352698247116,1.00010344866405,5554.30255244942,8056.86657836181
"35","b_target_typedry_grassland:survey_year_fct2020",0.0574728264358393,0.0568971541246024,0.123111808631671,0.124202812130561,-0.148427560095881,0.256997885830278,1.00107673607327,5541.42916245723,7885.61192738635
"36","b_target_typedry_grassland:survey_year_fct2021",0.0201321784296424,0.0191723277243395,0.123112414817311,0.12349558690898,-0.179546629689291,0.221611832786585,1.00108241548647,5173.14347508437,7526.98190093684
"37","b_expositionsouth:survey_year_fct2019",0.0999614153202638,0.100674310407729,0.753223426734341,0.747492315876561,-1.13614434209447,1.36123212997549,1.00011037539947,9338.62929002734,9408.27890447646
"38","b_expositionsouth:survey_year_fct2020",0.0192094622138169,0.0149418695273389,0.728763030816357,0.722927349984893,-1.17528216770174,1.22451236566545,1.00009587964826,9678.99809211434,9418.83261717235
"39","b_expositionsouth:survey_year_fct2021",0.126830814695084,0.127474207981959,0.789289407540104,0.791271606158769,-1.17119564306847,1.4129945206078,1.00018523787867,9049.63405865483,7832.22451968157
"40","b_expositionsouth:substrate_depth15",0.0913191239692282,0.0909115072932328,0.0530057093846848,0.0530050146720175,0.00332247071265019,0.178805117919056,1.0002741956777,9435.921589601,9306.48149152709
"41","b_expositionsouth:seed_density8",-0.00395156558600982,-0.00309752673848275,0.0539637809950444,0.0534722070502628,-0.0919466126514271,0.0852393270104013,1.00048325033853,9255.25325907648,8997.11895567189
"42","b_survey_year_fct2019:substrate_depth15",0.0175450598816131,0.018049699146966,0.0551589181595606,0.0553244212316998,-0.0731785046609827,0.107653983878603,1.00024710905247,9462.78781745543,9151.85301271344
"43","b_survey_year_fct2020:substrate_depth15",0.0445724727245647,0.0442043563959107,0.055011818858091,0.0539818364641945,-0.045900736000968,0.136150976856824,1.00038490543544,9351.79551782352,8968.38181515574
"44","b_survey_year_fct2021:substrate_depth15",0.126468026535398,0.126383998655825,0.0550424850166336,0.0556794137251781,0.0358744072247844,0.216368221345129,1.00014163265034,9601.42882976534,9253.54454497505
"45","b_survey_year_fct2019:seed_density8",0.010781979104546,0.0112956936795623,0.0554336713661648,0.0556652535330696,-0.0803933073220032,0.101806480926556,1.00043291031132,9262.53909962635,8380.37002011629
"46","b_survey_year_fct2020:seed_density8",8.10839964520732e-05,0.000783197377843128,0.0554098819829598,0.0554492599688297,-0.0924108066594093,0.0895621493628028,1.0002648702857,9109.73652925859,9236.4808178777
"47","b_survey_year_fct2021:seed_density8",-0.0836628486033711,-0.0838343799041141,0.0547347774007074,0.0550717003227593,-0.172592711926511,0.00608147421457242,1.00027972434838,9396.89129033508,9188.35279764155
"48","b_sand_ratio25:target_typedry_grassland:expositionsouth",0.363948412966239,0.361590325978992,0.188061219229098,0.188529365378155,0.0580134714860019,0.673333649637715,1.00140584455633,4964.19366452547,6873.946049071
"49","b_sand_ratio50:target_typedry_grassland:expositionsouth",0.15034571579203,0.151594946366985,0.189382585505298,0.190658912810163,-0.167357655062909,0.458954435974514,1.00070255915139,5153.94681049584,7002.65486088617
"50","b_sand_ratio25:target_typedry_grassland:survey_year_fct2019",0.17568989718343,0.174324003967648,0.173774755887785,0.173515514478608,-0.108822704318592,0.457952803417336,1.00024250498989,5698.34433819876,7959.17474655482
"51","b_sand_ratio50:target_typedry_grassland:survey_year_fct2019",0.0745224547255713,0.0749937101709777,0.176630086564715,0.17671391709363,-0.217672579684026,0.3676879046742,1.00061278147863,5629.71825964327,8343.23141750217
"52","b_sand_ratio25:target_typedry_grassland:survey_year_fct2020",0.052834252359469,0.0504424281260408,0.17418353800804,0.173250663451975,-0.232379842666656,0.338602963308437,1.00098492990036,5459.55591649744,7736.22890675013
"53","b_sand_ratio50:target_typedry_grassland:survey_year_fct2020",-0.130387020589486,-0.130330282716211,0.172893732304531,0.174663319667736,-0.416452690518531,0.153062265679172,1.00072361477762,5747.02696892138,7897.33436984874
"54","b_sand_ratio25:target_typedry_grassland:survey_year_fct2021",0.0821833390705463,0.0826917981775854,0.174176297696051,0.17509340962871,-0.206785489990322,0.366948953223494,1.00057921485276,5688.36612374776,8644.09787859365
"55","b_sand_ratio50:target_typedry_grassland:survey_year_fct2021",-0.0398152238356258,-0.0396364612442425,0.17588736281294,0.174759914167069,-0.328483639957154,0.249231996799295,1.00102269408216,5077.56876313324,7657.4023887461
"56","b_sand_ratio25:expositionsouth:survey_year_fct2019",0.556155419282872,0.55493919273676,0.176101952415981,0.178408888998037,0.268393953654604,0.844230445846309,1.00019442493117,5948.02567224628,8040.55959325059
"57","b_sand_ratio50:expositionsouth:survey_year_fct2019",0.516629554706938,0.514548044217828,0.176135004032372,0.177763463548478,0.226370959500296,0.809375684417762,1.00001266924838,6313.51750182641,7881.42424726203
"58","b_sand_ratio25:expositionsouth:survey_year_fct2020",0.487158522697502,0.487649475653765,0.176054111959405,0.17465889381227,0.196301831067769,0.777665639194036,1.0000443330924,5973.92724431099,8205.18584623352
"59","b_sand_ratio50:expositionsouth:survey_year_fct2020",0.534494219102465,0.533663787957465,0.175977890958559,0.174034038730352,0.249536009289807,0.823686480436234,1.00012549218764,6186.37954156859,8518.23426070969
"60","b_sand_ratio25:expositionsouth:survey_year_fct2021",0.242993925351102,0.244436034745765,0.174750008745764,0.174665889015815,-0.04065623078239,0.53287407420378,1.00032346912523,6014.65182170879,7935.48854649582
"61","b_sand_ratio50:expositionsouth:survey_year_fct2021",0.428953954228383,0.427908189324844,0.174980839235682,0.171234943515832,0.138790570480364,0.718537677079421,1.00042082790462,5808.34084771141,7982.45142820473
"62","b_target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.188291307530567,-0.188776468788294,0.171176756797224,0.168862175684021,-0.468760995884767,0.0964953903787084,1.00037422697755,5628.09883533175,7711.00808703138
"63","b_target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.374683834426148,-0.374197922014337,0.173298976744953,0.175137910304307,-0.660531177514336,-0.0889446456409514,1.00101423568557,5825.17230698554,7921.95842257057
"64","b_target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.325146749528955,-0.325572774090597,0.171105779468877,0.172737201672821,-0.608172525236918,-0.0456553900649335,1.00100870722016,5262.03246824637,7655.98237380941
"65","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.259712666600002,-0.256263663595432,0.24107037986458,0.242758339170692,-0.657262135611984,0.13164000081321,1.00028902140152,5775.50161424039,8456.59548398831
"66","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2019",0.0408636220485242,0.0396001741429901,0.245726693279565,0.242904941668993,-0.367093988471832,0.446602219066265,1.00034112633985,5789.53107704548,7622.31548895049
"67","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.0138077345267572,-0.01457153944196,0.242717893341846,0.240171236425366,-0.419050026170295,0.388116570287566,1.00084827035771,5706.94355358542,7827.05239466308
"68","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2020",0.334781283322473,0.334614331931026,0.241643820854933,0.239527505705332,-0.0577472994446648,0.737484096465894,1.00068771615025,5718.06730239463,8196.07231906139
"69","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.0156225387135988,-0.0176361108579389,0.241756558617292,0.239039150893411,-0.409923358961567,0.380229948594157,1.00050034234717,5664.72889959759,8063.18080867155
"70","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2021",0.07102500738285,0.069016878038079,0.24192645150494,0.24395863188076,-0.325737347205673,0.467982720983881,1.00141682802218,5190.67286785222,7588.43833491062
