"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"16","b_botanist_year2020KatharinaBeck",0.429252285320402,0.435901105438431,0.584539198263018,0.594105918394243,-0.539997097422417,1.38701911218918,1.00011464583769,9933.90587072046,9103.46018205797
"17","b_botanist_year2021MarkusBauer",0.624308606717467,0.615570416659025,0.712406412973531,0.706378937777942,-0.549826518696184,1.79011349976716,1.00027923051632,9138.11241597538,8558.341229325
"18","b_sand_ratio25:target_typedry_grassland",-0.144861720384619,-0.142739426104154,0.1374545969905,0.137427764002535,-0.374113982339891,0.0816593559298031,1.00013485674205,5408.13295814466,7509.3006201106
"19","b_sand_ratio50:target_typedry_grassland",0.0452242419544736,0.04459687972657,0.136357005299117,0.136237716148183,-0.178504575371297,0.268303391644455,1.0004371842923,5323.12312716922,7667.54003807617
"20","b_sand_ratio25:expositionsouth",-0.416765602413509,-0.416243640236832,0.13618334478931,0.137641605941261,-0.640143912852804,-0.193939085492314,1.00016022515404,5236.58398154314,7842.4114481567
"21","b_sand_ratio50:expositionsouth",-0.647437315363963,-0.64743995701233,0.137780724017629,0.139337392345202,-0.873037338238846,-0.423250898003989,0.999932424205125,5383.84628913898,7794.92524936168
"22","b_target_typedry_grassland:expositionsouth",0.162249827097064,0.162430981893002,0.13462533985828,0.135542124712014,-0.0586903797903883,0.382284528403156,1.00059037748589,4885.05712241531,7663.6521259512
"23","b_sand_ratio25:survey_year_fct2019",-0.308867820037034,-0.308318766761968,0.125334804506434,0.124710550797148,-0.514332277799502,-0.104469819908421,1.00013440376923,5877.48029341246,8466.96649922682
"24","b_sand_ratio50:survey_year_fct2019",-0.0755057636518569,-0.0762008090538224,0.126057550144042,0.126878785403092,-0.279801623435165,0.1316145501364,1.00010275079064,6133.23271344724,7606.47998721129
"25","b_sand_ratio25:survey_year_fct2020",-0.144084788391696,-0.142349052708982,0.126423538370841,0.12755291363598,-0.354150026521239,0.0611416822148329,1.00008473621859,6387.21243852659,8075.5121351582
"26","b_sand_ratio50:survey_year_fct2020",-0.0356937349298645,-0.0355439457332742,0.125720484422797,0.125163796553407,-0.244367905636239,0.170342193915395,1.00038278180069,6338.72876456875,8174.6232989995
"27","b_sand_ratio25:survey_year_fct2021",-0.104470793357645,-0.103117381447548,0.12784618540639,0.1255333023277,-0.31616922923421,0.106641855900964,1.00043596415008,5976.8216411013,7512.02332063169
"28","b_sand_ratio50:survey_year_fct2021",-0.0394955421908444,-0.0407530797756437,0.126455046264482,0.126762380577599,-0.245320713603459,0.169744935675177,1.00009516749608,6308.4549655852,8081.33306623099
"29","b_target_typedry_grassland:survey_year_fct2019",-0.0873586083153683,-0.0885436021123064,0.122080947042563,0.122488948557275,-0.286804526153347,0.11341092901695,1.00032285488529,5494.89096297743,7667.52175361671
"30","b_target_typedry_grassland:survey_year_fct2020",0.0609924212724834,0.060822020488473,0.123695475824024,0.122438230336486,-0.140859180150213,0.263500273217207,1.00047481680088,5722.20560267739,7518.72894503216
"31","b_target_typedry_grassland:survey_year_fct2021",0.0187158822213932,0.0172473315422367,0.124389015334218,0.125061692031057,-0.183410979812853,0.221274089513482,1.00059272553344,5858.31596189844,7174.44661628961
"32","b_expositionsouth:survey_year_fct2019",0.248353696469584,0.247744064451653,0.712480757977952,0.708940367254467,-0.914374764001385,1.42255896298354,0.999964186707306,10007.1185651341,8827.80700636715
"33","b_expositionsouth:survey_year_fct2020",-0.115561081939299,-0.116167338071467,0.125413985867892,0.12598179411798,-0.321938354830033,0.0912663763932485,1.00013925734523,6159.04335501816,8144.07089628932
"34","b_expositionsouth:survey_year_fct2021",-0.0150216695629049,-0.0148414544416817,0.124773126006547,0.122780785916021,-0.219737672123916,0.191372232765617,1.00036422861882,5893.24039841975,8050.26672365935
"35","b_expositionsouth:substrate_depth15",0.0907685400467475,0.09059123609111,0.0541943968336353,0.0537242610489639,0.0001277879299739,0.180591652077543,0.999877233410547,9586.93721648855,9531.09559991568
"36","b_expositionsouth:seed_density8",-0.00435587966025851,-0.00377980227361701,0.0540510778460137,0.0539154207770966,-0.0937333223979939,0.0851550131450441,1.00002474355908,9764.57415836527,9268.04178421461
"37","b_survey_year_fct2019:substrate_depth15",0.0171180118008723,0.0171289631040414,0.0548336545620503,0.0553940769277573,-0.0731856987710075,0.106018122750026,1.00002158028423,9225.38356500376,9199.2457623758
"38","b_survey_year_fct2020:substrate_depth15",0.0441617201692529,0.0442581844770408,0.054555925639925,0.054594594825743,-0.0465206100066007,0.133414138055565,1.00041851576213,9543.77945737093,9344.77026497736
"39","b_survey_year_fct2021:substrate_depth15",0.127099350906272,0.127034833393031,0.0545742372487334,0.0543967563829039,0.0373491689621462,0.216091693005425,1.00059687130585,9292.9395276391,9201.77806764945
"40","b_survey_year_fct2019:seed_density8",0.0109014910252833,0.0111623109524362,0.0550185280666277,0.0551549195049673,-0.0795344015216666,0.101972894009575,1.00029175758921,9470.60309020318,8798.1860504082
"41","b_survey_year_fct2020:seed_density8",0.000154108776175961,0.000142136576581063,0.0551245241853596,0.053519305763829,-0.0909713982570615,0.0911292068157304,1.00050306122083,9341.38065460525,9151.44739277683
"42","b_survey_year_fct2021:seed_density8",-0.0847178240597488,-0.0854089584985927,0.054420901332239,0.0545813046239827,-0.175264970119358,0.00619107281784821,1.00004646607001,9644.58438762425,9419.46897821048
"43","b_sand_ratio25:target_typedry_grassland:expositionsouth",0.368447112221821,0.369141453091914,0.188368309260563,0.18888321364426,0.0543583486817247,0.677907111977074,1.00027815741448,5246.12299649807,7096.04643045913
"44","b_sand_ratio50:target_typedry_grassland:expositionsouth",0.150327939234002,0.148703415123571,0.189786711170556,0.187393213938988,-0.160844395559698,0.465372554130256,1.00066070756597,5312.34256989871,7534.94275007611
"45","b_sand_ratio25:target_typedry_grassland:survey_year_fct2019",0.173664592768322,0.177766883423975,0.173461208220478,0.172180879989012,-0.111383059858883,0.456475221260305,0.999992829599504,5888.69272334518,7617.74492784731
"46","b_sand_ratio50:target_typedry_grassland:survey_year_fct2019",0.0699091463059839,0.0699137334656394,0.172090384125958,0.171619452176689,-0.213570420430516,0.35674141896664,1.00028277954175,5753.78567482007,8144.03245430913
"47","b_sand_ratio25:target_typedry_grassland:survey_year_fct2020",0.050036748477872,0.0490866861245513,0.176025304241794,0.17673833465452,-0.235681339597138,0.341615363449207,1.00007262531844,6115.57186565703,8012.57707770037
"48","b_sand_ratio50:target_typedry_grassland:survey_year_fct2020",-0.134953754499224,-0.134322021758292,0.173363317246557,0.171741212155509,-0.421713620013892,0.154305813073196,1.001083541153,6244.17999251122,8226.73311626591
"49","b_sand_ratio25:target_typedry_grassland:survey_year_fct2021",0.0857233413633734,0.0814792982175659,0.17726170524863,0.176694487480489,-0.202400653408875,0.376759221301129,1.00061752121825,5682.83471410245,8278.672814118
"50","b_sand_ratio50:target_typedry_grassland:survey_year_fct2021",-0.0411238534139129,-0.0389264151895265,0.175492728704294,0.174835478561463,-0.332829006831679,0.24342928238644,1.00044699483459,6122.74069221386,7670.82569885399
"51","b_sand_ratio25:expositionsouth:survey_year_fct2019",0.555698100467875,0.556369949160031,0.174100200651202,0.170739237261079,0.270715969298192,0.84041606315037,0.999976449334631,6064.62499637439,8303.49741054711
"52","b_sand_ratio50:expositionsouth:survey_year_fct2019",0.515389887429501,0.515125723488326,0.175323335156193,0.173773539878002,0.225493917860592,0.801209634309426,0.999958496964733,6265.19311712846,8033.21049123168
"53","b_sand_ratio25:expositionsouth:survey_year_fct2020",0.488156711261143,0.487586809901498,0.174938968533209,0.176641477626685,0.20117553881031,0.778441247987926,1.00014857347075,6238.23122400825,7742.37058519223
"54","b_sand_ratio50:expositionsouth:survey_year_fct2020",0.532535700535799,0.531236667458141,0.174710266492731,0.174241039819405,0.248756991429697,0.817975180551086,1.00023875392605,6519.26416072955,8194.43995960619
"55","b_sand_ratio25:expositionsouth:survey_year_fct2021",0.245216608562308,0.247048135578224,0.175133393045199,0.172880540684598,-0.0429820663988723,0.533404859029823,1.00021101650742,5761.69901416303,8319.90075576816
"56","b_sand_ratio50:expositionsouth:survey_year_fct2021",0.427386711360611,0.42599846143728,0.176196685576155,0.176477235825232,0.139173542511363,0.715019785866869,1.00010702096565,5943.91329537475,7804.13815418631
"57","b_target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.185258763637933,-0.18590802088019,0.168478338068498,0.168925002398626,-0.461558195991563,0.0913429228052749,1.00003424113878,5959.86878286249,7961.90678299586
"58","b_target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.373665585664515,-0.372527163406982,0.172225479403406,0.170567805123375,-0.659204367901906,-0.095722520562627,1.00057718795328,5969.66028128959,8107.45350911129
"59","b_target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.320328012883969,-0.319584866454395,0.169860477787812,0.168368666752058,-0.599648976232312,-0.0399417894111864,1.0001129495934,5629.25261207876,7952.03753839454
"60","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.261906957119822,-0.260384672227352,0.237819368682883,0.236884552576543,-0.653147222298639,0.126346861344523,0.999968091463181,6211.21960342161,8131.58171511565
"61","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2019",0.0433551069893091,0.0444265265335469,0.238769396784931,0.237798384662439,-0.345858722176596,0.437794162943184,1.00004820053052,6001.66113879243,7467.9603393393
"62","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.0166515419468799,-0.0150264568737403,0.243027126757623,0.242283741322516,-0.413690555215671,0.380502747398169,1.00021555068956,6127.79554729037,7827.59034010258
"63","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2020",0.335336970601306,0.336537961743422,0.243707480232945,0.243809250049241,-0.0627084146503311,0.733363139964666,1.00056661305545,6381.30060300774,8451.24612793408
"64","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.0217818580672385,-0.0203118585511336,0.242004806034672,0.246529465243466,-0.416522479295427,0.372609555140505,1.00021153338651,5565.77207439489,8122.99925321803
"65","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2021",0.0711946271371132,0.0695416052866058,0.240685856785126,0.24005427245941,-0.319738450898842,0.468274675090799,1.00028922575954,5637.22874836395,8260.48794034025
