"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"29","b_target_typedry_grassland:survey_year_fct2019",-0.0912825749096372,-0.0905159463953546,0.123028793892555,0.123056676561638,-0.292794664051396,0.110440757017018,1.00047585652023,5908.55110040148,8369.36805075501
"30","b_target_typedry_grassland:survey_year_fct2020",0.0570652935308741,0.0570434213295806,0.123269872277197,0.12551063482559,-0.143463149193252,0.25985195464686,1.00038745382171,5538.46922661771,7472.49338698557
"31","b_target_typedry_grassland:survey_year_fct2021",0.0197252406262576,0.019560373326776,0.123617107275776,0.124559101551656,-0.185347872245231,0.220572027635546,1.00040451610976,5079.0352116177,7609.56109756415
"32","b_expositionsouth:survey_year_fct2019",0.239124144038787,0.241033729133166,0.711493182343551,0.7089940430619,-0.933014344852718,1.40812182587401,0.999999633699907,9640.49899269542,8535.18783141687
"33","b_expositionsouth:survey_year_fct2020",-0.136064503646562,-0.135911720987504,0.143574607954627,0.144013551100344,-0.370717140964146,0.102980599037972,1.00074937715964,6081.07077637148,8716.62111367888
"34","b_expositionsouth:survey_year_fct2021",-0.0168641989989524,-0.0169850727954345,0.143954019167301,0.143391958454525,-0.254609983956408,0.22064005688152,1.00004059518769,5246.74797993229,7728.21985876134
"35","b_substrate_depth15:seed_density8",0.0606033107662313,0.0604147243822258,0.0537740364415125,0.0535268363110807,-0.0287786699109989,0.149126668864004,1.00012640439704,9906.76466464679,9577.98313014637
"36","b_expositionsouth:substrate_depth15",0.061574201863182,0.0618205851828831,0.0853039696130607,0.085454646772812,-0.079758867602505,0.20276680968142,1.00005504778186,8282.32332579371,8884.26589477821
"37","b_expositionsouth:seed_density8",-0.00168389543629232,-0.00209534336265781,0.0861865852323483,0.0881224650015895,-0.143077996488733,0.141334898392489,1.00027415000965,8164.00871821391,8485.75537122458
"38","b_survey_year_fct2019:substrate_depth15",-0.0176886683153287,-0.0168761667299269,0.0766471195330477,0.077239372063612,-0.143522539145926,0.108390384329139,0.999943199236446,7608.95258586538,8698.72214027834
"39","b_survey_year_fct2020:substrate_depth15",0.0138647695625971,0.0138060397853489,0.0773202878352648,0.0775009390106567,-0.11477466184472,0.140941023784416,1.0002441558107,7347.88465649665,8521.98543971111
"40","b_survey_year_fct2021:substrate_depth15",0.132926940731412,0.13310925745133,0.0771315467808212,0.077448731225247,0.0076958132238584,0.258300110064566,1.00025165328083,7108.78751906735,8825.5991572978
"41","b_survey_year_fct2019:seed_density8",0.0112008131640313,0.0109068971660991,0.0771723714445667,0.0777681493008295,-0.115281739303031,0.136430930627695,1.00045125935874,7470.28086460078,8976.72228282979
"42","b_survey_year_fct2020:seed_density8",0.0123882092395263,0.0137560355518172,0.0775113444471156,0.0778090705507827,-0.115300017713462,0.138159383719599,0.999755194247685,7156.55422298731,8845.15928350553
"43","b_survey_year_fct2021:seed_density8",-0.0935281247058311,-0.0933388854111759,0.0785705739222607,0.0787517302012746,-0.222908212820623,0.0367373886463684,0.99987781111846,7416.46982788422,8718.1137002721
"44","b_sand_ratio25:target_typedry_grassland:expositionsouth",0.372102902494282,0.371463961051262,0.187725340522194,0.184440878594684,0.0618060938719114,0.68241712057828,1.00042223665051,5179.78776072202,6882.02286862786
"45","b_sand_ratio50:target_typedry_grassland:expositionsouth",0.155896041470701,0.156858279497091,0.187877758827546,0.190560387644757,-0.14880464480332,0.46471037133443,0.99997146183588,5110.27000741577,7316.23748510045
"46","b_sand_ratio25:target_typedry_grassland:survey_year_fct2019",0.177400428462373,0.178026286203193,0.173775164824857,0.175510008025074,-0.109031692202734,0.466227048115228,1.00039964523518,5905.25082127561,7971.77774092382
"47","b_sand_ratio50:target_typedry_grassland:survey_year_fct2019",0.0747472676908321,0.0749804452276875,0.17469948634147,0.173298967510942,-0.212342977353226,0.363221924438468,1.0002785748098,5854.34559865872,8172.08607417189
"48","b_sand_ratio25:target_typedry_grassland:survey_year_fct2020",0.053639752770126,0.0546455942076208,0.172412518089451,0.173702628618505,-0.229149838993293,0.331160260543281,1.00057588298053,5523.53786647474,8330.36763642299
"49","b_sand_ratio50:target_typedry_grassland:survey_year_fct2020",-0.131968540230725,-0.130671794403415,0.176253012954248,0.17433806326435,-0.424761361439096,0.159113637746218,1.00051859149856,5387.07456567893,7908.4936335073
"50","b_sand_ratio25:target_typedry_grassland:survey_year_fct2021",0.084679296432778,0.0840662258751394,0.175681045482734,0.177072888325876,-0.2015505359903,0.373263208852934,1.00039930781836,5532.82708703425,8362.17096120065
"51","b_sand_ratio50:target_typedry_grassland:survey_year_fct2021",-0.0408793574736226,-0.0411183340078792,0.17425597198723,0.174300992625105,-0.3273303433166,0.247920298578231,1.00050071272406,5407.77107636332,8221.23467305521
"52","b_sand_ratio25:expositionsouth:survey_year_fct2019",0.557270781874351,0.557467070666206,0.175185343290578,0.175236962525582,0.26692220084472,0.847192308426117,1.00025508650985,5890.75116084721,8609.30887646061
"53","b_sand_ratio50:expositionsouth:survey_year_fct2019",0.517118911678257,0.515011236107665,0.17386060478981,0.172728948146402,0.230446038513012,0.806126583856165,1.00001791032994,6011.04236236391,7292.58168865819
"54","b_sand_ratio25:expositionsouth:survey_year_fct2020",0.488622747298295,0.490478523521067,0.173487879986444,0.175784365289569,0.200037346303247,0.773898971946593,1.00037611016585,5768.30001050164,8249.38374908477
"55","b_sand_ratio50:expositionsouth:survey_year_fct2020",0.537193612596095,0.53947777319734,0.175455023430646,0.1736778195645,0.251836949254523,0.824028896670707,1.00056886040906,6044.07386675634,7781.68553505769
"56","b_sand_ratio25:expositionsouth:survey_year_fct2021",0.245274152980302,0.244243689110458,0.17482416815129,0.175539499478437,-0.0398635587283546,0.532073891129825,1.00049538561854,5458.9460140243,8167.07580263499
"57","b_sand_ratio50:expositionsouth:survey_year_fct2021",0.431095565828549,0.431622177928482,0.174279234069805,0.173035359160888,0.148646278259343,0.718804743755903,1.00005031722822,5605.69298266857,8094.77952175299
"58","b_target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.181372549724953,-0.182606591297275,0.169749777735725,0.167635614818546,-0.457534086651549,0.100542698245833,1.00026753737667,6004.31867852984,7679.75454764737
"59","b_target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.371203931067663,-0.368919708353609,0.16947912157263,0.169762298861582,-0.653796491221267,-0.0948286864770944,1.00053929837654,5465.29608886118,8186.76549854302
"60","b_target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.323152695673049,-0.321921512760499,0.168751118140622,0.166589495492354,-0.603820300789128,-0.0442916475789963,1.00067892471418,5043.40991462253,6931.07547757594
"61","b_expositionsouth:survey_year_fct2019:substrate_depth15",0.0688617798647548,0.0709252902272283,0.1092867850337,0.110267459345305,-0.113029007226245,0.245337106748978,1.00024543321497,7432.43342114105,8869.08390203043
"62","b_expositionsouth:survey_year_fct2020:substrate_depth15",0.0622131219192725,0.0618095621089776,0.108583181301509,0.108876148646513,-0.115952278964379,0.241928706920068,0.999940277301765,7488.30956591269,8913.29667303908
"63","b_expositionsouth:survey_year_fct2021:substrate_depth15",-0.0139486030706151,-0.0145238180472183,0.108276498949321,0.108301966035247,-0.191099429856979,0.164269697480907,0.999892374714603,6999.27158921851,8400.16558766502
"64","b_expositionsouth:survey_year_fct2019:seed_density8",-0.000696661388136488,-0.000923860651195207,0.108184521293391,0.107980176480372,-0.179403983503112,0.17530153799417,1.00021994380438,7636.09913173185,8956.86043549468
"65","b_expositionsouth:survey_year_fct2020:seed_density8",-0.0265126475238726,-0.0256924214852403,0.109161770667739,0.110989484257966,-0.204167604276997,0.153045757877754,1.00002295012969,6724.87728073695,8057.29963927436
"66","b_expositionsouth:survey_year_fct2021:seed_density8",0.017605808845355,0.0189427647118804,0.109076926387623,0.109867645876899,-0.164423054113437,0.193422041222835,1.00031744777345,7146.53017435906,8671.64545722966
"67","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.266766810023756,-0.264973611466918,0.239410597955619,0.23867971055686,-0.663316293436321,0.12468757428414,0.999926230779223,5943.93255268993,7856.05827660247
"68","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2019",0.0375404905223344,0.0364225795113531,0.238240867915602,0.236893081768108,-0.350607301159844,0.435970821237045,0.999985399427995,5772.68978693496,6564.4802433822
"69","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.0177059462064924,-0.0191350301358997,0.238137315271195,0.240333959105471,-0.410135077111731,0.37934202917377,1.00042816228276,5549.72264032952,8675.10629928616
"70","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2020",0.333248167009512,0.332155445543757,0.239359893583957,0.23755010239428,-0.0540014168771655,0.732656342812334,1.00042777458622,5424.17611737942,7915.82310971042
"71","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.0194120395765929,-0.0174040414783751,0.240318805276194,0.242056333917193,-0.410560110879893,0.368719721477105,1.00031888379671,5575.08791341564,7533.68893539993
"72","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2021",0.0711895808500101,0.0692044194671746,0.237227449606985,0.235485860014771,-0.321952852403136,0.468637548726768,1.00022618586389,4969.49542305054,7864.3023067729
