"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"25","b_expositionsouth:substrate_depth30",0.0785078707137886,0.0788129702305352,0.151199599545352,0.150869301065486,-0.170950443421956,0.329379322847029,1.00075386270658,4528.08790891703,7235.13632519885
"26","b_sand_ratio25:survey_year_fct2019",-0.0399426366693329,-0.0386121078553347,0.164548053940738,0.163084893386356,-0.311242603353494,0.229498474003785,1.00033045890765,4555.00667650882,7658.64301592597
"27","b_sand_ratio50:survey_year_fct2019",0.0833352946658003,0.0849140714579616,0.160911980742439,0.158138385752969,-0.181959201056705,0.349998123252306,1.00034967018267,5438.94460141396,7416.07816063084
"28","b_sand_ratio25:survey_year_fct2020",-0.0550843017222405,-0.0536002841580564,0.162309911791019,0.163392981806046,-0.324561669434561,0.205051559213937,1.00006252455453,4561.36469347933,7703.83041329098
"29","b_sand_ratio50:survey_year_fct2020",-0.0632797088878428,-0.0643040179143008,0.163179048379798,0.161651257942724,-0.332671514033425,0.206540395937956,1.00046189966645,4518.15390014675,6320.07951581025
"30","b_sand_ratio25:survey_year_fct2021",0.122990325256949,0.125249206100914,0.165406733260616,0.163689607859681,-0.154485917559824,0.392183185480822,0.9999735958289,4147.9854509417,4490.88806280479
"31","b_sand_ratio50:survey_year_fct2021",0.0452316999916736,0.0450459032434866,0.160913334584806,0.158649060698224,-0.217857016979418,0.311908056801029,1.00047003459372,4409.05216096488,7500.37192641262
"32","b_sand_ratio25:seed_density8",-0.135301691412954,-0.136426965183749,0.149382472524362,0.149702062208504,-0.381636153106468,0.109552914871333,1.00008751200801,5542.19906202623,7632.1829393525
"33","b_sand_ratio50:seed_density8",-0.2118248519096,-0.211700630599594,0.149397139120307,0.149914770008903,-0.456848730068815,0.0360097232075331,1.00019118856299,5548.60244840317,7473.77530557375
"34","b_sand_ratio25:substrate_depth30",0.049329463801503,0.0499632884936223,0.163416369430962,0.162816925001552,-0.219561348081317,0.315667846061235,1.00003258281553,4529.73516997818,6870.61997507689
"35","b_sand_ratio50:substrate_depth30",0.202377031065688,0.200783303856203,0.162822218473172,0.162918010160702,-0.0608091505494295,0.474944348672862,1.00025303759894,5002.19661794535,6763.58216683309
"36","b_survey_year_fct2019:seed_density8",-0.017101602388964,-0.0177972156042229,0.133306697468383,0.132134878157011,-0.233984256420874,0.201671150915748,1.00027314007199,5160.25456092764,7697.44100501649
"37","b_survey_year_fct2020:seed_density8",-0.129348598133038,-0.129012209036269,0.131772988923845,0.130006090704694,-0.347615937886035,0.08678299019387,1.00025815233082,4876.50397977246,4933.78993162807
"38","b_survey_year_fct2021:seed_density8",-0.0771390731842589,-0.0774997930089737,0.131741325012995,0.130121276787479,-0.293958747411168,0.138942766175316,1.00063754440838,5367.13576186179,7136.83305493073
"39","b_survey_year_fct2019:substrate_depth30",0.0627390844642449,0.0636715856460718,0.144804671598539,0.146072051909379,-0.173643646897276,0.298135611227843,1.00007870110512,4565.50693561517,6505.52086038742
"40","b_survey_year_fct2020:substrate_depth30",0.125573221210046,0.124956945735355,0.144405433417105,0.1455872027982,-0.108288621769729,0.361260714693015,1.00018475112609,5221.22484363548,7408.67026465182
"41","b_survey_year_fct2021:substrate_depth30",0.0689424179328213,0.0699095105601298,0.145031489589492,0.145854966945117,-0.168824843533114,0.307572496508639,1.00034438265725,4672.48203909539,7181.82948342384
"42","b_seed_density8:substrate_depth30",-0.133134411989283,-0.132816515538929,0.136338304545466,0.137192941296146,-0.356522084688537,0.0921868361810254,1.00019609561584,5670.78001102556,5812.18558738395
"43","b_target_typehay_meadow:expositionsouth:sand_ratio25",-0.435204844206786,-0.43492214244065,0.191888105569289,0.191174059454655,-0.74427712731998,-0.120784454801052,1.00131875817441,3279.84917613574,5341.50691487717
"44","b_target_typehay_meadow:expositionsouth:sand_ratio50",-0.236029438067069,-0.23350343347217,0.1879694209801,0.185375498772527,-0.548030670080213,0.0737763286700229,1.00060575844119,4581.98347692055,7635.5870947251
"45","b_target_typehay_meadow:expositionsouth:survey_year_fct2019",0.108325292340404,0.109510963452895,0.1714751272292,0.171631350350015,-0.17547909475651,0.393810520697079,1.0010933450692,4714.40302186258,7484.05461707286
"46","b_target_typehay_meadow:expositionsouth:survey_year_fct2020",0.291353029100427,0.292527803923755,0.169380855654614,0.168923676265394,0.0128025802059172,0.567087166322624,1.00027830658083,4730.6053053474,6930.81239326256
"47","b_target_typehay_meadow:expositionsouth:survey_year_fct2021",0.252081444288018,0.25091697695417,0.172260888549616,0.170625327797625,-0.032496500179794,0.53506050571802,1.00034381528727,4356.13375261944,7044.93442204781
"48","b_target_typehay_meadow:expositionsouth:seed_density8",0.0441223764643269,0.0442053265589751,0.108409626288827,0.108259824611667,-0.134965714836563,0.220658794845895,0.999901434876049,7135.87855105716,8292.83793872145
"49","b_target_typehay_meadow:expositionsouth:substrate_depth30",0.140501246763031,0.141025112931368,0.106576333963725,0.107528182221216,-0.034181960222212,0.313788840515968,1.00036223422131,6945.30551609233,7488.78104955568
"50","b_target_typehay_meadow:sand_ratio25:survey_year_fct2019",-0.242286649074072,-0.243894745199226,0.178494955081035,0.175734931736125,-0.529483909332744,0.0517091379080564,1.00058713408035,3960.951895148,5177.3267136266
"51","b_target_typehay_meadow:sand_ratio50:survey_year_fct2019",-0.144610721036166,-0.145672596978005,0.174698140822952,0.174869319474062,-0.431875484143534,0.145234292583367,1.00080564588041,4771.96452679601,6969.9994095254
"52","b_target_typehay_meadow:sand_ratio25:survey_year_fct2020",-0.119483115215991,-0.119643299838044,0.176899550883364,0.175597017629412,-0.408523966538124,0.171925978868665,1.00041570077544,4734.47948285643,5398.5597523741
"53","b_target_typehay_meadow:sand_ratio50:survey_year_fct2020",0.0585887856219936,0.0577880362584529,0.17526311232866,0.176589753927593,-0.226664383354996,0.346742710180287,1.00042133912013,4892.62276349534,7721.00067048053
"54","b_target_typehay_meadow:sand_ratio25:survey_year_fct2021",-0.14066317247115,-0.138898566133821,0.177170214697621,0.174590828447197,-0.433196543427582,0.148244816101788,1.00033052265584,4133.07846785276,5280.47279754154
"55","b_target_typehay_meadow:sand_ratio50:survey_year_fct2021",-0.0211340408081067,-0.0218073160298318,0.174012204586927,0.173683425691772,-0.307292228293119,0.267379712755958,1.00032682008962,4940.86420493625,7629.96893748023
"56","b_target_typehay_meadow:sand_ratio25:seed_density8",0.0920037312871376,0.0923312054411827,0.130715306459559,0.131077177364073,-0.118870417699784,0.304868283300981,1.00019877693703,5909.74038463404,5993.012569063
"57","b_target_typehay_meadow:sand_ratio50:seed_density8",0.203300922318258,0.203078283814388,0.130390739964716,0.130355583498392,-0.0154603906045612,0.411808521112658,1.00007008481422,6790.4523695359,8491.56854906876
"58","b_target_typehay_meadow:sand_ratio25:substrate_depth30",-0.200039996461996,-0.200033854811487,0.12784704339945,0.12702276766056,-0.412323581881891,0.0129289359373377,1.00066692973175,6532.61015306356,8363.87823443787
"59","b_target_typehay_meadow:sand_ratio50:substrate_depth30",0.017960506798537,0.0178648293732743,0.129066260280613,0.126116119844649,-0.191700769152662,0.232206476259273,1.00018088660097,6700.31280682677,7543.60864205959
"60","b_target_typehay_meadow:survey_year_fct2019:seed_density8",-0.0928249103180622,-0.0926140817184686,0.109844440829753,0.109136350933597,-0.274411209911466,0.0871107230821812,1.00028438471162,7087.68927672066,6159.00531008942
"61","b_target_typehay_meadow:survey_year_fct2020:seed_density8",-0.00224255841572479,-0.00165882544253683,0.109799461425055,0.109202496803852,-0.185122785349578,0.175053663555452,1.0001810333026,6782.87249905085,6116.18405567521
"62","b_target_typehay_meadow:survey_year_fct2021:seed_density8",-0.0410031879640675,-0.0417212881542293,0.109192848979624,0.11028203173585,-0.221770220505643,0.140073728259962,1.00023357906258,7424.96820301012,8176.16463811162
"63","b_target_typehay_meadow:survey_year_fct2019:substrate_depth30",0.0257074757101351,0.0249620870646858,0.111488188234958,0.111112817716883,-0.15887568933981,0.211304126103714,0.999909716427254,6649.57189410269,5546.55736115469
"64","b_target_typehay_meadow:survey_year_fct2020:substrate_depth30",-0.0182905070268478,-0.0201638285112631,0.111055561813317,0.110250059997226,-0.198424419321545,0.164571239666255,1.00005903732412,7156.38011425549,8180.96531869293
"65","b_target_typehay_meadow:survey_year_fct2021:substrate_depth30",0.0332875652317019,0.0340397738280222,0.110978619955603,0.110000913661972,-0.150426512959797,0.214696809256729,1.00033171102781,6917.01937994042,8634.2782439203
"66","b_target_typehay_meadow:seed_density8:substrate_depth30",0.0881862126116689,0.0884573750753735,0.104481545872002,0.105142651068803,-0.0822239948807331,0.258889713986812,1.00018343668864,7703.47277159811,8545.90807589444
"67","b_expositionsouth:sand_ratio25:survey_year_fct2019",0.218975055834063,0.218581463997901,0.208701873646282,0.209143193800095,-0.122521431313091,0.560154421394032,1.0006131263664,4500.39924760575,7365.48072283884
"68","b_expositionsouth:sand_ratio50:survey_year_fct2019",0.538878309387033,0.537927783241003,0.207019647784955,0.210686254832908,0.200168585620042,0.877592216786343,1.00072315880118,5092.75247349117,7882.48429966522
"69","b_expositionsouth:sand_ratio25:survey_year_fct2020",0.337923102790132,0.337192008146926,0.209043676107088,0.213110362314986,-0.00163588620721844,0.680421601308622,0.999995433428114,4180.210160895,7458.20855832137
"70","b_expositionsouth:sand_ratio50:survey_year_fct2020",0.636945667381182,0.637969884777532,0.211108207312947,0.207040691754962,0.290180807501359,0.982856103570568,1.00031407489909,4157.61574467768,4776.44712507481
"71","b_expositionsouth:sand_ratio25:survey_year_fct2021",0.146540334885482,0.144123623095238,0.208849356500488,0.20753532978808,-0.196443902696566,0.49103874512435,1.00047246400125,3893.52003422051,5093.82537950118
"72","b_expositionsouth:sand_ratio50:survey_year_fct2021",0.247396522334027,0.245896946509533,0.20894687926152,0.210393239110598,-0.0944970168182404,0.590064926742112,1.00053827207388,4833.11819757442,7157.82983097373
"73","b_expositionsouth:sand_ratio25:seed_density8",0.0244531531629346,0.0247500984634855,0.128167112095675,0.129103510253649,-0.187809850005441,0.233819186088746,1.0002649250017,7244.08200520314,7451.62643660654
"74","b_expositionsouth:sand_ratio50:seed_density8",0.0307967084603025,0.0317154556976161,0.129332055340847,0.132014712342171,-0.183318335184094,0.242026229370578,0.999889630413294,7235.55941676262,8819.8402320944
"75","b_expositionsouth:sand_ratio25:substrate_depth30",-0.108736160133085,-0.108334822147417,0.191488097586598,0.195403611820248,-0.422667688257831,0.207532738218045,1.00019850193783,4142.04760803199,6270.29757693341
"76","b_expositionsouth:sand_ratio50:substrate_depth30",-0.361547124547913,-0.358584254849372,0.189372458765485,0.189692814163974,-0.674653718556739,-0.052200072308266,1.00049099340072,4661.56275701286,7311.23907863876
"77","b_expositionsouth:survey_year_fct2019:seed_density8",-0.00759331620620636,-0.00772580349980049,0.110159477436705,0.110204596858393,-0.190118317747442,0.174652164359864,1.00028051966632,7340.91315323752,8862.01157771921
"78","b_expositionsouth:survey_year_fct2020:seed_density8",-0.0346791520612705,-0.0354163624760189,0.108445483644619,0.108866270071744,-0.212342021794052,0.143410044353778,1.00036973057233,7175.5584228182,8270.35271506322
"79","b_expositionsouth:survey_year_fct2021:seed_density8",0.0079615809484331,0.00844522118840754,0.108304139365454,0.109092737315875,-0.170586968462387,0.185106263524176,1.00040617905918,7434.72252340588,8816.1429974228
"80","b_expositionsouth:survey_year_fct2019:substrate_depth30",-0.0770975780796595,-0.0779755402823213,0.171827712905815,0.171422176339886,-0.35732010934055,0.20298734617641,1.00097512997138,5438.64614964703,7952.25715711583
"81","b_expositionsouth:survey_year_fct2020:substrate_depth30",-0.250302560429341,-0.250177409952848,0.169304780560973,0.168263035412119,-0.530661393216475,0.0263539049638217,1.00003303928708,4864.22217249064,7423.47562549237
"82","b_expositionsouth:survey_year_fct2021:substrate_depth30",-0.157026851206521,-0.157369582675992,0.170987248607466,0.170650543540404,-0.435307117277033,0.125302288086764,1.00030273865065,4973.93395460282,8310.42456107562
"83","b_expositionsouth:seed_density8:substrate_depth30",-0.101227587812206,-0.100835846121169,0.108786479346304,0.109503637820433,-0.280048522335932,0.0783859269940945,1.00006763312461,7395.37055157794,8528.55911008002
"84","b_sand_ratio25:survey_year_fct2019:seed_density8",0.0119495703764414,0.0123619186264574,0.1319939589206,0.133071875343772,-0.205610796268823,0.230134024159468,0.999831290080403,6798.00467822071,8082.53437074213
"85","b_sand_ratio50:survey_year_fct2019:seed_density8",0.0657657906438692,0.0667182842171775,0.132437467563101,0.13329089433265,-0.151410943893858,0.284203873774655,1.00027329721891,6186.58364204797,7675.37939769494
"86","b_sand_ratio25:survey_year_fct2020:seed_density8",0.158654561984996,0.159106072743104,0.132597638946747,0.130049691852202,-0.0588725722051318,0.374391662737575,1.00002884097131,5159.75352391046,5766.14421810653
"87","b_sand_ratio50:survey_year_fct2020:seed_density8",0.170299223542832,0.171120115188826,0.131426911716147,0.130769537490386,-0.0473634205527181,0.386977204186662,1.00003985512308,6044.72303620323,8152.32555638634
"88","b_sand_ratio25:survey_year_fct2021:seed_density8",0.0170393119637132,0.0184329381858217,0.132607107209639,0.131077866112482,-0.201974353987495,0.237551958203042,1.00042185227152,6399.02665731537,8188.9604749758
"89","b_sand_ratio50:survey_year_fct2021:seed_density8",0.105094529178464,0.104753310465237,0.13177583227671,0.129352758973328,-0.110591583918185,0.321343831969062,1.00026094677254,5854.05616405806,7648.79248151873
"90","b_sand_ratio25:survey_year_fct2019:substrate_depth30",-0.144234792103714,-0.146319395086404,0.177723220970449,0.177820387539609,-0.433830535905612,0.151525729598495,1.00001799125521,5613.49208123039,7993.86978320121
"91","b_sand_ratio50:survey_year_fct2019:substrate_depth30",-0.170798935462093,-0.173863175756027,0.176676892240916,0.181378698095535,-0.455577965355563,0.119976765157549,1.00049664088143,5262.04601967756,7842.07671565679
"92","b_sand_ratio25:survey_year_fct2020:substrate_depth30",-0.175783010738773,-0.176657611952159,0.173958913278613,0.174920030398129,-0.457395825421753,0.112280539094524,1.00009807117158,4944.02780775831,7603.19094694224
"93","b_sand_ratio50:survey_year_fct2020:substrate_depth30",-0.31358570394962,-0.312487367763881,0.174442355357981,0.174808941698028,-0.597541292180288,-0.0253888720152431,1.00000494500825,4720.43712355535,5484.22114683372
"94","b_sand_ratio25:survey_year_fct2021:substrate_depth30",-0.249967096854164,-0.250636689925116,0.175379131841984,0.176048832693387,-0.542599114789519,0.0366137775700035,1.00025916153944,4469.7169519074,8085.65402919184
"95","b_sand_ratio50:survey_year_fct2021:substrate_depth30",-0.297701972252908,-0.298315245752875,0.172906589587774,0.172667933114102,-0.582902781198005,-0.0172249856533917,1.00033747867296,5421.54609556368,7966.67938876895
"96","b_sand_ratio25:seed_density8:substrate_depth30",0.114936144291867,0.115126734058304,0.131388997019924,0.133363361329818,-0.103056669218219,0.328283431397725,0.999907679784975,7004.55978105811,8292.61208590977
"97","b_sand_ratio50:seed_density8:substrate_depth30",0.0200748872464281,0.0183195181315039,0.13055097782001,0.129570418536827,-0.195148337835297,0.234380152552049,0.99982888404646,7353.40121823614,7578.26608281586
"98","b_survey_year_fct2019:seed_density8:substrate_depth30",0.109958354760352,0.108689055168858,0.109757982411959,0.109447941536933,-0.0702105945900355,0.292613998217608,1.00046335603253,6269.91973342423,7935.77847637942
"99","b_survey_year_fct2020:seed_density8:substrate_depth30",0.0812325070512692,0.0805965796674049,0.109925421327808,0.110077287198687,-0.100671966145496,0.262159337041412,1.00062004764631,6805.76107672225,8940.74257133584
"100","b_survey_year_fct2021:seed_density8:substrate_depth30",-0.0582065185316247,-0.0604630820225457,0.109906740690264,0.111473488802479,-0.235817101175181,0.124222265574161,1.00030878927664,6806.99387550624,7996.55952037088
"101","b_target_typehay_meadow:expositionsouth:sand_ratio25:survey_year_fct2019",0.358044019382395,0.359460734444865,0.24503358005138,0.244591931380662,-0.0460874296584593,0.752426469860517,1.0007002569379,4648.87438314075,5571.01348960481
"102","b_target_typehay_meadow:expositionsouth:sand_ratio50:survey_year_fct2019",0.0704956834028974,0.0698784953171731,0.238860483723818,0.242509429534712,-0.323961982573568,0.461895989751068,1.00080961529751,4990.21683989625,7856.20850395512
"103","b_target_typehay_meadow:expositionsouth:sand_ratio25:survey_year_fct2020",0.117555934408986,0.116929004504149,0.243169723089113,0.244322245936707,-0.287076452366109,0.515218163260049,1.00044768489183,4778.38351400973,6140.89615372873
"104","b_target_typehay_meadow:expositionsouth:sand_ratio50:survey_year_fct2020",-0.220024933146376,-0.220407578419477,0.242140736278737,0.241022680761301,-0.619977343411734,0.175845558651398,1.00010827725313,5074.75921833392,7252.26601209596
"105","b_target_typehay_meadow:expositionsouth:sand_ratio25:survey_year_fct2021",0.103712991997528,0.107560270288293,0.242749200959986,0.240622960460217,-0.298774549180863,0.498925376836715,1.00040530244564,4346.80181724047,5708.58357644684
"106","b_target_typehay_meadow:expositionsouth:sand_ratio50:survey_year_fct2021",0.026177119603395,0.0235574103623097,0.241974344340496,0.242593312631446,-0.370333800851013,0.424531987254569,1.00026286376454,4858.39503375648,7136.99512217919
"107","b_expositionsouth:sand_ratio25:survey_year_fct2019:substrate_depth30",0.0717535244825173,0.0733782301454444,0.243737891790239,0.243693583563826,-0.33132088186051,0.4707827021669,1.00010451590378,5560.91324795866,7404.60450856318
"108","b_expositionsouth:sand_ratio50:survey_year_fct2019:substrate_depth30",-0.0671696112175215,-0.0643148550605258,0.245027943324074,0.246711008522666,-0.475952191689258,0.329838185238965,1.00067195355127,5780.76821924699,7510.0793472997
"109","b_expositionsouth:sand_ratio25:survey_year_fct2020:substrate_depth30",0.183644545924022,0.184412700830765,0.24197891437003,0.242089743303668,-0.22293643408864,0.581969808429875,1.00022724139415,5088.38954826359,7529.64129666046
"110","b_expositionsouth:sand_ratio50:survey_year_fct2020:substrate_depth30",0.360907504751944,0.36241014963187,0.24245598346492,0.23907445641351,-0.0352855874190048,0.752279058381966,0.99991768564948,4367.94738497409,5102.23188980281
"111","b_expositionsouth:sand_ratio25:survey_year_fct2021:substrate_depth30",0.0835694097103346,0.082285719591988,0.242764866188323,0.243614818045438,-0.317551748380927,0.478003884504832,1.00015890142562,5011.11593999644,7441.83471804589
"112","b_expositionsouth:sand_ratio50:survey_year_fct2021:substrate_depth30",0.4139740174218,0.414751278607137,0.241489499949249,0.239218713317439,0.0149202927404397,0.810305384380964,1.00045653111024,5128.51725385783,7275.31816596448
