"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"12","b_target_typehay_meadow:sand_ratio25",1.00408785626045,1.01960784473731,0.79936701822113,0.802709019194961,-0.338666468907104,2.30788637071244,1.00022743471328,7746.92544166354,7185.00210540297
"13","b_target_typehay_meadow:sand_ratio50",0.154743216322269,0.151070465854558,0.804433869187291,0.813725638472223,-1.16897280325032,1.4758207271815,0.999860713203255,8410.9812351217,8636.57467621036
"14","b_target_typehay_meadow:survey_year_fct2019",4.45696768162022,4.4493183973276,0.788591871484724,0.783582992454989,3.16521969943834,5.78162813847325,1.00019215084384,7975.73520838382,8403.26022744485
"15","b_target_typehay_meadow:survey_year_fct2020",4.14023325393128,4.13448322867378,0.779802524246583,0.786614290398824,2.85349421879619,5.42930116178688,1.00041983668653,7720.19676638264,7524.64480990669
"16","b_target_typehay_meadow:survey_year_fct2021",3.65573162928351,3.65429604838189,0.779058390084923,0.782297041781319,2.39272108016396,4.94639466956806,0.999831262790101,7209.89643349242,8413.55082425021
"17","b_expositionsouth:sand_ratio25",-3.74847496832916,-3.75449089489199,0.814577458222335,0.803856177761163,-5.09111620195699,-2.3777838492279,1.00043539886627,7199.48324576992,6831.16030485832
"18","b_expositionsouth:sand_ratio50",-4.38570149112476,-4.38459950968069,0.811288677598882,0.816546625692144,-5.70547159447259,-3.05308455708469,0.999841695259586,7835.9721817702,7535.97868972099
"19","b_expositionsouth:survey_year_fct2019",-1.9360092222991,-1.92756887470664,0.772753397463939,0.770399385560064,-3.20939039764091,-0.664115074468815,1.00076178580828,7809.54079047429,8724.51861895344
"20","b_expositionsouth:survey_year_fct2020",0.325332562160054,0.322995009652459,0.772204781535131,0.772682296453829,-0.946192744853149,1.60488341640476,1.00040695704219,7999.98765337777,8752.91229786268
"21","b_expositionsouth:survey_year_fct2021",0.0643577099180223,0.0634458953684557,0.776706875995282,0.766113615312769,-1.22458390719547,1.34651593849873,0.999992443664452,7455.39961175121,7982.5211362209
"22","b_sand_ratio25:survey_year_fct2019",2.09142846902186,2.08897888599293,0.801111133036474,0.80313310056224,0.772583608339656,3.41765275324968,1.0001853157924,8090.33355605839,8177.74819042699
"23","b_sand_ratio50:survey_year_fct2019",1.68621397559616,1.68082915606681,0.813697527306225,0.813646909465679,0.347328182139942,3.01569523069665,1.00066860644302,7580.11071686785,7872.19269379738
"24","b_sand_ratio25:survey_year_fct2020",2.75891371200798,2.76116824394811,0.808642848154515,0.806534142374902,1.43071970258319,4.11446453977777,1.00006898085867,7723.64228876987,7888.97071194177
"25","b_sand_ratio50:survey_year_fct2020",3.06665017528774,3.06000464955534,0.802744436636273,0.797813038633359,1.74612703335086,4.39084231599266,1.00014331617061,7960.20385821737,7798.09629890551
"26","b_sand_ratio25:survey_year_fct2021",2.10659064000556,2.10635312086961,0.801866559084907,0.809546979270557,0.794043996524715,3.43012603636262,1.00004870350949,7503.00922455313,7832.74259428803
"27","b_sand_ratio50:survey_year_fct2021",3.42640798767421,3.42617071839298,0.802501376833016,0.798620196191545,2.10318555221609,4.75185901541295,1.00038698587337,7802.13487890296,7904.0696133392
"28","b_target_typehay_meadow:expositionsouth:sand_ratio25",-1.74955495256674,-1.75888271983464,0.871857906943074,0.885599788785905,-3.21124189827641,-0.314750446490665,1.00020701053096,7547.00042494736,6088.36431617892
"29","b_target_typehay_meadow:expositionsouth:sand_ratio50",-1.89515967597316,-1.90145564688066,0.875606560762703,0.883645894195848,-3.29772658304224,-0.453647518501352,1.00009311111585,8569.97836458451,8464.53915432033
"30","b_target_typehay_meadow:expositionsouth:survey_year_fct2019",-0.176749858155789,-0.184263585221945,0.856892768746068,0.856691212211585,-1.57247496843317,1.25903932396948,1.00145850195448,7164.13486259006,7668.20926992488
"31","b_target_typehay_meadow:expositionsouth:survey_year_fct2020",-0.346763189236267,-0.343637706238365,0.858902381426479,0.868493271377251,-1.76171773025418,1.05914537824342,1.00020515792903,6869.41737180409,6945.31764723084
"32","b_target_typehay_meadow:expositionsouth:survey_year_fct2021",0.497931866907747,0.496569211364276,0.853646487860733,0.850004294447729,-0.921566279028448,1.90468106893975,1.00013033779438,7820.28968052242,7882.34802282495
"33","b_target_typehay_meadow:sand_ratio25:survey_year_fct2019",1.33396278971506,1.34269835650234,0.876027188813042,0.877048270693661,-0.101547248827998,2.76928445174535,1.00078167604764,8003.93699993908,8325.95086627335
"34","b_target_typehay_meadow:sand_ratio50:survey_year_fct2019",0.696656425791141,0.697799533603621,0.891377735742174,0.894672066458584,-0.773566011471517,2.15758663097434,1.00014023838428,7977.09215382365,7770.61690306733
"35","b_target_typehay_meadow:sand_ratio25:survey_year_fct2020",1.02374308005843,1.02910289111919,0.86426328957632,0.863890157094898,-0.394251459800144,2.42387536413927,1.00005831315273,7206.4602922164,4952.33410229827
"36","b_target_typehay_meadow:sand_ratio50:survey_year_fct2020",0.850404322410312,0.852041734828313,0.890176173690408,0.890934081389222,-0.617490613355226,2.32504080289773,1.00030973284701,6817.549032556,4285.05557041265
"37","b_target_typehay_meadow:sand_ratio25:survey_year_fct2021",0.496542896890587,0.488405841452369,0.891494383618767,0.895878790603199,-0.946145098244824,1.95987992421105,1.00108682782747,7657.36561531308,7800.22073849769
"38","b_target_typehay_meadow:sand_ratio50:survey_year_fct2021",1.18200042345173,1.18571154386187,0.881931111990139,0.877525006704469,-0.288799130738651,2.64563022373646,1.00072696887329,7380.39373142485,6949.00609368828
"39","b_expositionsouth:sand_ratio25:survey_year_fct2019",-0.372581222824047,-0.367674767999441,0.905411375943561,0.897456059671242,-1.84670654898237,1.11911873678034,1.00028609219002,6993.38181438169,7783.27143217289
"40","b_expositionsouth:sand_ratio50:survey_year_fct2019",-0.649160362416703,-0.648480149621829,0.880706785806027,0.892817120902604,-2.10423599690781,0.786091820596519,0.999810128779191,7535.27928619638,7514.95933171983
"41","b_expositionsouth:sand_ratio25:survey_year_fct2020",0.25291816524492,0.260753126284865,0.8708452428635,0.867830729303592,-1.19710743805,1.66649594454505,1.00009697247661,7431.4945704231,8242.82862181122
"42","b_expositionsouth:sand_ratio50:survey_year_fct2020",0.384404516549634,0.384632762959931,0.882574425011589,0.880887705151001,-1.08420767479942,1.83730943514418,1.00061849656179,7738.78869810478,7599.42691455198
"43","b_expositionsouth:sand_ratio25:survey_year_fct2021",-0.54371227167744,-0.535437897365486,0.884007501684248,0.881043131722326,-1.99714652194365,0.907661495518287,1.00113571055552,7807.64745290434,7727.72619810617
"44","b_expositionsouth:sand_ratio50:survey_year_fct2021",0.2319375280326,0.231661282430897,0.880829219422525,0.886430259230296,-1.2212796470776,1.67213515813904,1.00036171009185,7481.63570923202,7851.3575158725
"45","b_target_typehay_meadow:expositionsouth:sand_ratio25:survey_year_fct2019",0.0475561699605416,0.0493188447169658,0.938279997048156,0.927604304467733,-1.5278188021185,1.59055972864045,0.999903989244731,7777.85757183951,8295.62887116828
"46","b_target_typehay_meadow:expositionsouth:sand_ratio50:survey_year_fct2019",0.00243828337579466,-0.00253842750170837,0.936506140726206,0.956668965362051,-1.52505004338038,1.5312316968476,0.999934552097464,7223.58215175895,6486.95293103256
"47","b_target_typehay_meadow:expositionsouth:sand_ratio25:survey_year_fct2020",0.203292362411775,0.198359229068397,0.934733396906861,0.935051574478376,-1.34239059883408,1.72373006894598,1.0003627155952,7503.73582121378,7947.37890365968
"48","b_target_typehay_meadow:expositionsouth:sand_ratio50:survey_year_fct2020",-0.308566059876247,-0.311852896044609,0.951073344424842,0.953655529432407,-1.86071254999756,1.27992530558763,1.00031971048909,6327.54465678569,7820.79934948243
"49","b_target_typehay_meadow:expositionsouth:sand_ratio25:survey_year_fct2021",-0.400023563288096,-0.400277099743117,0.93365249954912,0.916392200877972,-1.94336399636577,1.14457066890769,1.00050058734041,7201.64871213955,5874.46836852193
"50","b_target_typehay_meadow:expositionsouth:sand_ratio50:survey_year_fct2021",0.196509257694207,0.189164475213562,0.922409204360526,0.933556513808654,-1.32697580540014,1.70340859961798,1.00072864758946,7737.1506032667,7724.99813767997
