"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"43","b_survey_year_fct2020:substrate_depth15",-0.00623661210201462,-0.00643823951209843,0.0102243812961793,0.0100905389176449,-0.022911721100345,0.0105368189154503,1.00037774451794,9696.88558784153,9332.76354759268
"44","b_survey_year_fct2021:substrate_depth15",-0.0057847794666254,-0.00578598060525531,0.0102321123735867,0.0101739465154881,-0.0225247677017641,0.0109876320760705,1.00029987004609,9594.13373289621,8930.15039614474
"45","b_survey_year_fct2019:seed_density8",0.0244217610431463,0.0245194327309644,0.0103717943682074,0.0104152401771755,0.00717673092784329,0.0412493586589453,1.00023201582186,9531.66180165739,9123.24194250759
"46","b_survey_year_fct2020:seed_density8",0.00332056897750073,0.00344291254362328,0.0103396096857213,0.0101997936498485,-0.0137871532086534,0.0203507525728384,1.0004751873778,9180.97797769114,8997.89943056554
"47","b_survey_year_fct2021:seed_density8",-0.0122513487136391,-0.0122556140156385,0.0104242758865353,0.0102793716242731,-0.0295407203502437,0.00496117596045252,1.00042132367294,8957.59434754525,8829.2534126363
"48","b_sand_ratio25:target_typedry_grassland:expositionsouth",0.120061319919052,0.120111287608895,0.0393137230441141,0.0393324527466115,0.0551461436708146,0.184120729410636,1.00006234435403,5317.91106516237,8196.45753532658
"49","b_sand_ratio50:target_typedry_grassland:expositionsouth",0.0632570441530216,0.0635373505724187,0.0391554118441873,0.0391308690435052,-0.00153328964295248,0.126683400787644,1.00031709920791,5347.07744904118,7615.08385516691
"50","b_sand_ratio25:target_typedry_grassland:survey_year_fct2019",0.0437618490538661,0.0438205951782749,0.0344526477626207,0.034262325365904,-0.013523236142368,0.100406368642357,1.0000397994109,5907.3137499422,8223.15353785888
"51","b_sand_ratio50:target_typedry_grassland:survey_year_fct2019",0.063310412748475,0.0640653454708957,0.034822909261144,0.0346624691376991,0.00548815219102,0.119739608809118,1.00032322964691,5743.40694645814,7840.24599634692
"52","b_sand_ratio25:target_typedry_grassland:survey_year_fct2020",0.0654074530921287,0.0650715891369367,0.0346833355334832,0.0350459441673793,0.00863949562606242,0.121764909741859,1.00070480372417,5755.27786065588,7823.86824994338
"53","b_sand_ratio50:target_typedry_grassland:survey_year_fct2020",0.0347718578126423,0.0347519439668619,0.0351212379446381,0.034422885490897,-0.0240722039375918,0.0916613013458997,1.00024323949133,6175.13184680568,7684.92193969507
"54","b_sand_ratio25:target_typedry_grassland:survey_year_fct2021",0.0613752898894891,0.0613987802299474,0.0343749945832229,0.0348670839103492,0.0052165647567154,0.117627500179095,1.00028280387886,5595.95899984746,7892.7490307763
"55","b_sand_ratio50:target_typedry_grassland:survey_year_fct2021",0.0475896787994843,0.0471175178957168,0.0344009891104132,0.0347155563768093,-0.00851450639852759,0.103833969192601,1.0009763599532,5862.34011482291,8120.16912983538
"56","b_sand_ratio25:expositionsouth:survey_year_fct2019",0.137592149068923,0.137579767594862,0.0351880389454564,0.0347853794840042,0.0797711675587629,0.195805131977808,1.00035157303915,6446.53917304882,8401.25486953465
"57","b_sand_ratio50:expositionsouth:survey_year_fct2019",0.138361983642109,0.138361683736031,0.0347439900176346,0.0347007941006374,0.0809363494834385,0.195681860093427,1.00039820857568,6238.09622176142,7805.17340134294
"58","b_sand_ratio25:expositionsouth:survey_year_fct2020",0.166002291525054,0.16619780311222,0.0353664916090533,0.0363470280675213,0.107911419633106,0.224088652241872,1.00052161651524,6335.50727294134,8096.563591894
"59","b_sand_ratio50:expositionsouth:survey_year_fct2020",0.124971967124054,0.12503899263511,0.0344617386378161,0.0347695553038063,0.068036160326925,0.181560309058013,1.00044245415104,6573.69470079373,7844.74276860676
"60","b_sand_ratio25:expositionsouth:survey_year_fct2021",0.0735800694731313,0.0731589816710938,0.0347931980708204,0.0346949308778639,0.0164688639030834,0.13094777127026,1.00027595846829,6423.84333891542,8497.41358899723
"61","b_sand_ratio50:expositionsouth:survey_year_fct2021",0.089250466629909,0.0893122289157992,0.0344223435900627,0.0344803841568055,0.0322105519604225,0.145774089046604,1.00049059619542,6264.44633041493,8522.71610037785
"62","b_target_typedry_grassland:expositionsouth:survey_year_fct2019",0.00946334042287529,0.00956833233644572,0.0342803817354706,0.0342280801376612,-0.0468108471025566,0.0653360686702152,1.00080225106253,5945.32444020695,7452.6297584444
"63","b_target_typedry_grassland:expositionsouth:survey_year_fct2020",0.0211574772669726,0.0215345896348847,0.0343822694088815,0.0339418539812214,-0.0351539388415832,0.0766262914528212,1.0001721839328,5867.25954992224,8233.26586968358
"64","b_target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.0290995865189464,-0.0287786621830446,0.0343930517967743,0.0346917901317595,-0.0860274299519937,0.0269924156525713,1.00074901750929,5660.65469315977,7388.31481558086
"65","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.0713963939798611,-0.0716629636883085,0.0486551827327534,0.0480726220079276,-0.15124399615924,0.00823808111037002,1.00031852306205,6297.36419272796,8466.33238063023
"66","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.0612764892227092,-0.0620002612187552,0.048422837110878,0.0482744316859229,-0.141094158159746,0.0194902261024113,1.00075742800155,5916.40742570127,7383.89256518923
"67","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.103190442558609,-0.103559828398213,0.0492294615244059,0.0497237340865031,-0.184153859161503,-0.0231455260142811,1.00032956996203,5963.99603325527,7956.2604243545
"68","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.00299948272786856,-0.00200353792114843,0.0484439961100117,0.0488582708290491,-0.0822730389203623,0.0770812862979778,1.00056897475052,6128.39539715373,7820.17528520679
"69","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.0466214611854084,-0.0469971624221192,0.0484299490495841,0.0483392558725648,-0.126103864729142,0.0337679783859413,1.0004717401684,5623.75820172615,7487.74414888324
"70","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.0277975791054769,-0.0284938528439897,0.0482728999727563,0.0486439169283837,-0.10769417231618,0.0511164728347451,1.00074464314663,5769.43254056817,7477.43913491525
