"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"16","b_botanist_year2019MarkusBauersouth",-0.0486584640030421,-0.0488848108249193,0.501101993897849,0.499491448973236,-0.879526274255924,0.771446304886528,1.00004861560803,18807.2274371151,18083.7487018407
"17","b_botanist_year2020JakobHubernorth",0.196811699493697,0.19695970584798,0.422677881894447,0.425666827258916,-0.501363980163926,0.890897766859166,0.999996922929984,16995.8327818196,18318.7653506754
"18","b_botanist_year2020JakobHubersouth",0.00724477753203404,0.00821344385484927,0.497676566230128,0.494390385647172,-0.813752385739084,0.820508812172126,1.00013698383927,18662.0567638128,18341.7818737963
"19","b_botanist_year2020KatharinaBecknorth",0.199299485162848,0.200522943116037,0.422601650733793,0.424255921549421,-0.496977044146963,0.892293483590721,0.999991785922802,17041.5563787093,18318.8089387757
"20","b_botanist_year2020KatharinaBecksouth",-0.0075437477321357,-0.00725738342891098,0.497779581320815,0.496813820278069,-0.828054089504693,0.808480505557892,1.00014142299598,18672.667144292,17624.4800698874
"21","b_botanist_year2021MarkusBauernorth",0.215635062166715,0.217712061438344,0.510491629963063,0.513909402735424,-0.621843944276247,1.05953282828299,0.99998598080489,18976.4898011058,18851.1481828687
"22","b_botanist_year2021MarkusBauersouth",0.0787031399972717,0.0744337946587616,0.631504891896562,0.628214503303776,-0.958408702848584,1.12676443756185,0.999956298675423,18531.8529533621,17065.485765612
"23","b_sand_ratio25:target_typedry_grassland",-0.0874470157861177,-0.0876360245645529,0.0522892513145081,0.0522657359872673,-0.173206249944969,-0.00158268787937528,1.00028424541551,7166.45391829476,12586.1767688303
"24","b_sand_ratio50:target_typedry_grassland",-0.0162963541428025,-0.0165699823871116,0.0525801548849224,0.0522990971922322,-0.10244570105912,0.0704161525260571,1.00018410619357,6861.8333014044,11512.0913828098
"25","b_sand_ratio25:expositionsouth",-0.188422218034608,-0.188639457518678,0.052300088143688,0.052584453012889,-0.273756694533944,-0.101904869657263,1.00030213516389,7431.70265952381,12485.7777321078
"26","b_sand_ratio50:expositionsouth",-0.212459937179758,-0.212344188409844,0.05252507149727,0.0521620259496516,-0.299049706084381,-0.126400084549692,1.00034012611793,7631.85965211351,13672.4948778261
"27","b_target_typedry_grassland:expositionsouth",0.115165583508042,0.115320669955775,0.0519708916079163,0.0522242200284837,0.0303034114698031,0.199866922563486,1.00017211293336,6653.80651164407,12053.0887797816
"28","b_sand_ratio25:survey_year_fct2019",-0.237432477082578,-0.237057894572097,0.0485282136596105,0.0484894945712233,-0.317238414676294,-0.158016499168453,1.00031843726934,9072.76246723044,14576.9186459799
"29","b_sand_ratio50:survey_year_fct2019",-0.137074639885196,-0.136704630278335,0.0488908243679329,0.0485202926843369,-0.217861922082295,-0.0569824825680763,1.00009098112536,8711.48704521972,13949.1170770695
"30","b_sand_ratio25:survey_year_fct2020",-0.21902539247513,-0.219427737836325,0.0489105363422511,0.0487929898171317,-0.299514065288636,-0.137919606732069,1.00053578075735,8670.71226171623,14125.1587031734
"31","b_sand_ratio50:survey_year_fct2020",-0.133472237263332,-0.133287258650431,0.0485722056647963,0.0486018877727125,-0.213962832191761,-0.0533952823646071,1.0004885792173,8661.92507990102,14712.0638464172
"32","b_sand_ratio25:survey_year_fct2021",-0.185115615799827,-0.185120840686354,0.0493236832850718,0.0491386579128354,-0.266197649480535,-0.103645424747164,1.00000281492742,9106.00745964364,14383.5678953008
"33","b_sand_ratio50:survey_year_fct2021",-0.112949044843949,-0.112821374077198,0.0489528830387649,0.0489401917104065,-0.193475291528389,-0.0331855012803555,1.00025705118786,9082.74619393193,13928.9142788039
"34","b_target_typedry_grassland:survey_year_fct2019",-0.0149016474601568,-0.0150812580940319,0.0486197604546086,0.0483207883305543,-0.0952687972488913,0.065236630320894,1.00027272672033,7836.48119235316,13069.8340951545
"35","b_target_typedry_grassland:survey_year_fct2020",0.0286136434496246,0.0282308463874856,0.0482437763302119,0.0479161594588663,-0.0506167030256335,0.108389372179681,1.00054322856621,7869.69568081913,13814.3410922822
"36","b_target_typedry_grassland:survey_year_fct2021",0.0716084752669352,0.071984191297244,0.0486325113515432,0.0489057979917177,-0.00865966423303325,0.150774751012659,1.00036777498952,7795.12448989841,13416.2117787015
"37","b_expositionsouth:survey_year_fct2019",-0.0174432710964726,-0.0152970941715251,0.596392737684714,0.595304858974865,-0.998917970964575,0.958772413737186,0.999925290915748,19393.7000142242,17766.096602875
"38","b_expositionsouth:survey_year_fct2020",-0.000217978692855471,0.000275513606942115,0.580833951083296,0.582392620060532,-0.950838354584493,0.95192644433549,1.00025379087697,19425.8925769914,18220.6534710127
"39","b_expositionsouth:survey_year_fct2021",0.0581757725568625,0.0544844781995952,0.631963050700538,0.624032221903974,-0.981055853494927,1.10239733907423,0.999972063186064,18797.3805692856,17705.0888704398
"40","b_expositionsouth:substrate_depth15",0.027361418407598,0.027295440780538,0.0182828615077587,0.0181568605922275,-0.00273001637626081,0.0576138187968147,1.00009144394857,18166.7375928871,18786.3902214672
"41","b_expositionsouth:seed_density8",-0.00444926421394247,-0.00428632156833306,0.01841556503964,0.0182960762324448,-0.0351509392273089,0.0257283541564394,1.00043413317464,17260.8111755526,18225.6584920988
"42","b_survey_year_fct2019:substrate_depth15",-0.002017391930887,-0.00201635897360066,0.0204697375013244,0.0203772870572263,-0.0360292472408138,0.0317211562802264,1.00004040341991,17110.5754469569,17539.0834163179
"43","b_survey_year_fct2020:substrate_depth15",0.00667688478904848,0.00668786694825058,0.0205061726321495,0.0203358594952577,-0.0272486828567085,0.0407267756102001,1.00023389889239,16854.9765557149,18159.5604810387
"44","b_survey_year_fct2021:substrate_depth15",0.017379361654772,0.0172651340720358,0.0204669136214812,0.0206005386890204,-0.0160389203796445,0.0509058775816277,1.00014411728609,17304.1440144964,17965.2847155601
"45","b_survey_year_fct2019:seed_density8",0.0486371325652108,0.0487222563780348,0.0205330407317738,0.0205162410962156,0.0146113631118977,0.0819434537548587,1.0001731985391,17167.1402030392,17671.3256063445
"46","b_survey_year_fct2020:seed_density8",0.00949220975020453,0.00960061103222964,0.0205561748613395,0.0206927737985789,-0.0242412529980578,0.0431882082243052,1.00016543523575,16461.1428690461,18311.7878285516
"47","b_survey_year_fct2021:seed_density8",-0.00957777438304442,-0.00969695940277705,0.0203187047272748,0.0203517293065159,-0.043112517148191,0.0238091037709624,1.00012101195258,16825.3342407086,17788.3257614138
"48","b_sand_ratio25:target_typedry_grassland:expositionsouth",0.140090168911622,0.140968556896625,0.0735540266522518,0.0732054951777277,0.0180895968096148,0.259106675135119,1.00017772666108,6870.79031593709,12470.2834495057
"49","b_sand_ratio50:target_typedry_grassland:expositionsouth",0.0429889149913076,0.0425802543835235,0.0733291894526131,0.0735532235412649,-0.078426591649893,0.163046789577891,1.00033961688283,7033.91809946375,13541.5403642573
"50","b_sand_ratio25:target_typedry_grassland:survey_year_fct2019",0.0616038356779629,0.0616060741731916,0.0687720479734384,0.0681092884131035,-0.0520721622001072,0.175024218815396,1.00012070024326,8857.77919597349,12365.7202197894
"51","b_sand_ratio50:target_typedry_grassland:survey_year_fct2019",0.0785793720420531,0.0792711191970183,0.0688796051774363,0.069041547764147,-0.0354158896476468,0.191006598312698,0.999982700973795,8479.60827220017,14217.8720020724
"52","b_sand_ratio25:target_typedry_grassland:survey_year_fct2020",0.0856526661128591,0.085863196102828,0.0684964668081457,0.0682523057858038,-0.0273078908101996,0.198151763061052,1.00060092431838,8056.4764586102,13706.4103440127
"53","b_sand_ratio50:target_typedry_grassland:survey_year_fct2020",0.0271372942820994,0.0270186074706518,0.0687222342218171,0.0692775677361096,-0.0854613271364496,0.140183946803712,1.00053344553667,8152.15374353248,14000.6133643719
"54","b_sand_ratio25:target_typedry_grassland:survey_year_fct2021",0.0514708574307455,0.0515576915656874,0.068943844052682,0.0687613298382345,-0.0613376877807748,0.165639894338211,1.00035883686619,8078.43091395444,14475.4414407333
"55","b_sand_ratio50:target_typedry_grassland:survey_year_fct2021",0.0317114118660676,0.0318785512973301,0.0688276139168971,0.0688839043808591,-0.0812626546964895,0.144760114270482,1.00012174955606,8087.05523509947,13534.6730818063
"56","b_sand_ratio25:expositionsouth:survey_year_fct2019",0.273872021383484,0.273948869152727,0.0689185874834172,0.0682773468071758,0.16022424970728,0.386701914139886,1.00032460341606,8759.55111389051,14713.4613378822
"57","b_sand_ratio50:expositionsouth:survey_year_fct2019",0.197390935635101,0.197832690570321,0.0693851895078891,0.0690967246854772,0.0833290444186837,0.311341046402362,1.00006318187918,8874.16511082076,13347.8467487473
"58","b_sand_ratio25:expositionsouth:survey_year_fct2020",0.273385408531308,0.274024482264835,0.0687915866614021,0.0685462087920294,0.158693604108578,0.385630251458176,1.00055976796077,8449.22059404603,13933.3895482988
"59","b_sand_ratio50:expositionsouth:survey_year_fct2020",0.210092730010175,0.209677317285527,0.0690963151090408,0.0693136876653883,0.096097438043122,0.323317007919137,1.00040066538005,9086.63686470551,14638.9335204229
"60","b_sand_ratio25:expositionsouth:survey_year_fct2021",0.148798913003384,0.149082670789836,0.0693223226611006,0.0689341478227553,0.034359837077431,0.263114491114613,1.00031637791228,8718.01103659031,15187.799879985
"61","b_sand_ratio50:expositionsouth:survey_year_fct2021",0.168525047113255,0.168168558859915,0.0694506716015747,0.0694804371015842,0.0540289321303979,0.282205060415361,1.00006312793157,9654.53768301575,14987.1558805613
"62","b_target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.0595644448272922,-0.0598575420919727,0.0684332244327827,0.0686459451513052,-0.171902594926934,0.0535777787161786,1.00037268524799,7462.10147289727,12168.0482105398
"63","b_target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.0592646743765998,-0.0594337044985517,0.0685984702364395,0.0694394247863674,-0.172013333704767,0.0525615292679627,1.00024936174545,8369.80702526989,14468.9267097698
"64","b_target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.172995033720941,-0.172907488031018,0.0679010410700864,0.0673158263448039,-0.285214956594996,-0.0605063929520094,1.00030041000274,8118.97405198627,13574.0394966471
"65","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.0404241184209365,-0.0397960588893801,0.096772723693448,0.0961062725418375,-0.202423514223567,0.118446139913828,1.00018407076743,8280.12863955487,13747.5222312295
"66","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2019",0.0179571974262591,0.0179897005977312,0.0967170702822411,0.0958700187017294,-0.141115199752723,0.175494557896767,1.00025182253947,8223.48902718903,12913.1800969573
"67","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.0971884342066874,-0.09734173178695,0.0966920003369103,0.0975470188232151,-0.254585884142988,0.0614183305840821,1.00028659051405,8182.57609683654,13757.2366404253
"68","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2020",0.0355378725499213,0.0356302866318329,0.0965766896799196,0.0964007117483603,-0.122876558138624,0.194682124951761,1.00040541842981,8504.6845822958,13818.3972432823
"69","b_sand_ratio25:target_typedry_grassland:expositionsouth:survey_year_fct2021",0.00453960245727135,0.00448754813309956,0.0972696938483802,0.0964406793064102,-0.154474946859187,0.166124984262179,1.00028675464004,7869.86269589193,13109.0592873097
"70","b_sand_ratio50:target_typedry_grassland:expositionsouth:survey_year_fct2021",0.0434405674574442,0.0441716761878785,0.0969100132129325,0.0976668663526387,-0.1150028709344,0.20149596383539,1.00027793271362,8648.39329350178,13950.2501472989
