"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"23","b_sand_ratio50:survey_year_fct2019",-0.142396825633257,-0.142239835568418,0.0507716645987923,0.051501641207003,-0.225781373524026,-0.0582451627128341,1.00126076281695,2602.48297068874,4880.73945592449
"24","b_sand_ratio25:survey_year_fct2020",-0.224384514722676,-0.224748948099721,0.0504978405718149,0.0511608850615244,-0.307423239899882,-0.140826573957266,1.00214491007748,2288.31831110482,4802.33645551145
"25","b_sand_ratio50:survey_year_fct2020",-0.138941026305381,-0.139432332768301,0.0508239279269091,0.0504576763708003,-0.222338570028907,-0.0543800607048498,1.00079719614543,2439.73672898936,4802.38989602434
"26","b_sand_ratio25:survey_year_fct2021",-0.189590626184448,-0.188799109757111,0.0506968827395307,0.0500955894210345,-0.273777025053505,-0.105962927166323,1.00148776241598,2233.42436559841,4777.08563663671
"27","b_sand_ratio50:survey_year_fct2021",-0.116674853300484,-0.116588687201624,0.0507857292954954,0.0504396438174392,-0.19935186248382,-0.0334987838696815,1.00152511481921,2441.82449598707,5010.43696091496
"28","b_sand_ratio25:substrate_depth15",0.0642785730499286,0.0643662694457301,0.0221785077867044,0.0223040531663288,0.0279788047028516,0.100572299161247,1.00000944864031,6504.6294333664,8381.92934960248
"29","b_sand_ratio50:substrate_depth15",0.0723655455822709,0.0726338378662569,0.0224220031108957,0.021999361908462,0.0347309316750935,0.109811392546491,1.00119750098215,5371.1046723211,1410.70825457317
"30","b_expositionsouth:substrate_depth15",0.027849616163405,0.0276940699131326,0.0182482750767692,0.0183792641296069,-0.00213187360009043,0.0577827711765602,1.00032945274428,6851.49599121305,8393.88927105717
"31","b_expositionsouth:seed_density8",-0.0045786203287313,-0.0044821399052402,0.0183903585710492,0.0183064392301983,-0.03574471649995,0.0255300237833951,1.00150206705808,5125.45458442138,1350.47820179462
"32","b_target_typedry_grassland:expositionsouth:sand_ratio25",0.145677689077445,0.145480126507895,0.0753716481779055,0.07564138306826,0.0209908929553649,0.269283447850498,1.00236328858539,1928.06060414729,3829.5577667574
"33","b_target_typedry_grassland:expositionsouth:sand_ratio50",0.047027601367471,0.0466306394122922,0.0772223569934642,0.0774630979467791,-0.0830914887877588,0.174881851131837,1.00080262508198,1769.50402356837,1429.85634743851
"34","b_target_typedry_grassland:expositionsouth:survey_year_fct2019",-0.0549698268370988,-0.0542303293238866,0.07163581219217,0.0716672494975151,-0.174040598871178,0.0608192975513585,1.00340160787402,2003.0220685191,4386.68407706764
"35","b_target_typedry_grassland:expositionsouth:survey_year_fct2020",-0.0563987819338725,-0.0558973564467226,0.0718817912588754,0.0705388152953379,-0.175602625857346,0.0613331254205137,1.0021906699345,1790.65837296812,2104.09261144258
"36","b_target_typedry_grassland:expositionsouth:survey_year_fct2021",-0.171063814913702,-0.171763649673579,0.0717040158312159,0.0733135710727385,-0.287481913474631,-0.0542268977448892,1.00198126537359,1927.36059387585,4034.10808812586
"37","b_target_typedry_grassland:sand_ratio25:survey_year_fct2019",0.0667193670525069,0.0661389838256528,0.0719527765864358,0.0706005932475824,-0.0535644760975935,0.185016147119811,1.00252046625946,2368.4663750591,4894.15339700274
"38","b_target_typedry_grassland:sand_ratio50:survey_year_fct2019",0.084485754633362,0.0844775071219589,0.0723801820941772,0.0715958738843012,-0.0347012849999569,0.203302358963682,1.0007588831198,2467.83431278543,5272.33496611365
"39","b_target_typedry_grassland:sand_ratio25:survey_year_fct2020",0.0907700742460363,0.0906606515124493,0.0710967732555518,0.0709351466129707,-0.0252699964239839,0.20637144543338,1.00185333783168,2179.15637538287,4686.24814543592
"40","b_target_typedry_grassland:sand_ratio50:survey_year_fct2020",0.032042746138237,0.0313776934923584,0.0713483060509275,0.0721048238103964,-0.0840403039899358,0.148349338608468,1.00069056895032,2285.2210558479,4525.70052382882
"41","b_target_typedry_grassland:sand_ratio25:survey_year_fct2021",0.0560394879832377,0.0566488240251032,0.071695219741094,0.072466952587918,-0.0608752722046281,0.174510986854611,1.00146712665149,2190.74715716643,4656.69902192486
"42","b_target_typedry_grassland:sand_ratio50:survey_year_fct2021",0.0351357336072305,0.0347793293728801,0.0714091752611214,0.0720665094644538,-0.081997248625871,0.152385871519576,1.00123617672321,2400.97094920704,5254.24299007336
"43","b_expositionsouth:sand_ratio25:survey_year_fct2019",0.281465766033377,0.281699581579387,0.0715186171965101,0.0718493156460098,0.164978311087847,0.398268082332233,1.00229445033114,2442.86719338011,4666.40505252971
"44","b_expositionsouth:sand_ratio50:survey_year_fct2019",0.204962633748844,0.205482433894211,0.0709736780300333,0.0721331957824807,0.0877069037305499,0.319104841536949,1.00108913554478,2420.21080979851,4526.04709333609
"45","b_expositionsouth:sand_ratio25:survey_year_fct2020",0.280136722803182,0.281466449130252,0.0718924146085508,0.0725507698520779,0.162536423341673,0.397652560723042,1.0021470345221,1989.77311804959,3195.70859041897
"46","b_expositionsouth:sand_ratio50:survey_year_fct2020",0.216894800278745,0.216338080041987,0.0714818073372975,0.0721354399996747,0.0984613296279037,0.335767452163124,1.00113346645919,2237.71316496314,4765.01420181036
"47","b_expositionsouth:sand_ratio25:survey_year_fct2021",0.154153033836443,0.15472774255953,0.0726431633934849,0.0738616294872841,0.0341283997240824,0.275669334141979,1.00207236571473,2091.77987023075,5191.00300924422
"48","b_expositionsouth:sand_ratio50:survey_year_fct2021",0.17231749027667,0.171494900597516,0.0720330233679605,0.0732225026187959,0.0558852455440368,0.292031898660666,1.00107789267515,2284.58566714506,4336.42882350864
"49","b_target_typedry_grassland:expositionsouth:sand_ratio25:survey_year_fct2019",-0.0480589800587931,-0.0477283413763591,0.101234642753309,0.101105822542453,-0.214495634050687,0.122525692911212,1.00365325592878,2258.0785710824,4395.14347495597
"50","b_target_typedry_grassland:expositionsouth:sand_ratio50:survey_year_fct2019",0.010895676549489,0.0100181621775321,0.101819744691745,0.101571196898236,-0.15766028217886,0.179078415355854,1.00048387362679,2209.59741555931,4593.01427897201
"51","b_target_typedry_grassland:expositionsouth:sand_ratio25:survey_year_fct2020",-0.103253066342926,-0.105344201216134,0.100578842590608,0.0994752845643626,-0.26822776318246,0.0643813277818475,1.00228017829921,1903.71214710127,2272.75702347099
"52","b_target_typedry_grassland:expositionsouth:sand_ratio50:survey_year_fct2020",0.0303764742765298,0.030944569958815,0.100905047450959,0.101256725515155,-0.138115425441875,0.19481214212252,1.00081763331118,1959.43780455388,2663.69692525996
"53","b_target_typedry_grassland:expositionsouth:sand_ratio25:survey_year_fct2021",-0.00102616963537467,-0.000600607113776941,0.101094742639639,0.102098397603458,-0.165006660856091,0.166331063758334,1.00249095849999,2043.65563785749,4291.07606143791
"54","b_target_typedry_grassland:expositionsouth:sand_ratio50:survey_year_fct2021",0.0400576714467809,0.0406552871226979,0.101237936665949,0.104778701389089,-0.127439942323282,0.202313581433253,1.00124867016921,2160.71533443026,4531.70210564806
