block,plot,name,seeded,2018,2019,2020,2021,
L1,2,Securigera varia,0,0,3,10,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Sedum acre,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Silene vulgaris,3.3,0,15,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Sonchus asper,0,0,0.5,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Sonchus oleraceus,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Trifolium montanum,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Vicia hirsuta,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
2 Anzahl,48,,,,,,,
L1,3,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Arabis hirsuta,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Arenaria serpyllifolia,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Barbarea vulgaris,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Brachypodium pinnatum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Brassicaceae,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Briza media,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Bromus erectus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Bromus hordeaceus,0,0,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Bromus inermis,0,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Bunias orientalis,0,0.5,10,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Calystegia sepium,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Campanula glomerata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Carex flacca,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Carlina vulgaris,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Centaurea stoebe,3.3,0.5,40,75,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Chenopodium album,0,65,3,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Chenopodium polyspermum,0,2,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Clinopodium vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Echium vulgare,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Elymus repens,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Euphorbia helioscopia,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Fallopia convolvulus,0,2,5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Festuca ovina,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Festuca pratensis,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Geranium pyrenaicum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Hypochaeris radicata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Lotus corniculatus,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Lysimachia vulgaris,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Medicago lupulina,1.7,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Onobrychis viciifolia,1.7,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Origanum vulgare,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Papaver rhoeas,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Peucedanum oreoselinum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Pimpinella saxifraga,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Potentilla anserina,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Potentilla recta,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Rhinanthus alectorolophus,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Rhinanthus minor,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Sanguisorba minor,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Sonchus asper,0,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Sonchus oleraceus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Urtica dioica,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Veronica arvensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,Vicia hirsuta,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
3 Anzahl,46,,,,,,,
L1,4,Acer pseudoplatanus,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Achillea millefolium,3.3,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Arenaria serpyllifolia,0,0,0,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Arrhenatherum elatius,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Briza media,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Bromus hordeaceus,0,0,3,40,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Bromus inermis,0,0.5,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Bunias orientalis,0,0.5,3,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Calystegia sepium,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Capsella bursa-pastoris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Centaurea scabiosa,3.3,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Centaurea stoebe,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Chenopodium album,0,80,30,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Chenopodium polyspermum,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Cichorium intybus,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Convolvulus arvensis,0,0.5,20,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Cynosurus cristatus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Dactylis glomerata,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Elymus repens,0,0.5,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Euphorbia helioscopia,0,0,2,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Fallopia convolvulus,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Galium mollugo,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Holcus lanatus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Hypochaeris radicata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Lathyrus pratensis,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Leucanthemum vulgare,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Origanum vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Papaver rhoeas,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Pimpinella major,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Plantago lanceolata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Rhinanthus alectorolophus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Rhinanthus minor,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Rumex acetosa,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Sanguisorba minor,0,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Silene flos-cuculi,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Silene vulgaris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Sonchus arvensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Sonchus oleraceus,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Taraxacum campylodes,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Thymus praecox,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Tragopogon pratensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Trifolium pratense,1.7,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Trisetum flavescens,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Verbascum densiflorum,0,0,0,15,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Verbascum lychnitis,3.3,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,Vicia cracca,1.7,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
4 Anzahl,47,,,,,,,
L1,5,Achillea millefolium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Arenaria serpyllifolia,0,0,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Arrhenatherum elatius,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Briza media,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Bromus hordeaceus,0,0,0.5,30,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Bromus inermis,0,0,0,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Bunias orientalis,0,0.5,0.5,3,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Campanula rapunculoides,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Capsella bursa-pastoris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Carex hirta,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Centaurea jacea,3.3,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Cerastium arvense,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Chenopodium album,0,0.5,10,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Cichorium intybus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Convolvulus arvensis,0,30,20,20,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Dianthus carthusianorum,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Erigeron canadensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Euphorbia esula,0,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Euphorbia helioscopia,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Galeopsis tetrahit,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Galium mollugo,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Knautia arvensis,3.3,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Leucanthemum vulgare,3.3,0,0.5,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Lotus corniculatus,1.7,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Medicago lupulina,1.7,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Papaver rhoeas,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Persicaria amphibia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Plantago lanceolata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Poa pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Polygonum aviculare,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Potentilla anserina,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Rhinanthus alectorolophus,5,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Rubus caesius,0,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Salvia pratensis,3.3,0,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Sanguisorba minor,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Securigera varia,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Silene latifolia ssp alba,3.3,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Silene vulgaris,0,0,15,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Tragopogon pratensis,3.3,0.5,10,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Trifolium pratense,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Trisetum flavescens,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Valerianella spec,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,Verbascum lychnitis,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
5 Anzahl,47,,,,,,,
L1,6,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Anthyllis vulneraria,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Arenaria serpyllifolia,0,0,0.5,0.5,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Asperula cynanchica,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Briza media,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Bromus erectus,8.6,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Bromus hordeaceus,0,0,0.5,25,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Bromus inermis,0,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
