name;descriptor;synonym;family;nomenclature;seeded;group;legal;rlg;rlb;neophyte;l;t;k;f;fchange;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator
Arrhenatherum_elatius;(L.) P.Beauv. Ex J.Presl & C.Presl;NA;Poaceae;WFO;yes;top-grass;na;na;na;no;8;5;3;5;no;7;7;no;yes;yes;no;;
Artemisia_vulgaris;L.;NA;Compositae;WFO;no;herb;na;na;na;no;7;6;NA;6;no;NA;8;no;no;no;no;;yes
Asperula_cynanchica;L.;NA;Rubiaceae;WFO;yes;herb;NA;V;NA;no;7;NA;5;3;no;8;3;no;no;no;no;;
Astragalus_glycyphyllos;L.;NA;Fabaceae;WFO;no;legume;na;na;na;no;6;6;4;4;no;7;3;yes;no;no;no;;
Avena_fatua;L.;NA;Poaceae;WFO;no;grass;NA;NA;NA;no;6;6;6;5;no;7;NA;no;no;no;no;yes;
Barbarea_vulgaris;R.Br.;NA;Brassicaceae;WFO;no;herb;na;na;na;no;8;6;3;6;no;NA;6;no;no;no;no;;yes
Bellis_perennis;L.;NA;Compositae;WFO;no;herb;na;na;na;no;8;NA;2;5;no;NA;6;no;no;no;no;;
Brachypodium_pinnatum;(L.) P.Beauv.;NA;Poaceae;WFO;yes;top-grass;na;na;na;no;6;6;5;4;no;7;4;no;yes;no;yes;;
Brassica_napus;L.;NA;Brassicaceae;WFO;no;herb;NA;NA;NA;yes;NA;NA;NA;NA;no;NA;NA;no;no;no;no;;
Brassica_rapa;L.;NA;Brassicaceae;WFO;no;herb;na;na;na;no;NA;NA;NA;NA;no;NA;NA;no;no;no;no;;yes
Briza_media;L.;NA;Poaceae;WFO;yes;sub-grass;na;na;na;no;8;NA;3;NA;no;NA;2;no;yes;yes;yes;;
Bromus_erectus;Huds.;NA;Poaceae;WFO;yes;top-grass;na;na;na;no;8;5;2;3;no;8;3;no;yes;no;yes;;
Bromus_hordeaceus;L.;NA;Poaceae;WFO;no;top-grass;na;na;na;no;7;6;4;NA;chwet;NA;3;no;yes;yes;no;;
Bromus_inermis;Leyss.;NA;Poaceae;WFO;no;top-grass;na;na;na;no;8;NA;7;4;chwet;8;5;no;yes;no;no;;
Bromus_sterilis;L.;NA;Poaceae;WFO;no;sub-grass;na;na;na;no;7;6;4;4;no;NA;5;no;no;no;no;;yes
Bunias_orientalis;L.;NA;Brassicaceae;WFO;no;herb;NA;NA;NA;yes;7;6;5;5;no;8;5;no;no;no;no;;
Buphthalmum_salicifolium;L.;NA;Compositae;WFO;yes;herb;NA;NA;NA;no;8;NA;4;4;no;8;3;no;no;no;no;;
Calamagrostis_epigejos;(L.) Roth;NA;Poaceae;WFO;no;top-grass;na;na;na;no;7;5;7;NA;chwet;NA;6;no;no;no;no;;
Calystegia_sepium;(L.) R. Br.;NA;Convolvulaceae;WFO;no;herb;na;na;na;no;8;6;5;6;no;7;9;no;no;no;no;yes;
Campanula_glomerata;L.;NA;Campanulaceae;WFO;yes;herb;na;3;na;no;7;NA;7;4;no;7;NA;yes;no;no;yes;;
Campanula_patula;L.;NA;Campanulaceae;WFO;yes;herb;na;V;na;no;8;6;4;5;no;7;5;yes;no;yes;no;;
Campanula_rapunculoides;L.;NA;Campanulaceae;WFO;yes;herb;na;na;na;no;6;6;4;4;no;7;4;yes;no;no;no;;
Campanula_rotundifolia;L.;NA;Campanulaceae;WFO;yes;herb;na;na;na;no;7;5;NA;NA;no;NA;2;yes;no;no;no;;
Campanula_trachelium;L.;NA;Campanulaceae;WFO;no;herb;na;na;na;no;4;NA;3;6;no;8;8;no;no;no;no;;
Capsella_bursa-pastoris;(L.) Medik.;NA;Brassicaceae;WFO;no;herb;na;na;na;no;7;NA;NA;5;no;NA;6;no;no;no;no;;yes
Cardamine_hirsuta;L.;NA;Brassicaceae;WFO;no;herb;NA;NA;NA;no;6;6;3;5;no;5;7;no;no;no;no;;
Carduus_acanthoides;L.;NA;Compositae;WFO;no;herb;na;na;na;no;9;5;6;4;no;8;7;no;no;no;no;;yes
Carex_acutiformis;Ehrh.;NA;Cyperaceae;WFO;no;sedge;na;na;na;no;7;NA;3;9;chwet;7;5;no;yes;no;no;;
Carex_caryophyllea;Latourr.;NA;Cyperaceae;WFO;no;sedge;na;V;na;no;8;NA;3;4;no;NA;2;no;yes;no;yes;;
Carex_digitata;L.;NA;Cyperaceae;WFO;no;sedge;na;na;na;no;3;NA;4;5;no;NA;4;no;yes;no;no;;
Carex_flacca;Schreb.;NA;Cyperaceae;WFO;yes;sedge;na;na;na;no;7;NA;3;6;chwet;8;NA;no;yes;no;no;;
Carex_hirta;L.;NA;Cyperaceae;WFO;no;sedge;na;na;na;no;7;6;3;6;chwet;NA;5;no;yes;no;no;;
Carex_montana;L.;NA;Cyperaceae;WFO;no;sedge;na;na;na;no;5;NA;4;4;no;6;3;no;yes;no;yes;;
Carex_muricata;L.;NA;Cyperaceae;WFO;no;sedge;na;na;na;no;7;6;3;4;no;NA;6;no;yes;no;no;;
Carex_panicea;L.;NA;Cyperaceae;WFO;no;sedge;na;V;na;no;8;NA;3;8;chwet;NA;4;no;yes;no;no;;
Carex_praecox_ssp_curvata;Schreb.;Carex_curvata;Cyperaceae;WFO;no;sedge;na;D;3;no;NA;NA;NA;NA;no;NA;NA;no;yes;no;no;;
Carex_praecox_ssp_praecox;Schreb.;NA;Cyperaceae;WFO;no;sedge;na;V;3;no;9;6;6;3;chwet;NA;4;no;yes;no;no;;
Carex_spec;NA;NA;Cyperaceae;WFO;no;grass;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Carex_sylvatica;Huds.;NA;Cyperaceae;WFO;no;sedge;na;na;na;no;2;5;3;5;no;6;5;no;no;no;no;;
Carlina_vulgaris;L.;NA;Compositae;WFO;yes;herb;NA;NA;NA;no;7;5;3;4;no;7;3;no;no;no;no;;
Carum_carvi;L.;NA;Apiaceae;WFO;no;herb;na;na;na;no;8;4;5;5;no;NA;6;yes;no;yes;no;;
Centaurea_jacea;L.;NA;Compositae;WFO;yes;herb;na;na;na;no;7;NA;5;NA;no;NA;NA;yes;no;yes;no;;
Centaurea_scabiosa;L.;NA;Compositae;WFO;yes;herb;na;na;na;no;7;NA;3;3;no;8;4;yes;no;no;yes;;
Centaurea_spec;NA;NA;Compositae;WFO;no;herb;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Centaurea_stoebe;Tausch;NA;Compositae;WFO;yes;herb;na;na;3;no;NA;NA;NA;NA;no;NA;NA;yes;no;no;no;;
Centaurium_erythraea;Rafn;NA;Gentianaceae;WFO;no;herb;BG;na;na;no;8;6;5;5;no;6;6;yes;no;no;no;;
Cerastium_arvense;L.;NA;Caryophyllaceae;WFO;no;herb;na;na;na;no;8;NA;5;4;no;6;4;yes;no;no;no;;
Cerastium_fontanum_ssp_vulgare;Greuter & Burdet;Cerastium_holosteoides;Caryophyllaceae;WFO;yes;herb;na;na;na;no;6;NA;NA;5;no;NA;5;yes;no;yes;no;;
Cerastium_glomeratum;Thuill.;NA;Caryophyllaceae;WFO;no;herb;na;na;na;no;7;5;3;5;no;5;5;yes;no;no;no;;
Chaerophyllum_bulbosum;L.;NA;Apiaceae;WFO;no;herb;na;na;na;no;7;6;5;7;no;8;8;no;no;no;no;;
Chenopodium_album;L.;NA;Amaranthaceae;WFO;no;herb;na;na;na;no;NA;NA;NA;4;no;NA;7;no;no;no;no;yes;yes
Chenopodium_polyspermum;L.;NA;Amaranthaceae;WFO;no;herb;NA;NA;NA;no;NA;NA;NA;4;no;NA;7;no;no;no;no;yes;
Cichorium_intybus;L.;NA;Compositae;WFO;yes;herb;na;na;na;no;9;6;5;4;no;8;5;yes;no;no;no;;
Cirsium_arvense;(L.) Scop.;NA;Compositae;WFO;no;herb;na;na;na;no;8;5;NA;NA;no;NA;7;no;no;no;no;yes;yes
Cirsium_oleraceum;(L.) Scop.;NA;Compositae;WFO;yes;herb;na;na;na;no;6;NA;3;7;no;8;5;yes;no;no;no;;
Cirsium_vulgare;(Savi) Ten.;NA;Compositae;WFO;no;herb;na;na;na;no;8;5;3;5;no;7;8;no;no;no;no;;yes
Clinopodium_vulgare;L.;NA;Lamiaceae;WFO;yes;herb;na;na;na;no;7;NA;3;4;no;7;3;yes;no;no;no;;
Colchicum_autumnale;L.;NA;Colchicaceae;WFO;no;herb;na;na;na;no;6;5;2;6;chwet;7;NA;yes;no;no;no;;
Consolida_regalis;Gray;NA;Ranunculaceae;WFO;no;herb;NA;3;3;no;6;7;6;5;no;8;5;no;no;no;no;;
Convolvulus_arvensis;L.;NA;Convolvulaceae;WFO;no;herb;na;na;na;no;7;6;NA;4;no;7;NA;no;no;no;no;yes;
Cornus_controversa;Hemsl.;Cornus_sanguinea;Cornaceae;WFO;no;shrub;NA;NA;NA;no;7;5;4;5;no;7;NA;no;no;no;no;;
Cota_tinctoria;L.;Anthemis_tinctoria;Compositae;WFO;no;herb;na;na;na;no;8;6;5;3;no;6;4;yes;no;no;no;;
Crepis_biennis;Lapeyr.;NA;Compositae;WFO;yes;herb;na;na;na;no;7;5;3;5;no;6;5;yes;no;yes;no;;
Crepis_capillaris;(L.) Wallr.;NA;Compositae;WFO;no;herb;na;na;na;no;7;6;2;5;no;6;4;no;no;no;no;;
Cyanus_segetum;Hill;Centaurea_cyanus;Compositae;WFO;no;herb;na;V;na;no;7;6;5;NA;no;NA;NA;no;no;no;no;;yes
Cynodon_dactylon;(L.) Pers.;NA;Poaceae;WFO;no;sub-grass;na;na;na;yes;8;7;3;4;no;NA;5;no;no;no;no;;
Cynosurus_cristatus;L.;NA;Poaceae;WFO;yes;sub-grass;na;na;na;no;8;5;3;5;no;NA;4;no;yes;yes;no;;
Dactylis_glomerata;L.;NA;Poaceae;WFO;yes;top-grass;na;na;na;no;7;NA;3;5;no;NA;6;no;yes;no;no;;
Daucus_carota;L.;NA;Apiaceae;WFO;yes;herb;na;na;na;no;8;6;5;4;no;NA;4;yes;no;yes;no;;
Deschampsia_cespitosa;(L.) P.Beauv.;NA;Poaceae;WFO;no;top-grass;na;na;na;no;6;NA;NA;7;chwet;NA;3;no;yes;no;no;;
Dianthus_carthusianorum;L.;NA;Caryophyllaceae;WFO;yes;herb;BG;V;na;no;8;5;4;3;no;7;2;yes;no;no;yes;;
Dianthus_deltoides;L.;NA;Caryophyllaceae;WFO;no;herb;BG;V;na;no;8;5;4;3;no;3;2;yes;no;no;no;;
Dipsacus_fullonum;L.;NA;Caprifoliaceae;WFO;no;herb;na;na;na;no;9;6;3;6;chwet;8;7;no;no;no;no;;yes
Echinochloa_crus-galli;(L.) P.Beauv;NA;Poaceae;WFO;no;grass;NA;NA;NA;no;6;7;5;5;no;NA;8;no;no;no;no;yes;
Echium_vulgare;L.;NA;Boraginaceae;WFO;yes;herb;na;na;na;no;9;6;3;4;no;8;4;yes;no;no;no;;
Elymus_repens;(L.) Gould;NA;Poaceae;WFO;no;top-grass;na;na;na;no;7;6;7;NA;chwet;NA;7;no;no;no;no;;
Epilobium_parviflorum;Schreb.;NA;Onagraceae;WFO;no;herb;NA;NA;NA;no;7;5;3;9;flood;8;6;no;no;no;no;;
Epilobium_spec;NA;NA;Onagraceae;WFO;no;herb;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Equisetum_arvense;L.;NA;Equisetaceae;WFO;no;herb;na;na;na;no;6;NA;NA;6;chwet;NA;3;no;no;no;no;yes;yes
Eragrostis_minor;Host;NA;Poaceae;WFO;no;grass;NA;NA;NA;yes;8;7;5;3;no;NA;4;no;no;no;no;;
Erigeron_annuus;(L.) Pers.;NA;Compositae;WFO;no;herb;na;na;na;yes;7;6;NA;6;no;NA;8;yes;no;no;no;;
Erigeron_canadensis;L.;Conyza_canadensis;Compositae;WFO;no;herb;NA;NA;NA;yes;8;6;NA;4;no;NA;5;no;no;no;no;;
Erophila_verna;(L.) DC.;Draba_verna;Brassicaceae;WFO;no;herb;BG;na;na;no;8;6;3;NA;no;NA;2;no;no;no;no;;yes
Erysimum_cheiranthoides;L.;NA;Brassicaceae;WFO;no;herb;NA;NA;NA;no;7;5;NA;5;no;7;7;no;no;no;no;yes;
Euonymus_europaeus;L.;NA;Celastraceae;WFO;no;shrub;NA;NA;NA;no;6;5;3;5;no;8;5;no;no;no;no;;
Euphorbia_amygdaloides;Lam.;NA;Euphorbiaceae;WFO;no;herb;NA;NA;NA;no;4;5;3;5;no;8;5;no;no;no;no;;
Euphorbia_cyparissias;L.;NA;Euphorbiaceae;WFO;no;herb;na;na;na;no;8;NA;4;3;no;NA;3;yes;no;no;no;;
Euphorbia_esula;L.;NA;Euphorbiaceae;WFO;no;herb;na;na;3;no;8;6;5;4;no;8;NA;yes;no;no;no;;
Euphorbia_helioscopia;L.;NA;Euphorbiaceae;WFO;no;herb;NA;NA;NA;no;6;NA;3;5;no;7;7;no;no;no;no;yes;
Euphorbia_verrucosa;L.;NA;Euphorbiaceae;WFO;no;herb;na;V;na;no;8;6;2;3;no;9;3;yes;no;no;yes;;
Falcaria_vulgaris;Bernh.;NA;Apiaceae;WFO;no;herb;na;na;na;no;7;7;6;3;no;9;NA;yes;no;no;no;;
Fallopia_convolvulus;(L.) Á.Löve;NA;Polygonaceae;WFO;no;herb;NA;NA;NA;no;7;6;NA;5;no;NA;6;no;no;no;no;yes;
Festuca_arundinacea;Schreb.;NA;Poaceae;WFO;no;top-grass;na;na;na;no;8;5;NA;7;chwet;7;4;no;yes;no;no;;
Festuca_ovina;L.;NA;Poaceae;WFO;yes;sub-grass;na;na;na;no;9;7;4;2;no;NA;1;no;yes;no;yes;;
Festuca_pratensis;Huds.;NA;Poaceae;WFO;yes;top-grass;na;na;na;no;8;NA;3;6;no;NA;6;no;yes;yes;no;;
Festuca_rubra;L.;NA;Poaceae;WFO;yes;sub-grass;na;na;na;no;NA;NA;NA;NA;no;NA;NA;no;yes;yes;no;;
Filipendula_ulmaria;(L.) Maxim.;NA;Rosaceae;WFO;no;herb;na;na;na;no;7;5;NA;8;no;NA;4;no;no;no;no;;
Filipendula_vulgaris;Moench;NA;Rosaceae;WFO;yes;herb;na;3;3;no;7;6;5;3;chwet;8;2;yes;no;no;yes;;
Fragaria_vesca;L.;NA;Rosaceae;WFO;no;herb;na;na;na;no;7;NA;5;5;no;NA;6;yes;no;no;no;;
Fragaria_viridis;Weston;NA;Rosaceae;WFO;no;herb;NA;NA;NA;no;7;5;5;3;no;8;3;no;no;no;no;;
Fumaria_officinalis;Burm.f.;NA;Papaveraceae;WFO;no;herb;NA;NA;NA;no;6;6;3;5;no;6;7;no;no;no;no;yes;
Galeopsis_tetrahit;L.;NA;Lamiaceae;WFO;no;herb;NA;NA;NA;no;7;NA;3;5;no;NA;6;no;no;no;no;yes;
Galium_aparine;L.;NA;Rubiaceae;WFO;no;herb;NA;NA;NA;no;7;6;3;NA;no;6;8;no;no;no;no;;
Galium_mollugo;L.;NA;Rubiaceae;WFO;yes;herb;na;D;na;no;7;6;3;4;no;7;NA;yes;no;yes;no;;
Galium_palustre;L.;NA;Rubiaceae;WFO;no;herb;NA;NA;NA;no;6;5;3;9;flood;NA;4;no;no;no;no;;
Galium_verum;L.;NA;Rubiaceae;WFO;yes;herb;na;na;na;no;7;6;NA;4;chwet;7;3;yes;no;no;no;;
Geranium_dissectum;L.;NA;Geraniaceae;WFO;no;herb;na;na;na;no;6;6;3;5;no;8;5;yes;no;no;no;;
Geranium_molle;L.;NA;Geraniaceae;WFO;no;herb;na;na;na;no;7;6;3;4;no;5;4;yes;no;no;no;;
Geranium_pratense;L.;NA;Geraniaceae;WFO;yes;herb;na;na;na;no;8;6;5;5;no;8;7;yes;no;no;no;;
Geranium_pusillum;L.;NA;Geraniaceae;WFO;no;herb;na;na;na;no;7;6;5;4;no;NA;7;yes;no;no;no;;
Geranium_pyrenaicum;Burm.f.;NA;Geraniaceae;WFO;no;herb;na;na;na;yes;8;6;4;5;no;7;8;yes;no;no;no;;
Getreide_Öhrchen;NA;NA;Poaceae;WFO;no;grass;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Geum_urbanum;L.;NA;Rosaceae;WFO;no;herb;na;na;na;no;4;5;5;5;no;NA;7;yes;no;no;no;;
Glechoma_hederacea;L.;NA;Lamiaceae;WFO;no;herb;na;na;na;no;6;6;3;6;no;NA;7;yes;no;no;no;;
Helianthemum_nummularium;(L.) Mill.;NA;Cistaceae;WFO;yes;herb;na;3;3;no;7;6;4;3;no;7;1;yes;no;no;yes;;
Helianthus_annuus;L.;NA;Compositae;WFO;no;herb;NA;NA;NA;yes;NA;NA;NA;NA;no;NA;NA;no;no;no;no;yes;
Helianthus_tuberosus;L.;NA;Compositae;WFO;no;herb;NA;NA;NA;yes;8;7;NA;6;no;7;8;no;no;no;no;;
Helictotrichon_pubescens;(Huds.) Schult. & Schult.f.;NA;Poaceae;WFO;yes;top-grass;na;na;na;no;5;NA;3;NA;no;NA;4;no;yes;yes;no;;
Heracleum_sphondylium;L.;NA;Apiaceae;WFO;no;herb;na;na;na;no;7;5;2;5;no;NA;8;no;no;no;no;;
Hippocrepis_comosa;L.;NA;Fabaceae;WFO;yes;legume;na;V;na;no;7;5;2;3;no;7;2;yes;no;no;yes;;
Holcus_lanatus;L.;NA;Poaceae;WFO;yes;sub-grass;na;na;na;no;7;6;3;6;no;NA;4;no;yes;yes;no;;
Hordeum_vulgare;L.;NA;Poaceae;WFO;no;grass;NA;NA;NA;yes;NA;NA;NA;NA;no;NA;NA;no;no;no;no;;
Hypericum_perforatum;L.;NA;Hypericaceae;WFO;yes;herb;na;na;na;no;7;6;5;4;no;6;3;yes;no;no;no;;
Hypochaeris_radicata;L.;NA;Compositae;WFO;yes;herb;na;na;na;no;8;5;3;5;no;4;3;yes;no;no;no;;
Inula_salicina;L.;NA;Compositae;WFO;yes;herb;NA;V;na;no;8;6;5;6;chwet;9;2;no;no;no;no;;
Iris_spec;NA;NA;Iridaceae;WFO;no;herb;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Jacobaea_vulgaris;Gaertn.;Senecio_jacobaea;Compositae;WFO;no;herb;na;na;na;no;8;5;3;4;chwet;7;5;no;no;no;no;;
Knautia_arvensis;(L.) Coult.;NA;Caprifoliaceae;WFO;yes;herb;na;na;na;no;7;6;3;4;no;NA;4;yes;no;yes;no;;
Koeleria_pyramidata;(Lam.) P.Beauv.;NA;Poaceae;WFO;yes;sub-grass;na;V;na;no;7;6;4;4;no;7;2;no;yes;no;yes;;
Lactuca_serriola;L.;NA;Compositae;WFO;no;herb;na;na;na;no;9;7;7;4;no;NA;4;no;no;no;no;;yes
Lamium_maculatum;(L.) L.;NA;Lamiaceae;WFO;no;herb;NA;NA;NA;no;5;NA;4;6;no;7;8;no;no;no;no;;
Lamium_purpureum;L.;NA;Lamiaceae;WFO;no;herb;NA;NA;NA;no;7;5;3;5;no;7;7;no;no;no;no;;
Lapsana_communis;L.;NA;Compositae;WFO;no;herb;NA;NA;NA;no;5;6;3;5;no;NA;7;no;no;no;no;;
Lathyrus_pratensis;L.;NA;Fabaceae;WFO;yes;legume;na;na;na;no;7;5;NA;6;no;7;6;yes;no;yes;no;;
Lathyrus_sylvestris;L.;NA;Fabaceae;WFO;no;legume;na;na;na;no;7;6;4;4;no;8;2;no;no;no;no;;
Lathyrus_tuberosus;L.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;7;6;6;4;chwet;8;4;no;no;no;no;;
Leontodon_hispidus;L.;NA;Compositae;WFO;yes;herb;na;na;na;no;8;NA;3;5;no;7;6;yes;no;no;no;;
Lepidium_campestre;(L.) R.Br.;NA;Brassicaceae;WFO;no;herb;NA;NA;NA;no;7;6;3;4;no;8;6;no;no;no;no;;
Lepidium_ruderale;L.;NA;Brassicaceae;WFO;no;herb;na;na;na;no;9;6;7;4;no;NA;6;no;no;no;no;;yes
Leucanthemum_vulgare;(Vaill.) Lam.;NA;Compositae;WFO;yes;herb;na;na;na;no;7;NA;3;4;no;NA;3;yes;no;yes;no;;
Linaria_vulgaris;Mill.;NA;Plantaginaceae;WFO;no;herb;na;na;na;no;8;6;5;4;no;7;5;no;no;no;no;;yes
Linum_catharticum;L.;NA;Linaceae;WFO;no;herb;BG;na;na;no;7;NA;3;NA;no;7;2;yes;no;no;yes;;
Linum_spec;NA;NA;Linaceae;WFO;no;herb;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Lolium_perenne;L.;NA;Poaceae;WFO;no;sub-grass;na;na;na;no;8;6;3;5;no;7;7;no;no;no;no;;
Lotus_corniculatus;L.;NA;Fabaceae;WFO;yes;legume;na;na;na;no;7;NA;3;4;no;7;3;yes;no;no;no;;
Lysimachia_nummularia;L.;NA;Primulaceae;WFO;no;herb;na;na;na;no;4;6;4;6;chwet;NA;NA;yes;no;no;no;;
Lysimachia_vulgaris;L.;NA;Primulaceae;WFO;no;herb;na;na;na;no;6;NA;NA;8;chwet;NA;NA;yes;no;no;no;;
Lythrum_salicaria;L.;NA;Lythraceae;WFO;no;herb;NA;NA;NA;no;7;5;5;8;chwet;6;NA;no;no;no;no;;
Malva_moschata;L.;NA;Malvaceae;WFO;no;herb;na;na;3;no;8;6;3;4;no;7;4;yes;no;no;no;;
Malva_spec;NA;NA;Malvaceae;WFO;no;herb;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Matricaria_chamomilla;L.;NA;Compositae;WFO;no;herb;na;na;na;no;7;6;5;5;no;5;5;no;no;no;no;;yes
Medicago_falcata;L.;NA;Fabaceae;WFO;yes;legume;na;na;na;no;8;6;7;3;no;9;3;yes;no;no;yes;;
Medicago_lupulina;L.;NA;Fabaceae;WFO;yes;legume;na;na;na;no;7;5;NA;4;no;8;NA;yes;no;yes;no;;
Medicago_minima;(L.) L.;NA;Fabaceae;WFO;no;legume;na;V;na;no;9;7;3;3;no;8;2;yes;no;no;no;;
Medicago_sativa;L.;NA;Fabaceae;WFO;no;legume;na;na;na;yes;8;6;6;4;no;7;NA;yes;no;no;no;;
Melilotus_albus;Medik.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;9;6;6;3;no;7;4;no;no;no;no;;
Melilotus_officinalis;(L.) Pall.;NA;Fabaceae;WFO;no;legume;na;na;na;no;8;6;6;3;no;8;3;no;no;no;no;;yes
Mentha_longifolia;(L.) L.;NA;Lamiaceae;WFO;no;herb;na;na;na;no;7;5;4;8;flood;9;7;yes;no;no;no;;
Myosotis_arvensis;(L.) Hill;NA;Boraginaceae;WFO;no;herb;na;na;na;no;6;6;5;5;no;NA;6;yes;no;no;no;;
Nardus_stricta;L.;NA;Poaceae;WFO;no;sub-grass;na;V;na;no;8;NA;3;NA;chwet;2;2;no;yes;no;no;;
Oenothera_biennis;L.;NA;Onagraceae;WFO;no;herb;na;na;na;yes;9;7;3;4;no;NA;4;yes;no;no;no;;yes
Onobrychis_viciifolia;Scop.;NA;Fabaceae;WFO;yes;legume;na;na;na;yes;8;7;6;3;no;8;3;yes;no;no;no;;
Ononis_spinosa_ssp_spinosa;L.;NA;Fabaceae;WFO;no;legume;na;na;na;no;8;6;5;4;chwet;7;3;yes;no;no;no;;
Ononis_spinosa_ssp_procurrens;(Wallr.) Briq.;Ononis_repens;Fabaceae;WFO;no;legume;na;na;na;no;8;5;2;4;chwet;7;2;yes;no;no;no;;
Origanum_vulgare;L.;NA;Lamiaceae;WFO;yes;herb;na;na;na;no;7;NA;3;3;no;8;3;yes;no;no;no;;
Orobanche_spec;na;NA;Orobanchaceae;na;no;Parasit;na;na;na;no;NA;NA;NA;NA;no;NA;NA;yes;no;no;yes;;
Papaver_rhoeas;L.;NA;Papaveraceae;WFO;no;herb;na;na;na;no;6;6;3;5;no;7;6;no;no;no;no;;yes
