name,nomenclature,synonym,family,seeded,group,legal,rlg,rlb,neophyte,l,t,k,f,fchange,r,n,targetHerb,targetGrass,ffh6510,ffh6210,nitrogenIndicator,grazingIndicator,ruderalIndicator
Allium_oleraceum,http://www.worldfloraonline.org/taxon/wfo-0000756866,NA,Amaryllidaceae,no,herb,na,na,na,no,7,6,4,3,no,7,4,yes,no,no,no,NA,NA,NA
Allium_sativum,http://www.worldfloraonline.org/taxon/wfo-0000757248,NA,Amaryllidaceae,no,herb,na,na,na,yes,NA,NA,NA,NA,no,NA,NA,no,no,no,no,NA,NA,NA
Allium_scorodoprasum,http://www.worldfloraonline.org/taxon/wfo-0000757306,NA,Amaryllidaceae,no,herb,na,na,3,no,6,6,5,7,no,7,7,yes,no,no,no,NA,NA,NA
Allium_vineale,http://www.worldfloraonline.org/taxon/wfo-0000757711,NA,Amaryllidaceae,no,herb,na,na,na,no,5,7,3,4,no,NA,7,yes,no,no,no,NA,NA,NA
Alopecurus_myosuroides,http://www.worldfloraonline.org/taxon/wfo-0000845620,NA,Poaceae,no,grass,NA,NA,NA,no,6,6,3,5,no,7,6,no,no,no,no,NA,NA,NA
Alopecurus_pratensis,http://www.worldfloraonline.org/taxon/wfo-0000845656,NA,Poaceae,yes,top-grass,na,na,na,no,6,NA,5,6,no,6,7,no,yes,yes,no,NA,NA,NA
Amaranthus_retroflexus,http://www.worldfloraonline.org/taxon/wfo-0000530447,NA,Amaranthaceae,no,herb,NA,NA,NA,no,8,7,6,5,no,7,7,no,no,no,no,NA,NA,NA
Anagallis_arvensis,http://www.worldfloraonline.org/taxon/wfo-0000533162,NA,Primulaceae,no,herb,NA,NA,NA,no,6,6,3,5,no,NA,6,no,no,no,no,NA,NA,NA
Angelica_sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000536413,NA,Apiaceae,no,herb,na,na,na,no,7,NA,4,8,no,NA,NA,yes,no,no,no,NA,NA,NA
Anthericum_ramosum,http://www.worldfloraonline.org/taxon/wfo-0000760635,NA,Asparagaceae,yes,herb,BG,V,na,no,7,5,4,3,no,7,3,yes,no,no,no,NA,NA,NA
Anthoxanthum_odoratum,http://www.worldfloraonline.org/taxon/wfo-0000848178,NA,Poaceae,yes,sub-grass,na,na,na,no,NA,NA,NA,NA,no,5,NA,no,yes,yes,no,NA,NA,NA
Anthriscus_sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000538692,NA,Apiaceae,no,herb,na,na,na,no,7,NA,5,5,no,NA,8,no,no,no,no,NA,NA,NA
Anthyllis_vulneraria,http://www.worldfloraonline.org/taxon/wfo-0000212115,NA,Fabaceae,yes,legume,na,na,na,no,8,6,3,3,no,7,2,yes,no,no,yes,NA,NA,NA
Apera_spica-venti,http://www.worldfloraonline.org/taxon/wfo-0000848273,NA,Poaceae,no,grass,NA,NA,NA,no,6,6,4,6,no,5,NA,no,no,no,no,NA,NA,NA
Arabis_hirsuta,http://www.worldfloraonline.org/taxon/wfo-0000542279,NA,Brassicaceae,yes,herb,na,V,na,no,7,5,3,4,chwet,8,NA,yes,no,no,yes,NA,NA,NA
Arenaria_serpyllifolia,http://www.worldfloraonline.org/taxon/wfo-0000546651,NA,Caryophyllaceae,no,herb,na,na,na,no,8,NA,NA,4,no,7,NA,yes,no,no,no,NA,NA,NA
Arrhenatherum_elatius,http://www.worldfloraonline.org/taxon/wfo-0000849608,NA,Poaceae,yes,top-grass,na,na,na,no,8,5,3,5,no,7,7,no,yes,yes,no,NA,NA,NA
Artemisia_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000115588,NA,Compositae,no,herb,na,na,na,no,7,6,NA,6,no,NA,8,no,no,no,no,NA,NA,NA
Asperula_cynanchica,http://www.worldfloraonline.org/taxon/wfo-0000285663,NA,Rubiaceae,yes,herb,NA,V,NA,no,7,NA,5,3,no,8,3,no,no,no,no,NA,NA,NA
Astragalus_glycyphyllos,http://www.worldfloraonline.org/taxon/wfo-0000213564,NA,Fabaceae,no,legume,na,na,na,no,6,6,4,4,no,7,3,yes,no,no,no,NA,NA,NA
Avena_fatua,http://www.worldfloraonline.org/taxon/wfo-0000851838,NA,Poaceae,no,grass,NA,NA,NA,no,6,6,6,5,no,7,NA,no,no,no,no,NA,NA,NA
Barbarea_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000560064,NA,Brassicaceae,no,herb,na,na,na,no,8,6,3,6,no,NA,6,no,no,no,no,NA,NA,NA
Bellis_perennis,http://www.worldfloraonline.org/taxon/wfo-0000072578,NA,Compositae,no,herb,na,na,na,no,8,NA,2,5,no,NA,6,no,no,no,no,NA,NA,NA
Brachypodium_pinnatum,http://www.worldfloraonline.org/taxon/wfo-0000854513,NA,Poaceae,yes,top-grass,na,na,na,no,6,6,5,4,no,7,4,no,yes,no,yes,NA,NA,NA
Brassica_napus,http://www.worldfloraonline.org/taxon/wfo-0000571271,NA,Brassicaceae,no,herb,NA,NA,NA,yes,NA,NA,NA,NA,no,NA,NA,no,no,no,no,NA,NA,NA
Brassica_rapa,http://www.worldfloraonline.org/taxon/wfo-0000571544,NA,Brassicaceae,no,herb,na,na,na,no,NA,NA,NA,NA,no,NA,NA,no,no,no,no,NA,NA,NA
Briza_media,http://www.worldfloraonline.org/taxon/wfo-0000854755,NA,Poaceae,yes,sub-grass,na,na,na,no,8,NA,3,NA,no,NA,2,no,yes,yes,yes,NA,NA,NA
Bromus_erectus,http://www.worldfloraonline.org/taxon/wfo-0000855493,NA,Poaceae,yes,top-grass,na,na,na,no,8,5,2,3,no,8,3,no,yes,no,yes,NA,NA,NA
Bromus_hordeaceus,http://www.worldfloraonline.org/taxon/wfo-0000855692,NA,Poaceae,no,top-grass,na,na,na,no,7,6,4,NA,chwet,NA,3,no,yes,yes,no,NA,NA,NA
Bromus_inermis,http://www.worldfloraonline.org/taxon/wfo-0000855743,NA,Poaceae,no,top-grass,na,na,na,no,8,NA,7,4,chwet,8,5,no,yes,no,no,NA,NA,NA
Bromus_sterilis,http://www.worldfloraonline.org/taxon/wfo-0000856589,NA,Poaceae,no,sub-grass,na,na,na,no,7,6,4,4,no,NA,5,no,no,no,no,NA,NA,NA
Bunias_orientalis,http://www.worldfloraonline.org/taxon/wfo-0000574739,NA,Brassicaceae,no,herb,NA,NA,NA,yes,7,6,5,5,no,8,5,no,no,no,no,NA,NA,NA
Buphthalmum_salicifolium,http://www.worldfloraonline.org/taxon/wfo-0000082220,NA,Compositae,yes,herb,NA,NA,NA,no,8,NA,4,4,no,8,3,no,no,no,no,NA,NA,NA
Calamagrostis_epigejos,http://www.worldfloraonline.org/taxon/wfo-0000857259,NA,Poaceae,no,top-grass,na,na,na,no,7,5,7,NA,chwet,NA,6,no,no,no,no,NA,NA,NA
Calystegia_sepium,http://www.worldfloraonline.org/taxon/wfo-0001296723,NA,Convolvulaceae,no,herb,na,na,na,no,8,6,5,6,no,7,9,no,no,no,no,NA,NA,NA
Campanula_glomerata,http://www.worldfloraonline.org/taxon/wfo-0000827269,NA,Campanulaceae,yes,herb,na,3,na,no,7,NA,7,4,no,7,NA,yes,no,no,yes,NA,NA,NA
Campanula_patula,http://www.worldfloraonline.org/taxon/wfo-0000828061,NA,Campanulaceae,yes,herb,na,V,na,no,8,6,4,5,no,7,5,yes,no,yes,no,NA,NA,NA
Campanula_rapunculoides,http://www.worldfloraonline.org/taxon/wfo-0000828416,NA,Campanulaceae,yes,herb,na,na,na,no,6,6,4,4,no,7,4,yes,no,no,no,NA,NA,NA
Campanula_rotundifolia,http://www.worldfloraonline.org/taxon/wfo-0000828550,NA,Campanulaceae,yes,herb,na,na,na,no,7,5,NA,NA,no,NA,2,yes,no,no,no,NA,NA,NA
Campanula_trachelium,http://www.worldfloraonline.org/taxon/wfo-0000829176,NA,Campanulaceae,no,herb,na,na,na,no,4,NA,3,6,no,8,8,no,no,no,no,NA,NA,NA
Capsella_bursa-pastoris,http://www.worldfloraonline.org/taxon/wfo-0000585589,NA,Brassicaceae,no,herb,na,na,na,no,7,NA,NA,5,no,NA,6,no,no,no,no,NA,NA,NA
Cardamine_hirsuta,http://www.worldfloraonline.org/taxon/wfo-0000586924,NA,Brassicaceae,no,herb,NA,NA,NA,no,6,6,3,5,no,5,7,no,no,no,no,NA,NA,NA
Carduus_acanthoides,http://www.worldfloraonline.org/taxon/wfo-0000114356,NA,Compositae,no,herb,na,na,na,no,9,5,6,4,no,8,7,no,no,no,no,NA,NA,NA
Carex_acutiformis,http://www.worldfloraonline.org/taxon/wfo-0000344201,NA,Cyperaceae,no,sedge,na,na,na,no,7,NA,3,9,chwet,7,5,no,yes,no,no,NA,NA,NA
Carex_caryophyllea,http://www.worldfloraonline.org/taxon/wfo-0000345352,NA,Cyperaceae,no,sedge,na,V,na,no,8,NA,3,4,no,NA,2,no,yes,no,yes,NA,NA,NA
Carex_digitata,http://www.worldfloraonline.org/taxon/wfo-0000346034,NA,Cyperaceae,no,sedge,na,na,na,no,3,NA,4,5,no,NA,4,no,yes,no,no,NA,NA,NA
Carex_flacca,http://www.worldfloraonline.org/taxon/wfo-0000346645,NA,Cyperaceae,yes,sedge,na,na,na,no,7,NA,3,6,chwet,8,NA,no,yes,no,no,NA,NA,NA
Carex_hirta,http://www.worldfloraonline.org/taxon/wfo-0000347452,NA,Cyperaceae,no,sedge,na,na,na,no,7,6,3,6,chwet,NA,5,no,yes,no,no,NA,NA,NA
Carex_montana,http://www.worldfloraonline.org/taxon/wfo-0000348977,NA,Cyperaceae,no,sedge,na,na,na,no,5,NA,4,4,no,6,3,no,yes,no,yes,NA,NA,NA
Carex_muricata,http://www.worldfloraonline.org/taxon/wfo-0000349075,NA,Cyperaceae,no,sedge,na,na,na,no,7,6,3,4,no,NA,6,no,yes,no,no,NA,NA,NA
Carex_panicea,http://www.worldfloraonline.org/taxon/wfo-0000349728,NA,Cyperaceae,no,sedge,na,V,na,no,8,NA,3,8,chwet,NA,4,no,yes,no,no,NA,NA,NA
Carex_praecox_ssp_curvata,http://www.worldfloraonline.org/taxon/wfo-0000350214,Carex_curvata,Cyperaceae,no,sedge,na,D,3,no,NA,NA,NA,NA,no,NA,NA,no,yes,no,no,NA,NA,NA
Carex_praecox_ssp_praecox,http://www.worldfloraonline.org/taxon/wfo-0000350207,NA,Cyperaceae,no,sedge,na,V,3,no,9,6,6,3,chwet,NA,4,no,yes,no,no,NA,NA,NA
Carex_spec,http://www.worldfloraonline.org/taxon/wfo-0000588460,NA,Cyperaceae,no,grass,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA
Carex_sylvatica,http://www.worldfloraonline.org/taxon/wfo-0000351795,NA,Cyperaceae,no,sedge,na,na,na,no,2,5,3,5,no,6,5,no,no,no,no,NA,NA,NA
Carlina_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000130786,NA,Compositae,yes,herb,NA,NA,NA,no,7,5,3,4,no,7,3,no,no,no,no,NA,NA,NA
Carum_carvi,http://www.worldfloraonline.org/taxon/wfo-0000588460,NA,Apiaceae,no,herb,na,na,na,no,8,4,5,5,no,NA,6,yes,no,yes,no,NA,NA,NA
Centaurea_jacea,http://www.worldfloraonline.org/taxon/wfo-0000095537,NA,Compositae,yes,herb,na,na,na,no,7,NA,5,NA,no,NA,NA,yes,no,yes,no,NA,NA,NA
Centaurea_scabiosa,http://www.worldfloraonline.org/taxon/wfo-0000013986,NA,Compositae,yes,herb,na,na,na,no,7,NA,3,3,no,8,4,yes,no,no,yes,NA,NA,NA
Centaurea_spec,http://www.worldfloraonline.org/taxon/wfo-4000007161,NA,Compositae,no,herb,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA
Centaurea_stoebe,http://www.worldfloraonline.org/taxon/wfo-0000021390,NA,Compositae,yes,herb,na,na,3,no,NA,NA,NA,NA,no,NA,NA,yes,no,no,no,NA,NA,NA
Centaurium_erythraea,http://www.worldfloraonline.org/taxon/wfo-0000593916,NA,Gentianaceae,no,herb,BG,na,na,no,8,6,5,5,no,6,6,yes,no,no,no,NA,NA,NA
Cerastium_arvense,http://www.worldfloraonline.org/taxon/wfo-0000595158,NA,Caryophyllaceae,no,herb,na,na,na,no,8,NA,5,4,no,6,4,yes,no,no,no,NA,NA,NA
Cerastium_fontanum_ssp_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000595577,Cerastium_holosteoides,Caryophyllaceae,yes,herb,na,na,na,no,6,NA,NA,5,no,NA,5,yes,no,yes,no,NA,NA,NA
Cerastium_glomeratum,http://www.worldfloraonline.org/taxon/wfo-0000595603,NA,Caryophyllaceae,no,herb,na,na,na,no,7,5,3,5,no,5,5,yes,no,no,no,NA,NA,NA
Chaerophyllum_bulbosum,http://www.worldfloraonline.org/taxon/wfo-0000598957,NA,Apiaceae,no,herb,na,na,na,no,7,6,5,7,no,8,8,no,no,no,no,NA,NA,NA
Chenopodium_album,http://www.worldfloraonline.org/taxon/wfo-0000600897,NA,Amaranthaceae,no,herb,na,na,na,no,NA,NA,NA,4,no,NA,7,no,no,no,no,NA,NA,NA
Chenopodium_polyspermum,http://www.worldfloraonline.org/taxon/wfo-0000601652,NA,Amaranthaceae,no,herb,NA,NA,NA,no,NA,NA,NA,4,no,NA,7,no,no,no,no,NA,NA,NA
Cichorium_intybus,http://www.worldfloraonline.org/taxon/wfo-0000080671,NA,Compositae,yes,herb,na,na,na,no,9,6,5,4,no,8,5,yes,no,no,no,NA,NA,NA
Cirsium_arvense,http://www.worldfloraonline.org/taxon/wfo-0000006870,NA,Compositae,no,herb,na,na,na,no,8,5,NA,NA,no,NA,7,no,no,no,no,NA,NA,NA
Cirsium_oleraceum,http://www.worldfloraonline.org/taxon/wfo-0000063143,NA,Compositae,yes,herb,na,na,na,no,6,NA,3,7,no,8,5,yes,no,no,no,NA,NA,NA
Cirsium_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000081703,NA,Compositae,no,herb,na,na,na,no,8,5,3,5,no,7,8,no,no,no,no,NA,NA,NA
Clinopodium_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000893535,NA,Lamiaceae,yes,herb,na,na,na,no,7,NA,3,4,no,7,3,yes,no,no,no,NA,NA,NA
Colchicum_autumnale,http://www.worldfloraonline.org/taxon/wfo-0000763824,NA,Colchicaceae,no,herb,na,na,na,no,6,5,2,6,chwet,7,NA,yes,no,no,no,NA,NA,NA
Consolida_regalis,http://www.worldfloraonline.org/taxon/wfo-0000619574,NA,Ranunculaceae,no,herb,NA,3,3,no,6,7,6,5,no,8,5,no,no,no,no,NA,NA,NA
Convolvulus_arvensis,http://www.worldfloraonline.org/taxon/wfo-0001296633,NA,Convolvulaceae,no,herb,na,na,na,no,7,6,NA,4,no,7,NA,no,no,no,no,NA,NA,NA
Cornus_controversa,http://www.worldfloraonline.org/taxon/wfo-0000924640,Cornus_sanguinea,Cornaceae,no,shrub,NA,NA,NA,no,7,5,4,5,no,7,NA,no,no,no,no,NA,NA,NA
Cota_tinctoria,http://www.worldfloraonline.org/taxon/wfo-0000076814,Anthemis_tinctoria,Compositae,no,herb,na,na,na,no,8,6,5,3,no,6,4,yes,no,no,no,NA,NA,NA
Crepis_biennis,http://www.worldfloraonline.org/taxon/wfo-0000061510,NA,Compositae,yes,herb,na,na,na,no,7,5,3,5,no,6,5,yes,no,yes,no,NA,NA,NA
Crepis_capillaris,http://www.worldfloraonline.org/taxon/wfo-0000030643,NA,Compositae,no,herb,na,na,na,no,7,6,2,5,no,6,4,no,no,no,no,NA,NA,NA
Cyanus_segetum,http://www.worldfloraonline.org/taxon/wfo-0000071996,Centaurea_cyanus,Compositae,no,herb,na,V,na,no,7,6,5,NA,no,NA,NA,no,no,no,no,NA,NA,NA
Cynodon_dactylon,http://www.worldfloraonline.org/taxon/wfo-0000861178,NA,Poaceae,no,sub-grass,na,na,na,yes,8,7,3,4,no,NA,5,no,no,no,no,NA,NA,NA
Cynosurus_cristatus,http://www.worldfloraonline.org/taxon/wfo-0000861316,NA,Poaceae,yes,sub-grass,na,na,na,no,8,5,3,5,no,NA,4,no,yes,yes,no,NA,NA,NA
Dactylis_glomerata,http://www.worldfloraonline.org/taxon/wfo-0000861498,NA,Poaceae,yes,top-grass,na,na,na,no,7,NA,3,5,no,NA,6,no,yes,no,no,NA,NA,NA
Daucus_carota,http://www.worldfloraonline.org/taxon/wfo-0000638442,NA,Apiaceae,yes,herb,na,na,na,no,8,6,5,4,no,NA,4,yes,no,yes,no,NA,NA,NA
Deschampsia_cespitosa,http://www.worldfloraonline.org/taxon/wfo-0000862467,NA,Poaceae,no,top-grass,na,na,na,no,6,NA,NA,7,chwet,NA,3,no,yes,no,no,NA,NA,NA
Dianthus_carthusianorum,http://www.worldfloraonline.org/taxon/wfo-0000643249,NA,Caryophyllaceae,yes,herb,BG,V,na,no,8,5,4,3,no,7,2,yes,no,no,yes,NA,NA,NA
Dianthus_deltoides,http://www.worldfloraonline.org/taxon/wfo-0000643427,NA,Caryophyllaceae,no,herb,BG,V,na,no,8,5,4,3,no,3,2,yes,no,no,no,NA,NA,NA
Dipsacus_fullonum,http://www.worldfloraonline.org/taxon/wfo-0000651022,NA,Caprifoliaceae,no,herb,na,na,na,no,9,6,3,6,chwet,8,7,no,no,no,no,NA,NA,NA
Echinochloa_crus-galli,http://www.worldfloraonline.org/taxon/wfo-0000865236,NA,Poaceae,no,grass,NA,NA,NA,no,6,7,5,5,no,NA,8,no,no,no,no,NA,NA,NA
Echium_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000663145,NA,Boraginaceae,yes,herb,na,na,na,no,9,6,3,4,no,8,4,yes,no,no,no,NA,NA,NA
Elymus_repens,http://www.worldfloraonline.org/taxon/wfo-0000866643,NA,Poaceae,no,top-grass,na,na,na,no,7,6,7,NA,chwet,NA,7,no,no,no,no,NA,NA,NA
Epilobium_parviflorum,http://www.worldfloraonline.org/taxon/wfo-0000669577,NA,Onagraceae,no,herb,NA,NA,NA,no,7,5,3,9,flood,8,6,no,no,no,no,NA,NA,NA
Epilobium_spec,http://www.worldfloraonline.org/taxon/wfo-4000013609,NA,Onagraceae,no,herb,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA
Equisetum_arvense,http://www.worldfloraonline.org/taxon/wfo-0001108914,NA,Equisetaceae,no,herb,na,na,na,no,6,NA,NA,6,chwet,NA,3,no,no,no,no,NA,NA,NA
Eragrostis_minor,http://www.worldfloraonline.org/taxon/wfo-0000868064,NA,Poaceae,no,grass,NA,NA,NA,yes,8,7,5,3,no,NA,4,no,no,no,no,NA,NA,NA
Erigeron_annuus,http://www.worldfloraonline.org/taxon/wfo-0000069875,NA,Compositae,no,herb,na,na,na,yes,7,6,NA,6,no,NA,8,yes,no,no,no,NA,NA,NA
Erigeron_canadensis,http://www.worldfloraonline.org/taxon/wfo-0000015917,Conyza_canadensis,Compositae,no,herb,NA,NA,NA,yes,8,6,NA,4,no,NA,5,no,no,no,no,NA,NA,NA
Erophila_verna,http://www.worldfloraonline.org/taxon/wfo-0000677261,Draba_verna,Brassicaceae,no,herb,BG,na,na,no,8,6,3,NA,no,NA,2,no,no,no,no,NA,NA,NA
Erysimum_cheiranthoides,http://www.worldfloraonline.org/taxon/wfo-0000678580#localNames,NA,Brassicaceae,no,herb,NA,NA,NA,no,7,5,NA,5,no,7,7,no,no,no,no,NA,NA,NA
Euonymus_europaeus,http://www.worldfloraonline.org/taxon/wfo-0000681728,NA,Celastraceae,no,shrub,NA,NA,NA,no,6,5,3,5,no,8,5,no,no,no,no,NA,NA,NA
Euphorbia_amygdaloides,http://www.worldfloraonline.org/taxon/wfo-0000960650,NA,Euphorbiaceae,no,herb,NA,NA,NA,no,4,5,3,5,no,8,5,no,no,no,no,NA,NA,NA
Euphorbia_cyparissias,http://www.worldfloraonline.org/taxon/wfo-0000961626,NA,Euphorbiaceae,no,herb,na,na,na,no,8,NA,4,3,no,NA,3,yes,no,no,no,NA,NA,NA
Euphorbia_esula,http://www.worldfloraonline.org/taxon/wfo-0000961974,NA,Euphorbiaceae,no,herb,na,na,3,no,8,6,5,4,no,8,NA,yes,no,no,no,NA,NA,NA
Euphorbia_helioscopia,http://www.worldfloraonline.org/taxon/wfo-0000962471,NA,Euphorbiaceae,no,herb,NA,NA,NA,no,6,NA,3,5,no,7,7,no,no,no,no,NA,NA,NA
Euphorbia_verrucosa,http://www.worldfloraonline.org/taxon/wfo-0000965311,NA,Euphorbiaceae,no,herb,na,V,na,no,8,6,2,3,no,9,3,yes,no,no,yes,NA,NA,NA
Falcaria_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000685760,NA,Apiaceae,no,herb,na,na,na,no,7,7,6,3,no,9,NA,yes,no,no,no,NA,NA,NA
Fallopia_convolvulus,http://www.worldfloraonline.org/taxon/wfo-0000685786,NA,Polygonaceae,no,herb,NA,NA,NA,no,7,6,NA,5,no,NA,6,no,no,no,no,NA,NA,NA
Festuca_arundinacea,http://www.worldfloraonline.org/taxon/wfo-0000869819,NA,Poaceae,no,top-grass,na,na,na,no,8,5,NA,7,chwet,7,4,no,yes,no,no,NA,NA,NA
Festuca_ovina,http://www.worldfloraonline.org/taxon/wfo-0000871222,NA,Poaceae,yes,sub-grass,na,na,na,no,9,7,4,2,no,NA,1,no,yes,no,yes,NA,NA,NA
Festuca_pratensis,http://www.worldfloraonline.org/taxon/wfo-0000871673,NA,Poaceae,yes,top-grass,na,na,na,no,8,NA,3,6,no,NA,6,no,yes,yes,no,NA,NA,NA
Festuca_rubra,http://www.worldfloraonline.org/taxon/wfo-0000871854,NA,Poaceae,yes,sub-grass,na,na,na,no,NA,NA,NA,NA,no,NA,NA,no,yes,yes,no,NA,NA,NA
Filipendula_ulmaria,http://www.worldfloraonline.org/taxon/wfo-0000983427,NA,Rosaceae,no,herb,na,na,na,no,7,5,NA,8,no,NA,4,no,no,no,no,NA,NA,NA
Filipendula_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000999867,NA,Rosaceae,yes,herb,na,3,3,no,7,6,5,3,chwet,8,2,yes,no,no,yes,NA,NA,NA
Fragaria_vesca,http://www.worldfloraonline.org/taxon/wfo-0000993770,NA,Rosaceae,no,herb,na,na,na,no,7,NA,5,5,no,NA,6,yes,no,no,no,NA,NA,NA
Fragaria_viridis,http://www.worldfloraonline.org/taxon/wfo-0001007688,NA,Rosaceae,no,herb,NA,NA,NA,no,7,5,5,3,no,8,3,no,no,no,no,NA,NA,NA
Fumaria_officinalis,http://www.worldfloraonline.org/taxon/wfo-0000693355,NA,Papaveraceae,no,herb,NA,NA,NA,no,6,6,3,5,no,6,7,no,no,no,no,NA,NA,NA
Galeopsis_tetrahit,http://www.worldfloraonline.org/taxon/wfo-0000968061,NA,Lamiaceae,no,herb,NA,NA,NA,no,7,NA,3,5,no,NA,6,no,no,no,no,NA,NA,NA
Galium_aparine,http://www.worldfloraonline.org/taxon/wfo-0000968296,NA,Rubiaceae,no,herb,NA,NA,NA,no,7,6,3,NA,no,6,8,no,no,no,no,NA,NA,NA
Galium_mollugo,http://www.worldfloraonline.org/taxon/wfo-0000969499,NA,Rubiaceae,yes,herb,na,D,na,no,7,6,3,4,no,7,NA,yes,no,yes,no,NA,NA,NA
Galium_palustre,http://www.worldfloraonline.org/taxon/wfo-0000969740,NA,Rubiaceae,no,herb,NA,NA,NA,no,6,5,3,9,flood,NA,4,no,no,no,no,NA,NA,NA
Galium_verum,http://www.worldfloraonline.org/taxon/wfo-0000970562,NA,Rubiaceae,yes,herb,na,na,na,no,7,6,NA,4,chwet,7,3,yes,no,no,no,NA,NA,NA
Geranium_dissectum,http://www.worldfloraonline.org/taxon/wfo-0000700368,NA,Geraniaceae,no,herb,na,na,na,no,6,6,3,5,no,8,5,yes,no,no,no,NA,NA,NA
Geranium_molle,http://www.worldfloraonline.org/taxon/wfo-0000700868,NA,Geraniaceae,no,herb,na,na,na,no,7,6,3,4,no,5,4,yes,no,no,no,NA,NA,NA
Geranium_pratense,http://www.worldfloraonline.org/taxon/wfo-0000701108,NA,Geraniaceae,yes,herb,na,na,na,no,8,6,5,5,no,8,7,yes,no,no,no,NA,NA,NA
Geranium_pusillum,http://www.worldfloraonline.org/taxon/wfo-0000701157,NA,Geraniaceae,no,herb,na,na,na,no,7,6,5,4,no,NA,7,yes,no,no,no,NA,NA,NA
Geranium_pyrenaicum,http://www.worldfloraonline.org/taxon/wfo-0000701169,NA,Geraniaceae,no,herb,na,na,na,yes,8,6,4,5,no,7,8,yes,no,no,no,NA,NA,NA
Poaceae,http://www.worldfloraonline.org/taxon/wfo-7000000483,NA,Poaceae,no,grass,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA
Geum_urbanum,http://www.worldfloraonline.org/taxon/wfo-0001013476,NA,Rosaceae,no,herb,na,na,na,no,4,5,5,5,no,NA,7,yes,no,no,no,NA,NA,NA
Glechoma_hederacea,http://www.worldfloraonline.org/taxon/wfo-0000972872,NA,Lamiaceae,no,herb,na,na,na,no,6,6,3,6,no,NA,7,yes,no,no,no,NA,NA,NA
Helianthemum_nummularium,http://www.worldfloraonline.org/taxon/wfo-0000717621,NA,Cistaceae,yes,herb,na,3,3,no,7,6,4,3,no,7,1,yes,no,no,yes,NA,NA,NA
Helianthus_annuus,http://www.worldfloraonline.org/taxon/wfo-0000088131,NA,Compositae,no,herb,NA,NA,NA,yes,NA,NA,NA,NA,no,NA,NA,no,no,no,no,NA,NA,NA
