no,plot,block,idTreatment,plotSize,side,exposition,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyDate_seeded,surveyDate_2018,surveyDate_2019,surveyDate_2020,surveyDate_2021,botanist_2018,botanist_2019,botanist_2020,botanist_2021,vegetationCov_seeded,vegetationCov_2018,vegetationCov_2019,vegetationCov_2020,bioMass_2019,vegetationCov_2021
32,L_2-08,2,L_222,4,land,south,2,25,15,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,17,60,65,220,80
33,L_2-09,2,L_234,4,land,south,3,50,15,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,60,60,60,200,80
34,L_2-10,2,L_233,4,land,south,3,50,15,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,45,40,60,169,80
35,L_2-11,2,L_231,4,land,south,3,50,15,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,40,60,60,310,70
36,L_2-12,2,L_232,4,land,south,3,50,15,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,65,30,30,392,40
37,L_2-13,2,L_241,4,land,south,4,0,30,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,70,50,65,174,70
38,L_2-14,2,L_243,4,land,south,4,0,30,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,80,70,80,178,90
39,L_2-15,2,L_244,4,land,south,4,0,30,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,85,80,70,98,60
40,L_2-16,2,L_242,4,land,south,4,0,30,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,80,80,85,155,70
41,L_2-17,2,L_254,4,land,south,5,25,30,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,65,80,80,214,70
42,L_2-18,2,L_251,4,land,south,5,25,30,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,50,70,65,935,80
43,L_2-19,2,L_253,4,land,south,5,25,30,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,30,60,55,138,80
44,L_2-20,2,L_252,4,land,south,5,25,30,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,75,70,75,237,80
45,L_2-21,2,L_261,4,land,south,6,50,30,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,70,60,75,62,90
46,L_2-22,2,L_262,4,land,south,6,50,30,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,55,60,65,385,80
47,L_2-23,2,L_263,4,land,south,6,50,30,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,60,70,60,676,70
48,L_2-24,2,L_264,4,land,south,6,50,30,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,75,60,80,99,70
49,L_3-01,3,L_311,4,land,south,1,0,15,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,25,80,70,160,80
50,L_3-02,3,L_314,4,land,south,1,0,15,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,18,85,75,358,80
51,L_3-03,3,L_312,4,land,south,1,0,15,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,20,70,70,109,70
52,L_3-04,3,L_313,4,land,south,1,0,15,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,25,70,75,377,80
53,L_3-05,3,L_322,4,land,south,2,25,15,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,25,70,65,323,70
54,L_3-06,3,L_321,4,land,south,2,25,15,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,20,50,55,337,60
55,L_3-07,3,L_323,4,land,south,2,25,15,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,25,70,60,367,80
56,L_3-08,3,L_324,4,land,south,2,25,15,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,20,70,65,505,60
57,L_3-09,3,L_334,4,land,south,3,50,15,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,45,70,65,304,70
58,L_3-10,3,L_332,4,land,south,3,50,15,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,70,50,60,364,50
59,L_3-11,3,L_333,4,land,south,3,50,15,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,17,50,50,224,50
60,L_3-12,3,L_331,4,land,south,3,50,15,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,20,50,50,401,60
61,L_3-13,3,L_341,4,land,south,4,0,30,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,40,80,75,237,70
62,L_3-14,3,L_344,4,land,south,4,0,30,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,30,70,75,120,70
63,L_3-15,3,L_342,4,land,south,4,0,30,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,45,70,80,119,80
64,L_3-16,3,L_343,4,land,south,4,0,30,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,40,70,75,1005,70
65,L_3-17,3,L_353,4,land,south,5,25,30,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,55,85,80,308,70
66,L_3-18,3,L_354,4,land,south,5,25,30,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,55,70,75,208,80
67,L_3-19,3,L_351,4,land,south,5,25,30,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,50,80,80,195,80
68,L_3-20,3,L_352,4,land,south,5,25,30,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,70,80,80,785,80
69,L_3-21,3,L_361,4,land,south,6,50,30,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,60,70,75,162,70
70,L_3-22,3,L_364,4,land,south,6,50,30,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,70,70,70,334,70
71,L_3-23,3,L_362,4,land,south,6,50,30,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,75,70,80,1333,70
72,L_3-24,3,L_363,4,land,south,6,50,30,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,50,70,70,322,80
73,L_4-01,4,L_413,4,land,south,1,0,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,50,60,65,116,80
74,L_4-02,4,L_414,4,land,south,1,0,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,40,80,85,128,70
75,L_4-03,4,L_412,4,land,south,1,0,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,25,60,65,278,70
76,L_4-04,4,L_411,4,land,south,1,0,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,20,60,65,43,70
77,L_4-05,4,L_424,4,land,south,2,25,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,25,60,40,150,50
78,L_4-06,4,L_421,4,land,south,2,25,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,35,60,50,309,60
79,L_4-07,4,L_423,4,land,south,2,25,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,30,60,55,1427,50
80,L_4-08,4,L_422,4,land,south,2,25,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,45,60,60,450,60
81,L_4-09,4,L_432,4,land,south,3,50,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,55,60,65,171,70
82,L_4-10,4,L_434,4,land,south,3,50,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,45,60,40,170,70
83,L_4-11,4,L_433,4,land,south,3,50,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,45,60,45,149,70
84,L_4-12,4,L_431,4,land,south,3,50,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,25,40,40,168,60
85,L_4-13,4,L_442,4,land,south,4,0,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,45,70,80,128,80
86,L_4-14,4,L_443,4,land,south,4,0,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,55,70,70,82,70
87,L_4-15,4,L_444,4,land,south,4,0,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,60,80,75,191,90
88,L_4-16,4,L_441,4,land,south,4,0,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,30,70,65,188,90
89,L_4-17,4,L_451,4,land,south,5,25,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,35,65,50,253,70
90,L_4-18,4,L_452,4,land,south,5,25,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,60,70,55,211,70
91,L_4-19,4,L_453,4,land,south,5,25,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,40,70,55,141,60
92,L_4-20,4,L_454,4,land,south,5,25,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,40,70,55,969,70
93,L_4-21,4,L_464,4,land,south,6,50,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,30,60,55,140,70
94,L_4-22,4,L_461,4,land,south,6,50,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,20,60,55,134,70
95,L_4-23,4,L_462,4,land,south,6,50,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,35,60,50,142,70
96,L_4-24,4,L_463,4,land,south,6,50,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,0,20,50,45,197,70
97,L_5-01,5,L_513,4,land,south,1,0,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,50,95,80,248,80
98,L_5-02,5,L_511,4,land,south,1,0,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,20,60,70,128,60
99,L_5-03,5,L_514,4,land,south,1,0,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,15,50,60,803,50
100,L_5-04,5,L_512,4,land,south,1,0,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,15,50,60,160,70
101,L_5-05,5,L_522,4,land,south,2,25,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,10,60,65,192,70
102,L_5-06,5,L_523,4,land,south,2,25,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,15,70,70,140,60
103,L_5-07,5,L_524,4,land,south,2,25,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,20,55,70,99,70
104,L_5-08,5,L_521,4,land,south,2,25,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,15,85,80,720,80
105,L_5-09,5,L_532,4,land,south,3,50,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,30,30,55,337,50
106,L_5-10,5,L_534,4,land,south,3,50,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,40,80,70,98,80
107,L_5-11,5,L_533,4,land,south,3,50,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,40,45,80,245,80
108,L_5-12,5,L_531,4,land,south,3,50,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,35,45,80,76,80
109,L_5-13,5,L_541,4,land,south,4,0,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,40,85,80,255,70
110,L_5-14,5,L_544,4,land,south,4,0,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,25,90,80,288,80
111,L_5-15,5,L_543,4,land,south,4,0,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,30,75,80,282,70
112,L_5-16,5,L_542,4,land,south,4,0,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,15,70,80,160,70
113,L_5-17,5,L_551,4,land,south,5,25,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,50,85,85,313,60
114,L_5-18,5,L_553,4,land,south,5,25,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,50,85,75,44,70
115,L_5-19,5,L_552,4,land,south,5,25,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,45,75,75,281,80
116,L_5-20,5,L_554,4,land,south,5,25,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,70,90,80,91,70
117,L_5-21,5,L_563,4,land,south,6,50,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,70,70,75,299,70
