no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyDate_2018;surveyDate_2019;surveyDate_2020;botanist_2018;botanist_2019;botanist_2020;vegetationCov_2018;vegetationCov_2019;vegetationCov_2020
79;L_4-07;4;L_423;land;south;2;25;15;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;30;60;55
80;L_4-08;4;L_422;land;south;2;25;15;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;45;60;60
81;L_4-09;4;L_432;land;south;3;50;15;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;55;60;65
82;L_4-10;4;L_434;land;south;3;50;15;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;45;60;40
83;L_4-11;4;L_433;land;south;3;50;15;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;45;60;45
84;L_4-12;4;L_431;land;south;3;50;15;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;25;40;40
85;L_4-13;4;L_442;land;south;4;0;30;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;45;70;80
86;L_4-14;4;L_443;land;south;4;0;30;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;55;70;70
87;L_4-15;4;L_444;land;south;4;0;30;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;60;80;75
88;L_4-16;4;L_441;land;south;4;0;30;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;30;70;65
89;L_4-17;4;L_451;land;south;5;25;30;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;35;65;50
90;L_4-18;4;L_452;land;south;5;25;30;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;60;70;55
91;L_4-19;4;L_453;land;south;5;25;30;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;40;70;55
92;L_4-20;4;L_454;land;south;5;25;30;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;40;70;55
93;L_4-21;4;L_464;land;south;6;50;30;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;30;60;55
94;L_4-22;4;L_461;land;south;6;50;30;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;20;60;55
95;L_4-23;4;L_462;land;south;6;50;30;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;35;60;50
96;L_4-24;4;L_463;land;south;6;50;30;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;20;50;45
97;L_5-01;5;L_513;land;south;1;0;15;3;dry_grassland;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;50;97;80
98;L_5-02;5;L_511;land;south;1;0;15;1;hay_meadow;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;20;60;70
99;L_5-03;5;L_514;land;south;1;0;15;4;dry_grassland;8;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;15;50;60
100;L_5-04;5;L_512;land;south;1;0;15;2;hay_meadow;8;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;15;50;60
101;L_5-05;5;L_522;land;south;2;25;15;2;hay_meadow;8;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;10;60;65
102;L_5-06;5;L_523;land;south;2;25;15;3;dry_grassland;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;15;70;70
103;L_5-07;5;L_524;land;south;2;25;15;4;dry_grassland;8;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;20;55;70
104;L_5-08;5;L_521;land;south;2;25;15;1;hay_meadow;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;15;85;80
105;L_5-09;5;L_532;land;south;3;50;15;2;hay_meadow;8;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;40;80;70
106;L_5-10;5;L_534;land;south;3;50;15;4;dry_grassland;8;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;40;45;80
107;L_5-11;5;L_533;land;south;3;50;15;3;dry_grassland;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;35;45;80
108;L_5-12;5;L_531;land;south;3;50;15;1;hay_meadow;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;40;85;80
109;L_5-13;5;L_541;land;south;4;0;30;1;hay_meadow;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;25;90;80
110;L_5-14;5;L_544;land;south;4;0;30;4;dry_grassland;8;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;30;75;80
111;L_5-15;5;L_543;land;south;4;0;30;3;dry_grassland;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;15;70;80
112;L_5-16;5;L_542;land;south;4;0;30;2;hay_meadow;8;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;50;85;85
113;L_5-17;5;L_551;land;south;5;25;30;1;hay_meadow;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;50;85;75
114;L_5-18;5;L_553;land;south;5;25;30;3;dry_grassland;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;45;75;75
115;L_5-19;5;L_552;land;south;5;25;30;2;hay_meadow;8;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;70;90;80
116;L_5-20;5;L_554;land;south;5;25;30;4;dry_grassland;8;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;70;70;75
117;L_5-21;5;L_563;land;south;6;50;30;3;dry_grassland;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;60;55;65
118;L_5-22;5;L_561;land;south;6;50;30;1;hay_meadow;4;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;40;75;80
119;L_5-23;5;L_564;land;south;6;50;30;4;dry_grassland;8;NA;NA;2020-06-11;Simon Reith;NA;Jakob Huber;35;40;60
120;L_5-24;5;L_562;land;south;6;50;30;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;12;50;70
121;L_6-01;6;L_614;land;south;1;0;15;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;13;45;55
122;L_6-02;6;L_612;land;south;1;0;15;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;55;65;70
123;L_6-03;6;L_613;land;south;1;0;15;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;30;45;60
124;L_6-04;6;L_611;land;south;1;0;15;1;hay_meadow;4;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;25;50;55
125;L_6-05;6;L_623;land;south;2;25;15;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;40;60;60
126;L_6-06;6;L_624;land;south;2;25;15;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;20;60;65
127;L_6-07;6;L_621;land;south;2;25;15;1;hay_meadow;4;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;15;60;70
128;L_6-08;6;L_622;land;south;2;25;15;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;50;50;65
129;L_6-09;6;L_631;land;south;3;50;15;1;hay_meadow;4;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;70;85;85
130;L_6-10;6;L_633;land;south;3;50;15;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;20;60;65
131;L_6-11;6;L_632;land;south;3;50;15;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;70;85;80
132;L_6-12;6;L_634;land;south;3;50;15;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;25;70;65
133;L_6-13;6;L_644;land;south;4;0;30;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;16;60;55
134;L_6-14;6;L_642;land;south;4;0;30;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;17;60;75
135;L_6-15;6;L_641;land;south;4;0;30;1;hay_meadow;4;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;25;60;80
136;L_6-16;6;L_643;land;south;4;0;30;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;17;60;70
137;L_6-17;6;L_651;land;south;5;25;30;1;hay_meadow;4;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;18;60;65
138;L_6-18;6;L_654;land;south;5;25;30;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;25;60;60
139;L_6-19;6;L_652;land;south;5;25;30;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;35;70;65
140;L_6-20;6;L_653;land;south;5;25;30;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;75;80;70
141;L_6-21;6;L_663;land;south;6;50;30;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;75;70;65
142;L_6-22;6;L_662;land;south;6;50;30;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;80;90;70
143;L_6-23;6;L_664;land;south;6;50;30;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Katharina Beck;60;70;60
144;L_6-24;6;L_661;land;south;6;50;30;1;hay_meadow;4;NA;NA;NA;Simon Reith;NA;Katharina Beck;NA;NA;NA
145;W_1-01;1;W_113;water;north;1;0;15;3;dry_grassland;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;70;70;85
146;W_1-02;1;W_114;water;north;1;0;15;4;dry_grassland;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;60;85;85
147;W_1-03;1;W_111;water;north;1;0;15;1;hay_meadow;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;65;90;90
148;W_1-04;1;W_112;water;north;1;0;15;2;hay_meadow;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;65;85;90
149;W_1-05;1;W_122;water;north;2;25;15;2;hay_meadow;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;60;85;85
150;W_1-06;1;W_124;water;north;2;25;15;4;dry_grassland;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;70;90;95
151;W_1-07;1;W_121;water;north;2;25;15;1;hay_meadow;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;50;75;85
152;W_1-08;1;W_123;water;north;2;25;15;3;dry_grassland;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;45;85;75
153;W_1-09;1;W_134;water;north;3;50;15;4;dry_grassland;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;50;85;70
154;W_1-10;1;W_132;water;north;3;50;15;2;hay_meadow;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;60;75;85
155;W_1-11;1;W_133;water;north;3;50;15;3;dry_grassland;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;50;75;90
156;W_1-12;1;W_131;water;north;3;50;15;1;hay_meadow;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;45;65;65
157;W_1-13;1;W_141;water;north;4;0;30;1;hay_meadow;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;65;75;70
158;W_1-14;1;W_143;water;north;4;0;30;3;dry_grassland;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;65;70;75
159;W_1-15;1;W_144;water;north;4;0;30;4;dry_grassland;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;50;70;70
160;W_1-16;1;W_142;water;north;4;0;30;2;hay_meadow;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;50;80;70
161;W_1-17;1;W_153;water;north;5;25;30;3;dry_grassland;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;40;70;75
162;W_1-18;1;W_154;water;north;5;25;30;4;dry_grassland;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;35;75;90
163;W_1-19;1;W_151;water;north;5;25;30;1;hay_meadow;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;30;80;60
164;W_1-20;1;W_152;water;north;5;25;30;2;hay_meadow;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;40;75;75
165;W_1-21;1;W_164;water;north;6;50;30;4;dry_grassland;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;30;85;75
166;W_1-22;1;W_162;water;north;6;50;30;2;hay_meadow;8;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;35;80;80
167;W_1-23;1;W_163;water;north;6;50;30;3;dry_grassland;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;35;75;75
168;W_1-24;1;W_161;water;north;6;50;30;1;hay_meadow;4;NA;NA;2020-06-13;Simon Reith;NA;Katharina Beck;30;80;80
169;W_2-01;2;W_213;water;north;1;0;15;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;80;75;90
170;W_2-02;2;W_211;water;north;1;0;15;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;80;85;90
171;W_2-03;2;W_212;water;north;1;0;15;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;80;90;85
172;W_2-04;2;W_214;water;north;1;0;15;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;75;80;90
173;W_2-05;2;W_222;water;north;2;25;15;2;hay_meadow;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;80;90;80
174;W_2-06;2;W_224;water;north;2;25;15;4;dry_grassland;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;60;85;90
175;W_2-07;2;W_221;water;north;2;25;15;1;hay_meadow;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;50;70;80
176;W_2-08;2;W_223;water;north;2;25;15;3;dry_grassland;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;45;85;80
177;W_2-09;2;W_233;water;north;3;50;15;3;dry_grassland;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;85;95;85
178;W_2-10;2;W_231;water;north;3;50;15;1;hay_meadow;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;75;80;75
179;W_2-11;2;W_234;water;north;3;50;15;4;dry_grassland;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;75;90;90
180;W_2-12;2;W_232;water;north;3;50;15;2;hay_meadow;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;85;90;85
181;W_2-13;2;W_241;water;north;4;0;30;1;hay_meadow;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;85;70;85
182;W_2-14;2;W_244;water;north;4;0;30;4;dry_grassland;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;85;75;80
183;W_2-15;2;W_242;water;north;4;0;30;2;hay_meadow;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;75;70;80
184;W_2-16;2;W_243;water;north;4;0;30;3;dry_grassland;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;80;70;85
185;W_2-17;2;W_251;water;north;5;25;30;1;hay_meadow;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;55;75;80
186;W_2-18;2;W_254;water;north;5;25;30;4;dry_grassland;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;45;90;80
187;W_2-19;2;W_252;water;north;5;25;30;2;hay_meadow;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;65;85;85
188;W_2-20;2;W_253;water;north;5;25;30;3;dry_grassland;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;65;80;80
189;W_2-21;2;W_261;water;north;6;50;30;1;hay_meadow;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;65;65;80
