no;plot;block;idTreatment;surveyYear_1;surveyYear_2;surveyYear_3;botanist_1;botanist_2;botanist_3;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;vegetationCov_2018;vegetationCov_2019;vegetationCov_2020
101;L_5-05;5;L_522;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;2;25;15;2;hay_meadow;8;;;
102;L_5-06;5;L_523;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;2;25;15;3;dry_grassland;4;;;
103;L_5-07;5;L_524;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;2;25;15;4;dry_grassland;8;;;
104;L_5-08;5;L_521;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;2;25;15;1;hay_meadow;4;;;
105;L_5-09;5;L_532;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;3;50;15;2;hay_meadow;8;;;
106;L_5-10;5;L_534;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;3;50;15;4;dry_grassland;8;;;
107;L_5-11;5;L_533;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;3;50;15;3;dry_grassland;4;;;
108;L_5-12;5;L_531;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;3;50;15;1;hay_meadow;4;;;
109;L_5-13;5;L_541;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;4;0;30;1;hay_meadow;4;;;
110;L_5-14;5;L_544;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;4;0;30;4;dry_grassland;8;;;
111;L_5-15;5;L_543;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;4;0;30;3;dry_grassland;4;;;
112;L_5-16;5;L_542;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;4;0;30;2;hay_meadow;8;;;
113;L_5-17;5;L_551;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;5;25;30;1;hay_meadow;4;;;
114;L_5-18;5;L_553;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;5;25;30;3;dry_grassland;4;;;
115;L_5-19;5;L_552;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;5;25;30;2;hay_meadow;8;;;
116;L_5-20;5;L_554;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;5;25;30;4;dry_grassland;8;;;
117;L_5-21;5;L_563;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;6;50;30;3;dry_grassland;4;;;
118;L_5-22;5;L_561;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;6;50;30;1;hay_meadow;4;;;
119;L_5-23;5;L_564;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;6;50;30;4;dry_grassland;8;;;
120;L_5-24;5;L_562;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;6;50;30;2;hay_meadow;8;;;
121;L_6-01;6;L_614;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;1;0;15;4;dry_grassland;8;;;
122;L_6-02;6;L_612;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;1;0;15;2;hay_meadow;8;;;
123;L_6-03;6;L_613;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;1;0;15;3;dry_grassland;4;;;
124;L_6-04;6;L_611;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;1;0;15;1;hay_meadow;4;;;
125;L_6-05;6;L_623;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;2;25;15;3;dry_grassland;4;;;
126;L_6-06;6;L_624;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;2;25;15;4;dry_grassland;8;;;
127;L_6-07;6;L_621;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;2;25;15;1;hay_meadow;4;;;
128;L_6-08;6;L_622;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;2;25;15;2;hay_meadow;8;;;
129;L_6-09;6;L_631;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;3;50;15;1;hay_meadow;4;;;
130;L_6-10;6;L_633;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;3;50;15;3;dry_grassland;4;;;
131;L_6-11;6;L_632;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;3;50;15;2;hay_meadow;8;;;
132;L_6-12;6;L_634;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;3;50;15;4;dry_grassland;8;;;
133;L_6-13;6;L_644;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;4;0;30;4;dry_grassland;8;;;
134;L_6-14;6;L_642;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;4;0;30;2;hay_meadow;8;;;
135;L_6-15;6;L_641;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;4;0;30;1;hay_meadow;4;;;
136;L_6-16;6;L_643;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;4;0;30;3;dry_grassland;4;;;
137;L_6-17;6;L_651;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;5;25;30;1;hay_meadow;4;;;
138;L_6-18;6;L_654;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;5;25;30;4;dry_grassland;8;;;
139;L_6-19;6;L_652;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;5;25;30;2;hay_meadow;8;;;
140;L_6-20;6;L_653;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;5;25;30;3;dry_grassland;4;;;
141;L_6-21;6;L_663;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;6;50;30;3;dry_grassland;4;;;
142;L_6-22;6;L_662;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;6;50;30;2;hay_meadow;8;;;
143;L_6-23;6;L_664;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;6;50;30;4;dry_grassland;8;;;
144;L_6-24;6;L_661;2018;2019;2020;Simon Reith;NA;Katharina Beck;land;south;6;50;30;1;hay_meadow;4;;;
145;W_1-01;1;W_113;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;1;0;15;3;dry_grassland;4;;;
146;W_1-02;1;W_114;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;1;0;15;4;dry_grassland;8;;;
147;W_1-03;1;W_111;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;1;0;15;1;hay_meadow;4;;;
148;W_1-04;1;W_112;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;1;0;15;2;hay_meadow;8;;;
149;W_1-05;1;W_122;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;2;25;15;2;hay_meadow;8;;;
150;W_1-06;1;W_124;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;2;25;15;4;dry_grassland;8;;;
151;W_1-07;1;W_121;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;2;25;15;1;hay_meadow;4;;;
152;W_1-08;1;W_123;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;2;25;15;3;dry_grassland;4;;;
153;W_1-09;1;W_134;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;3;50;15;4;dry_grassland;8;;;
154;W_1-10;1;W_132;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;3;50;15;2;hay_meadow;8;;;
155;W_1-11;1;W_133;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;3;50;15;3;dry_grassland;4;;;
156;W_1-12;1;W_131;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;3;50;15;1;hay_meadow;4;;;
157;W_1-13;1;W_141;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;4;0;30;1;hay_meadow;4;;;
158;W_1-14;1;W_143;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;4;0;30;3;dry_grassland;4;;;
159;W_1-15;1;W_144;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;4;0;30;4;dry_grassland;8;;;
160;W_1-16;1;W_142;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;4;0;30;2;hay_meadow;8;;;
161;W_1-17;1;W_153;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;5;25;30;3;dry_grassland;4;;;
162;W_1-18;1;W_154;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;5;25;30;4;dry_grassland;8;;;
163;W_1-19;1;W_151;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;5;25;30;1;hay_meadow;4;;;
164;W_1-20;1;W_152;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;5;25;30;2;hay_meadow;8;;;
165;W_1-21;1;W_164;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;6;50;30;4;dry_grassland;8;;;
166;W_1-22;1;W_162;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;6;50;30;2;hay_meadow;8;;;
167;W_1-23;1;W_163;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;6;50;30;3;dry_grassland;4;;;
168;W_1-24;1;W_161;2018;2019;2020;Simon Reith;NA;Katharina Beck;water;north;6;50;30;1;hay_meadow;4;;;
169;W_2-01;2;W_213;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;1;0;15;3;dry_grassland;4;;;
170;W_2-02;2;W_211;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;1;0;15;1;hay_meadow;4;;;
171;W_2-03;2;W_212;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;1;0;15;2;hay_meadow;8;;;
172;W_2-04;2;W_214;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;1;0;15;4;dry_grassland;8;;;
173;W_2-05;2;W_222;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;2;25;15;2;hay_meadow;8;;;
174;W_2-06;2;W_224;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;2;25;15;4;dry_grassland;8;;;
175;W_2-07;2;W_221;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;2;25;15;1;hay_meadow;4;;;
176;W_2-08;2;W_223;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;2;25;15;3;dry_grassland;4;;;
177;W_2-09;2;W_233;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;3;50;15;3;dry_grassland;4;;;
178;W_2-10;2;W_231;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;3;50;15;1;hay_meadow;4;;;
179;W_2-11;2;W_234;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;3;50;15;4;dry_grassland;8;;;
180;W_2-12;2;W_232;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;3;50;15;2;hay_meadow;8;;;
181;W_2-13;2;W_241;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;4;0;30;1;hay_meadow;4;;;
182;W_2-14;2;W_244;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;4;0;30;4;dry_grassland;8;;;
183;W_2-15;2;W_242;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;4;0;30;2;hay_meadow;8;;;
184;W_2-16;2;W_243;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;4;0;30;3;dry_grassland;4;;;
185;W_2-17;2;W_251;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;5;25;30;1;hay_meadow;4;;;
186;W_2-18;2;W_254;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;5;25;30;4;dry_grassland;8;;;
187;W_2-19;2;W_252;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;5;25;30;2;hay_meadow;8;;;
188;W_2-20;2;W_253;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;5;25;30;3;dry_grassland;4;;;
189;W_2-21;2;W_261;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;6;50;30;1;hay_meadow;4;;;
190;W_2-22;2;W_264;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;6;50;30;4;dry_grassland;8;;;
192;W_2-23;2;W_263;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;6;50;30;3;dry_grassland;4;;;
191;W_2-24;2;W_262;2018;2019;2020;Jakob Huber;NA;Jakob Huber;water;north;6;50;30;2;hay_meadow;8;;;
193;W_3-01;3;W_312;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;1;0;15;2;hay_meadow;8;;;
194;W_3-02;3;W_311;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;1;0;15;1;hay_meadow;4;;;
195;W_3-03;3;W_313;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;1;0;15;3;dry_grassland;4;;;
196;W_3-04;3;W_314;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;1;0;15;4;dry_grassland;8;;;
197;W_3-05;3;W_324;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;2;25;15;4;dry_grassland;8;;;
198;W_3-06;3;W_322;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;2;25;15;2;hay_meadow;8;;;
199;W_3-07;3;W_323;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;2;25;15;3;dry_grassland;4;;;
200;W_3-08;3;W_321;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;2;25;15;1;hay_meadow;4;;;
201;W_3-09;3;W_332;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;3;50;15;2;hay_meadow;8;;;
202;W_3-10;3;W_331;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;3;50;15;1;hay_meadow;4;;;
203;W_3-11;3;W_333;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;3;50;15;3;dry_grassland;4;;;
204;W_3-12;3;W_334;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;3;50;15;4;dry_grassland;8;;;
205;W_3-13;3;W_342;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;4;0;30;2;hay_meadow;8;;;
206;W_3-14;3;W_341;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;4;0;30;1;hay_meadow;4;;;
207;W_3-15;3;W_343;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;4;0;30;3;dry_grassland;4;;;
208;W_3-16;3;W_344;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;4;0;30;4;dry_grassland;8;;;
209;W_3-17;3;W_354;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;5;25;30;4;dry_grassland;8;;;
