no,plot,block,idTreatment,plotSize,side,exposition,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyDate_seeded,surveyDate_2018,surveyDate_2019,surveyDate_2020,botanist_2018,botanist_2019,botanist_2020,vegetationCov_seeded,vegetationCov_2018,vegetationCov_2019,vegetationCov_2020,bioMass_2019
12,L_1-12,1,L_134,4,land,south,3,50,15,4,dry_grassland,8,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,75,90,80,127
13,L_1-13,1,L_143,4,land,south,4,0,30,3,dry_grassland,4,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,75,80,85,383
14,L_1-14,1,L_142,4,land,south,4,0,30,2,hay_meadow,8,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,60,80,80,154
15,L_1-15,1,L_144,4,land,south,4,0,30,4,dry_grassland,8,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,75,70,55,103
16,L_1-16,1,L_141,4,land,south,4,0,30,1,hay_meadow,4,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,50,80,75,185
17,L_1-17,1,L_151,4,land,south,5,25,30,1,hay_meadow,4,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,60,70,70,220
18,L_1-18,1,L_153,4,land,south,5,25,30,3,dry_grassland,4,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,50,80,70,147
19,L_1-19,1,L_154,4,land,south,5,25,30,4,dry_grassland,8,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,50,80,75,86
20,L_1-20,1,L_152,4,land,south,5,25,30,2,hay_meadow,8,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,50,80,75,143
21,L_1-21,1,L_162,4,land,south,6,50,30,2,hay_meadow,8,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,30,60,70,221
22,L_1-22,1,L_164,4,land,south,6,50,30,4,dry_grassland,8,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,66,60,70,96
23,L_1-23,1,L_161,4,land,south,6,50,30,1,hay_meadow,4,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,60,60,75,317
24,L_1-24,1,L_163,4,land,south,6,50,30,3,dry_grassland,4,13.04.2018,21.07.2018,21.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,60,80,85,154
25,L_2-01,2,L_212,4,land,south,1,0,15,2,hay_meadow,8,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,45,60,50,137
26,L_2-02,2,L_214,4,land,south,1,0,15,4,dry_grassland,8,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,55,60,55,256
27,L_2-03,2,L_211,4,land,south,1,0,15,1,hay_meadow,4,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,65,60,70,202
28,L_2-04,2,L_213,4,land,south,1,0,15,3,dry_grassland,4,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,40,70,70,209
29,L_2-05,2,L_221,4,land,south,2,25,15,1,hay_meadow,4,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,30,70,65,210
30,L_2-06,2,L_224,4,land,south,2,25,15,4,dry_grassland,8,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,30,70,65,262
31,L_2-07,2,L_223,4,land,south,2,25,15,3,dry_grassland,4,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,25,80,70,144
32,L_2-08,2,L_222,4,land,south,2,25,15,2,hay_meadow,8,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,17,60,65,220
33,L_2-09,2,L_234,4,land,south,3,50,15,4,dry_grassland,8,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,60,60,60,200
34,L_2-10,2,L_233,4,land,south,3,50,15,3,dry_grassland,4,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,45,40,60,169
35,L_2-11,2,L_231,4,land,south,3,50,15,1,hay_meadow,4,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,40,60,60,310
36,L_2-12,2,L_232,4,land,south,3,50,15,2,hay_meadow,8,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,65,30,30,392
37,L_2-13,2,L_241,4,land,south,4,0,30,1,hay_meadow,4,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,70,50,65,174
38,L_2-14,2,L_243,4,land,south,4,0,30,3,dry_grassland,4,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,80,70,80,178
39,L_2-15,2,L_244,4,land,south,4,0,30,4,dry_grassland,8,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,85,80,70,98
40,L_2-16,2,L_242,4,land,south,4,0,30,2,hay_meadow,8,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,80,80,85,155
41,L_2-17,2,L_254,4,land,south,5,25,30,4,dry_grassland,8,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,65,80,80,214
42,L_2-18,2,L_251,4,land,south,5,25,30,1,hay_meadow,4,13.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,50,70,65,935
43,L_2-19,2,L_253,4,land,south,5,25,30,3,dry_grassland,4,13.04.2018,20.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,30,60,55,138
44,L_2-20,2,L_252,4,land,south,5,25,30,2,hay_meadow,8,13.04.2018,20.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,75,70,75,237
45,L_2-21,2,L_261,4,land,south,6,50,30,1,hay_meadow,4,13.04.2018,20.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,70,60,75,62
46,L_2-22,2,L_262,4,land,south,6,50,30,2,hay_meadow,8,13.04.2018,20.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,55,60,65,385
47,L_2-23,2,L_263,4,land,south,6,50,30,3,dry_grassland,4,13.04.2018,20.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,60,70,60,676
48,L_2-24,2,L_264,4,land,south,6,50,30,4,dry_grassland,8,13.04.2018,20.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,75,60,80,99
49,L_3-01,3,L_311,4,land,south,1,0,15,1,hay_meadow,4,13.04.2018,18.07.2018,19.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,25,80,70,160
50,L_3-02,3,L_314,4,land,south,1,0,15,4,dry_grassland,8,13.04.2018,18.07.2018,19.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,18,85,75,358
51,L_3-03,3,L_312,4,land,south,1,0,15,2,hay_meadow,8,13.04.2018,18.07.2018,19.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,20,70,70,109
52,L_3-04,3,L_313,4,land,south,1,0,15,3,dry_grassland,4,13.04.2018,18.07.2018,19.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,25,70,75,377
53,L_3-05,3,L_322,4,land,south,2,25,15,2,hay_meadow,8,13.04.2018,18.07.2018,19.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,25,70,65,323
54,L_3-06,3,L_321,4,land,south,2,25,15,1,hay_meadow,4,13.04.2018,18.07.2018,19.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,20,50,55,337
55,L_3-07,3,L_323,4,land,south,2,25,15,3,dry_grassland,4,13.04.2018,18.07.2018,19.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,25,70,60,367
56,L_3-08,3,L_324,4,land,south,2,25,15,4,dry_grassland,8,13.04.2018,18.07.2018,19.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,20,70,65,505
57,L_3-09,3,L_334,4,land,south,3,50,15,4,dry_grassland,8,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,45,70,65,304
58,L_3-10,3,L_332,4,land,south,3,50,15,2,hay_meadow,8,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,70,50,60,364
59,L_3-11,3,L_333,4,land,south,3,50,15,3,dry_grassland,4,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,17,50,50,224
60,L_3-12,3,L_331,4,land,south,3,50,15,1,hay_meadow,4,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,20,50,50,401
61,L_3-13,3,L_341,4,land,south,4,0,30,1,hay_meadow,4,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,40,80,75,237
62,L_3-14,3,L_344,4,land,south,4,0,30,4,dry_grassland,8,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,30,70,75,120
63,L_3-15,3,L_342,4,land,south,4,0,30,2,hay_meadow,8,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,45,70,80,119
64,L_3-16,3,L_343,4,land,south,4,0,30,3,dry_grassland,4,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,40,70,75,1005
65,L_3-17,3,L_353,4,land,south,5,25,30,3,dry_grassland,4,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,55,85,80,308
66,L_3-18,3,L_354,4,land,south,5,25,30,4,dry_grassland,8,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,55,70,75,208
67,L_3-19,3,L_351,4,land,south,5,25,30,1,hay_meadow,4,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,50,80,80,195
68,L_3-20,3,L_352,4,land,south,5,25,30,2,hay_meadow,8,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,70,80,80,785
69,L_3-21,3,L_361,4,land,south,6,50,30,1,hay_meadow,4,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,60,70,75,162
70,L_3-22,3,L_364,4,land,south,6,50,30,4,dry_grassland,8,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,70,70,70,334
71,L_3-23,3,L_362,4,land,south,6,50,30,2,hay_meadow,8,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,75,70,80,1333
72,L_3-24,3,L_363,4,land,south,6,50,30,3,dry_grassland,4,13.04.2018,18.07.2018,20.06.2019,11.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,50,70,70,322
73,L_4-01,4,L_413,4,land,south,1,0,15,3,dry_grassland,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,50,60,65,116
74,L_4-02,4,L_414,4,land,south,1,0,15,4,dry_grassland,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,40,80,85,128
75,L_4-03,4,L_412,4,land,south,1,0,15,2,hay_meadow,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,25,60,65,278
76,L_4-04,4,L_411,4,land,south,1,0,15,1,hay_meadow,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,20,60,65,43
77,L_4-05,4,L_424,4,land,south,2,25,15,4,dry_grassland,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,25,60,40,150
78,L_4-06,4,L_421,4,land,south,2,25,15,1,hay_meadow,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,33,60,50,309
79,L_4-07,4,L_423,4,land,south,2,25,15,3,dry_grassland,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,30,60,55,1427
80,L_4-08,4,L_422,4,land,south,2,25,15,2,hay_meadow,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,45,60,60,450
81,L_4-09,4,L_432,4,land,south,3,50,15,2,hay_meadow,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,55,60,65,171
82,L_4-10,4,L_434,4,land,south,3,50,15,4,dry_grassland,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,45,60,40,170
83,L_4-11,4,L_433,4,land,south,3,50,15,3,dry_grassland,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,45,60,45,149
84,L_4-12,4,L_431,4,land,south,3,50,15,1,hay_meadow,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,25,40,40,168
85,L_4-13,4,L_442,4,land,south,4,0,30,2,hay_meadow,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,45,70,80,128
86,L_4-14,4,L_443,4,land,south,4,0,30,3,dry_grassland,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,55,70,70,82
87,L_4-15,4,L_444,4,land,south,4,0,30,4,dry_grassland,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,60,80,75,191
88,L_4-16,4,L_441,4,land,south,4,0,30,1,hay_meadow,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,30,70,65,188
89,L_4-17,4,L_451,4,land,south,5,25,30,1,hay_meadow,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,35,65,50,253
90,L_4-18,4,L_452,4,land,south,5,25,30,2,hay_meadow,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,60,70,55,211
91,L_4-19,4,L_453,4,land,south,5,25,30,3,dry_grassland,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,40,70,55,141
92,L_4-20,4,L_454,4,land,south,5,25,30,4,dry_grassland,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,40,70,55,969
93,L_4-21,4,L_464,4,land,south,6,50,30,4,dry_grassland,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,30,60,55,140
94,L_4-22,4,L_461,4,land,south,6,50,30,1,hay_meadow,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,20,60,55,134
95,L_4-23,4,L_462,4,land,south,6,50,30,2,hay_meadow,8,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,35,60,50,142
96,L_4-24,4,L_463,4,land,south,6,50,30,3,dry_grassland,4,13.04.2018,19.07.2018,20.06.2019,12.06.2020,Jakob Huber,Linda Weggler,Katharina Beck,0,20,50,45,197
97,L_5-01,5,L_513,4,land,south,1,0,15,3,dry_grassland,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,50,97,80,248
98,L_5-02,5,L_511,4,land,south,1,0,15,1,hay_meadow,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,20,60,70,128
99,L_5-03,5,L_514,4,land,south,1,0,15,4,dry_grassland,8,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,15,50,60,803
100,L_5-04,5,L_512,4,land,south,1,0,15,2,hay_meadow,8,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,15,50,60,160
101,L_5-05,5,L_522,4,land,south,2,25,15,2,hay_meadow,8,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,10,60,65,192
102,L_5-06,5,L_523,4,land,south,2,25,15,3,dry_grassland,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,15,70,70,140
103,L_5-07,5,L_524,4,land,south,2,25,15,4,dry_grassland,8,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,20,55,70,99
104,L_5-08,5,L_521,4,land,south,2,25,15,1,hay_meadow,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,15,85,80,720
105,L_5-09,5,L_532,4,land,south,3,50,15,2,hay_meadow,8,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,30,30,55,337
106,L_5-10,5,L_534,4,land,south,3,50,15,4,dry_grassland,8,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,40,80,70,98
107,L_5-11,5,L_533,4,land,south,3,50,15,3,dry_grassland,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,40,45,80,245
108,L_5-12,5,L_531,4,land,south,3,50,15,1,hay_meadow,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,35,45,80,76
109,L_5-13,5,L_541,4,land,south,4,0,30,1,hay_meadow,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,40,85,80,255
110,L_5-14,5,L_544,4,land,south,4,0,30,4,dry_grassland,8,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,25,90,80,288
111,L_5-15,5,L_543,4,land,south,4,0,30,3,dry_grassland,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,30,75,80,282
112,L_5-16,5,L_542,4,land,south,4,0,30,2,hay_meadow,8,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,15,70,80,160
113,L_5-17,5,L_551,4,land,south,5,25,30,1,hay_meadow,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,50,85,85,313
114,L_5-18,5,L_553,4,land,south,5,25,30,3,dry_grassland,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,50,85,75,44
115,L_5-19,5,L_552,4,land,south,5,25,30,2,hay_meadow,8,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,45,75,75,281
116,L_5-20,5,L_554,4,land,south,5,25,30,4,dry_grassland,8,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,70,90,80,91
117,L_5-21,5,L_563,4,land,south,6,50,30,3,dry_grassland,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,70,70,75,299
118,L_5-22,5,L_561,4,land,south,6,50,30,1,hay_meadow,4,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,60,55,65,172
119,L_5-23,5,L_564,4,land,south,6,50,30,4,dry_grassland,8,13.04.2018,19.07.2018,18.06.2019,11.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,40,75,80,496
120,L_5-24,5,L_562,4,land,south,6,50,30,2,hay_meadow,8,13.04.2018,19.07.2018,18.06.2019,08.06.2020,Simon Reith,Markus Bauer,Jakob Huber,0,35,40,60,135
121,L_6-01,6,L_614,4,land,south,1,0,15,4,dry_grassland,8,13.04.2018,18.07.2018,18.06.2019,08.06.2020,Simon Reith,Markus Bauer,Katharina Beck,0,12,50,70,197
122,L_6-02,6,L_612,4,land,south,1,0,15,2,hay_meadow,8,13.04.2018,18.07.2018,18.06.2019,08.06.2020,Simon Reith,Markus Bauer,Katharina Beck,0,13,45,55,318
123,L_6-03,6,L_613,4,land,south,1,0,15,3,dry_grassland,4,13.04.2018,18.07.2018,18.06.2019,08.06.2020,Simon Reith,Markus Bauer,Katharina Beck,0,55,65,70,308
124,L_6-04,6,L_611,4,land,south,1,0,15,1,hay_meadow,4,13.04.2018,18.07.2018,18.06.2019,08.06.2020,Simon Reith,Markus Bauer,Katharina Beck,0,30,45,60,227
125,L_6-05,6,L_623,4,land,south,2,25,15,3,dry_grassland,4,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,25,50,55,234
126,L_6-06,6,L_624,4,land,south,2,25,15,4,dry_grassland,8,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,40,60,60,94
127,L_6-07,6,L_621,4,land,south,2,25,15,1,hay_meadow,4,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,20,60,65,377
128,L_6-08,6,L_622,4,land,south,2,25,15,2,hay_meadow,8,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,15,60,70,134
129,L_6-09,6,L_631,4,land,south,3,50,15,1,hay_meadow,4,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,50,50,65,129
130,L_6-10,6,L_633,4,land,south,3,50,15,3,dry_grassland,4,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,70,85,85,269
131,L_6-11,6,L_632,4,land,south,3,50,15,2,hay_meadow,8,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,20,60,65,241
132,L_6-12,6,L_634,4,land,south,3,50,15,4,dry_grassland,8,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,70,85,80,225
133,L_6-13,6,L_644,4,land,south,4,0,30,4,dry_grassland,8,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,25,70,65,299
134,L_6-14,6,L_642,4,land,south,4,0,30,2,hay_meadow,8,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,16,60,55,104
135,L_6-15,6,L_641,4,land,south,4,0,30,1,hay_meadow,4,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,17,60,75,198
136,L_6-16,6,L_643,4,land,south,4,0,30,3,dry_grassland,4,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,25,60,80,180
137,L_6-17,6,L_651,4,land,south,5,25,30,1,hay_meadow,4,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,17,60,70,121
138,L_6-18,6,L_654,4,land,south,5,25,30,4,dry_grassland,8,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,18,60,65,73
