plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyDate_seeded,surveyDate_2018,surveyDate_2019,surveyDate_2020,surveyDate_2021,botanist_2018,botanist_2019,botanist_2020,botanist_2021,vegetationCov_2018,vegetationCov_2019,vegetationCov_2020,vegetationCov_2021,bioMass_2019
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,50,80,70,80,147
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,50,80,75,90,86
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,50,80,75,80,143
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,30,60,70,90,221
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,65,60,70,90,96
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,60,60,75,90,317
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,60,80,85,90,154
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,45,60,50,50,137
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,55,60,55,50,256
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,65,60,70,80,202
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,40,70,70,70,209
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,30,70,65,70,210
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,30,70,65,80,262
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,25,80,70,80,144
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,20,60,65,80,220
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,60,60,60,80,200
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,45,40,60,80,169
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,40,60,60,70,310
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,65,30,30,40,392
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,70,50,65,70,174
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,80,70,80,90,178
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,85,80,70,60,98
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,80,80,85,70,155
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,65,80,80,70,214
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,50,70,65,80,935
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,30,60,55,80,138
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,75,70,75,80,237
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,70,60,75,90,62
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,55,60,65,60,385
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,60,70,60,70,676
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-20,2020-06-12,2021-07-07,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,75,60,80,70,99
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,25,80,70,80,160
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,20,85,75,80,358
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,20,70,70,70,109
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,25,70,75,80,377
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,25,70,65,70,323
L3_06,3,L_321,4,south,land,2,25,15,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,20,50,55,60,337
L3_07,3,L_323,4,south,land,2,25,15,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,25,70,60,80,367
L3_08,3,L_324,4,south,land,2,25,15,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-19,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,20,70,65,60,505
L3_09,3,L_334,4,south,land,3,50,15,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,45,70,65,70,304
L3_10,3,L_332,4,south,land,3,50,15,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,70,50,60,50,364
L3_11,3,L_333,4,south,land,3,50,15,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,20,50,50,50,224
L3_12,3,L_331,4,south,land,3,50,15,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,20,50,50,60,401
L3_13,3,L_341,4,south,land,4,0,30,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,40,80,75,70,237
L3_14,3,L_344,4,south,land,4,0,30,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,30,70,75,70,120
L3_15,3,L_342,4,south,land,4,0,30,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,45,70,80,80,119
L3_16,3,L_343,4,south,land,4,0,30,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,40,70,75,70,1005
L3_17,3,L_353,4,south,land,5,25,30,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,55,85,80,70,308
L3_18,3,L_354,4,south,land,5,25,30,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,55,70,75,80,208
L3_19,3,L_351,4,south,land,5,25,30,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,50,80,80,80,195
L3_20,3,L_352,4,south,land,5,25,30,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,70,80,80,80,785
L3_21,3,L_361,4,south,land,6,50,30,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,60,70,75,70,162
L3_22,3,L_364,4,south,land,6,50,30,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,70,70,70,70,334
L3_23,3,L_362,4,south,land,6,50,30,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,75,70,80,70,1333
L3_24,3,L_363,4,south,land,6,50,30,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-20,2020-06-11,2021-07-08,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,50,70,70,80,322
L4_01,4,L_413,4,south,land,1,0,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,50,60,65,80,116
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,40,80,85,70,128
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,25,60,65,70,278
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,20,60,60,70,43
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,25,60,40,50,150
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,35,60,50,60,309
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,30,60,55,50,1427
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,45,60,60,60,450
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,55,60,65,70,171
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,45,60,40,70,170
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,45,60,45,70,149
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,25,40,40,60,168
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,45,70,80,80,128
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,55,70,70,70,82
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,60,80,80,90,191
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,30,70,65,90,188
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,35,65,50,70,253
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,60,70,55,70,211
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,40,70,55,60,141
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,40,70,55,70,969
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,30,60,55,70,140
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,20,60,55,70,134
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,35,60,50,70,142
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Linda Weggler,Katharina Beck,Markus Bauer,20,50,45,70,197
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,50,95,80,80,248
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,20,60,70,60,128
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,15,50,60,50,803
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,15,50,60,70,160
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,10,60,65,70,192
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,15,70,70,60,140
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,20,55,70,70,99
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,15,85,80,80,720
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,30,30,55,50,337
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,40,80,70,80,98
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,40,45,80,80,245
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,35,45,80,80,76
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,40,85,80,70,255
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,25,90,80,80,288
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,30,75,80,70,282
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,15,70,80,70,160
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,50,85,85,60,313
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,50,85,75,70,44
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,45,75,75,80,281
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,70,90,80,70,91
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,70,70,75,70,299
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,60,55,65,70,172
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,40,75,80,70,496
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,35,40,60,70,135
L6_01,6,L_614,4,south,land,1,0,15,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Markus Bauer,Katharina Beck,Markus Bauer,10,50,70,80,197
L6_02,6,L_612,4,south,land,1,0,15,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Markus Bauer,Katharina Beck,Markus Bauer,10,45,55,70,318
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Markus Bauer,Katharina Beck,Markus Bauer,55,65,70,70,308
