plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,id,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
L1_03,1,4883856,1287752,314,4,south,land,0,15,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,L1_03_2020,0.272,26.54,2.082,0.647
L1_03,1,4883856,1287752,314,4,south,land,0,15,dry_grassland,8,2021,50,Markus Bauer,NA,2021-07-05,L1_03_2021,1.086,25.53,2.321,0.47
L1_03,1,4883856,1287752,314,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L1_03_seeded,1.154,20.441,0.741,0.282
L1_04,1,4883856,1287752,314,4,south,land,0,15,hay_meadow,8,2018,80,Jakob Huber,NA,2018-07-21,L1_04_2018,0.097,17.521,0.596,0.549
L1_04,1,4883856,1287752,314,4,south,land,0,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-26,L1_04_2019,1.271,21.182,2.106,0.367
L1_04,1,4883856,1287752,314,4,south,land,0,15,hay_meadow,8,2020,60,Jakob Huber,NA,2020-06-13,L1_04_2020,1.469,23.602,1.225,0.302
L1_04,1,4883856,1287752,314,4,south,land,0,15,hay_meadow,8,2021,50,Markus Bauer,NA,2021-07-05,L1_04_2021,1.519,23.004,1.438,0.289
L1_04,1,4883856,1287752,314,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L1_04_seeded,1.189,23.694,0.598,0.403
L1_05,1,4883856,1287752,314,4,south,land,25,15,hay_meadow,8,2018,30,Jakob Huber,NA,2018-07-21,L1_05_2018,0.274,25.269,9.4,0.211
L1_05,1,4883856,1287752,314,4,south,land,25,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-26,L1_05_2019,1.094,20.894,2.783,0.295
L1_05,1,4883856,1287752,314,4,south,land,25,15,hay_meadow,8,2020,70,Jakob Huber,NA,2020-06-13,L1_05_2020,0.868,25.3,3.467,0.226
L1_05,1,4883856,1287752,314,4,south,land,25,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-05,L1_05_2021,1.155,22.837,2.382,0.286
L1_05,1,4883856,1287752,314,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L1_05_seeded,1.174,23.456,0.639,0.355
L1_06,1,4883856,1287752,314,4,south,land,25,15,dry_grassland,4,2018,50,Jakob Huber,NA,2018-07-21,L1_06_2018,0.944,25.329,8.342,0.283
L1_06,1,4883856,1287752,314,4,south,land,25,15,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-26,L1_06_2019,1.301,23.64,5.811,0.415
L1_06,1,4883856,1287752,314,4,south,land,25,15,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-13,L1_06_2020,1.39,24.828,5.424,0.355
L1_06,1,4883856,1287752,314,4,south,land,25,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-05,L1_06_2021,1.784,24.321,3.788,0.535
L1_06,1,4883856,1287752,314,4,south,land,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L1_06_seeded,1.118,20.329,0.764,0.32
L1_07,1,4883856,1287752,314,4,south,land,25,15,hay_meadow,4,2018,75,Jakob Huber,NA,2018-07-21,L1_07_2018,0.532,25.15,8.506,0.236
L1_07,1,4883856,1287752,314,4,south,land,25,15,hay_meadow,4,2019,70,Linda Weggler,NA,2019-06-26,L1_07_2019,1.181,25.264,5.865,0.321
L1_07,1,4883856,1287752,314,4,south,land,25,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-13,L1_07_2020,1.38,24.153,5.401,0.37
L1_07,1,4883856,1287752,314,4,south,land,25,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-05,L1_07_2021,1.28,22.504,2.272,0.305
L1_07,1,4883856,1287752,314,4,south,land,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L1_07_seeded,1.14,24.009,0.695,0.338
L1_08,1,4883856,1287752,314,4,south,land,25,15,dry_grassland,8,2018,85,Jakob Huber,NA,2018-07-21,L1_08_2018,0.117,25.732,9.811,0.204
L1_08,1,4883856,1287752,314,4,south,land,25,15,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-26,L1_08_2019,1.067,23.583,4.957,0.284
L1_08,1,4883856,1287752,314,4,south,land,25,15,dry_grassland,8,2020,65,Jakob Huber,NA,2020-06-13,L1_08_2020,0.991,23.485,2.216,0.234
L1_08,1,4883856,1287752,314,4,south,land,25,15,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-05,L1_08_2021,1.368,22.941,1.927,0.315
L1_08,1,4883856,1287752,314,4,south,land,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L1_08_seeded,1.146,20.133,0.952,0.313
L1_09,1,4883856,1287752,314,4,south,land,50,15,hay_meadow,4,2018,50,Jakob Huber,NA,2018-07-21,L1_09_2018,0.542,24.768,7.347,0.229
L1_09,1,4883856,1287752,314,4,south,land,50,15,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-26,L1_09_2019,0.936,24.74,5.414,0.267
L1_09,1,4883856,1287752,314,4,south,land,50,15,hay_meadow,4,2020,65,Jakob Huber,NA,2020-06-13,L1_09_2020,0.452,25.98,2.267,0.192
L1_09,1,4883856,1287752,314,4,south,land,50,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-05,L1_09_2021,1.583,22.905,1.048,0.256
L1_09,1,4883856,1287752,314,4,south,land,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L1_09_seeded,1.047,24.609,1.2,0.426
L1_10,1,4883856,1287752,314,4,south,land,50,15,hay_meadow,8,2018,75,Jakob Huber,NA,2018-07-21,L1_10_2018,0.348,25.213,8.578,0.215
L1_10,1,4883856,1287752,314,4,south,land,50,15,hay_meadow,8,2019,65,Linda Weggler,NA,2019-06-26,L1_10_2019,0.65,24.981,6.394,0.228
L1_10,1,4883856,1287752,314,4,south,land,50,15,hay_meadow,8,2020,70,Jakob Huber,NA,2020-06-13,L1_10_2020,0.601,26.039,3.263,0.2
L1_10,1,4883856,1287752,314,4,south,land,50,15,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-05,L1_10_2021,1.406,23.165,1.584,0.228
L1_10,1,4883856,1287752,314,4,south,land,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L1_10_seeded,1.11,23.992,0.899,0.391
L1_11,1,4883856,1287752,314,4,south,land,50,15,dry_grassland,4,2018,85,Jakob Huber,NA,2018-07-21,L1_11_2018,0.69,24.58,7.406,0.242
L1_11,1,4883856,1287752,314,4,south,land,50,15,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-26,L1_11_2019,0.894,24.262,7.874,0.274
L1_11,1,4883856,1287752,314,4,south,land,50,15,dry_grassland,4,2020,75,Jakob Huber,NA,2020-06-13,L1_11_2020,1.45,23.286,2.162,0.326
L1_11,1,4883856,1287752,314,4,south,land,50,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-05,L1_11_2021,1.427,21.11,0.894,0.329
L1_11,1,4883856,1287752,314,4,south,land,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L1_11_seeded,1.126,19.936,0.896,0.273
L1_12,1,4883856,1287752,314,4,south,land,50,15,dry_grassland,8,2018,75,Jakob Huber,NA,2018-07-21,L1_12_2018,0.776,23.105,6.975,0.256
L1_12,1,4883856,1287752,314,4,south,land,50,15,dry_grassland,8,2019,90,Linda Weggler,NA,2019-06-26,L1_12_2019,0.543,15.947,3.055,0.477
L1_12,1,4883856,1287752,314,4,south,land,50,15,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,L1_12_2020,0.918,18.14,3.302,0.43
L1_12,1,4883856,1287752,314,4,south,land,50,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-05,L1_12_2021,1.025,19.59,3.411,0.416
L1_12,1,4883856,1287752,314,4,south,land,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L1_12_seeded,0.994,19.262,1.045,0.35
L1_13,1,4883856,1287752,314,4,south,land,0,30,dry_grassland,4,2018,75,Jakob Huber,NA,2018-07-21,L1_13_2018,0.388,25.254,8.823,0.221
L1_13,1,4883856,1287752,314,4,south,land,0,30,dry_grassland,4,2019,80,Linda Weggler,NA,2019-06-21,L1_13_2019,1.182,22.348,3.221,0.29
L1_13,1,4883856,1287752,314,4,south,land,0,30,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-13,L1_13_2020,0.674,25.737,4.242,0.198
L1_13,1,4883856,1287752,314,4,south,land,0,30,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-05,L1_13_2021,1.365,22.318,2.823,0.268
L1_13,1,4883856,1287752,314,4,south,land,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L1_13_seeded,1.079,20.242,1.158,0.317
L1_14,1,4883856,1287752,314,4,south,land,0,30,hay_meadow,8,2018,60,Jakob Huber,NA,2018-07-21,L1_14_2018,0.754,24.129,6.356,0.244
L1_14,1,4883856,1287752,314,4,south,land,0,30,hay_meadow,8,2019,80,Linda Weggler,NA,2019-06-21,L1_14_2019,1.032,22.388,3.198,0.265
L1_14,1,4883856,1287752,314,4,south,land,0,30,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-13,L1_14_2020,0.776,25.55,3.872,0.204
L1_14,1,4883856,1287752,314,4,south,land,0,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-05,L1_14_2021,1.355,23.594,1.929,0.237
L1_14,1,4883856,1287752,314,4,south,land,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L1_14_seeded,1.044,25.035,0.75,0.396
L1_15,1,4883856,1287752,314,4,south,land,0,30,dry_grassland,8,2018,75,Jakob Huber,NA,2018-07-21,L1_15_2018,0.313,17.76,0.683,0.514
L1_15,1,4883856,1287752,314,4,south,land,0,30,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-21,L1_15_2019,1.148,20.228,1.586,0.35
L1_15,1,4883856,1287752,314,4,south,land,0,30,dry_grassland,8,2020,55,Jakob Huber,NA,2020-06-13,L1_15_2020,1.43,28.288,0.738,0.299
L1_15,1,4883856,1287752,314,4,south,land,0,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-05,L1_15_2021,1.524,23.312,1.851,0.231
L1_15,1,4883856,1287752,314,4,south,land,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L1_15_seeded,1.168,19.161,1.195,0.311
L1_16,1,4883856,1287752,314,4,south,land,0,30,hay_meadow,4,2018,50,Jakob Huber,NA,2018-07-21,L1_16_2018,1.073,19.553,1.413,0.412
L1_16,1,4883856,1287752,314,4,south,land,0,30,hay_meadow,4,2019,80,Linda Weggler,NA,2019-06-21,L1_16_2019,1.207,20.965,2.2,0.332
L1_16,1,4883856,1287752,314,4,south,land,0,30,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-13,L1_16_2020,1.433,27.259,0.724,0.3
L1_16,1,4883856,1287752,314,4,south,land,0,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-05,L1_16_2021,1.448,23.505,2.452,0.234
L1_16,1,4883856,1287752,314,4,south,land,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L1_16_seeded,1.208,24.502,0.814,0.415
L1_17,1,4883856,1287752,314,4,south,land,25,30,hay_meadow,4,2018,60,Jakob Huber,NA,2018-07-21,L1_17_2018,0.164,25.583,9.977,0.21
L1_17,1,4883856,1287752,314,4,south,land,25,30,hay_meadow,4,2019,70,Linda Weggler,NA,2019-06-21,L1_17_2019,1.018,21.973,2.54,0.266
L1_17,1,4883856,1287752,314,4,south,land,25,30,hay_meadow,4,2020,70,Jakob Huber,NA,2020-06-13,L1_17_2020,1.099,24.473,2.877,0.233
L1_17,1,4883856,1287752,314,4,south,land,25,30,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-05,L1_17_2021,1.265,23.875,3.184,0.291
L1_17,1,4883856,1287752,314,4,south,land,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L1_17_seeded,1.111,23.958,0.841,0.368
L1_18,1,4883856,1287752,314,4,south,land,25,30,dry_grassland,4,2018,50,Jakob Huber,NA,2018-07-21,L1_18_2018,0.766,23.879,6.14,0.243
L1_18,1,4883856,1287752,314,4,south,land,25,30,dry_grassland,4,2019,80,Linda Weggler,NA,2019-06-21,L1_18_2019,1.059,21.913,2.964,0.262
L1_18,1,4883856,1287752,314,4,south,land,25,30,dry_grassland,4,2020,70,Jakob Huber,NA,2020-06-13,L1_18_2020,0.791,24.932,5.616,0.234
L1_18,1,4883856,1287752,314,4,south,land,25,30,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-05,L1_18_2021,1.399,22.851,1.374,0.239
L1_18,1,4883856,1287752,314,4,south,land,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L1_18_seeded,1.113,18.57,1.151,0.296
L1_19,1,4883856,1287752,314,4,south,land,25,30,dry_grassland,8,2018,50,Jakob Huber,NA,2018-07-21,L1_19_2018,0.158,25.713,9.687,0.209
L1_19,1,4883856,1287752,314,4,south,land,25,30,dry_grassland,8,2019,80,Linda Weggler,NA,2019-06-21,L1_19_2019,1.158,23.389,2.494,0.316
L1_19,1,4883856,1287752,314,4,south,land,25,30,dry_grassland,8,2020,75,Jakob Huber,NA,2020-06-13,L1_19_2020,1.188,23.748,3.47,0.299
L1_19,1,4883856,1287752,314,4,south,land,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-05,L1_19_2021,1.451,22.315,1.598,0.45
L1_19,1,4883856,1287752,314,4,south,land,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L1_19_seeded,1.262,20.617,0.89,0.296
L1_20,1,4883856,1287752,314,4,south,land,25,30,hay_meadow,8,2018,50,Jakob Huber,NA,2018-07-21,L1_20_2018,0.049,25.698,10.123,0.202
L1_20,1,4883856,1287752,314,4,south,land,25,30,hay_meadow,8,2019,80,Linda Weggler,NA,2019-06-21,L1_20_2019,0.628,19.804,1.358,0.275
L1_20,1,4883856,1287752,314,4,south,land,25,30,hay_meadow,8,2020,75,Jakob Huber,NA,2020-06-13,L1_20_2020,1.111,20.879,1.662,0.279
L1_20,1,4883856,1287752,314,4,south,land,25,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-05,L1_20_2021,1.665,21.805,3.019,0.374
L1_20,1,4883856,1287752,314,4,south,land,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L1_20_seeded,1.211,23.551,0.717,0.351
L1_21,1,4883856,1287752,314,4,south,land,50,30,hay_meadow,8,2018,30,Jakob Huber,NA,2018-07-21,L1_21_2018,0.816,19.383,0.99,0.461
L1_21,1,4883856,1287752,314,4,south,land,50,30,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-21,L1_21_2019,0.651,19.883,1.321,0.273
L1_21,1,4883856,1287752,314,4,south,land,50,30,hay_meadow,8,2020,70,Jakob Huber,NA,2020-06-13,L1_21_2020,0.852,18.603,1.572,0.319
L1_21,1,4883856,1287752,314,4,south,land,50,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-05,L1_21_2021,1.623,22.402,1.036,0.355
L1_21,1,4883856,1287752,314,4,south,land,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L1_21_seeded,0.956,23.916,0.885,0.455
L1_22,1,4883856,1287752,314,4,south,land,50,30,dry_grassland,8,2018,65,Jakob Huber,NA,2018-07-21,L1_22_2018,0.476,18.111,0.759,0.501
L1_22,1,4883856,1287752,314,4,south,land,50,30,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-21,L1_22_2019,0.735,23.089,5.284,0.229
L1_22,1,4883856,1287752,314,4,south,land,50,30,dry_grassland,8,2020,70,Jakob Huber,NA,2020-06-13,L1_22_2020,0.953,21.006,2.566,0.267
L1_22,1,4883856,1287752,314,4,south,land,50,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-05,L1_22_2021,1.494,23.581,3.48,0.341
L1_22,1,4883856,1287752,314,4,south,land,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L1_22_seeded,1.021,20.869,0.919,0.277
L1_23,1,4883856,1287752,314,4,south,land,50,30,hay_meadow,4,2018,60,Jakob Huber,NA,2018-07-21,L1_23_2018,0.716,18.626,0.941,0.469
L1_23,1,4883856,1287752,314,4,south,land,50,30,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-21,L1_23_2019,1.024,23.931,4.968,0.295
L1_23,1,4883856,1287752,314,4,south,land,50,30,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-13,L1_23_2020,1.422,25.85,1.184,0.321
L1_23,1,4883856,1287752,314,4,south,land,50,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-05,L1_23_2021,1.117,21.923,4.724,0.433
L1_23,1,4883856,1287752,314,4,south,land,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L1_23_seeded,1.06,23.976,0.656,0.382
L1_24,1,4883856,1287752,314,4,south,land,50,30,dry_grassland,4,2018,60,Jakob Huber,NA,2018-07-21,L1_24_2018,0.774,18.912,0.964,0.463
L1_24,1,4883856,1287752,314,4,south,land,50,30,dry_grassland,4,2019,80,Linda Weggler,NA,2019-06-21,L1_24_2019,0.633,16.091,2.806,0.461
L1_24,1,4883856,1287752,314,4,south,land,50,30,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-13,L1_24_2020,0.594,16.07,3.008,0.466
L1_24,1,4883856,1287752,314,4,south,land,50,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-05,L1_24_2021,1.14,18.167,2.622,0.433
L1_24,1,4883856,1287752,314,4,south,land,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L1_24_seeded,1.226,19.737,0.951,0.317
L2_01,2,4883853,1288117,314,4,south,land,0,15,hay_meadow,8,2018,45,Jakob Huber,NA,2018-07-20,L2_01_2018,0.406,18.238,0.72,0.525
L2_01,2,4883853,1288117,314,4,south,land,0,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-21,L2_01_2019,0.811,19.314,0.972,0.433
L2_01,2,4883853,1288117,314,4,south,land,0,15,hay_meadow,8,2020,50,Jakob Huber,NA,2020-06-12,L2_01_2020,0.914,23.282,1.97,0.261
L2_01,2,4883853,1288117,314,4,south,land,0,15,hay_meadow,8,2021,50,Markus Bauer,NA,2021-07-06,L2_01_2021,1.252,24.361,1.687,0.424
L2_01,2,4883853,1288117,314,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L2_01_seeded,1.111,23.385,0.843,0.387
L2_02,2,4883853,1288117,314,4,south,land,0,15,dry_grassland,8,2018,55,Jakob Huber,NA,2018-07-20,L2_02_2018,0.319,17.913,0.682,0.523
L2_02,2,4883853,1288117,314,4,south,land,0,15,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-21,L2_02_2019,0.692,24.244,1.648,0.555
L2_02,2,4883853,1288117,314,4,south,land,0,15,dry_grassland,8,2020,55,Jakob Huber,NA,2020-06-12,L2_02_2020,0.555,25.77,1.99,0.568
L2_02,2,4883853,1288117,314,4,south,land,0,15,dry_grassland,8,2021,50,Markus Bauer,NA,2021-07-06,L2_02_2021,0.761,23.562,2.565,0.471
L2_02,2,4883853,1288117,314,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L2_02_seeded,1.02,19.542,1.091,0.332
L2_03,2,4883853,1288117,314,4,south,land,0,15,hay_meadow,4,2018,65,Jakob Huber,NA,2018-07-20,L2_03_2018,0.63,18.395,0.858,0.477
L2_03,2,4883853,1288117,314,4,south,land,0,15,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-21,L2_03_2019,1.297,21.173,3.137,0.296
L2_03,2,4883853,1288117,314,4,south,land,0,15,hay_meadow,4,2020,70,Jakob Huber,NA,2020-06-12,L2_03_2020,0.89,24.788,2.772,0.245
L2_03,2,4883853,1288117,314,4,south,land,0,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-06,L2_03_2021,0.751,23.495,1.95,0.371
L2_03,2,4883853,1288117,314,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L2_03_seeded,1.156,23.893,0.83,0.397
L2_04,2,4883853,1288117,314,4,south,land,0,15,dry_grassland,4,2018,40,Jakob Huber,NA,2018-07-20,L2_04_2018,1.008,23.549,4.98,0.269
L2_04,2,4883853,1288117,314,4,south,land,0,15,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-21,L2_04_2019,0.908,23.811,4.12,0.238
L2_04,2,4883853,1288117,314,4,south,land,0,15,dry_grassland,4,2020,70,Jakob Huber,NA,2020-06-12,L2_04_2020,0.923,24.303,2.772,0.23
L2_04,2,4883853,1288117,314,4,south,land,0,15,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-06,L2_04_2021,0.827,24.401,5.214,0.278
L2_04,2,4883853,1288117,314,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L2_04_seeded,1.031,19.599,1.34,0.338
L2_05,2,4883853,1288117,314,4,south,land,25,15,hay_meadow,4,2018,30,Jakob Huber,NA,2018-07-20,L2_05_2018,0.414,25.513,8.693,0.23
L2_05,2,4883853,1288117,314,4,south,land,25,15,hay_meadow,4,2019,70,Linda Weggler,NA,2019-06-21,L2_05_2019,0.985,23.64,3.909,0.255
L2_05,2,4883853,1288117,314,4,south,land,25,15,hay_meadow,4,2020,65,Jakob Huber,NA,2020-06-12,L2_05_2020,1.159,23.54,2.851,0.35
L2_05,2,4883853,1288117,314,4,south,land,25,15,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-06,L2_05_2021,0.873,22.669,2.423,0.435
L2_05,2,4883853,1288117,314,4,south,land,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L2_05_seeded,1.192,25.373,0.727,0.397
L2_06,2,4883853,1288117,314,4,south,land,25,15,dry_grassland,8,2018,30,Jakob Huber,NA,2018-07-20,L2_06_2018,0.319,25.991,8.969,0.216
L2_06,2,4883853,1288117,314,4,south,land,25,15,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-21,L2_06_2019,1.05,23.569,4.21,0.264
L2_06,2,4883853,1288117,314,4,south,land,25,15,dry_grassland,8,2020,65,Jakob Huber,NA,2020-06-12,L2_06_2020,1.178,22.689,2.997,0.252
L2_06,2,4883853,1288117,314,4,south,land,25,15,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-06,L2_06_2021,1.227,22.512,2.303,0.251
L2_06,2,4883853,1288117,314,4,south,land,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L2_06_seeded,0.925,19.989,1.216,0.335
L2_07,2,4883853,1288117,314,4,south,land,25,15,dry_grassland,4,2018,25,Jakob Huber,NA,2018-07-20,L2_07_2018,1.252,21.454,3.166,0.315
L2_07,2,4883853,1288117,314,4,south,land,25,15,dry_grassland,4,2019,80,Linda Weggler,NA,2019-06-21,L2_07_2019,0.898,17.343,3.374,0.398
L2_07,2,4883853,1288117,314,4,south,land,25,15,dry_grassland,4,2020,70,Jakob Huber,NA,2020-06-12,L2_07_2020,1.068,18.739,3.64,0.355
L2_07,2,4883853,1288117,314,4,south,land,25,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-06,L2_07_2021,1.074,21.144,3.768,0.292
L2_07,2,4883853,1288117,314,4,south,land,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L2_07_seeded,1.151,19.09,0.857,0.285
L2_08,2,4883853,1288117,314,4,south,land,25,15,hay_meadow,8,2018,20,Jakob Huber,NA,2018-07-20,L2_08_2018,1.317,24.838,4.844,0.344
L2_08,2,4883853,1288117,314,4,south,land,25,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-21,L2_08_2019,1.318,23.053,2.898,0.306
L2_08,2,4883853,1288117,314,4,south,land,25,15,hay_meadow,8,2020,65,Jakob Huber,NA,2020-06-12,L2_08_2020,1.511,24.66,1.229,0.341
L2_08,2,4883853,1288117,314,4,south,land,25,15,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-06,L2_08_2021,1.314,19.89,1.864,0.358
L2_08,2,4883853,1288117,314,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L2_08_seeded,1.111,23.771,0.734,0.374
L2_09,2,4883853,1288117,314,4,south,land,50,15,dry_grassland,8,2018,60,Jakob Huber,NA,2018-07-20,L2_09_2018,0.324,17.904,0.671,0.516
L2_09,2,4883853,1288117,314,4,south,land,50,15,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-21,L2_09_2019,1.164,21.159,1.983,0.362
L2_09,2,4883853,1288117,314,4,south,land,50,15,dry_grassland,8,2020,60,Jakob Huber,NA,2020-06-12,L2_09_2020,1.162,22.856,1.884,0.395
L2_09,2,4883853,1288117,314,4,south,land,50,15,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-06,L2_09_2021,1.357,23.637,1.757,0.353
L2_09,2,4883853,1288117,314,4,south,land,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L2_09_seeded,1.01,20.394,0.867,0.309
L2_10,2,4883853,1288117,314,4,south,land,50,15,dry_grassland,4,2018,45,Jakob Huber,NA,2018-07-20,L2_10_2018,0.343,18.224,0.706,0.536
