name;abb;family;seeded;group;rlg;rlb;neophyte;t;f;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator;target;sla;seedmass;height
Amaranthus_retroflexus;Amarretr;Amaranthaceae;no;herb;NA;NA;no;7;5;7;7;no;no;no;no;yes;NA;no;16,7400000000000;0,413000000;0,4750
Anagallis_arvensis;Anagarve;Primulaceae;no;herb;NA;NA;no;6;5;NA;6;no;no;no;no;NA;NA;no;28,7000000000000;0,431200000;0,1375
Angelica_sylvestris;Angesylv;Apiaceae;no;herb;NA;NA;no;NA;8;NA;NA;yes;no;no;no;NA;NA;yes;26,7000000000000;2,960000000;0,9000
Anthoxanthum_odoratum;Anthodor;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;5;NA;no;yes;yes;no;NA;NA;yes;30,0300000000000;0,627500000;0,1650
Anthyllis_vulneraria;Anthvuln;Fabaceae;yes;legume;NA;NA;no;6;3;7;2;yes;no;no;yes;yes;NA;yes;15,9000000000000;3,279400000;0,2000
Apera_spica-venti;Aperspic;Poaceae;no;grass;NA;NA;no;6;6;5;NA;no;no;no;no;NA;NA;no;17,3000000000000;0,119000000;0,5500
Arabis_hirsuta;Arabhirs;Brassicaceae;yes;herb;V;NA;no;5;4;8;NA;yes;no;no;yes;NA;NA;yes;26,9000000000000;0,098000000;0,3400
Arenaria_serpyllifolia;Arenserp;Caryophyllaceae;no;herb;NA;NA;no;NA;4;7;NA;yes;no;no;no;NA;NA;yes;19,0800000000000;0,063000000;0,1650
Arrhenatherum_elatius;Arrhelat;Poaceae;yes;top-grass;NA;NA;no;5;5;7;7;no;yes;yes;no;NA;NA;yes;29,0350000000000;2,774000000;1,3500
Artemisia_vulgaris;Artevulg;Compositae;no;herb;NA;NA;no;6;6;NA;8;no;no;no;no;NA;yes;no;22,9000000000000;0,127000000;1,4000
Asperula_cynanchica;Aspecyna;Rubiaceae;yes;herb;V;NA;no;NA;3;8;3;no;no;no;no;NA;NA;no;28,0600000000000;0,965000000;0,2375
Avena_fatua;Avenfatu;Poaceae;no;grass;NA;NA;no;6;5;7;NA;no;no;no;no;yes;NA;no;16,6500000000000;23,293500000;0,7500
Barbarea_vulgaris;Barbvulg;Brassicaceae;no;herb;NA;NA;no;6;6;NA;6;no;no;no;no;NA;yes;no;26,6500000000000;0,555800000;0,4750
Bellis_perennis;Bellpere;Compositae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;NA;no;28,7000000000000;0,108000000;0,0550
Brachypodium_pinnatum;Bracpinn;Poaceae;yes;top-grass;NA;NA;no;6;4;7;4;no;yes;no;yes;NA;NA;yes;27,6801427568060;2,800000000;0,3300
Brassica_napus;Brasnapu;Brassicaceae;no;herb;NA;NA;yes;NA;NA;NA;NA;no;no;no;no;NA;NA;no;24,8050000000000;4,392000000;0,9625
Briza_media;Brizmedi;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;NA;2;no;yes;yes;yes;NA;NA;yes;21,1000000000000;0,379200000;0,1650
Bromus_erectus;Bromerec;Poaceae;yes;top-grass;NA;NA;no;5;3;8;3;no;yes;no;yes;NA;NA;yes;17,1350000000000;4,805000000;0,5000
Bromus_hordeaceus;Bromhord;Poaceae;no;top-grass;NA;NA;no;6;NA;NA;3;no;yes;yes;no;NA;NA;yes;17,7539863900000;2,520000000;0,1700
Bromus_inermis;Brominer;Poaceae;no;top-grass;NA;NA;no;NA;4;8;5;no;yes;no;no;NA;NA;yes;22,4150000000000;3,672000000;0,4750
Bromus_sterilis;Bromster;Poaceae;no;sub-grass;NA;NA;no;6;4;NA;5;no;no;no;no;NA;yes;no;32,0000000000000;7,923000000;0,3750
Bunias_orientalis;Buniorie;Brassicaceae;no;herb;NA;NA;yes;6;5;8;5;no;no;no;no;NA;NA;no;24,1545893700000;26,081600000;0,8300
Buphthalmum_salicifolium;Buphsali;Compositae;yes;herb;NA;NA;no;NA;4;8;3;no;no;no;no;NA;NA;no;25,7200000000000;0,460000000;0,3500
Calystegia_sepium;Calysepi;Convolvulaceae;no;herb;NA;NA;no;6;6;7;9;no;no;no;no;yes;NA;no;37,5000000000000;31,280000000;1,5000
Campanula_glomerata;Campglom;Campanulaceae;yes;herb;3;NA;no;NA;4;7;NA;yes;no;no;yes;NA;NA;yes;24,2000000000000;0,127000000;0,1150
Campanula_patula;Camppatu;Campanulaceae;yes;herb;V;NA;no;6;5;7;5;yes;no;yes;no;NA;NA;yes;34,8900000000000;0,025000000;0,2250
Campanula_rapunculoides;Camprapu;Campanulaceae;yes;herb;NA;NA;no;6;4;7;4;yes;no;no;no;NA;NA;yes;54,7350000000000;0,187000000;0,3750
Campanula_rotundifolia;Camprotu;Campanulaceae;yes;herb;NA;NA;no;5;NA;NA;2;yes;no;no;no;NA;NA;yes;22,7000000000000;0,067000000;0,1900
Capsella_bursa-pastoris;Capsburs;Brassicaceae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;yes;no;29,5000000000000;0,107000000;0,1350
Cardamine_hirsuta;Cardhirs;Brassicaceae;no;herb;NA;NA;no;6;5;5;7;no;no;no;no;NA;NA;no;29,4500000000000;0,101000000;0,1000
Carex_acutiformis;Careacut;Cyperaceae;no;sedge;NA;NA;no;NA;9;7;5;no;yes;no;no;NA;NA;yes;16,5000000000000;1,110000000;0,7500
Carex_caryophyllea;Carecary;Cyperaceae;no;sedge;V;NA;no;NA;4;NA;2;no;yes;no;yes;NA;NA;yes;21,3000000000000;1,344000000;0,0900
Carex_flacca;Careflac;Cyperaceae;yes;sedge;NA;NA;no;NA;6;8;NA;no;yes;no;no;NA;NA;yes;15,1000000000000;0,971600000;0,2750
Carex_hirta;Carehirt;Cyperaceae;no;sedge;NA;NA;no;6;6;NA;5;no;yes;no;no;NA;NA;yes;17,9000000000000;2,816500000;0,4500
Carex_muricata;Caremuri;Cyperaceae;no;sedge;NA;NA;no;6;4;NA;6;no;yes;no;no;NA;NA;yes;18,1000000000000;1,827200000;0,2750
Carex_praecox_ssp_praecox;Carepraeprae;Cyperaceae;no;sedge;V;3;no;6;3;NA;4;no;yes;no;no;NA;NA;yes;16,0500000000000;0,990000000;0,2000
Carex_spec;Carespec;Cyperaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Centaurea_jacea;Centjace;Compositae;yes;herb;NA;NA;no;NA;NA;NA;NA;yes;no;yes;no;NA;NA;yes;16,3000000000000;2,000000000;0,8500
Centaurea_scabiosa;Centscab;Compositae;yes;herb;NA;NA;no;NA;3;8;4;yes;no;no;yes;NA;NA;yes;19,6800000000000;6,547600000;0,8250
Centaurea_spec;Centspec;Compositae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Centaurea_stoebe;Centstoe;Compositae;yes;herb;NA;3;no;NA;NA;NA;NA;yes;no;no;no;NA;NA;yes;20,6800000000000;2,080000000;0,6875
Cerastium_arvense;Ceraarve;Caryophyllaceae;no;herb;NA;NA;no;NA;4;6;4;yes;no;no;no;NA;NA;yes;25,0100000000000;0,198000000;0,1250
Cerastium_fontanum_ssp_vulgare;Cerafontvulg;Caryophyllaceae;yes;herb;NA;NA;no;NA;5;NA;5;yes;no;yes;no;NA;NA;yes;28,9000000000000;0,140000000;0,1500
Cerastium_glomeratum;Ceraglom;Caryophyllaceae;no;herb;NA;NA;no;5;5;5;5;yes;no;no;no;NA;NA;yes;22,5000000000000;0,059000000;0,1350
Chenopodium_album;Chenalbu;Amaranthaceae;no;herb;NA;NA;no;NA;4;NA;7;no;no;no;no;yes;yes;no;17,3000000000000;0,564000000;0,5500
Chenopodium_polyspermum;Chenpoly;Amaranthaceae;no;herb;NA;NA;no;NA;4;NA;7;no;no;no;no;yes;NA;no;37,2100000000000;0,265000000;0,6875
Cichorium_intybus;Cichinty;Compositae;yes;herb;NA;NA;no;6;4;8;5;yes;no;no;no;NA;NA;yes;28,5598089450000;1,990000000;0,6250
Cirsium_arvense;Cirsarve;Compositae;no;herb;NA;NA;no;5;NA;NA;7;no;no;no;no;yes;yes;no;14,9500000000000;1,240000000;0,8625
Cirsium_oleraceum;Cirsoler;Compositae;yes;herb;NA;NA;no;NA;7;8;5;yes;no;no;no;NA;NA;yes;30,0780255250000;2,545000000;0,8000
Cirsium_vulgare;Cirsvulg;Compositae;no;herb;NA;NA;no;5;5;7;8;no;no;no;no;NA;yes;no;14,1000000000000;2,506500000;0,9000
Clinopodium_vulgare;Clinvulg;Lamiaceae;yes;herb;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes;23,6000000000000;0,415500000;0,4250
Consolida_regalis;Consrega;Ranunculaceae;no;herb;3;3;no;7;5;8;5;no;no;no;no;NA;NA;no;24,3800000000000;1,093000000;0,2250
Convolvulus_arvensis;Convarve;Convolvulaceae;no;herb;NA;NA;no;6;4;7;NA;no;no;no;no;yes;NA;no;25,8000000000000;10,420000000;0,2000
Cornus_controversa;Corncont;Cornaceae;no;shrub;NA;NA;no;5;5;7;NA;no;no;no;no;NA;NA;no;16,1200000000000;56,460000000;4,0000
Cota_tinctoria;Cotatinc;Compositae;no;herb;NA;NA;no;6;3;6;4;yes;no;no;no;NA;NA;yes;15,2150000000000;0,381000000;0,3750
Crepis_biennis;Crepbien;Compositae;yes;herb;NA;NA;no;5;5;6;5;yes;no;yes;no;NA;NA;yes;29,9000000000000;1,231600000;0,5750
Crepis_capillaris;Crepcapi;Compositae;no;herb;NA;NA;no;6;5;6;4;no;no;no;no;NA;NA;no;28,4000000000000;0,225700000;0,2750
Cynosurus_cristatus;Cynocris;Poaceae;yes;sub-grass;NA;NA;no;5;5;NA;4;no;yes;yes;no;NA;NA;yes;22,7000000000000;0,560000000;0,4900
Dactylis_glomerata;Dactglom;Poaceae;yes;top-grass;NA;NA;no;NA;5;NA;6;no;yes;no;no;NA;NA;yes;24,2500000000000;0,977700000;0,4540
Daucus_carota;Dauccaro;Apiaceae;yes;herb;NA;NA;no;6;4;NA;4;yes;no;yes;no;NA;NA;yes;18,7250000000000;1,093000000;0,4125
Dianthus_carthusianorum;Diancart;Caryophyllaceae;yes;herb;V;NA;no;5;3;7;2;yes;no;no;yes;NA;NA;yes;16,3550000000000;1,026000000;0,2600
Dipsacus_fullonum;Dipsfull;Caprifoliaceae;no;herb;NA;NA;no;6;6;8;7;no;no;no;no;NA;yes;no;20,1000000000000;2,933000000;1,0000
Echinochloa_crus-galli;Echicrus;Poaceae;no;grass;NA;NA;no;7;5;NA;8;no;no;no;no;yes;NA;no;27,5600000000000;2,540000000;0,5750
Echium_vulgare;Echivulg;Boraginaceae;yes;herb;NA;NA;no;6;4;8;4;yes;no;no;no;NA;NA;yes;14,4500000000000;2,817900000;0,5500
Elymus_repens;Elymrepe;Poaceae;no;top-grass;NA;NA;no;6;NA;NA;7;no;no;no;no;NA;NA;no;24,1311804900000;2,017000000;0,7500
Epilobium_parviflorum;Epilparv;Onagraceae;no;herb;NA;NA;no;5;9;8;6;no;no;no;no;NA;NA;no;29,7500000000000;0,075200000;0,4500
Epilobium_spec;Epilspec;Onagraceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Equisetum_arvense;Equiarve;Equisetaceae;no;herb;NA;NA;no;NA;6;NA;3;no;no;no;no;yes;yes;no;12,0000000000000;NA;0,4240
Eragrostis_minor;Eragmino;Poaceae;no;grass;NA;NA;yes;7;3;NA;4;no;no;no;no;NA;NA;no;37,2000000000000;0,092000000;0,1250
Erigeron_annuus;Erigannu;Compositae;no;herb;NA;NA;yes;6;6;NA;8;yes;no;no;no;NA;NA;yes;22,0434782608696;0,040000000;0,6500
Erigeron_canadensis;Erigcana;Compositae;no;herb;NA;NA;yes;6;4;NA;5;no;no;no;no;NA;NA;no;24,4874047863191;0,050000000;0,3600
Erysimum_cheiranthoides;Eryschei;Brassicaceae;no;herb;NA;NA;no;5;5;7;7;no;no;no;no;yes;NA;no;22,1384956450000;1,020000000;0,2500
Euonymus_europaeus;Euoneuro;Celastraceae;no;shrub;NA;NA;no;5;5;8;5;no;no;no;no;NA;NA;no;14,7000000000000;49,170000000;3,1250
Euphorbia_amygdaloides;Euphamyg;Euphorbiaceae;no;herb;NA;NA;no;5;5;8;5;no;no;no;no;NA;NA;no;24,0400000000000;4,150000000;0,3750
Euphorbia_cyparissias;Euphcypa;Euphorbiaceae;no;herb;NA;NA;no;NA;3;NA;3;yes;no;no;no;NA;NA;yes;22,5700000000000;1,910000000;0,2000
Euphorbia_esula;Euphesul;Euphorbiaceae;no;herb;NA;3;no;6;4;8;NA;yes;no;no;no;NA;NA;yes;42,9750000000000;3,370000000;0,4250
Euphorbia_helioscopia;Euphheli;Euphorbiaceae;no;herb;NA;NA;no;NA;5;7;7;no;no;no;no;yes;NA;no;35,6500000000000;2,760000000;0,2000
Euphorbia_verrucosa;Euphverr;Euphorbiaceae;no;herb;V;NA;no;6;3;9;3;yes;no;no;yes;NA;NA;yes;28,2700000000000;2,456000000;0,3875
Fallopia_convolvulus;Fallconv;Polygonaceae;no;herb;NA;NA;no;6;5;NA;6;no;no;no;no;yes;NA;no;23,1500000000000;3,630000000;0,7125
Festuca_ovina;Festovin;Poaceae;yes;sub-grass;NA;NA;no;7;2;NA;1;no;yes;no;yes;NA;NA;yes;14,1300000000000;0,380000000;0,1525
Festuca_pratensis;Festprat;Poaceae;yes;top-grass;NA;NA;no;NA;6;NA;6;no;yes;yes;no;NA;NA;yes;22,3450000000000;2,086000000;0,5500
Festuca_rubra;Festrubr;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;NA;NA;no;yes;yes;no;NA;NA;yes;17,0900000000000;0,790000000;0,4500
Filipendula_ulmaria;Filiulma;Rosaceae;no;herb;NA;NA;no;5;8;NA;4;no;no;no;no;NA;NA;no;19,1000000000000;0,706000000;0,8750
Filipendula_vulgaris;Filivulg;Rosaceae;yes;herb;3;3;no;6;3;8;2;yes;no;no;yes;NA;NA;yes;17,8882978700000;0,771000000;0,3500
Fragaria_vesca;Fragvesc;Rosaceae;no;herb;NA;NA;no;NA;5;NA;6;yes;no;no;no;NA;NA;yes;19,7000000000000;0,318700000;0,1000
Fragaria_viridis;Fragviri;Rosaceae;no;herb;NA;NA;no;5;3;8;3;no;no;no;no;NA;NA;no;17,5100000000000;0,375125000;0,0625
Fumaria_officinalis;Fumaoffi;Papaveraceae;no;herb;NA;NA;no;6;5;6;7;no;no;no;no;yes;NA;no;26,4000000000000;3,100000000;0,6000
Galeopsis_tetrahit;Galetetr;Lamiaceae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;yes;NA;no;30,9800000000000;4,600000000;0,4000
Galium_aparine;Galiapar;Rubiaceae;no;herb;NA;NA;no;6;NA;6;8;no;no;no;no;NA;NA;no;34,1500000000000;9,540000000;0,6750
Galium_mollugo;Galimoll;Rubiaceae;yes;herb;D;NA;no;6;4;7;NA;yes;no;yes;no;NA;NA;yes;26,7000000000000;0,709200000;0,5000
Galium_palustre;Galipalu;Rubiaceae;no;herb;NA;NA;no;5;9;NA;4;no;no;no;no;NA;NA;no;32,3000000000000;0,909500000;0,4500
Galium_verum;Galiveru;Rubiaceae;yes;herb;NA;NA;no;6;4;7;3;yes;no;no;no;NA;NA;yes;22,2500000000000;0,481200000;0,4250
Geranium_dissectum;Geradiss;Geraniaceae;no;herb;NA;NA;no;6;5;8;5;yes;no;no;no;NA;NA;yes;22,6000000000000;2,586000000;0,3500
Geranium_molle;Geramoll;Geraniaceae;no;herb;NA;NA;no;6;4;5;4;yes;no;no;no;NA;NA;yes;27,1000000000000;1,070000000;0,2000
Geranium_pratense;Geraprat;Geraniaceae;yes;herb;NA;NA;no;6;5;8;7;yes;no;no;no;NA;NA;yes;21,3500000000000;8,192000000;0,3750
Geranium_pyrenaicum;Gerapyre;Geraniaceae;no;herb;NA;NA;yes;6;5;7;8;yes;no;no;no;NA;NA;yes;28,0300000000000;1,792000000;0,4250
Getreide_Öhrchen;GetrÖhrc;Poaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Geum_urbanum;Geumurba;Rosaceae;no;herb;NA;NA;no;5;5;NA;7;yes;no;no;no;NA;NA;yes;40,9000000000000;2,449000000;0,4000
Glechoma_hederacea;Glechede;Lamiaceae;no;herb;NA;NA;no;6;6;NA;7;yes;no;no;no;NA;NA;yes;34,4500000000000;0,685000000;0,2000
Helianthus_annuus;Heliannu;Compositae;no;herb;NA;NA;yes;NA;NA;NA;NA;no;no;no;no;yes;NA;no;17,5300000000000;49,000000000;2,7432
Helianthus_tuberosus;Helitube;Compositae;no;herb;NA;NA;yes;7;6;7;8;no;no;no;no;NA;NA;no;10,7758620690000;3,800000000;1,7500
Helictotrichon_pubescens;Helipube;Poaceae;yes;top-grass;NA;NA;no;NA;NA;NA;4;no;yes;yes;no;NA;NA;yes;22,3700000000000;1,924000000;0,6000
Hippocrepis_comosa;Hippcomo;Fabaceae;yes;legume;V;NA;no;5;3;7;2;yes;no;no;yes;NA;NA;yes;14,8450000000000;3,895200000;0,1400
Holcus_lanatus;Holclana;Poaceae;yes;sub-grass;NA;NA;no;6;6;NA;4;no;yes;yes;no;NA;NA;yes;33,0500000000000;0,400000000;0,3250
Hordeum_vulgare;Hordvulg;Poaceae;no;grass;NA;NA;yes;NA;NA;NA;NA;no;no;no;no;NA;NA;no;0,0400000000000;40,905000000;0,9650
Hypericum_perforatum;Hypeperf;Hypericaceae;yes;herb;NA;NA;no;6;4;6;3;yes;no;no;no;NA;NA;yes;23,2407755300000;0,110700000;0,4250
Hypochaeris_radicata;Hyporadi;Compositae;yes;herb;NA;NA;no;5;5;4;3;yes;no;no;no;NA;NA;yes;21,4000000000000;0,655000000;0,0650
Iris_spec;Irisspec;Iridaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Jacobaea_vulgaris;Jacovulg;Compositae;no;herb;NA;NA;no;5;4;7;5;no;no;no;no;NA;NA;no;30,9000000000000;0,269000000;0,2000
Knautia_arvensis;Knauarve;Caprifoliaceae;yes;herb;NA;NA;no;6;4;NA;4;yes;no;yes;no;NA;NA;yes;18,7200000000000;3,928000000;0,4250
Koeleria_pyramidata;Koelpyra;Poaceae;yes;sub-grass;V;NA;no;6;4;7;2;no;yes;no;yes;NA;NA;yes;16,5300000000000;2,300000000;0,3250
Lactuca_serriola;Lactserr;Compositae;no;herb;NA;NA;no;7;4;NA;4;no;no;no;no;NA;yes;no;16,5857304950000;0,569000000;0,6750
Lamium_maculatum;Lamimacu;Lamiaceae;no;herb;NA;NA;no;NA;6;7;8;no;no;no;no;NA;NA;no;29,2000000000000;1,800000000;0,3750
Lamium_purpureum;Lamipurp;Lamiaceae;no;herb;NA;NA;no;5;5;7;7;no;no;no;no;NA;NA;no;33,0000000000000;0,668800000;0,2750
Lapsana_communis;Lapscomm;Compositae;no;herb;NA;NA;no;6;5;NA;7;no;no;no;no;NA;NA;no;45,8650000000000;1,037000000;0,5000
Lathyrus_pratensis;Lathprat;Fabaceae;yes;legume;NA;NA;no;5;6;7;6;yes;no;yes;no;NA;NA;yes;25,7000000000000;13,266500000;0,6500
Lathyrus_sylvestris;Lathsylv;Fabaceae;no;legume;NA;NA;no;6;4;8;2;no;no;no;no;NA;NA;no;NA;42,000000000;1,5000
Lathyrus_tuberosus;Lathtube;Fabaceae;no;legume;NA;NA;no;6;4;8;4;no;no;no;no;NA;NA;no;29,3500000000000;28,370000000;0,6500
Leontodon_hispidus;Leonhisp;Compositae;yes;herb;NA;NA;no;NA;5;7;6;yes;no;no;no;NA;NA;yes;24,6442528750000;0,986800000;0,2350
Lepidium_campestre;Lepicamp;Brassicaceae;no;herb;NA;NA;no;6;4;8;6;no;no;no;no;NA;NA;no;25,3050000000000;2,502000000;0,2850
Lepidium_ruderale;Lepirude;Brassicaceae;no;herb;NA;NA;no;6;4;NA;6;no;no;no;no;NA;yes;no;19,4314229250000;0,183000000;0,1000
Leucanthemum_vulgare;Leucvulg;Compositae;yes;herb;NA;NA;no;NA;4;NA;3;yes;no;yes;no;NA;NA;yes;17,9900000000000;0,413200000;0,3640
Linum_spec;Linuspec;Linaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Lolium_perenne;Lolipere;Poaceae;no;sub-grass;NA;NA;no;6;5;7;7;no;no;no;no;NA;NA;no;25,5200000000000;1,808000000;0,1250
Lotus_corniculatus;Lotucorn;Fabaceae;yes;legume;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes;23,0500000000000;1,320000000;0,2125
Lysimachia_nummularia;Lysinumm;Primulaceae;no;herb;NA;NA;no;6;6;NA;NA;yes;no;no;no;NA;NA;yes;32,6700000000000;0,500000000;0,4500
Lysimachia_vulgaris;Lysivulg;Primulaceae;no;herb;NA;NA;no;NA;8;NA;NA;yes;no;no;no;NA;NA;yes;24,4000000000000;0,352000000;0,9670
Lythrum_salicaria;Lythsali;Lythraceae;no;herb;NA;NA;no;5;8;6;NA;no;no;no;no;NA;NA;no;23,1300000000000;0,077640000;0,6250
Malva_spec;Malvspec;Malvaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Medicago_falcata;Medifalc;Fabaceae;yes;legume;NA;NA;no;6;3;9;3;yes;no;no;yes;NA;NA;yes;18,1000000000000;1,740000000;0,3500
Medicago_lupulina;Medilupu;Fabaceae;yes;legume;NA;NA;no;5;4;8;NA;yes;no;yes;no;NA;NA;yes;27,9000000000000;1,842600000;0,3250
Medicago_minima;Medimini;Fabaceae;no;legume;V;NA;no;7;3;8;2;yes;no;no;no;NA;NA;yes;24,5500000000000;0,863600000;0,0875
Medicago_sativa;Medisati;Fabaceae;no;legume;NA;NA;yes;6;4;7;NA;yes;no;no;no;NA;NA;yes;19,2000000000000;2,130000000;0,6096
Melilotus_albus;Melialbu;Fabaceae;no;legume;NA;NA;no;6;3;7;4;no;no;no;no;NA;NA;no;17,6293459566782;2,030000000;0,4925
Myosotis_arvensis;Myosarve;Boraginaceae;no;herb;NA;NA;no;6;5;NA;6;yes;no;no;no;NA;NA;yes;28,8000000000000;0,290000000;0,1650
Nardus_stricta;Nardstri;Poaceae;no;sub-grass;V;NA;no;NA;NA;2;2;no;yes;no;no;NA;NA;yes;10,0200000000000;0,370000000;0,1200
Oenothera_biennis;Oenobien;Onagraceae;no;herb;NA;NA;yes;7;4;NA;4;yes;no;no;no;NA;yes;yes;17,3800000000000;0,490000000;0,6000
Onobrychis_viciifolia;Onobvici;Fabaceae;yes;legume;NA;NA;yes;7;3;8;3;yes;no;no;no;NA;NA;yes;18,2000000000000;19,794300000;0,3500
Origanum_vulgare;Origvulg;Lamiaceae;yes;herb;NA;NA;no;NA;3;8;3;yes;no;no;no;NA;NA;yes;21,1959016400000;0,098000000;0,3750
Papaver_rhoeas;Paparhoe;Papaveraceae;no;herb;NA;NA;no;6;5;7;6;no;no;no;no;NA;yes;no;33,0000000000000;0,110000000;0,4000
Pastinaca_sativa;Pastsati;Apiaceae;yes;herb;NA;NA;no;6;4;8;5;no;no;no;no;NA;NA;no;19,7000000000000;3,922000000;0,4500
Persicaria_amphibia;Persamph;Polygonaceae;no;herb;NA;NA;no;6;11;6;4;yes;no;no;no;yes;NA;yes;16,5000000000000;4,184500000;0,4750
Persicaria_bistorta;Persbist;Polygonaceae;no;herb;NA;NA;no;4;7;5;5;no;no;no;no;NA;NA;no;17,0730591656897;4,810000000;0,3750
Persicaria_minor;Persmino;Polygonaceae;no;herb;NA;NA;no;6;8;5;8;no;no;no;no;NA;NA;no;40,4000000000000;0,870000000;0,3000
Phleum_phleoides;Phlephle;Poaceae;no;top-grass;V;NA;no;6;3;8;2;no;yes;no;yes;NA;NA;yes;17,5200000000000;0,166400000;0,3000
Phleum_pratense;Phleprat;Poaceae;yes;top-grass;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;NA;no;24,4000000000000;0,465500000;0,3710
Pimpinella_major;Pimpmajo;Apiaceae;yes;herb;NA;NA;no;5;5;7;7;yes;no;no;no;NA;NA;yes;28,6000000000000;2,118000000;0,6250
Pimpinella_saxifraga;Pimpsaxi;Apiaceae;yes;herb;NA;NA;no;NA;3;NA;2;yes;no;yes;no;NA;NA;yes;14,1000000000000;1,130000000;0,3000
Plantago_lanceolata;Planlanc;Plantaginaceae;yes;herb;NA;NA;no;NA;NA;NA;NA;yes;no;yes;no;NA;NA;yes;19,0000000000000;1,809000000;0,1500
Plantago_major_ssp_intermedia;Planmajointe;Plantaginaceae;no;herb;NA;NA;no;6;7;5;4;yes;no;no;yes;NA;NA;yes;18,1300000000000;NA;NA
Plantago_major_ssp_major;Planmajomajo;Plantaginaceae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;NA;no;20,4000000000000;0,200000000;0,1500
Plantago_media;Planmedi;Plantaginaceae;yes;herb;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes;19,5500000000000;0,390800000;0,0500
Poa_angustifolia;Poaangu;Poaceae;yes;sub-grass;NA;NA;no;6;NA;NA;3;yes;no;no;no;NA;NA;yes;15,5500000000000;0,207200000;0,3600
Poa_compressa;Poacomp;Poaceae;yes;sub-grass;NA;NA;no;NA;3;9;3;no;yes;no;no;NA;NA;yes;21,7000000000000;0,202000000;0,3750
Poa_pratensis;Poaprat;Poaceae;yes;sub-grass;NA;NA;no;NA;5;NA;6;no;yes;yes;no;NA;NA;yes;19,7000000000000;0,255000000;0,3000
