name;abb;family;seeded;group;rlg;rlb;neophyte;t;f;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator;target
Arabis_hirsuta;Arabhirs;Brassicaceae;yes;herb;V;NA;no;5;4;8;NA;yes;no;no;yes;NA;NA;yes
Arenaria_serpyllifolia;Arenserp;Caryophyllaceae;no;herb;NA;NA;no;NA;4;7;NA;yes;no;no;no;NA;NA;yes
Arrhenatherum_elatius;Arrhelat;Poaceae;yes;top-grass;NA;NA;no;5;5;7;7;no;yes;yes;no;NA;NA;yes
Artemisia_vulgaris;Artevulg;Compositae;no;herb;NA;NA;no;6;6;NA;8;no;no;no;no;NA;yes;no
Asperula_cynanchica;Aspecyna;Rubiaceae;yes;herb;V;NA;no;NA;3;8;3;no;no;no;no;NA;NA;no
Avena_fatua;Avenfatu;Poaceae;no;grass;NA;NA;no;6;5;7;NA;no;no;no;no;yes;NA;no
Barbarea_vulgaris;Barbvulg;Brassicaceae;no;herb;NA;NA;no;6;6;NA;6;no;no;no;no;NA;yes;no
Bellis_perennis;Bellpere;Compositae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;NA;no
Brachypodium_pinnatum;Bracpinn;Poaceae;yes;top-grass;NA;NA;no;6;4;7;4;no;yes;no;yes;NA;NA;yes
Brassica_napus;Brasnapu;Brassicaceae;no;herb;NA;NA;yes;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Briza_media;Brizmedi;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;NA;2;no;yes;yes;yes;NA;NA;yes
Bromus_erectus;Bromerec;Poaceae;yes;top-grass;NA;NA;no;5;3;8;3;no;yes;no;yes;NA;NA;yes
Bromus_hordeaceus;Bromhord;Poaceae;no;top-grass;NA;NA;no;6;NA;NA;3;no;yes;yes;no;NA;NA;yes
Bromus_inermis;Brominer;Poaceae;no;top-grass;NA;NA;no;NA;4;8;5;no;yes;no;no;NA;NA;yes
Bromus_sterilis;Bromster;Poaceae;no;sub-grass;NA;NA;no;6;4;NA;5;no;no;no;no;NA;yes;no
Bunias_orientalis;Buniorie;Brassicaceae;no;herb;NA;NA;yes;6;5;8;5;no;no;no;no;NA;NA;no
Buphthalmum_salicifolium;Buphsali;Compositae;yes;herb;NA;NA;no;NA;4;8;3;no;no;no;no;NA;NA;no
Calystegia_sepium;Calysepi;Convolvulaceae;no;herb;NA;NA;no;6;6;7;9;no;no;no;no;yes;NA;no
Campanula_glomerata;Campglom;Campanulaceae;yes;herb;3;NA;no;NA;4;7;NA;yes;no;no;yes;NA;NA;yes
Campanula_patula;Camppatu;Campanulaceae;yes;herb;V;NA;no;6;5;7;5;yes;no;yes;no;NA;NA;yes
Campanula_rapunculoides;Camprapu;Campanulaceae;yes;herb;NA;NA;no;6;4;7;4;yes;no;no;no;NA;NA;yes
Campanula_rotundifolia;Camprotu;Campanulaceae;yes;herb;NA;NA;no;5;NA;NA;2;yes;no;no;no;NA;NA;yes
Capsella_bursa-pastoris;Capsburs;Brassicaceae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;yes;no
Cardamine_hirsuta;Cardhirs;Brassicaceae;no;herb;NA;NA;no;6;5;5;7;no;no;no;no;NA;NA;no
Carex_acutiformis;Careacut;Cyperaceae;no;sedge;NA;NA;no;NA;9;7;5;no;yes;no;no;NA;NA;yes
Carex_caryophyllea;Carecary;Cyperaceae;no;sedge;V;NA;no;NA;4;NA;2;no;yes;no;yes;NA;NA;yes
Carex_flacca;Careflac;Cyperaceae;yes;sedge;NA;NA;no;NA;6;8;NA;no;yes;no;no;NA;NA;yes
Carex_hirta;Carehirt;Cyperaceae;no;sedge;NA;NA;no;6;6;NA;5;no;yes;no;no;NA;NA;yes
Carex_muricata;Caremuri;Cyperaceae;no;sedge;NA;NA;no;6;4;NA;6;no;yes;no;no;NA;NA;yes
Carex_praecox_ssp_praecox;Carepraeprae;Cyperaceae;no;sedge;V;3;no;6;3;NA;4;no;yes;no;no;NA;NA;yes
Carex_spec;Carespec;Cyperaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Centaurea_jacea;Centjace;Compositae;yes;herb;NA;NA;no;NA;NA;NA;NA;yes;no;yes;no;NA;NA;yes
Centaurea_scabiosa;Centscab;Compositae;yes;herb;NA;NA;no;NA;3;8;4;yes;no;no;yes;NA;NA;yes
Centaurea_spec;Centspec;Compositae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Centaurea_stoebe;Centstoe;Compositae;yes;herb;NA;3;no;NA;NA;NA;NA;yes;no;no;no;NA;NA;yes
Cerastium_arvense;Ceraarve;Caryophyllaceae;no;herb;NA;NA;no;NA;4;6;4;yes;no;no;no;NA;NA;yes
Cerastium_fontanum_ssp_vulgare;Cerafontvulg;Caryophyllaceae;yes;herb;NA;NA;no;NA;5;NA;5;yes;no;yes;no;NA;NA;yes
Cerastium_glomeratum;Ceraglom;Caryophyllaceae;no;herb;NA;NA;no;5;5;5;5;yes;no;no;no;NA;NA;yes
Chenopodium_album;Chenalbu;Amaranthaceae;no;herb;NA;NA;no;NA;4;NA;7;no;no;no;no;yes;yes;no
Chenopodium_polyspermum;Chenpoly;Amaranthaceae;no;herb;NA;NA;no;NA;4;NA;7;no;no;no;no;yes;NA;no
Cichorium_intybus;Cichinty;Compositae;yes;herb;NA;NA;no;6;4;8;5;yes;no;no;no;NA;NA;yes
Cirsium_arvense;Cirsarve;Compositae;no;herb;NA;NA;no;5;NA;NA;7;no;no;no;no;yes;yes;no
Cirsium_oleraceum;Cirsoler;Compositae;yes;herb;NA;NA;no;NA;7;8;5;yes;no;no;no;NA;NA;yes
Cirsium_vulgare;Cirsvulg;Compositae;no;herb;NA;NA;no;5;5;7;8;no;no;no;no;NA;yes;no
Clinopodium_vulgare;Clinvulg;Lamiaceae;yes;herb;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes
Consolida_regalis;Consrega;Ranunculaceae;no;herb;3;3;no;7;5;8;5;no;no;no;no;NA;NA;no
Convolvulus_arvensis;Convarve;Convolvulaceae;no;herb;NA;NA;no;6;4;7;NA;no;no;no;no;yes;NA;no
Cornus_controversa;Corncont;Cornaceae;no;shrub;NA;NA;no;5;5;7;NA;no;no;no;no;NA;NA;no
Cota_tinctoria;Cotatinc;Compositae;no;herb;NA;NA;no;6;3;6;4;yes;no;no;no;NA;NA;yes
Crepis_biennis;Crepbien;Compositae;yes;herb;NA;NA;no;5;5;6;5;yes;no;yes;no;NA;NA;yes
Crepis_capillaris;Crepcapi;Compositae;no;herb;NA;NA;no;6;5;6;4;no;no;no;no;NA;NA;no
Cynosurus_cristatus;Cynocris;Poaceae;yes;sub-grass;NA;NA;no;5;5;NA;4;no;yes;yes;no;NA;NA;yes
Dactylis_glomerata;Dactglom;Poaceae;yes;top-grass;NA;NA;no;NA;5;NA;6;no;yes;no;no;NA;NA;yes
Daucus_carota;Dauccaro;Apiaceae;yes;herb;NA;NA;no;6;4;NA;4;yes;no;yes;no;NA;NA;yes
Dianthus_carthusianorum;Diancart;Caryophyllaceae;yes;herb;V;NA;no;5;3;7;2;yes;no;no;yes;NA;NA;yes
Dipsacus_fullonum;Dipsfull;Caprifoliaceae;no;herb;NA;NA;no;6;6;8;7;no;no;no;no;NA;yes;no
Echinochloa_crus-galli;Echicrus;Poaceae;no;grass;NA;NA;no;7;5;NA;8;no;no;no;no;yes;NA;no
Echium_vulgare;Echivulg;Boraginaceae;yes;herb;NA;NA;no;6;4;8;4;yes;no;no;no;NA;NA;yes
Elymus_repens;Elymrepe;Poaceae;no;top-grass;NA;NA;no;6;NA;NA;7;no;no;no;no;NA;NA;no
Epilobium_parviflorum;Epilparv;Onagraceae;no;herb;NA;NA;no;5;9;8;6;no;no;no;no;NA;NA;no
Epilobium_spec;Epilspec;Onagraceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Equisetum_arvense;Equiarve;Equisetaceae;no;herb;NA;NA;no;NA;6;NA;3;no;no;no;no;yes;yes;no
Eragrostis_minor;Eragmino;Poaceae;no;grass;NA;NA;yes;7;3;NA;4;no;no;no;no;NA;NA;no
Erigeron_annuus;Erigannu;Compositae;no;herb;NA;NA;yes;6;6;NA;8;yes;no;no;no;NA;NA;yes
Erigeron_canadensis;Erigcana;Compositae;no;herb;NA;NA;yes;6;4;NA;5;no;no;no;no;NA;NA;no
Erysimum_cheiranthoides;Eryschei;Brassicaceae;no;herb;NA;NA;no;5;5;7;7;no;no;no;no;yes;NA;no
Euonymus_europaeus;Euoneuro;Celastraceae;no;shrub;NA;NA;no;5;5;8;5;no;no;no;no;NA;NA;no
Euphorbia_amygdaloides;Euphamyg;Euphorbiaceae;no;herb;NA;NA;no;5;5;8;5;no;no;no;no;NA;NA;no
Euphorbia_cyparissias;Euphcypa;Euphorbiaceae;no;herb;NA;NA;no;NA;3;NA;3;yes;no;no;no;NA;NA;yes
Euphorbia_esula;Euphesul;Euphorbiaceae;no;herb;NA;3;no;6;4;8;NA;yes;no;no;no;NA;NA;yes
Euphorbia_helioscopia;Euphheli;Euphorbiaceae;no;herb;NA;NA;no;NA;5;7;7;no;no;no;no;yes;NA;no
Euphorbia_verrucosa;Euphverr;Euphorbiaceae;no;herb;V;NA;no;6;3;9;3;yes;no;no;yes;NA;NA;yes
Fallopia_convolvulus;Fallconv;Polygonaceae;no;herb;NA;NA;no;6;5;NA;6;no;no;no;no;yes;NA;no
Festuca_ovina;Festovin;Poaceae;yes;sub-grass;NA;NA;no;7;2;NA;1;no;yes;no;yes;NA;NA;yes
Festuca_pratensis;Festprat;Poaceae;yes;top-grass;NA;NA;no;NA;6;NA;6;no;yes;yes;no;NA;NA;yes
Festuca_rubra;Festrubr;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;NA;NA;no;yes;yes;no;NA;NA;yes
Filipendula_ulmaria;Filiulma;Rosaceae;no;herb;NA;NA;no;5;8;NA;4;no;no;no;no;NA;NA;no
Filipendula_vulgaris;Filivulg;Rosaceae;yes;herb;3;3;no;6;3;8;2;yes;no;no;yes;NA;NA;yes
Fragaria_vesca;Fragvesc;Rosaceae;no;herb;NA;NA;no;NA;5;NA;6;yes;no;no;no;NA;NA;yes
Fragaria_viridis;Fragviri;Rosaceae;no;herb;NA;NA;no;5;3;8;3;no;no;no;no;NA;NA;no
Fumaria_officinalis;Fumaoffi;Papaveraceae;no;herb;NA;NA;no;6;5;6;7;no;no;no;no;yes;NA;no
Galeopsis_tetrahit;Galetetr;Lamiaceae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;yes;NA;no
Galium_aparine;Galiapar;Rubiaceae;no;herb;NA;NA;no;6;NA;6;8;no;no;no;no;NA;NA;no
Galium_mollugo;Galimoll;Rubiaceae;yes;herb;D;NA;no;6;4;7;NA;yes;no;yes;no;NA;NA;yes
Galium_palustre;Galipalu;Rubiaceae;no;herb;NA;NA;no;5;9;NA;4;no;no;no;no;NA;NA;no
Galium_verum;Galiveru;Rubiaceae;yes;herb;NA;NA;no;6;4;7;3;yes;no;no;no;NA;NA;yes
Geranium_dissectum;Geradiss;Geraniaceae;no;herb;NA;NA;no;6;5;8;5;yes;no;no;no;NA;NA;yes
Geranium_molle;Geramoll;Geraniaceae;no;herb;NA;NA;no;6;4;5;4;yes;no;no;no;NA;NA;yes
Geranium_pratense;Geraprat;Geraniaceae;yes;herb;NA;NA;no;6;5;8;7;yes;no;no;no;NA;NA;yes
Geranium_pyrenaicum;Gerapyre;Geraniaceae;no;herb;NA;NA;yes;6;5;7;8;yes;no;no;no;NA;NA;yes
Getreide_Öhrchen;GetrÖhrc;Poaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Geum_urbanum;Geumurba;Rosaceae;no;herb;NA;NA;no;5;5;NA;7;yes;no;no;no;NA;NA;yes
Glechoma_hederacea;Glechede;Lamiaceae;no;herb;NA;NA;no;6;6;NA;7;yes;no;no;no;NA;NA;yes
Helianthus_annuus;Heliannu;Compositae;no;herb;NA;NA;yes;NA;NA;NA;NA;no;no;no;no;yes;NA;no
Helianthus_tuberosus;Helitube;Compositae;no;herb;NA;NA;yes;7;6;7;8;no;no;no;no;NA;NA;no
Helictotrichon_pubescens;Helipube;Poaceae;yes;top-grass;NA;NA;no;NA;NA;NA;4;no;yes;yes;no;NA;NA;yes
Hippocrepis_comosa;Hippcomo;Fabaceae;yes;legume;V;NA;no;5;3;7;2;yes;no;no;yes;NA;NA;yes
Holcus_lanatus;Holclana;Poaceae;yes;sub-grass;NA;NA;no;6;6;NA;4;no;yes;yes;no;NA;NA;yes
Hordeum_vulgare;Hordvulg;Poaceae;no;grass;NA;NA;yes;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Hypericum_perforatum;Hypeperf;Hypericaceae;yes;herb;NA;NA;no;6;4;6;3;yes;no;no;no;NA;NA;yes
Hypochaeris_radicata;Hyporadi;Compositae;yes;herb;NA;NA;no;5;5;4;3;yes;no;no;no;NA;NA;yes
Iris_spec;Irisspec;Iridaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Jacobaea_vulgaris;Jacovulg;Compositae;no;herb;NA;NA;no;5;4;7;5;no;no;no;no;NA;NA;no
Knautia_arvensis;Knauarve;Caprifoliaceae;yes;herb;NA;NA;no;6;4;NA;4;yes;no;yes;no;NA;NA;yes
Koeleria_pyramidata;Koelpyra;Poaceae;yes;sub-grass;V;NA;no;6;4;7;2;no;yes;no;yes;NA;NA;yes
Lactuca_serriola;Lactserr;Compositae;no;herb;NA;NA;no;7;4;NA;4;no;no;no;no;NA;yes;no
Lamium_maculatum;Lamimacu;Lamiaceae;no;herb;NA;NA;no;NA;6;7;8;no;no;no;no;NA;NA;no
Lamium_purpureum;Lamipurp;Lamiaceae;no;herb;NA;NA;no;5;5;7;7;no;no;no;no;NA;NA;no
Lapsana_communis;Lapscomm;Compositae;no;herb;NA;NA;no;6;5;NA;7;no;no;no;no;NA;NA;no
Lathyrus_pratensis;Lathprat;Fabaceae;yes;legume;NA;NA;no;5;6;7;6;yes;no;yes;no;NA;NA;yes
Lathyrus_sylvestris;Lathsylv;Fabaceae;no;legume;NA;NA;no;6;4;8;2;no;no;no;no;NA;NA;no
Lathyrus_tuberosus;Lathtube;Fabaceae;no;legume;NA;NA;no;6;4;8;4;no;no;no;no;NA;NA;no
Leontodon_hispidus;Leonhisp;Compositae;yes;herb;NA;NA;no;NA;5;7;6;yes;no;no;no;NA;NA;yes
Lepidium_campestre;Lepicamp;Brassicaceae;no;herb;NA;NA;no;6;4;8;6;no;no;no;no;NA;NA;no
Lepidium_ruderale;Lepirude;Brassicaceae;no;herb;NA;NA;no;6;4;NA;6;no;no;no;no;NA;yes;no
Leucanthemum_vulgare;Leucvulg;Compositae;yes;herb;NA;NA;no;NA;4;NA;3;yes;no;yes;no;NA;NA;yes
Linum_spec;Linuspec;Linaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Lolium_perenne;Lolipere;Poaceae;no;sub-grass;NA;NA;no;6;5;7;7;no;no;no;no;NA;NA;no
Lotus_corniculatus;Lotucorn;Fabaceae;yes;legume;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes
Lysimachia_nummularia;Lysinumm;Primulaceae;no;herb;NA;NA;no;6;6;NA;NA;yes;no;no;no;NA;NA;yes
Lysimachia_vulgaris;Lysivulg;Primulaceae;no;herb;NA;NA;no;NA;8;NA;NA;yes;no;no;no;NA;NA;yes
Lythrum_salicaria;Lythsali;Lythraceae;no;herb;NA;NA;no;5;8;6;NA;no;no;no;no;NA;NA;no
Malva_spec;Malvspec;Malvaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Medicago_falcata;Medifalc;Fabaceae;yes;legume;NA;NA;no;6;3;9;3;yes;no;no;yes;NA;NA;yes
Medicago_lupulina;Medilupu;Fabaceae;yes;legume;NA;NA;no;5;4;8;NA;yes;no;yes;no;NA;NA;yes
Medicago_minima;Medimini;Fabaceae;no;legume;V;NA;no;7;3;8;2;yes;no;no;no;NA;NA;yes
Medicago_sativa;Medisati;Fabaceae;no;legume;NA;NA;yes;6;4;7;NA;yes;no;no;no;NA;NA;yes
Melilotus_albus;Melialbu;Fabaceae;no;legume;NA;NA;no;6;3;7;4;no;no;no;no;NA;NA;no
Myosotis_arvensis;Myosarve;Boraginaceae;no;herb;NA;NA;no;6;5;NA;6;yes;no;no;no;NA;NA;yes
Nardus_stricta;Nardstri;Poaceae;no;sub-grass;V;NA;no;NA;NA;2;2;no;yes;no;no;NA;NA;yes
Oenothera_biennis;Oenobien;Onagraceae;no;herb;NA;NA;yes;7;4;NA;4;yes;no;no;no;NA;yes;yes
Onobrychis_viciifolia;Onobvici;Fabaceae;yes;legume;NA;NA;yes;7;3;8;3;yes;no;no;no;NA;NA;yes
Origanum_vulgare;Origvulg;Lamiaceae;yes;herb;NA;NA;no;NA;3;8;3;yes;no;no;no;NA;NA;yes
Papaver_rhoeas;Paparhoe;Papaveraceae;no;herb;NA;NA;no;6;5;7;6;no;no;no;no;NA;yes;no
Pastinaca_sativa;Pastsati;Apiaceae;yes;herb;NA;NA;no;6;4;8;5;no;no;no;no;NA;NA;no
Persicaria_amphibia;Persamph;Polygonaceae;no;herb;NA;NA;no;6;11;6;4;yes;no;no;no;yes;NA;yes
Persicaria_bistorta;Persbist;Polygonaceae;no;herb;NA;NA;no;4;7;5;5;no;no;no;no;NA;NA;no
Persicaria_minor;Persmino;Polygonaceae;no;herb;NA;NA;no;6;8;5;8;no;no;no;no;NA;NA;no
Phleum_phleoides;Phlephle;Poaceae;no;top-grass;V;NA;no;6;3;8;2;no;yes;no;yes;NA;NA;yes
Phleum_pratense;Phleprat;Poaceae;yes;top-grass;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;NA;no
Pimpinella_major;Pimpmajo;Apiaceae;yes;herb;NA;NA;no;5;5;7;7;yes;no;no;no;NA;NA;yes
Pimpinella_saxifraga;Pimpsaxi;Apiaceae;yes;herb;NA;NA;no;NA;3;NA;2;yes;no;yes;no;NA;NA;yes
Plantago_lanceolata;Planlanc;Plantaginaceae;yes;herb;NA;NA;no;NA;NA;NA;NA;yes;no;yes;no;NA;NA;yes
Plantago_major_ssp_intermedia;Planmajointe;Plantaginaceae;no;herb;NA;NA;no;6;7;5;4;yes;no;no;yes;NA;NA;yes
Plantago_major_ssp_major;Planmajomajo;Plantaginaceae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;NA;no
Plantago_media;Planmedi;Plantaginaceae;yes;herb;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes
Poa_angustifolia;Poaangu;Poaceae;yes;sub-grass;NA;NA;no;6;NA;NA;3;yes;no;no;no;NA;NA;yes
Poa_compressa;Poacomp;Poaceae;yes;sub-grass;NA;NA;no;NA;3;9;3;no;yes;no;no;NA;NA;yes
Poa_pratensis;Poaprat;Poaceae;yes;sub-grass;NA;NA;no;NA;5;NA;6;no;yes;yes;no;NA;NA;yes
Poa_trivialis;Poatriv;Poaceae;no;sub-grass;NA;NA;no;NA;7;NA;7;no;no;no;no;NA;NA;no
Polygonum_aviculare;Polyavic;Polygonaceae;no;herb;NA;NA;no;6;4;NA;6;no;no;no;no;yes;yes;no
Popolus_alba;Popoalba;Salicaceae;no;tree;NA;NA;no;7;7;8;6;no;no;no;no;NA;NA;no
Potentilla_anserina;Poteanse;Rosaceae;no;herb;NA;NA;no;6;6;NA;7;yes;no;no;no;NA;NA;yes
Potentilla_erecta;Poteerec;Rosaceae;no;herb;NA;NA;no;NA;NA;NA;2;no;no;no;no;NA;NA;no
Potentilla_recta;Poterect;Rosaceae;yes;herb;NA;NA;no;7;3;5;2;yes;no;no;no;NA;NA;yes
Potentilla_reptans;Poterept;Rosaceae;no;herb;NA;NA;no;6;6;7;5;yes;no;no;no;NA;NA;yes
Prunella_grandiflora;Prungran;Lamiaceae;yes;herb;V;NA;no;NA;3;8;3;no;no;no;no;NA;NA;no
Prunella_vulgaris;Prunvulg;Lamiaceae;yes;herb;NA;NA;no;NA;5;7;NA;yes;no;yes;no;NA;NA;yes
Prunus_avium;Prunaviu;Rosaceae;no;tree;NA;NA;no;5;5;7;5;no;no;no;no;NA;NA;no
Quercus_robur;Querrobu;Fagaceae;no;tree;NA;NA;no;5;NA;NA;NA;no;no;no;no;NA;NA;no
Ranunculus_acris;Ranuacri;Ranunculaceae;yes;herb;NA;NA;no;NA;6;NA;NA;yes;no;yes;no;NA;NA;yes
Ranunculus_bulbosus;Ranubulb;Ranunculaceae;yes;herb;NA;NA;no;6;3;7;3;yes;no;no;yes;NA;NA;yes
Ranunculus_polyanthemos;Ranupoly;Ranunculaceae;no;herb;V;1;no;6;4;NA;2;no;no;no;no;NA;NA;no
Ranunculus_repens;Ranurepe;Ranunculaceae;no;herb;NA;NA;no;NA;7;NA;NA;no;no;no;no;yes;NA;no
Reseda_lutea;Reselute;Resedaceae;no;herb;NA;NA;no;6;3;8;5;yes;no;no;no;NA;NA;yes
Rhinanthus_alectorolophus;Rhinalec;Orobanchaceae;yes;hemiparasite;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes
Rhinanthus_glacialis;Rhinglac;Orobanchaceae;no;hemiparasite;V;NA;no;3;5;4;2;yes;no;no;yes;NA;NA;yes
Rhinanthus_minor;Rhinmino;Orobanchaceae;yes;hemiparasite;NA;NA;no;5;NA;NA;3;no;no;no;no;NA;NA;no
Rorippa_sylvestris;Rorisylv;Brassicaceae;no;herb;NA;NA;no;6;8;8;6;no;no;no;no;yes;NA;no
Rubus_caesius;Rubucaes;Rosaceae;no;halfshrub;NA;NA;no;5;NA;8;7;no;no;no;no;NA;NA;no
Rumex_acetosa;Rumeacet;Polygonaceae;yes;herb;NA;NA;no;NA;NA;NA;6;yes;no;yes;no;NA;NA;yes
Rumex_obtusifolius;Rumeobtu;Polygonaceae;no;herb;NA;NA;no;5;6;NA;9;no;no;no;no;yes;NA;no
Salix_purpurea;Salipurp;Salicaceae;no;tree;NA;NA;no;5;NA;8;NA;no;no;no;no;yes;NA;no
Salix_spec;Salispec;Salicaceae;no;shrub;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Salvia_pratensis;Salvprat;Lamiaceae;yes;herb;V;NA;no;6;3;8;4;yes;no;no;no;NA;NA;yes
Sanguisorba_minor;Sangmino;Rosaceae;yes;herb;NA;NA;no;6;3;8;2;yes;no;no;yes;NA;NA;yes
Sanguisorba_officinalis;Sangoffi;Rosaceae;yes;herb;V;NA;no;5;7;NA;NA;yes;no;no;no;NA;NA;yes
Saxifraga_major;Saximajo;Apiaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Scabiosa_columbaria;Scabcolu;Caprifoliaceae;yes;herb;NA;NA;no;5;3;8;3;yes;no;no;yes;NA;NA;yes
Securigera_varia;Secuvari;Fabaceae;no;legume;NA;NA;no;6;4;9;3;yes;no;no;no;NA;NA;yes
Sedum_acre;Seduacre;Crassulaceae;yes;herb;NA;NA;no;6;2;NA;1;yes;no;no;no;NA;NA;yes
Sedum_sexangulare;Sedusexa;Crassulaceae;no;herb;NA;NA;no;5;2;6;1;yes;no;no;no;NA;NA;yes
Setaria_pumila;Setapumi;Poaceae;no;grass;NA;NA;no;7;4;5;6;no;no;no;no;yes;NA;no
Setaria_spec;Setaspec;Poaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Setaria_verticillata;Setavert;Poaceae;no;grass;NA;NA;no;7;4;NA;7;no;no;no;no;yes;NA;no
Setaria_viridis;Setaviri;Poaceae;no;sub-grass;NA;NA;no;6;4;NA;7;no;no;no;no;yes;yes;no
Silaum_silaus;Silasila;Apiaceae;yes;herb;V;NA;no;6;NA;7;2;yes;no;no;no;NA;NA;yes
Silene_dioica;Siledioi;Caryophyllaceae;no;herb;NA;NA;no;NA;6;7;8;no;no;no;no;NA;NA;no
Silene_flos-cuculi;Sileflos;Caryophyllaceae;yes;herb;NA;NA;no;5;7;NA;NA;yes;no;no;no;NA;NA;yes
Silene_latifolia_ssp_alba;Silelatialba;Caryophyllaceae;yes;herb;NA;NA;no;6;4;NA;7;yes;no;no;no;NA;NA;yes
Silene_vulgaris;Silevulg;Caryophyllaceae;yes;herb;NA;NA;no;NA;4;7;2;yes;no;no;no;NA;NA;yes
Sisymbrium_officinale;Sisyoffi;Brassicaceae;no;herb;NA;NA;no;6;4;NA;7;no;no;no;no;NA;yes;no
Solidago_gigantea;Soligiga;Compositae;no;herb;NA;NA;yes;6;6;NA;7;no;no;no;no;NA;NA;no
Sonchus_arvensis;Soncarve;Compositae;no;herb;NA;NA;no;5;5;7;NA;no;no;no;no;yes;yes;no
Sonchus_asper;Soncaspe;Compositae;no;herb;NA;NA;no;5;6;7;7;yes;no;no;no;yes;NA;yes
Stachys_palustris;Stacpalu;Lamiaceae;no;herb;NA;NA;no;5;7;7;6;yes;no;no;no;NA;NA;yes
Stachys_sylvatica;Stacsylv;Lamiaceae;no;herb;NA;NA;no;NA;7;7;7;no;no;no;no;NA;NA;no
