name,abb,family,group,rlg,rlb,neophyte,t,f,r,n,ffh6510,ffh6210,biotope_target,table_31,table_34,table_35,table_36,mapped_2011,special_target,seed_availability,seeded_hay_meadow,seeded_dry_grassland,target,seeded,rate_2018,rate_2019,rate_2020,rate_2021,total_seeded_2018,total_established_2018,total_established_2019,total_established_2020,total_established_2021
Bromus_inermis,Brominer,Poaceae,top-grass,no,no,no,NA,4,8,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bromus_sterilis,Bromster,Poaceae,sub-grass,no,no,no,6,4,NA,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bunias_orientalis,Buniorie,Brassicaceae,herb,no,no,yes,6,5,8,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buphthalmum_salicifolium,Buphsali,Asteraceae,herb,no,no,no,NA,4,8,3,0,0,1,NA,2,2,1,NA,NA,1,0,1,1,1,0,0.31,0.49,0.26,35,0,11,17,9
Calystegia_sepium,Calysepi,Convolvulaceae,herb,no,no,no,6,6,7,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campanula_glomerata,Campglom,Campanulaceae,herb,3,no,no,NA,4,7,NA,0,1,1,NA,3,NA,1,NA,NA,1,1,1,1,1,0,0,0,0,71,0,0,0,0
Campanula_patula,Camppatu,Campanulaceae,herb,V,no,no,6,5,7,5,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0,0,0.5,0.12,32,0,0,16,4
Campanula_rapunculoides,Camprapu,Campanulaceae,herb,no,no,no,6,4,7,4,0,0,1,NA,3,NA,1,NA,NA,1,1,0,1,1,0,0.03,0.06,0,35,0,1,2,0
Campanula_rotundifolia,Camprotu,Campanulaceae,herb,no,no,no,5,NA,NA,2,0,0,1,NA,3,NA,1,NA,NA,1,0,1,1,1,0,0,0.11,0,36,0,0,4,0
Capsella_bursa-pastoris,Capsburs,Brassicaceae,herb,no,no,no,NA,5,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardamine_hirsuta,Cardhirs,Brassicaceae,herb,no,no,no,6,5,5,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex_acutiformis,Careacut,Cyperaceae,sedge,no,no,no,NA,9,7,5,0,0,1,4,NA,NA,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex_caryophyllea,Carecary,Cyperaceae,sedge,V,no,no,NA,4,NA,2,0,1,1,NA,3,3,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex_filiformis,Carefili,Cyperaceae,sedge,3,3,no,6,7,9,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex_flacca,Careflac,Cyperaceae,sedge,no,no,no,NA,6,8,NA,0,0,0,NA,3,NA,NA,1,NA,1,0,1,1,1,0,0,0,0,70,0,0,0,0
Carex_hirta,Carehirt,Cyperaceae,sedge,no,no,no,6,6,NA,5,0,0,1,NA,NA,NA,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex_leporina,Carelepo,Cyperaceae,sedge,no,no,no,NA,7,3,3,0,0,0,3,4,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex_muricata,Caremuri,Cyperaceae,sedge,no,no,no,6,4,NA,6,0,0,1,NA,NA,NA,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex_praecox_ssp_praecox,Carepraeprae,Cyperaceae,sedge,V,3,no,6,3,NA,4,0,0,1,NA,3,NA,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex_spec,Carespec,Cyperaceae,sedge,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlina_vulgaris,Carlvulg,Asteraceae,herb,no,no,no,5,4,7,3,0,0,1,NA,2,2,NA,NA,NA,1,0,1,1,1,0,0,0,0.31,35,0,0,0,11
Centaurea_jacea,Centjace,Asteraceae,herb,no,no,no,NA,NA,NA,NA,1,0,1,NA,4,NA,1,NA,NA,1,1,0,1,1,0.44,0.64,0.78,0.53,36,16,23,28,19
Centaurea_scabiosa,Centscab,Asteraceae,herb,no,no,no,NA,3,8,4,0,1,1,NA,2,NA,NA,NA,NA,1,1,1,1,1,0.25,0.45,0.42,0.36,85,21,38,36,31
Centaurea_spec,Centspec,Asteraceae,herb,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centaurea_stoebe,Centstoe,Asteraceae,herb,no,3,no,7,2,8,3,0,0,1,NA,3,NA,NA,NA,NA,1,0,1,1,1,0.87,0.92,0.89,0.76,38,33,35,34,29
Cerastium_arvense,Ceraarve,Caryophyllaceae,herb,no,no,no,NA,4,6,4,0,0,0,NA,4,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cerastium_fontanum_ssp_vulgare,Cerafontvulg,Caryophyllaceae,herb,no,no,no,NA,5,NA,5,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0,0.54,0.49,0.23,35,0,19,17,8
Cerastium_glomeratum,Ceraglom,Caryophyllaceae,herb,no,no,no,5,5,5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaerophyllum_bulbosum,Chaebulb,Apiaceae,herb,no,no,no,6,7,8,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chenopodium_album,Chenalbu,Amaranthaceae,herb,no,no,no,NA,4,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chenopodium_polyspermum,Chenpoly,Amaranthaceae,herb,no,no,no,NA,4,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cichorium_intybus,Cichinty,Asteraceae,herb,no,no,no,6,4,8,5,0,0,0,NA,NA,NA,NA,0,1,1,1,0,1,1,0.47,0.67,0.47,0.49,49,23,33,23,24
Cirsium_arvense,Cirsarve,Asteraceae,herb,no,no,no,5,NA,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cirsium_oleraceum,Cirsoler,Asteraceae,herb,no,no,no,NA,7,8,5,0,0,1,4,NA,NA,1,NA,NA,1,1,0,1,1,0,0.03,0,0.08,36,0,1,0,3
Cirsium_vulgare,Cirsvulg,Asteraceae,herb,no,no,no,5,5,7,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clinopodium_vulgare,Clinvulg,Lamiaceae,herb,no,no,no,NA,4,7,3,0,0,1,NA,4,NA,NA,NA,NA,1,0,1,1,1,0.06,0.37,0.4,0.51,35,2,13,14,18
Consolida_regalis,Consrega,Ranunculaceae,herb,3,3,no,7,5,8,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Convolvulus_arvensis,Convarve,Convolvulaceae,herb,no,no,no,6,4,7,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cornus_controversa,Corncont,Cornaceae,shrub,no,no,no,5,5,7,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cota_tinctoria,Cotatinc,Asteraceae,herb,no,no,no,6,3,6,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crepis_biennis,Crepbien,Asteraceae,herb,no,no,no,5,5,6,5,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0.24,0.48,0.48,0.36,50,12,24,24,18
Crepis_capillaris,Crepcapi,Asteraceae,herb,no,no,no,6,5,6,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cynosurus_cristatus,Cynocris,Poaceae,sub-grass,no,no,no,5,5,NA,4,1,0,1,NA,NA,NA,NA,NA,NA,1,1,0,1,1,0,0.02,0.13,0.22,45,0,1,6,10
Dactylis_glomerata,Dactglom,Poaceae,top-grass,no,no,no,NA,5,NA,6,0,0,1,NA,NA,NA,NA,NA,0,NA,0,0,1,1,0.03,0.43,0.47,0.59,58,2,25,27,34
Daucus_carota,Dauccaro,Apiaceae,herb,no,no,no,6,4,NA,4,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0.42,0.62,0.6,0.4,48,20,30,29,19
Dianthus_carthusianorum,Diancart,Caryophyllaceae,herb,V,no,no,5,3,7,2,0,1,1,NA,3,3,1,NA,NA,1,0,1,1,1,0,0.34,0.63,0.66,38,0,13,24,25
Dipsacus_fullonum,Dipsfull,Caprifoliaceae,herb,no,no,no,6,6,8,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinochloa_crus-galli,Echicrus,Poaceae,grass,no,no,no,7,5,NA,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echium_vulgare,Echivulg,Boraginaceae,herb,no,no,no,6,4,8,4,0,0,0,NA,NA,NA,NA,1,NA,1,0,1,1,1,0.94,0.97,0.97,0.88,34,32,33,33,30
Elymus_repens,Elymrepe,Poaceae,top-grass,no,no,no,6,NA,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epilobium_obscurum,Epilobsc,Onagraceae,herb,V,G,no,5,8,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epilobium_parviflorum,Epilparv,Onagraceae,herb,no,no,no,5,9,8,6,0,0,0,3,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epilobium_spec,Epilspec,Onagraceae,herb,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equisetum_arvense,Equiarve,Equisetaceae,herb,no,no,no,NA,6,NA,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis_minor,Eragmino,Poaceae,grass,no,no,yes,7,3,NA,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erigeron_annuus,Erigannu,Asteraceae,herb,no,no,yes,6,6,NA,8,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erigeron_canadensis,Erigcana,Asteraceae,herb,no,no,yes,6,4,NA,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erysimum_cheiranthoides,Eryschei,Brassicaceae,herb,no,no,no,5,5,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euonymus_europaeus,Euoneuro,Celastraceae,shrub,no,no,no,5,5,8,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euphorbia_amygdaloides,Euphamyg,Euphorbiaceae,herb,no,no,no,5,5,8,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euphorbia_cyparissias,Euphcypa,Euphorbiaceae,herb,no,no,no,NA,3,NA,3,0,0,0,NA,4,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euphorbia_esula,Euphesul,Euphorbiaceae,herb,no,3,no,6,4,8,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euphorbia_helioscopia,Euphheli,Euphorbiaceae,herb,no,no,no,NA,5,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euphorbia_verrucosa,Euphverr,Euphorbiaceae,herb,V,no,no,6,3,9,3,0,1,1,NA,NA,3,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fallopia_convolvulus,Fallconv,Polygonaceae,herb,no,no,no,6,5,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Festuca_arundinacea,Festarun,Poaceae,top-grass,no,no,no,5,7,7,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Festuca_ovina,Festovin,Poaceae,sub-grass,no,no,no,7,2,NA,1,0,1,1,NA,3,NA,NA,NA,NA,1,0,1,1,1,0,0.36,0.34,0.22,73,0,26,25,16
Festuca_pratensis,Festprat,Poaceae,top-grass,no,no,no,NA,6,NA,6,1,0,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,0,0.44,0.46,0.35,130,0,57,60,45
Festuca_rubra,Festrubr,Poaceae,sub-grass,no,no,no,NA,6,6,NA,1,0,1,NA,4,NA,NA,NA,NA,1,1,1,1,1,0.01,0.4,0.36,0.29,159,2,64,58,46
Filipendula_ulmaria,Filiulma,Rosaceae,herb,no,no,no,5,8,NA,4,0,0,0,3,NA,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Filipendula_vulgaris,Filivulg,Rosaceae,herb,3,3,no,6,3,8,2,0,1,1,NA,NA,3,1,NA,NA,1,0,1,1,1,0,0.06,0.06,0.19,36,0,2,2,7
Fragaria_vesca,Fragvesc,Rosaceae,herb,no,no,no,NA,5,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragaria_viridis,Fragviri,Rosaceae,herb,no,no,no,5,3,8,3,0,0,0,NA,3,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fumaria_officinalis,Fumaoffi,Papaveraceae,herb,no,no,no,6,5,6,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galeopsis_tetrahit,Galetetr,Lamiaceae,herb,no,no,no,NA,5,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galium_aparine,Galiapar,Rubiaceae,herb,no,no,no,6,NA,6,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galium_mollugo,Galimoll,Rubiaceae,herb,D,no,no,6,4,7,NA,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0.4,0.43,0.51,0.54,35,14,15,18,19
Galium_palustre,Galipalu,Rubiaceae,herb,no,no,no,5,9,NA,4,0,0,0,3,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galium_verum,Galiveru,Rubiaceae,herb,no,no,no,6,4,7,3,0,0,1,NA,NA,NA,1,NA,NA,1,0,1,1,1,0.14,0.42,0.44,0.42,36,5,15,16,15
Geranium_dissectum,Geradiss,Geraniaceae,herb,no,no,no,6,5,8,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geranium_molle,Geramoll,Geraniaceae,herb,no,no,no,6,4,5,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geranium_pratense,Geraprat,Geraniaceae,herb,no,no,no,6,5,8,7,0,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0,0.12,0.32,0.59,34,0,4,11,20
Geranium_pusillum,Gerapusi,Geraniaceae,herb,no,no,no,6,4,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geranium_pyrenaicum,Gerapyre,Geraniaceae,herb,no,no,yes,6,5,7,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geum_urbanum,Geumurba,Rosaceae,herb,no,no,no,5,5,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glechoma_hederacea,Glechede,Lamiaceae,herb,no,no,no,6,6,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helianthemum_nummularium,Helinumm,Cistaceae,herb,3,3,no,6,3,7,1,0,1,1,NA,2,2,1,NA,NA,1,0,1,1,1,0,0,0,0,33,0,0,0,0
Helianthus_annuus,Heliannu,Asteraceae,herb,no,no,yes,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helianthus_tuberosus,Helitube,Asteraceae,herb,no,no,yes,7,6,7,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helictotrichon_pubescens,Helipube,Poaceae,top-grass,no,no,no,NA,NA,NA,4,1,0,1,NA,4,NA,NA,NA,NA,1,0,1,1,1,0,0.03,0.29,0.43,72,0,2,21,31
Hippocrepis_comosa,Hippcomo,Fabaceae,legume,V,no,no,5,3,7,2,0,1,1,NA,2,2,NA,NA,NA,1,0,1,1,1,0.02,0,0.08,0.02,61,1,0,5,1
Holcus_lanatus,Holclana,Poaceae,sub-grass,no,no,no,6,6,NA,4,1,0,1,4,4,NA,NA,NA,NA,1,1,0,1,1,0,0.31,0.36,0.29,86,0,27,31,25
Hordeum_vulgare,Hordvulg,Poaceae,grass,no,no,yes,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypericum_perforatum,Hypeperf,Hypericaceae,herb,no,no,no,6,4,6,3,0,0,1,NA,4,NA,1,NA,NA,1,0,1,1,1,0,0.03,0.03,0.29,35,0,1,1,10
Hypochaeris_radicata,Hyporadi,Asteraceae,herb,no,no,no,5,5,4,3,0,0,1,NA,4,NA,1,NA,NA,1,1,1,1,1,0.44,0.5,0.49,0.31,72,32,36,35,22
Inula_salicina,Inulsali,Asteraceae,herb,V,no,no,6,6,9,2,0,0,1,NA,3,NA,NA,NA,NA,1,0,1,1,1,0,0,0,0,37,0,0,0,0
Iris_pseudacorus,Irispseu,Iridaceae,herb,no,no,no,6,9,NA,7,0,0,0,2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
