name;srl;rmf;rld;lateral;abb;family;seeded;group;rlg;rlb;neophyte;t;f;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator;target;sla;seedmass;height
Anagallis_arvensis;NA;NA;NA;NA;Anagarve;Primulaceae;no;herb;NA;NA;no;6;5;NA;6;no;no;no;no;NA;NA;no;28,7000000000000;0,431200000;0,1375
Angelica_sylvestris;NA;NA;NA;NA;Angesylv;Apiaceae;no;herb;NA;NA;no;NA;8;NA;NA;yes;no;no;no;NA;NA;yes;26,7000000000000;2,960000000;0,9000
Anthoxanthum_odoratum;352,3954195300000;0,540568099000000;8,518805520750;2,6;Anthodor;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;5;NA;no;yes;yes;no;NA;NA;yes;30,0300000000000;0,627500000;0,1650
Anthyllis_vulneraria;184,3037210000000;0,297241488000000;NA;NA;Anthvuln;Fabaceae;yes;legume;NA;NA;no;6;3;7;2;yes;no;no;yes;yes;NA;yes;15,9000000000000;3,279400000;0,2000
Apera_spica-venti;NA;0,346243367333333;NA;NA;Aperspic;Poaceae;no;grass;NA;NA;no;6;6;5;NA;no;no;no;no;NA;NA;no;17,3000000000000;0,119000000;0,5500
Arabis_hirsuta;NA;0,346405229000000;NA;NA;Arabhirs;Brassicaceae;yes;herb;V;NA;no;5;4;8;NA;yes;no;no;yes;NA;NA;yes;26,9000000000000;0,098000000;0,3400
Arenaria_serpyllifolia;627,5050000000000;0,183673469000000;NA;NA;Arenserp;Caryophyllaceae;no;herb;NA;NA;no;NA;4;7;NA;yes;no;no;no;NA;NA;yes;19,0800000000000;0,063000000;0,1650
Arrhenatherum_elatius;177,8050000000000;0,603949099500000;5,037516221625;10,3;Arrhelat;Poaceae;yes;top-grass;NA;NA;no;5;5;7;7;no;yes;yes;no;NA;NA;yes;29,0350000000000;2,774000000;1,3500
Artemisia_vulgaris;310,1519222000000;0,373838899333333;NA;NA;Artevulg;Compositae;no;herb;NA;NA;no;6;6;NA;8;no;no;no;no;NA;yes;no;22,9000000000000;0,127000000;1,4000
Asperula_cynanchica;NA;NA;NA;NA;Aspecyna;Rubiaceae;yes;herb;V;NA;no;NA;3;8;3;no;no;no;no;NA;NA;no;28,0600000000000;0,965000000;0,2375
Avena_fatua;NA;0,236634248300000;NA;NA;Avenfatu;Poaceae;no;grass;NA;NA;no;6;5;7;NA;no;no;no;no;yes;NA;no;16,6500000000000;23,293500000;0,7500
Barbarea_vulgaris;NA;NA;NA;NA;Barbvulg;Brassicaceae;no;herb;NA;NA;no;6;6;NA;6;no;no;no;no;NA;yes;no;26,6500000000000;0,555800000;0,4750
Bellis_perennis;328,3766664000000;0,429532956000000;0,742845367750;9,9;Bellpere;Compositae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;NA;no;28,7000000000000;0,108000000;0,0550
Brachypodium_pinnatum;224,1951136000000;0,426666666666667;6,450000000000;13,2;Bracpinn;Poaceae;yes;top-grass;NA;NA;no;6;4;7;4;no;yes;no;yes;NA;NA;yes;27,6801427568060;2,800000000;0,3300
Brassica_napus;NA;0,153666666666667;NA;NA;Brasnapu;Brassicaceae;no;herb;NA;NA;yes;NA;NA;NA;NA;no;no;no;no;NA;NA;no;24,8050000000000;4,392000000;0,9625
Briza_media;302,1607273000000;0,432500000000000;21,970000000000;8,8;Brizmedi;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;NA;2;no;yes;yes;yes;NA;NA;yes;21,1000000000000;0,379200000;0,1650
Bromus_erectus;148,7172039000000;0,489846938500000;4,739262485000;0,5;Bromerec;Poaceae;yes;top-grass;NA;NA;no;5;3;8;3;no;yes;no;yes;NA;NA;yes;17,1350000000000;4,805000000;0,5000
Bromus_hordeaceus;432,1356602000000;0,451038576000000;9,864441480500;NA;Bromhord;Poaceae;no;top-grass;NA;NA;no;6;NA;NA;3;no;yes;yes;no;NA;NA;yes;17,7539863900000;2,520000000;0,1700
Bromus_inermis;91,3925000000000;0,607394630500000;NA;8,0;Brominer;Poaceae;no;top-grass;NA;NA;no;NA;4;8;5;no;yes;no;no;NA;NA;yes;22,4150000000000;3,672000000;0,4750
Bromus_sterilis;NA;0,560092345000000;NA;NA;Bromster;Poaceae;no;sub-grass;NA;NA;no;6;4;NA;5;no;no;no;no;NA;yes;no;32,0000000000000;7,923000000;0,3750
Bunias_orientalis;NA;NA;NA;NA;Buniorie;Brassicaceae;no;herb;NA;NA;yes;6;5;8;5;no;no;no;no;NA;NA;no;24,1545893700000;26,081600000;0,8300
Buphthalmum_salicifolium;NA;NA;NA;0,5;Buphsali;Compositae;yes;herb;NA;NA;no;NA;4;8;3;no;no;no;no;NA;NA;no;25,7200000000000;0,460000000;0,3500
Calystegia_sepium;NA;0,280000000000000;NA;34,6;Calysepi;Convolvulaceae;no;herb;NA;NA;no;6;6;7;9;no;no;no;no;yes;NA;no;37,5000000000000;31,280000000;1,5000
Campanula_glomerata;NA;NA;NA;NA;Campglom;Campanulaceae;yes;herb;3;NA;no;NA;4;7;NA;yes;no;no;yes;NA;NA;yes;24,2000000000000;0,127000000;0,1150
Campanula_patula;860,7435427500000;0,345835339500000;3,747287708875;NA;Camppatu;Campanulaceae;yes;herb;V;NA;no;6;5;7;5;yes;no;yes;no;NA;NA;yes;34,8900000000000;0,025000000;0,2250
Campanula_rapunculoides;NA;NA;NA;NA;Camprapu;Campanulaceae;yes;herb;NA;NA;no;6;4;7;4;yes;no;no;no;NA;NA;yes;54,7350000000000;0,187000000;0,3750
Campanula_rotundifolia;475,6578006900000;0,776835528000000;NA;10,7;Camprotu;Campanulaceae;yes;herb;NA;NA;no;5;NA;NA;2;yes;no;no;no;NA;NA;yes;22,7000000000000;0,067000000;0,1900
Capsella_bursa-pastoris;266,0227222000000;0,269793295333333;NA;NA;Capsburs;Brassicaceae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;yes;no;29,5000000000000;0,107000000;0,1350
Cardamine_hirsuta;NA;NA;NA;NA;Cardhirs;Brassicaceae;no;herb;NA;NA;no;6;5;5;7;no;no;no;no;NA;NA;no;29,4500000000000;0,101000000;0,1000
Carex_acutiformis;52,4627198200000;0,536529774000000;NA;13,5;Careacut;Cyperaceae;no;sedge;NA;NA;no;NA;9;7;5;no;yes;no;no;NA;NA;yes;16,5000000000000;1,110000000;0,7500
Carex_caryophyllea;NA;0,417249417000000;NA;8,8;Carecary;Cyperaceae;no;sedge;V;NA;no;NA;4;NA;2;no;yes;no;yes;NA;NA;yes;21,3000000000000;1,344000000;0,0900
Carex_flacca;230,4076559000000;0,485032808500000;5,996439150000;9,4;Careflac;Cyperaceae;yes;sedge;NA;NA;no;NA;6;8;NA;no;yes;no;no;NA;NA;yes;15,1000000000000;0,971600000;0,2750
Carex_hirta;NA;NA;NA;9,8;Carehirt;Cyperaceae;no;sedge;NA;NA;no;6;6;NA;5;no;yes;no;no;NA;NA;yes;17,9000000000000;2,816500000;0,4500
Carex_muricata;60,4840664600000;0,752407153000000;NA;26,5;Caremuri;Cyperaceae;no;sedge;NA;NA;no;6;4;NA;6;no;yes;no;no;NA;NA;yes;18,1000000000000;1,827200000;0,2750
Carex_praecox_ssp_praecox;NA;NA;NA;13,4;Carepraeprae;Cyperaceae;no;sedge;V;3;no;6;3;NA;4;no;yes;no;no;NA;NA;yes;16,0500000000000;0,990000000;0,2000
Carex_spec;NA;NA;NA;NA;Carespec;Cyperaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Centaurea_jacea;116,3507790500000;0,449296964000000;2,100065919500;4,1;Centjace;Compositae;yes;herb;NA;NA;no;NA;NA;NA;NA;yes;no;yes;no;NA;NA;yes;16,3000000000000;2,000000000;0,8500
Centaurea_scabiosa;NA;NA;NA;NA;Centscab;Compositae;yes;herb;NA;NA;no;NA;3;8;4;yes;no;no;yes;NA;NA;yes;19,6800000000000;6,547600000;0,8250
Centaurea_spec;NA;NA;NA;NA;Centspec;Compositae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Centaurea_stoebe;NA;0,266666666666667;NA;NA;Centstoe;Compositae;yes;herb;NA;3;no;NA;NA;NA;NA;yes;no;no;no;NA;NA;yes;20,6800000000000;2,080000000;0,6875
Cerastium_arvense;91,5815498800000;NA;NA;8,8;Ceraarve;Caryophyllaceae;no;herb;NA;NA;no;NA;4;6;4;yes;no;no;no;NA;NA;yes;25,0100000000000;0,198000000;0,1250
Cerastium_fontanum_ssp_vulgare;7,2050000000000;0,111111111000000;NA;13,0;Cerafontvulg;Caryophyllaceae;yes;herb;NA;NA;no;NA;5;NA;5;yes;no;yes;no;NA;NA;yes;28,9000000000000;0,140000000;0,1500
Cerastium_glomeratum;318,0000000000000;0,250771497000000;NA;NA;Ceraglom;Caryophyllaceae;no;herb;NA;NA;no;5;5;5;5;yes;no;no;no;NA;NA;yes;22,5000000000000;0,059000000;0,1350
Chenopodium_album;162,7885249500000;0,178888888888889;NA;NA;Chenalbu;Amaranthaceae;no;herb;NA;NA;no;NA;4;NA;7;no;no;no;no;yes;yes;no;17,3000000000000;0,564000000;0,5500
Chenopodium_polyspermum;NA;NA;NA;NA;Chenpoly;Amaranthaceae;no;herb;NA;NA;no;NA;4;NA;7;no;no;no;no;yes;NA;no;37,2100000000000;0,265000000;0,6875
Cichorium_intybus;245,9438434500000;0,692114537500000;NA;NA;Cichinty;Compositae;yes;herb;NA;NA;no;6;4;8;5;yes;no;no;no;NA;NA;yes;28,5598089450000;1,990000000;0,6250
Cirsium_arvense;64,0000000000000;0,310000000000000;NA;17,8;Cirsarve;Compositae;no;herb;NA;NA;no;5;NA;NA;7;no;no;no;no;yes;yes;no;14,9500000000000;1,240000000;0,8625
Cirsium_oleraceum;122,2582683500000;0,617176572000000;4,104776027750;8,8;Cirsoler;Compositae;yes;herb;NA;NA;no;NA;7;8;5;yes;no;no;no;NA;NA;yes;30,0780255250000;2,545000000;0,8000
Cirsium_vulgare;131,2433191000000;0,728135419000000;NA;NA;Cirsvulg;Compositae;no;herb;NA;NA;no;5;5;7;8;no;no;no;no;NA;yes;no;14,1000000000000;2,506500000;0,9000
Clinopodium_vulgare;NA;NA;NA;13,0;Clinvulg;Lamiaceae;yes;herb;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes;23,6000000000000;0,415500000;0,4250
Consolida_regalis;NA;NA;NA;NA;Consrega;Ranunculaceae;no;herb;3;3;no;7;5;8;5;no;no;no;no;NA;NA;no;24,3800000000000;1,093000000;0,2250
Convolvulus_arvensis;31,4081158066667;0,313451840666667;NA;13,3;Convarve;Convolvulaceae;no;herb;NA;NA;no;6;4;7;NA;no;no;no;no;yes;NA;no;25,8000000000000;10,420000000;0,2000
Cornus_controversa;14,6976083300000;NA;NA;NA;Corncont;Cornaceae;no;shrub;NA;NA;no;5;5;7;NA;no;no;no;no;NA;NA;no;16,1200000000000;56,460000000;4,0000
Cota_tinctoria;173,3372372000000;0,421221865000000;NA;NA;Cotatinc;Compositae;no;herb;NA;NA;no;6;3;6;4;yes;no;no;no;NA;NA;yes;15,2150000000000;0,381000000;0,3750
Crepis_biennis;140,4886955500000;0,688350616000000;7,246680059500;NA;Crepbien;Compositae;yes;herb;NA;NA;no;5;5;6;5;yes;no;yes;no;NA;NA;yes;29,9000000000000;1,231600000;0,5750
Crepis_capillaris;138,0000000000000;0,316068001033333;NA;NA;Crepcapi;Compositae;no;herb;NA;NA;no;6;5;6;4;no;no;no;no;NA;NA;no;28,4000000000000;0,225700000;0,2750
Cynosurus_cristatus;376,0669349500000;0,506850900000000;2,562135699750;0,5;Cynocris;Poaceae;yes;sub-grass;NA;NA;no;5;5;NA;4;no;yes;yes;no;NA;NA;yes;22,7000000000000;0,560000000;0,4900
Dactylis_glomerata;330,4910392000000;0,481090815000000;13,474928074750;2,4;Dactglom;Poaceae;yes;top-grass;NA;NA;no;NA;5;NA;6;no;yes;no;no;NA;NA;yes;24,2500000000000;0,977700000;0,4540
Daucus_carota;254,3430361500000;0,619765818000000;2,188818548250;NA;Dauccaro;Apiaceae;yes;herb;NA;NA;no;6;4;NA;4;yes;no;yes;no;NA;NA;yes;18,7250000000000;1,093000000;0,4125
Dianthus_carthusianorum;NA;NA;NA;NA;Diancart;Caryophyllaceae;yes;herb;V;NA;no;5;3;7;2;yes;no;no;yes;NA;NA;yes;16,3550000000000;1,026000000;0,2600
Dipsacus_fullonum;NA;0,244654490750000;NA;NA;Dipsfull;Caprifoliaceae;no;herb;NA;NA;no;6;6;8;7;no;no;no;no;NA;yes;no;20,1000000000000;2,933000000;1,0000
Echinochloa_crus-galli;NA;0,280000000000000;NA;NA;Echicrus;Poaceae;no;grass;NA;NA;no;7;5;NA;8;no;no;no;no;yes;NA;no;27,5600000000000;2,540000000;0,5750
Echium_vulgare;NA;NA;NA;NA;Echivulg;Boraginaceae;yes;herb;NA;NA;no;6;4;8;4;yes;no;no;no;NA;NA;yes;14,4500000000000;2,817900000;0,5500
Elymus_repens;72,0000000000000;0,455000000000000;NA;25,5;Elymrepe;Poaceae;no;top-grass;NA;NA;no;6;NA;NA;7;no;no;no;no;NA;NA;no;24,1311804900000;2,017000000;0,7500
Epilobium_parviflorum;191,4045964000000;0,667077682000000;NA;6,8;Epilparv;Onagraceae;no;herb;NA;NA;no;5;9;8;6;no;no;no;no;NA;NA;no;29,7500000000000;0,075200000;0,4500
Epilobium_spec;NA;NA;NA;NA;Epilspec;Onagraceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Equisetum_arvense;NA;NA;NA;26,6;Equiarve;Equisetaceae;no;herb;NA;NA;no;NA;6;NA;3;no;no;no;no;yes;yes;no;12,0000000000000;NA;0,4240
Eragrostis_minor;27,9200000000000;NA;NA;NA;Eragmino;Poaceae;no;grass;NA;NA;yes;7;3;NA;4;no;no;no;no;NA;NA;no;37,2000000000000;0,092000000;0,1250
Erigeron_annuus;62,7520477000000;0,383161658000000;NA;NA;Erigannu;Compositae;no;herb;NA;NA;yes;6;6;NA;8;yes;no;no;no;NA;NA;yes;22,0434782608696;0,040000000;0,6500
Erigeron_canadensis;119,0000000000000;NA;NA;NA;Erigcana;Compositae;no;herb;NA;NA;yes;6;4;NA;5;no;no;no;no;NA;NA;no;24,4874047863191;0,050000000;0,3600
Erysimum_cheiranthoides;126,2088158000000;0,364028662500000;NA;NA;Eryschei;Brassicaceae;no;herb;NA;NA;no;5;5;7;7;no;no;no;no;yes;NA;no;22,1384956450000;1,020000000;0,2500
Euonymus_europaeus;26,9000000000000;0,560000000000000;NA;NA;Euoneuro;Celastraceae;no;shrub;NA;NA;no;5;5;8;5;no;no;no;no;NA;NA;no;14,7000000000000;49,170000000;3,1250
Euphorbia_amygdaloides;NA;NA;NA;NA;Euphamyg;Euphorbiaceae;no;herb;NA;NA;no;5;5;8;5;no;no;no;no;NA;NA;no;24,0400000000000;4,150000000;0,3750
Euphorbia_cyparissias;82,8959328500000;0,459459459000000;NA;12,2;Euphcypa;Euphorbiaceae;no;herb;NA;NA;no;NA;3;NA;3;yes;no;no;no;NA;NA;yes;22,5700000000000;1,910000000;0,2000
Euphorbia_esula;NA;0,296666666666667;NA;9,0;Euphesul;Euphorbiaceae;no;herb;NA;3;no;6;4;8;NA;yes;no;no;no;NA;NA;yes;42,9750000000000;3,370000000;0,4250
Euphorbia_helioscopia;NA;NA;NA;NA;Euphheli;Euphorbiaceae;no;herb;NA;NA;no;NA;5;7;7;no;no;no;no;yes;NA;no;35,6500000000000;2,760000000;0,2000
Euphorbia_verrucosa;NA;NA;NA;NA;Euphverr;Euphorbiaceae;no;herb;V;NA;no;6;3;9;3;yes;no;no;yes;NA;NA;yes;28,2700000000000;2,456000000;0,3875
Fallopia_convolvulus;NA;NA;NA;NA;Fallconv;Polygonaceae;no;herb;NA;NA;no;6;5;NA;6;no;no;no;no;yes;NA;no;23,1500000000000;3,630000000;0,7125
Festuca_ovina;162,2325000000000;0,326666666666667;NA;0,5;Festovin;Poaceae;yes;sub-grass;NA;NA;no;7;2;NA;1;no;yes;no;yes;NA;NA;yes;14,1300000000000;0,380000000;0,1525
Festuca_pratensis;287,3810000000000;0,578055624750000;8,320798255000;3,6;Festprat;Poaceae;yes;top-grass;NA;NA;no;NA;6;NA;6;no;yes;yes;no;NA;NA;yes;22,3450000000000;2,086000000;0,5500
Festuca_rubra;344,4765364000000;0,205676676000000;9,370371713000;9,2;Festrubr;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;NA;NA;no;yes;yes;no;NA;NA;yes;17,0900000000000;0,790000000;0,4500
Filipendula_ulmaria;48,6290877000000;NA;NA;10,9;Filiulma;Rosaceae;no;herb;NA;NA;no;5;8;NA;4;no;no;no;no;NA;NA;no;19,1000000000000;0,706000000;0,8750
Filipendula_vulgaris;72,0159523800000;0,877660876000000;NA;3,6;Filivulg;Rosaceae;yes;herb;3;3;no;6;3;8;2;yes;no;no;yes;NA;NA;yes;17,8882978700000;0,771000000;0,3500
Fragaria_vesca;312,2441806000000;0,573001876000000;NA;22,4;Fragvesc;Rosaceae;no;herb;NA;NA;no;NA;5;NA;6;yes;no;no;no;NA;NA;yes;19,7000000000000;0,318700000;0,1000
Fragaria_viridis;NA;0,488491049000000;NA;20,3;Fragviri;Rosaceae;no;herb;NA;NA;no;5;3;8;3;no;no;no;no;NA;NA;no;17,5100000000000;0,375125000;0,0625
Fumaria_officinalis;NA;NA;NA;NA;Fumaoffi;Papaveraceae;no;herb;NA;NA;no;6;5;6;7;no;no;no;no;yes;NA;no;26,4000000000000;3,100000000;0,6000
Galeopsis_tetrahit;NA;NA;NA;NA;Galetetr;Lamiaceae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;yes;NA;no;30,9800000000000;4,600000000;0,4000
Galium_aparine;346,2425897000000;0,240000000000000;NA;NA;Galiapar;Rubiaceae;no;herb;NA;NA;no;6;NA;6;8;no;no;no;no;NA;NA;no;34,1500000000000;9,540000000;0,6750
Galium_mollugo;380,8000149500000;0,528677132500000;3,152560685375;16,6;Galimoll;Rubiaceae;yes;herb;D;NA;no;6;4;7;NA;yes;no;yes;no;NA;NA;yes;26,7000000000000;0,709200000;0,5000
Galium_palustre;NA;NA;NA;13,0;Galipalu;Rubiaceae;no;herb;NA;NA;no;5;9;NA;4;no;no;no;no;NA;NA;no;32,3000000000000;0,909500000;0,4500
Galium_verum;408,8006195000000;0,643789385500000;NA;13,0;Galiveru;Rubiaceae;yes;herb;NA;NA;no;6;4;7;3;yes;no;no;no;NA;NA;yes;22,2500000000000;0,481200000;0,4250
Geranium_dissectum;207,6012196000000;0,661172161000000;NA;NA;Geradiss;Geraniaceae;no;herb;NA;NA;no;6;5;8;5;yes;no;no;no;NA;NA;yes;22,6000000000000;2,586000000;0,3500
Geranium_molle;289,9024475000000;0,247864680033333;NA;NA;Geramoll;Geraniaceae;no;herb;NA;NA;no;6;4;5;4;yes;no;no;no;NA;NA;yes;27,1000000000000;1,070000000;0,2000
Geranium_pratense;62,1611140050000;0,625498008000000;0,712470699500;0,5;Geraprat;Geraniaceae;yes;herb;NA;NA;no;6;5;8;7;yes;no;no;no;NA;NA;yes;21,3500000000000;8,192000000;0,3750
Geranium_pyrenaicum;170,3541445000000;0,713403880000000;NA;NA;Gerapyre;Geraniaceae;no;herb;NA;NA;yes;6;5;7;8;yes;no;no;no;NA;NA;yes;28,0300000000000;1,792000000;0,4250
Getreide_Öhrchen;NA;NA;NA;NA;GetrÖhrc;Poaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Geum_urbanum;241,5622602000000;0,259332190000000;NA;4,3;Geumurba;Rosaceae;no;herb;NA;NA;no;5;5;NA;7;yes;no;no;no;NA;NA;yes;40,9000000000000;2,449000000;0,4000
Glechoma_hederacea;429,4738147500000;0,155460027000000;1,808242814500;37,0;Glechede;Lamiaceae;no;herb;NA;NA;no;6;6;NA;7;yes;no;no;no;NA;NA;yes;34,4500000000000;0,685000000;0,2000
Helianthus_annuus;231,9200000000000;0,186581191375000;NA;NA;Heliannu;Compositae;no;herb;NA;NA;yes;NA;NA;NA;NA;no;no;no;no;yes;NA;no;17,5300000000000;49,000000000;2,7432
Helianthus_tuberosus;38,2970966250000;0,293342984875000;NA;11,4;Helitube;Compositae;no;herb;NA;NA;yes;7;6;7;8;no;no;no;no;NA;NA;no;10,7758620690000;3,800000000;1,7500
Helictotrichon_pubescens;62,8695405300000;0,673158466500000;NA;NA;Helipube;Poaceae;yes;top-grass;NA;NA;no;NA;NA;NA;4;no;yes;yes;no;NA;NA;yes;22,3700000000000;1,924000000;0,6000
Hippocrepis_comosa;NA;NA;NA;NA;Hippcomo;Fabaceae;yes;legume;V;NA;no;5;3;7;2;yes;no;no;yes;NA;NA;yes;14,8450000000000;3,895200000;0,1400
Holcus_lanatus;326,3078389875000;0,421744849000000;16,385518772500;5,0;Holclana;Poaceae;yes;sub-grass;NA;NA;no;6;6;NA;4;no;yes;yes;no;NA;NA;yes;33,0500000000000;0,400000000;0,3250
Hordeum_vulgare;56,5120000000000;0,327500000000000;NA;NA;Hordvulg;Poaceae;no;grass;NA;NA;yes;NA;NA;NA;NA;no;no;no;no;NA;NA;no;0,0400000000000;40,905000000;0,9650
Hypericum_perforatum;465,2968152400000;0,325245387000000;NA;9,3;Hypeperf;Hypericaceae;yes;herb;NA;NA;no;6;4;6;3;yes;no;no;no;NA;NA;yes;23,2407755300000;0,110700000;0,4250
Hypochaeris_radicata;135,8477377012500;0,482391962125000;NA;2,1;Hyporadi;Compositae;yes;herb;NA;NA;no;5;5;4;3;yes;no;no;no;NA;NA;yes;21,4000000000000;0,655000000;0,0650
Iris_spec;NA;NA;NA;NA;Irisspec;Iridaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Jacobaea_vulgaris;NA;0,606663120000000;NA;11,5;Jacovulg;Compositae;no;herb;NA;NA;no;5;4;7;5;no;no;no;no;NA;NA;no;30,9000000000000;0,269000000;0,2000
Knautia_arvensis;160,7569596000000;0,534845379000000;2,682874699625;NA;Knauarve;Caprifoliaceae;yes;herb;NA;NA;no;6;4;NA;4;yes;no;yes;no;NA;NA;yes;18,7200000000000;3,928000000;0,4250
Koeleria_pyramidata;185,6372927000000;0,702903444000000;NA;13,0;Koelpyra;Poaceae;yes;sub-grass;V;NA;no;6;4;7;2;no;yes;no;yes;NA;NA;yes;16,5300000000000;2,300000000;0,3250
Lactuca_serriola;NA;NA;NA;NA;Lactserr;Compositae;no;herb;NA;NA;no;7;4;NA;4;no;no;no;no;NA;yes;no;16,5857304950000;0,569000000;0,6750
Lamium_maculatum;NA;NA;NA;13,0;Lamimacu;Lamiaceae;no;herb;NA;NA;no;NA;6;7;8;no;no;no;no;NA;NA;no;29,2000000000000;1,800000000;0,3750
Lamium_purpureum;NA;NA;NA;NA;Lamipurp;Lamiaceae;no;herb;NA;NA;no;5;5;7;7;no;no;no;no;NA;NA;no;33,0000000000000;0,668800000;0,2750
Lapsana_communis;188,5387813000000;0,175806475666667;NA;NA;Lapscomm;Compositae;no;herb;NA;NA;no;6;5;NA;7;no;no;no;no;NA;NA;no;45,8650000000000;1,037000000;0,5000
Lathyrus_pratensis;65,8272883500000;0,378978494500000;0,403055083750;21,1;Lathprat;Fabaceae;yes;legume;NA;NA;no;5;6;7;6;yes;no;yes;no;NA;NA;yes;25,7000000000000;13,266500000;0,6500
Lathyrus_sylvestris;NA;NA;NA;NA;Lathsylv;Fabaceae;no;legume;NA;NA;no;6;4;8;2;no;no;no;no;NA;NA;no;NA;42,000000000;1,5000
Lathyrus_tuberosus;NA;NA;NA;22,0;Lathtube;Fabaceae;no;legume;NA;NA;no;6;4;8;4;no;no;no;no;NA;NA;no;29,3500000000000;28,370000000;0,6500
Leontodon_hispidus;205,4549005100000;0,346091488000000;1,237302261750;2,3;Leonhisp;Compositae;yes;herb;NA;NA;no;NA;5;7;6;yes;no;no;no;NA;NA;yes;24,6442528750000;0,986800000;0,2350
Lepidium_campestre;NA;NA;NA;NA;Lepicamp;Brassicaceae;no;herb;NA;NA;no;6;4;8;6;no;no;no;no;NA;NA;no;25,3050000000000;2,502000000;0,2850
Lepidium_ruderale;NA;NA;NA;NA;Lepirude;Brassicaceae;no;herb;NA;NA;no;6;4;NA;6;no;no;no;no;NA;yes;no;19,4314229250000;0,183000000;0,1000
Leucanthemum_vulgare;207,4850000000000;0,473576646500000;4,566743236250;13,0;Leucvulg;Compositae;yes;herb;NA;NA;no;NA;4;NA;3;yes;no;yes;no;NA;NA;yes;17,9900000000000;0,413200000;0,3640
Linum_spec;NA;NA;NA;NA;Linuspec;Linaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
