name,abb,family,seeded,group,rlg,rlb,neophyte,t,f,r,n,targetHerb,targetGrass,ffh6510,ffh6210,nitrogenIndicator,grazingIndicator,ruderalIndicator,target,sla,seedmass,height,srl,rmf,rld,lateral
Allium_scorodoprasum,Alliscor,Amaryllidaceae,no,herb,no,3,no,6,7,7,7,yes,no,no,no,"NA","NA","NA",yes,4.65,1.495,0.55,NA,NA,NA,0.5
Alopecurus_myosuroides,Alopmyos,Poaceae,no,grass,no,no,no,6,5,7,6,no,no,no,no,"NA","NA","NA",no,25.5,1.995,0.3,NA,NA,NA,NA
Alopecurus_pratensis,Alopprat,Poaceae,yes,top-grass,no,no,no,NA,6,6,7,no,yes,yes,no,"NA","NA","NA",yes,23.7,0.674,0.45,213.747,0.776,25.936,5.2
Amaranthus_retroflexus,Amarretr,Amaranthaceae,no,herb,no,no,no,7,5,7,7,no,no,no,no,"NA","NA","NA",no,16.74,0.413,0.475,181.45,0.255,NA,NA
Anagallis_arvensis,Anagarve,Primulaceae,no,herb,no,no,no,6,5,NA,6,no,no,no,no,"NA","NA","NA",no,28.7,0.431,0.138,NA,NA,NA,NA
Angelica_sylvestris,Angesylv,Apiaceae,no,herb,no,no,no,NA,8,NA,NA,yes,no,no,no,"NA","NA","NA",yes,26.7,2.96,0.9,NA,NA,NA,NA
Anthoxanthum_odoratum,Anthodor,Poaceae,yes,sub-grass,no,no,no,NA,NA,5,NA,no,yes,yes,no,"NA","NA","NA",yes,30.03,0.627,0.165,352.395,0.541,8.519,2.6
Anthyllis_vulneraria,Anthvuln,Fabaceae,yes,legume,no,no,no,6,3,7,2,yes,no,no,yes,"NA","NA","NA",yes,15.9,3.28,0.2,184.304,0.297,NA,NA
Apera_spica-venti,Aperspic,Poaceae,no,grass,no,no,no,6,6,5,NA,no,no,no,no,"NA","NA","NA",no,17.3,0.119,0.55,NA,0.346,NA,NA
Arabis_hirsuta,Arabhirs,Brassicaceae,yes,herb,V,no,no,5,4,8,NA,yes,no,no,yes,"NA","NA","NA",yes,26.9,0.098,0.34,NA,0.346,NA,NA
Arenaria_serpyllifolia,Arenserp,Caryophyllaceae,no,herb,no,no,no,NA,4,7,NA,yes,no,no,no,"NA","NA","NA",yes,19.08,0.063,0.165,627.505,0.184,NA,NA
Arrhenatherum_elatius,Arrhelat,Poaceae,yes,top-grass,no,no,no,5,5,7,7,no,yes,yes,no,"NA","NA","NA",yes,29.035,2.774,1.35,177.805,0.604,5.038,10.3
Artemisia_vulgaris,Artevulg,Asteraceae,no,herb,no,no,no,6,6,NA,8,no,no,no,no,"NA","NA","NA",no,22.9,0.127,1.4,310.152,0.374,NA,NA
Asperula_cynanchica,Aspecyna,Rubiaceae,yes,herb,V,no,no,NA,3,8,3,no,no,no,no,"NA","NA","NA",no,28.06,0.965,0.238,NA,NA,NA,NA
Avena_fatua,Avenfatu,Poaceae,no,grass,no,no,no,6,5,7,NA,no,no,no,no,"NA","NA","NA",no,16.65,23.294,0.75,NA,0.237,NA,NA
Barbarea_vulgaris,Barbvulg,Brassicaceae,no,herb,no,no,no,6,6,NA,6,no,no,no,no,"NA","NA","NA",no,26.65,0.556,0.475,NA,NA,NA,NA
Bellis_perennis,Bellpere,Asteraceae,no,herb,no,no,no,NA,5,NA,6,no,no,no,no,"NA","NA","NA",no,28.7,0.108,0.055,328.377,0.43,0.743,9.9
Brachypodium_pinnatum,Bracpinn,Poaceae,yes,top-grass,no,no,no,6,4,7,4,no,yes,no,yes,"NA","NA","NA",yes,21.7,2.948,0.33,224.195,0.427,6.45,13.2
Brassica_napus,Brasnapu,Brassicaceae,no,herb,no,no,yes,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,24.805,4.392,0.963,NA,0.154,NA,NA
Brassicaceae,Bras,Brassicaceae,no,herb,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Briza_media,Brizmedi,Poaceae,yes,sub-grass,no,no,no,NA,NA,NA,2,no,yes,yes,yes,"NA","NA","NA",yes,21.1,0.379,0.165,302.161,0.432,21.97,8.8
Bromus_erectus,Bromerec,Poaceae,yes,top-grass,no,no,no,5,3,8,3,no,yes,no,yes,"NA","NA","NA",yes,17.135,4.805,0.5,148.717,0.49,4.739,0.5
Bromus_hordeaceus,Bromhord,Poaceae,no,top-grass,no,no,no,6,NA,NA,3,no,yes,yes,no,"NA","NA","NA",yes,26.49,2.44,0.17,432.136,0.451,9.864,NA
Bromus_inermis,Brominer,Poaceae,no,top-grass,no,no,no,NA,4,8,5,no,yes,no,no,"NA","NA","NA",yes,22.415,3.672,0.475,91.392,0.607,NA,8
Bromus_sterilis,Bromster,Poaceae,no,sub-grass,no,no,no,6,4,NA,5,no,no,no,no,"NA","NA","NA",no,32,7.923,0.375,NA,0.56,NA,NA
Bunias_orientalis,Buniorie,Brassicaceae,no,herb,no,no,yes,6,5,8,5,no,no,no,no,"NA","NA","NA",no,24.155,26.082,0.83,NA,NA,NA,NA
Buphthalmum_salicifolium,Buphsali,Asteraceae,yes,herb,no,no,no,NA,4,8,3,no,no,no,no,"NA","NA","NA",no,25.72,0.46,0.35,NA,NA,NA,0.5
Calystegia_sepium,Calysepi,Convolvulaceae,no,herb,no,no,no,6,6,7,9,no,no,no,no,"NA","NA","NA",no,37.5,31.28,1.5,NA,0.28,NA,34.6
Campanula_glomerata,Campglom,Campanulaceae,yes,herb,3,no,no,NA,4,7,NA,yes,no,no,yes,"NA","NA","NA",yes,24.2,0.127,0.115,NA,NA,NA,NA
Campanula_patula,Camppatu,Campanulaceae,yes,herb,V,no,no,6,5,7,5,yes,no,yes,no,"NA","NA","NA",yes,34.89,0.025,0.225,860.744,0.346,3.747,NA
Campanula_rapunculoides,Camprapu,Campanulaceae,yes,herb,no,no,no,6,4,7,4,yes,no,no,no,"NA","NA","NA",yes,54.735,0.187,0.375,NA,NA,NA,NA
Campanula_rotundifolia,Camprotu,Campanulaceae,yes,herb,no,no,no,5,NA,NA,2,yes,no,no,no,"NA","NA","NA",yes,22.7,0.067,0.19,475.658,0.777,NA,10.7
Campanula_trachelium,Camptrac,Campanulaceae,no,herb,no,no,no,NA,6,8,8,no,no,no,no,"NA","NA","NA",no,39,0.192,0.6,NA,NA,NA,3
Capsella_bursa-pastoris,Capsburs,Brassicaceae,no,herb,no,no,no,NA,5,NA,6,no,no,no,no,"NA","NA","NA",no,29.5,0.107,0.135,266.023,0.27,NA,NA
Cardamine_hirsuta,Cardhirs,Brassicaceae,no,herb,no,no,no,6,5,5,7,no,no,no,no,"NA","NA","NA",no,29.45,0.101,0.1,NA,NA,NA,NA
Carex_acutiformis,Careacut,Cyperaceae,no,sedge,no,no,no,NA,9,7,5,no,yes,no,no,"NA","NA","NA",yes,16.5,1.11,0.75,52.463,0.537,NA,13.5
Carex_caryophyllea,Carecary,Cyperaceae,no,sedge,V,no,no,NA,4,NA,2,no,yes,no,yes,"NA","NA","NA",yes,21.3,1.344,0.09,NA,0.417,NA,8.8
Carex_filiformis,Carefili,Cyperaceae,no,sedge,3,3,no,6,7,9,NA,no,no,no,no,"NA","NA","NA",no,18.02,1.05,0.375,468.329,NA,NA,6.8
Carex_flacca,Careflac,Cyperaceae,yes,sedge,no,no,no,NA,6,8,NA,no,yes,no,no,"NA","NA","NA",yes,15.1,0.972,0.275,230.408,0.485,5.996,9.4
Carex_hirta,Carehirt,Cyperaceae,no,sedge,no,no,no,6,6,NA,5,no,yes,no,no,"NA","NA","NA",yes,17.9,2.816,0.45,NA,NA,NA,9.8
Carex_leporina,Carelepo,Cyperaceae,no,sedge,no,no,no,NA,7,3,3,no,no,no,no,"NA","NA","NA",no,23.84,0.491,0.235,50.209,NA,NA,0.5
Carex_muricata,Caremuri,Cyperaceae,no,sedge,no,no,no,6,4,NA,6,no,yes,no,no,"NA","NA","NA",yes,18.1,1.827,0.275,60.484,0.752,NA,26.5
Carex_praecox_ssp_praecox,Carepraeprae,Cyperaceae,no,sedge,V,3,no,6,3,NA,4,no,yes,no,no,"NA","NA","NA",yes,16.05,0.99,0.165,NA,NA,NA,13.4
Carex_spec,Carespec,Cyperaceae,no,sedge,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Carlina_vulgaris,Carlvulg,Asteraceae,yes,herb,no,no,no,5,4,7,3,no,no,no,no,"NA","NA","NA",no,33.17,NA,0.375,332.823,0.863,NA,NA
Centaurea_jacea,Centjace,Asteraceae,yes,herb,no,no,no,NA,NA,NA,NA,yes,no,yes,no,"NA","NA","NA",yes,16.3,2,0.85,116.351,0.449,2.1,4.1
Centaurea_scabiosa,Centscab,Asteraceae,yes,herb,no,no,no,NA,3,8,4,yes,no,no,yes,"NA","NA","NA",yes,19.68,6.548,0.825,NA,NA,NA,NA
Centaurea_spec,Centspec,Asteraceae,no,herb,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Centaurea_stoebe,Centstoe,Asteraceae,yes,herb,no,3,no,7,2,8,3,yes,no,no,no,"NA","NA","NA",yes,27.09,2.08,0.688,NA,0.267,NA,NA
Cerastium_arvense,Ceraarve,Caryophyllaceae,no,herb,no,no,no,NA,4,6,4,yes,no,no,no,"NA","NA","NA",yes,25.01,0.198,0.125,91.582,NA,NA,8.8
Cerastium_fontanum_ssp_vulgare,Cerafontvulg,Caryophyllaceae,yes,herb,no,no,no,NA,5,NA,5,yes,no,yes,no,"NA","NA","NA",yes,28.9,0.14,0.15,7.205,0.111,NA,13
Cerastium_glomeratum,Ceraglom,Caryophyllaceae,no,herb,no,no,no,5,5,5,5,yes,no,no,no,"NA","NA","NA",yes,22.5,0.059,0.135,318,0.251,NA,NA
Chaerophyllum_bulbosum,Chaebulb,Apiaceae,no,herb,no,no,no,6,7,8,8,no,no,no,no,"NA","NA","NA",no,17.43,2.45,0.85,NA,NA,NA,NA
Chenopodium_album,Chenalbu,Amaranthaceae,no,herb,no,no,no,NA,4,NA,7,no,no,no,no,"NA","NA","NA",no,17.3,0.564,0.55,162.789,0.179,NA,NA
Chenopodium_polyspermum,Chenpoly,Amaranthaceae,no,herb,no,no,no,NA,4,NA,7,no,no,no,no,"NA","NA","NA",no,37.21,0.265,0.688,NA,NA,NA,NA
Cichorium_intybus,Cichinty,Asteraceae,yes,herb,no,no,no,6,4,8,5,yes,no,no,no,"NA","NA","NA",yes,28.56,1.99,0.625,245.944,0.692,NA,NA
Cirsium_arvense,Cirsarve,Asteraceae,no,herb,no,no,no,5,NA,NA,7,no,no,no,no,"NA","NA","NA",no,14.95,1.24,0.863,64,0.31,NA,17.8
Cirsium_oleraceum,Cirsoler,Asteraceae,yes,herb,no,no,no,NA,7,8,5,yes,no,no,no,"NA","NA","NA",yes,30.078,2.545,0.8,122.258,0.617,4.105,8.8
Cirsium_vulgare,Cirsvulg,Asteraceae,no,herb,no,no,no,5,5,7,8,no,no,no,no,"NA","NA","NA",no,14.1,2.506,0.9,131.243,0.728,NA,NA
Clinopodium_vulgare,Clinvulg,Lamiaceae,yes,herb,no,no,no,NA,4,7,3,yes,no,no,no,"NA","NA","NA",yes,23.6,0.416,0.425,NA,NA,NA,13
Consolida_regalis,Consrega,Ranunculaceae,no,herb,3,3,no,7,5,8,5,no,no,no,no,"NA","NA","NA",no,24.38,1.093,0.225,NA,NA,NA,NA
Convolvulus_arvensis,Convarve,Convolvulaceae,no,herb,no,no,no,6,4,7,NA,no,no,no,no,"NA","NA","NA",no,25.8,10.42,0.2,31.408,0.313,NA,13.3
Cornus_controversa,Corncont,Cornaceae,no,shrub,no,no,no,5,5,7,NA,no,no,no,no,"NA","NA","NA",no,16.15,55.2,3,14.698,NA,NA,NA
Cota_tinctoria,Cotatinc,Asteraceae,no,herb,no,no,no,6,3,6,4,yes,no,no,no,"NA","NA","NA",yes,15.215,0.381,0.375,173.337,0.421,NA,NA
Crataegus_monogyna,Cratmono,Rosaceae,no,shrub,no,no,no,5,4,8,4,no,no,no,no,"NA","NA","NA",no,10.6,104.617,4,10.088,0.332,NA,NA
Crepis_biennis,Crepbien,Asteraceae,yes,herb,no,no,no,5,5,6,5,yes,no,yes,no,"NA","NA","NA",yes,29.9,1.232,0.575,140.489,0.688,7.247,NA
Crepis_capillaris,Crepcapi,Asteraceae,no,herb,no,no,no,6,5,6,4,no,no,no,no,"NA","NA","NA",no,28.4,0.225,0.275,138,0.316,NA,NA
Cynosurus_cristatus,Cynocris,Poaceae,yes,sub-grass,no,no,no,5,5,NA,4,no,yes,yes,no,"NA","NA","NA",yes,22.7,0.56,0.49,376.067,0.507,2.562,0.5
Dactylis_glomerata,Dactglom,Poaceae,yes,top-grass,no,no,no,NA,5,NA,6,no,yes,no,no,"NA","NA","NA",yes,24.25,0.978,0.454,330.491,0.481,13.475,2.4
Daucus_carota,Dauccaro,Apiaceae,yes,herb,no,no,no,6,4,NA,4,yes,no,yes,no,"NA","NA","NA",yes,18.725,1.093,0.412,254.343,0.62,2.189,NA
Dianthus_carthusianorum,Diancart,Caryophyllaceae,yes,herb,V,no,no,5,3,7,2,yes,no,no,yes,"NA","NA","NA",yes,16.355,1.026,0.26,NA,NA,NA,NA
Dipsacus_fullonum,Dipsfull,Caprifoliaceae,no,herb,no,no,no,6,6,8,7,no,no,no,no,"NA","NA","NA",no,20.1,2.933,1,NA,0.245,NA,NA
Echinochloa_crus-galli,Echicrus,Poaceae,no,grass,no,no,no,7,5,NA,8,no,no,no,no,"NA","NA","NA",no,27.56,2.54,0.575,NA,0.28,NA,NA
Echium_vulgare,Echivulg,Boraginaceae,yes,herb,no,no,no,6,4,8,4,yes,no,no,no,"NA","NA","NA",yes,14.45,2.818,0.55,NA,NA,NA,NA
Elymus_repens,Elymrepe,Poaceae,no,top-grass,no,no,no,6,NA,NA,7,no,no,no,no,"NA","NA","NA",no,24.131,2.017,0.75,72,0.455,NA,25.5
Epilobium_obscurum,Epilobsc,Onagraceae,no,herb,V,G,no,5,8,4,4,no,no,no,no,"NA","NA","NA",no,30.2,0.068,0.45,NA,NA,NA,13
Epilobium_parviflorum,Epilparv,Onagraceae,no,herb,no,no,no,5,9,8,6,no,no,no,no,"NA","NA","NA",no,29.75,0.075,0.45,191.405,0.667,NA,6.8
Epilobium_spec,Epilspec,Onagraceae,no,herb,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Equisetum_arvense,Equiarve,Equisetaceae,no,herb,no,no,no,NA,6,NA,3,no,no,no,no,"NA","NA","NA",no,9.901,NA,0.325,NA,NA,NA,26.6
Eragrostis_minor,Eragmino,Poaceae,no,grass,no,no,yes,7,3,NA,4,no,no,no,no,"NA","NA","NA",no,37.2,0.092,0.125,27.92,NA,NA,NA
Erigeron_annuus,Erigannu,Asteraceae,no,herb,no,no,yes,6,6,NA,8,yes,no,no,no,"NA","NA","NA",yes,28.065,0.04,0.788,62.752,0.383,NA,NA
Erigeron_canadensis,Erigcana,Asteraceae,no,herb,no,no,yes,6,4,NA,5,no,no,no,no,"NA","NA","NA",no,20.6,0.046,0.525,119,NA,NA,NA
Erysimum_cheiranthoides,Eryschei,Brassicaceae,no,herb,no,no,no,5,5,7,7,no,no,no,no,"NA","NA","NA",no,22.138,1.02,0.25,126.209,0.364,NA,NA
Euonymus_europaeus,Euoneuro,Celastraceae,no,shrub,no,no,no,5,5,8,5,no,no,no,no,"NA","NA","NA",no,14.7,49.17,3.125,26.9,0.56,NA,NA
Euphorbia_amygdaloides,Euphamyg,Euphorbiaceae,no,herb,no,no,no,5,5,8,5,no,no,no,no,"NA","NA","NA",no,24.04,4.15,0.375,NA,NA,NA,NA
Euphorbia_cyparissias,Euphcypa,Euphorbiaceae,no,herb,no,no,no,NA,3,NA,3,yes,no,no,no,"NA","NA","NA",yes,22.57,1.91,0.2,82.896,0.459,NA,12.2
Euphorbia_esula,Euphesul,Euphorbiaceae,no,herb,no,3,no,6,4,8,NA,yes,no,no,no,"NA","NA","NA",yes,42.975,3.37,0.425,NA,0.297,NA,9
Euphorbia_helioscopia,Euphheli,Euphorbiaceae,no,herb,no,no,no,NA,5,7,7,no,no,no,no,"NA","NA","NA",no,35.65,2.76,0.2,NA,NA,NA,NA
Euphorbia_verrucosa,Euphverr,Euphorbiaceae,no,herb,V,no,no,6,3,9,3,yes,no,no,yes,"NA","NA","NA",yes,27.66,2.456,0.4,NA,NA,NA,NA
Fallopia_convolvulus,Fallconv,Polygonaceae,no,herb,no,no,no,6,5,NA,6,no,no,no,no,"NA","NA","NA",no,23.15,3.63,0.713,NA,NA,NA,NA
Festuca_arundinacea,Festarun,Poaceae,no,top-grass,no,no,no,5,7,7,4,no,yes,no,no,"NA","NA","NA",yes,18.1,2.152,0.6,151.543,0.32,7.49,6.8
Festuca_ovina,Festovin,Poaceae,yes,sub-grass,no,no,no,7,2,NA,1,no,yes,no,yes,"NA","NA","NA",yes,14.13,0.38,0.152,162.232,0.327,NA,0.5
Festuca_pratensis,Festprat,Poaceae,yes,top-grass,no,no,no,NA,6,NA,6,no,yes,yes,no,"NA","NA","NA",yes,22.345,2.086,0.55,287.381,0.578,8.321,3.6
Festuca_rubra,Festrubr,Poaceae,yes,sub-grass,no,no,no,NA,6,6,NA,no,yes,yes,no,"NA","NA","NA",yes,17.09,0.79,0.45,344.477,0.206,9.37,9.2
Festuca_spec,Festspec,Poaceae,no,grass,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Filipendula_ulmaria,Filiulma,Rosaceae,no,herb,no,no,no,5,8,NA,4,no,no,no,no,"NA","NA","NA",no,19.1,0.706,0.875,48.629,NA,NA,10.9
Filipendula_vulgaris,Filivulg,Rosaceae,yes,herb,3,3,no,6,3,8,2,yes,no,no,yes,"NA","NA","NA",yes,17.888,0.771,0.35,72.016,0.878,NA,3.6
Fragaria_vesca,Fragvesc,Rosaceae,no,herb,no,no,no,NA,5,NA,6,yes,no,no,no,"NA","NA","NA",yes,19.7,0.318,0.1,312.244,0.573,NA,22.4
Fragaria_viridis,Fragviri,Rosaceae,no,herb,no,no,no,5,3,8,3,no,no,no,no,"NA","NA","NA",no,17.51,0.375,0.062,NA,0.488,NA,20.3
Fumaria_officinalis,Fumaoffi,Papaveraceae,no,herb,no,no,no,6,5,6,7,no,no,no,no,"NA","NA","NA",no,26.4,3.1,0.6,NA,NA,NA,NA
Galeopsis_tetrahit,Galetetr,Lamiaceae,no,herb,no,no,no,NA,5,NA,6,no,no,no,no,"NA","NA","NA",no,30.98,4.6,0.4,NA,NA,NA,NA
Galium_aparine,Galiapar,Rubiaceae,no,herb,no,no,no,6,NA,6,8,no,no,no,no,"NA","NA","NA",no,34.15,9.54,0.675,346.243,0.24,NA,NA
Galium_mollugo,Galimoll,Rubiaceae,yes,herb,D,no,no,6,4,7,NA,yes,no,yes,no,"NA","NA","NA",yes,26.7,0.709,0.5,380.8,0.529,3.153,16.6
Galium_palustre,Galipalu,Rubiaceae,no,herb,no,no,no,5,9,NA,4,no,no,no,no,"NA","NA","NA",no,32.3,0.909,0.45,NA,NA,NA,13
Galium_verum,Galiveru,Rubiaceae,yes,herb,no,no,no,6,4,7,3,yes,no,no,no,"NA","NA","NA",yes,22.25,0.481,0.425,408.801,0.644,NA,13
Geranium_dissectum,Geradiss,Geraniaceae,no,herb,no,no,no,6,5,8,5,yes,no,no,no,"NA","NA","NA",yes,22.6,2.586,0.35,207.601,0.661,NA,NA
Geranium_molle,Geramoll,Geraniaceae,no,herb,no,no,no,6,4,5,4,yes,no,no,no,"NA","NA","NA",yes,27.1,1.07,0.2,289.902,0.248,NA,NA
Geranium_pratense,Geraprat,Geraniaceae,yes,herb,no,no,no,6,5,8,7,yes,no,no,no,"NA","NA","NA",yes,21.35,8.192,0.375,62.161,0.625,0.712,0.5
Geranium_pusillum,Gerapusi,Geraniaceae,no,herb,no,no,no,6,4,NA,7,yes,no,no,no,"NA","NA","NA",yes,25.6,0.739,0.2,192.024,0.615,NA,NA
Geranium_pyrenaicum,Gerapyre,Geraniaceae,no,herb,no,no,yes,6,5,7,8,yes,no,no,no,"NA","NA","NA",yes,28.03,1.792,0.425,170.354,0.713,NA,NA
Geum_urbanum,Geumurba,Rosaceae,no,herb,no,no,no,5,5,NA,7,yes,no,no,no,"NA","NA","NA",yes,40.9,2.449,0.4,241.562,0.259,NA,4.3
Glechoma_hederacea,Glechede,Lamiaceae,no,herb,no,no,no,6,6,NA,7,yes,no,no,no,"NA","NA","NA",yes,34.45,0.685,0.2,429.474,0.155,1.808,37
Helianthemum_nummularium,Helinumm,Cistaceae,yes,herb,3,3,no,6,3,7,1,yes,no,no,yes,"NA","NA","NA",yes,14.7,1.122,0.115,NA,0.108,NA,NA
Helianthus_annuus,Heliannu,Asteraceae,no,herb,no,no,yes,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,19.235,49,1.8,231.92,0.187,NA,NA
Helianthus_tuberosus,Helitube,Asteraceae,no,herb,no,no,yes,7,6,7,8,no,no,no,no,"NA","NA","NA",no,31.05,3.8,1.75,38.297,0.293,NA,11.4
Helictotrichon_pubescens,Helipube,Poaceae,yes,top-grass,no,no,no,NA,NA,NA,4,no,yes,yes,no,"NA","NA","NA",yes,22.37,1.924,0.6,62.87,0.673,NA,NA
Hippocrepis_comosa,Hippcomo,Fabaceae,yes,legume,V,no,no,5,3,7,2,yes,no,no,yes,"NA","NA","NA",yes,14.845,3.895,0.14,NA,NA,NA,NA
Holcus_lanatus,Holclana,Poaceae,yes,sub-grass,no,no,no,6,6,NA,4,no,yes,yes,no,"NA","NA","NA",yes,33.05,0.4,0.325,326.308,0.422,16.386,5
Hordeum_vulgare,Hordvulg,Poaceae,no,grass,no,no,yes,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,0.04,40.905,0.965,56.512,0.328,NA,NA
Hypericum_perforatum,Hypeperf,Hypericaceae,yes,herb,no,no,no,6,4,6,3,yes,no,no,no,"NA","NA","NA",yes,23.241,0.11,0.425,465.297,0.325,NA,9.3
Hypochaeris_radicata,Hyporadi,Asteraceae,yes,herb,no,no,no,5,5,4,3,yes,no,no,no,"NA","NA","NA",yes,21.4,0.655,0.065,135.848,0.482,NA,2.1
Iris_pseudacorus,Irispseu,Iridaceae,no,herb,no,no,no,6,9,NA,7,no,no,no,no,"NA","NA","NA",no,15.95,47.597,0.75,NA,NA,NA,8.8
Iris_spec,Irisspec,Iridaceae,no,herb,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Jacobaea_vulgaris,Jacovulg,Asteraceae,no,herb,no,no,no,5,4,7,5,no,no,no,no,"NA","NA","NA",no,30.9,0.269,0.2,NA,0.607,NA,11.5
Knautia_arvensis,Knauarve,Caprifoliaceae,yes,herb,no,no,no,6,4,NA,4,yes,no,yes,no,"NA","NA","NA",yes,18.72,3.928,0.425,160.757,0.535,2.683,NA
Koeleria_pyramidata,Koelpyra,Poaceae,yes,sub-grass,V,no,no,6,4,7,2,no,yes,no,yes,"NA","NA","NA",yes,16.53,2.3,0.325,185.637,0.703,NA,13
Lactuca_serriola,Lactserr,Asteraceae,no,herb,no,no,no,7,4,NA,4,no,no,no,no,"NA","NA","NA",no,16.586,0.569,0.675,NA,NA,NA,NA
Lamium_maculatum,Lamimacu,Lamiaceae,no,herb,no,no,no,NA,6,7,8,no,no,no,no,"NA","NA","NA",no,29.2,1.8,0.375,NA,NA,NA,13
Lamium_purpureum,Lamipurp,Lamiaceae,no,herb,no,no,no,5,5,7,7,no,no,no,no,"NA","NA","NA",no,33,0.669,0.275,NA,NA,NA,NA
Lapsana_communis,Lapscomm,Asteraceae,no,herb,no,no,no,6,5,NA,7,no,no,no,no,"NA","NA","NA",no,45.865,1.037,0.5,188.539,0.176,NA,NA
Lathyrus_pratensis,Lathprat,Fabaceae,yes,legume,no,no,no,5,6,7,6,yes,no,yes,no,"NA","NA","NA",yes,25.7,13.267,0.65,65.827,0.379,0.403,21.1
Lathyrus_sylvestris,Lathsylv,Fabaceae,no,legume,no,no,no,6,4,8,2,no,no,no,no,"NA","NA","NA",no,NA,40.575,1.5,NA,NA,NA,NA
Lathyrus_tuberosus,Lathtube,Fabaceae,no,legume,no,no,no,6,4,8,4,no,no,no,no,"NA","NA","NA",no,29.35,28.37,0.65,NA,NA,NA,22
Leontodon_hispidus,Leonhisp,Asteraceae,yes,herb,no,no,no,NA,5,7,6,yes,no,no,no,"NA","NA","NA",yes,24.644,0.987,0.235,205.455,0.346,1.237,2.3
Lepidium_campestre,Lepicamp,Brassicaceae,no,herb,no,no,no,6,4,8,6,no,no,no,no,"NA","NA","NA",no,25.305,2.502,0.285,NA,NA,NA,NA
Leucanthemum_vulgare,Leucvulg,Asteraceae,yes,herb,no,no,no,NA,4,NA,3,yes,no,yes,no,"NA","NA","NA",yes,17.99,0.413,0.364,207.485,0.474,4.567,13
Linum_spec,Linuspec,Linaceae,no,herb,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Lolium_perenne,Lolipere,Poaceae,no,sub-grass,no,no,no,6,5,7,7,no,no,no,no,"NA","NA","NA",no,25.52,1.808,0.125,195,0.487,6.2,4.1
Lotus_corniculatus,Lotucorn,Fabaceae,yes,legume,no,no,no,NA,4,7,3,yes,no,no,no,"NA","NA","NA",yes,23.05,1.32,0.213,98.064,0.265,0.663,NA
