Acer_campestre,Acer_platanoides,Acer_pseudoplatanus,Achillea_millefolium,Aegopodium_podagraria,Agrimonia_eupatoria,Agrostis_capillaris,Agrostis_stolonifera,Ajuga_reptans,Alchemilla_vulgaris,Allium_scorodoprasum,Alopecurus_myosuroides,Alopecurus_pratensis,Amaranthus_retroflexus,Anagallis_arvensis,Angelica_sylvestris,Anthericum_ramosum,Anthoxanthum_odoratum,Anthyllis_vulneraria,Apera_spica-venti,Arabis_hirsuta,Arenaria_serpyllifolia,Arrhenatherum_elatius,Artemisia_vulgaris,Asperula_cynanchica,Avena_fatua,Barbarea_vulgaris,Bellis_perennis,Brachypodium_pinnatum,Brassica_napus,Brassicaceae,Briza_media,Bromus_erectus,Bromus_hordeaceus,Bromus_inermis,Bromus_secalinus,Bromus_sterilis,Bunias_orientalis,Buphthalmum_salicifolium,Calystegia_sepium,Campanula_glomerata,Campanula_patula,Campanula_rapunculoides,Campanula_rotundifolia,Campanula_trachelium,Capsella_bursa-pastoris,Cardamine_hirsuta,Carex_acutiformis,Carex_caryophyllea,Carex_filiformis,Carex_flacca,Carex_hirta,Carex_leporina,Carex_muricata,Carex_praecox_ssp_praecox,Carex_spec,Carlina_vulgaris,Centaurea_jacea,Centaurea_scabiosa,Centaurea_spec,Centaurea_stoebe,Cerastium_arvense,Cerastium_fontanum_ssp_vulgare,Cerastium_glomeratum,Chaerophyllum_bulbosum,Chenopodium_album,Chenopodium_polyspermum,Cichorium_intybus,Cirsium_arvense,Cirsium_oleraceum,Cirsium_vulgare,Clinopodium_vulgare,Consolida_regalis,Convolvulus_arvensis,Cornus_controversa,Cota_tinctoria,Crataegus_monogyna,Crepis_biennis,Crepis_capillaris,Cynosurus_cristatus,Dactylis_glomerata,Daucus_carota,Dianthus_carthusianorum,Dipsacus_fullonum,Echinochloa_crus-galli,Echium_vulgare,Elymus_repens,Epilobium_obscurum,Epilobium_parviflorum,Epilobium_spec,Equisetum_arvense,Eragrostis_minor,Erigeron_annuus,Erigeron_canadensis,Erysimum_cheiranthoides,Euonymus_europaeus,Euphorbia_amygdaloides,Euphorbia_cyparissias,Euphorbia_esula,Euphorbia_helioscopia,Euphorbia_verrucosa,Fallopia_convolvulus,Festuca_arundinacea,Festuca_ovina,Festuca_pratensis,Festuca_rubra,Festuca_spec,Filipendula_ulmaria,Filipendula_vulgaris,Fragaria_vesca,Fragaria_viridis,Fumaria_officinalis,Galeopsis_tetrahit,Galium_aparine,Galium_mollugo,Galium_palustre,Galium_verum,Geranium_dissectum,Geranium_molle,Geranium_pratense,Geranium_pusillum,Geranium_pyrenaicum,Geum_urbanum,Glechoma_hederacea,Helianthemum_nummularium,Helianthus_annuus,Helianthus_tuberosus,Helictotrichon_pubescens,Hippocrepis_comosa,Holcus_lanatus,Hordeum_vulgare,Hypericum_perforatum,Hypochaeris_radicata,Inula_salicina,Iris_pseudacorus,Iris_spec,Jacobaea_vulgaris,Knautia_arvensis,Koeleria_pyramidata,Lactuca_serriola,Lamium_maculatum,Lamium_purpureum,Lapsana_communis,Lathyrus_pratensis,Lathyrus_sylvestris,Lathyrus_tuberosus,Leontodon_hispidus,Lepidium_campestre,Lepidium_ruderale,Leucanthemum_vulgare,Linum_spec,Lolium_perenne,Lotus_corniculatus,Lysimachia_nummularia,Lysimachia_vulgaris,Lythrum_salicaria,Malva_spec,Medicago_falcata,Medicago_lupulina,Medicago_minima,Medicago_sativa,Melilotus_albus,Myosotis_arvensis,Nardus_stricta,Oenothera_biennis,Onobrychis_viciifolia,Ononis_spinosa,Origanum_vulgare,Papaver_dubium,Papaver_rhoeas,Pastinaca_sativa,Persicaria_amphibia,Persicaria_bistorta,Persicaria_lapathifolia,Persicaria_minor,Persicaria_mitis,Peucedanum_cervaria,Peucedanum_oreoselinum,Phleum_phleoides,Phleum_pratense,Pimpinella_major,Pimpinella_saxifraga,Plantago_lanceolata,Plantago_major,Plantago_major_ssp_intermedia,Plantago_major_ssp_major,Plantago_media,Poa_angustifolia,Poa_annua,Poa_compressa,Poa_pratensis,Poa_trivialis,Poaceae,Polygonum_aviculare,Populus_alba,Potentilla_anserina,Potentilla_argentea,Potentilla_erecta,Potentilla_recta,Potentilla_reptans,Prunella_grandiflora,Prunella_vulgaris,Prunus_avium,Prunus_padus,Quercus_robur,Ranunculus_acris,Ranunculus_bulbosus,Ranunculus_polyanthemos,Ranunculus_repens,Reseda_lutea,Rhinanthus_alectorolophus,Rhinanthus_glacialis,Rhinanthus_minor,Rorippa_sylvestris,Rubus_caesius,Rumex_acetosa,Rumex_obtusifolius,Salix_purpurea,Salix_spec,Salvia_nemorosa,Salvia_pratensis,Sanguisorba_minor,Sanguisorba_officinalis,Saxifraga_granulata,Scabiosa_columbaria,Securigera_varia,Sedum_acre,Sedum_maximum,Sedum_sexangulare,Setaria_pumila,Setaria_spec,Setaria_verticillata,Setaria_viridis,Silaum_silaus,Silene_dioica,Silene_flos-cuculi,Silene_latifolia_ssp_alba,Silene_vulgaris,Sisymbrium_officinale,Solidago_gigantea,Sonchus_arvensis,Sonchus_asper,Sonchus_oleraceus,Stachys_palustris,Stachys_sylvatica,Stellaria_graminea,Stellaria_media,Symphytum_officinale,Tanacetum_vulgare,Taraxacum_campylodes,Thalictrum_minus,Thlaspi_arvense,Thymus_praecox,Thymus_pulegioides,Tragopogon_pratensis,Trifolium_arvense,Trifolium_campestre,Trifolium_dubium,Trifolium_hybridum,Trifolium_medium,Trifolium_montanum,Trifolium_pratense,Trifolium_repens,Tripleurospermum_maritimum,Trisetum_flavescens,Triticum_spec,Ulmus_laevis,Urtica_dioica,Valeriana_officinalis,Valerianella_spec,Verbascum_densiflorum,Verbascum_lychnitis,Verbascum_spec,Verbascum_thapsus,Verbena_officinalis,Veronica_arvensis,Veronica_chamaedrys,Veronica_persica,Veronica_serpyllifolia,Veronica_spec,Vicia_cracca,Vicia_hirsuta,Vicia_onobrychioides,Vicia_sativa_ssp_nigra,Vicia_sepium,Vicia_tetrasperma,Viola_arvensis,Vulpia_myuros
NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,8.6,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3.3,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,3.3,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,3.3,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,1.7,NA,NA,NA,3.3,NA,NA,NA,NA,3.3,8.6,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.7,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,3.3,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,1.7,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,3.3,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,8.6,8.6,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,3.3,NA,3.3,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,8.6,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,1.7,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,1.7,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,8.6,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,8.6,3.3,NA,3.3,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,3.3,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,1.7,NA,3.3,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,3.3,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,3.3,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,3.3,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
