id,reference,exposition,target_type,group_type,NMDS1,NMDS2,mean1,mean2
L1_08_2019,2019,south,dry_grassland,2019,-0.44946142642638676,0.09098878642820787,-0.5582351826633787,-0.11369953846296385
L1_08_2020,2020,south,dry_grassland,2020,-0.04782495094439803,0.3055226583656599,-0.11413361418192428,0.11663141769656278
L1_08_2021,2021,south,dry_grassland,2021,-0.28100877782394895,0.23673347008742668,-0.023263318261244316,0.19145207783197188
L1_08_seeded,seeded,south,dry_grassland,seeded,1.0712858437422996,0.35263715392497796,0.542359379471764,-0.08957638472640302
L1_09_2018,2018,south,hay_meadow,2018,-1.2589214654638217,0.02966799273969375,-0.11038416590630061,-0.1274091720544223
L1_09_2019,2019,south,hay_meadow,2019,-0.5647994576951795,0.1537335143968576,-0.5582351826633787,-0.11369953846296385
L1_09_2020,2020,south,hay_meadow,2020,-0.26442566363808867,0.4545931040883085,-0.11413361418192428,0.11663141769656278
L1_09_2021,2021,south,hay_meadow,2021,-0.1796322574558776,0.2606180724087485,-0.023263318261244316,0.19145207783197188
L1_09_seeded,seeded,south,hay_meadow,seeded,0.6252838399636512,-0.6175571273928745,0.542359379471764,-0.08957638472640302
L1_10_2018,2018,south,hay_meadow,2018,-1.0634384012810716,-0.20520184212624892,-0.11038416590630061,-0.1274091720544223
L1_10_2019,2019,south,hay_meadow,2019,-0.44934573270351463,0.22122563692543157,-0.5582351826633787,-0.11369953846296385
L1_10_2020,2020,south,hay_meadow,2020,-0.3754506102269471,0.28430141800626746,-0.11413361418192428,0.11663141769656278
L1_10_2021,2021,south,hay_meadow,2021,-0.13375667944445294,0.23992966042964634,-0.023263318261244316,0.19145207783197188
L1_10_seeded,seeded,south,hay_meadow,seeded,0.8636519823679213,-0.4329198222777234,0.542359379471764,-0.08957638472640302
L1_11_2018,2018,south,dry_grassland,2018,-0.8454874113482456,-0.2461968464695647,-0.11038416590630061,-0.1274091720544223
L1_11_2019,2019,south,dry_grassland,2019,-0.2946772247750423,-0.046018117492881365,-0.5582351826633787,-0.11369953846296385
L1_11_2020,2020,south,dry_grassland,2020,-0.14370920880554475,0.2305770208644751,-0.11413361418192428,0.11663141769656278
L1_11_2021,2021,south,dry_grassland,2021,-0.15204678217830492,0.25117411236252374,-0.023263318261244316,0.19145207783197188
L1_11_seeded,seeded,south,dry_grassland,seeded,0.8542726167712299,0.4760388890415393,0.542359379471764,-0.08957638472640302
L1_12_2018,2018,south,dry_grassland,2018,-1.0988835808229662,0.06987792463261172,-0.11038416590630061,-0.1274091720544223
L1_12_2019,2019,south,dry_grassland,2019,-0.5843288545600828,0.4607221518013908,-0.5582351826633787,-0.11369953846296385
L1_12_2020,2020,south,dry_grassland,2020,-0.2071088644872968,0.5485571440961478,-0.11413361418192428,0.11663141769656278
L1_12_2021,2021,south,dry_grassland,2021,-0.43665957997319615,0.7984664517124023,-0.023263318261244316,0.19145207783197188
L1_12_seeded,seeded,south,dry_grassland,seeded,0.6115176923757624,0.6515741378228888,0.542359379471764,-0.08957638472640302
L1_13_2018,2018,south,dry_grassland,2018,-1.0262074708063647,0.05500177928346399,-0.11038416590630061,-0.1274091720544223
L1_13_2019,2019,south,dry_grassland,2019,-0.7150970590065874,0.2270594297973538,-0.5582351826633787,-0.11369953846296385
L1_13_2020,2020,south,dry_grassland,2020,-0.42337293506182644,0.4233957762665241,-0.11413361418192428,0.11663141769656278
L1_13_2021,2021,south,dry_grassland,2021,-0.13836522934838605,0.3594709250076729,-0.023263318261244316,0.19145207783197188
L1_13_seeded,seeded,south,dry_grassland,seeded,1.233108037395228,0.2341501814291937,0.542359379471764,-0.08957638472640302
L1_14_2018,2018,south,hay_meadow,2018,-1.026995746562094,-0.4421835172002104,-0.11038416590630061,-0.1274091720544223
L1_14_2019,2019,south,hay_meadow,2019,-0.4449380695125265,0.15152964895716603,-0.5582351826633787,-0.11369953846296385
L1_14_2020,2020,south,hay_meadow,2020,-0.32902032318040914,0.6559500400391891,-0.11413361418192428,0.11663141769656278
L1_14_2021,2021,south,hay_meadow,2021,-0.04150950113433586,0.5162689347935522,-0.023263318261244316,0.19145207783197188
L1_14_seeded,seeded,south,hay_meadow,seeded,0.6440482266485215,-0.7709989348127559,0.542359379471764,-0.08957638472640302
L1_15_2018,2018,south,dry_grassland,2018,-1.4207859632629358,-0.1042156377973774,-0.11038416590630061,-0.1274091720544223
L1_15_2019,2019,south,dry_grassland,2019,-0.4053712021553751,0.20854461688932274,-0.5582351826633787,-0.11369953846296385
L1_15_2020,2020,south,dry_grassland,2020,-0.26452164717286514,0.42804120321962946,-0.11413361418192428,0.11663141769656278
L1_15_2021,2021,south,dry_grassland,2021,-0.43547401057065094,0.5096147510680394,-0.023263318261244316,0.19145207783197188
L1_15_seeded,seeded,south,dry_grassland,seeded,1.0066619365189402,0.31838098698582157,0.542359379471764,-0.08957638472640302
L1_16_2018,2018,south,hay_meadow,2018,-1.2219387528761247,0.0014931899256594085,-0.11038416590630061,-0.1274091720544223
L1_16_2019,2019,south,hay_meadow,2019,-0.666354824386067,0.15541500656465881,-0.5582351826633787,-0.11369953846296385
L1_16_2020,2020,south,hay_meadow,2020,-0.45840728376180656,0.5324238692531853,-0.11413361418192428,0.11663141769656278
L1_16_2021,2021,south,hay_meadow,2021,-0.142918445347975,0.2959070333573208,-0.023263318261244316,0.19145207783197188
L1_16_seeded,seeded,south,hay_meadow,seeded,0.7598984755995369,-0.7675223107791861,0.542359379471764,-0.08957638472640302
L1_17_2018,2018,south,hay_meadow,2018,-1.0670755863788288,-0.12572834480579087,-0.11038416590630061,-0.1274091720544223
L1_17_2019,2019,south,hay_meadow,2019,-0.5040802128383399,0.03348579977651406,-0.5582351826633787,-0.11369953846296385
L1_17_2020,2020,south,hay_meadow,2020,-0.15148298417531095,0.12142215507146954,-0.11413361418192428,0.11663141769656278
L1_17_2021,2021,south,hay_meadow,2021,-0.23491690509326874,0.6297398915767515,-0.023263318261244316,0.19145207783197188
L1_17_seeded,seeded,south,hay_meadow,seeded,0.781419799408069,-0.6926302194450342,0.542359379471764,-0.08957638472640302
L1_18_2018,2018,south,dry_grassland,2018,-0.9395551764254633,0.1261450684887817,-0.11038416590630061,-0.1274091720544223
L1_18_2019,2019,south,dry_grassland,2019,-0.38953954924428014,0.10705809689925647,-0.5582351826633787,-0.11369953846296385
L1_18_2020,2020,south,dry_grassland,2020,-0.2619694139786842,0.39422450185386865,-0.11413361418192428,0.11663141769656278
L1_18_2021,2021,south,dry_grassland,2021,-0.20068314827130843,0.35197836222504486,-0.023263318261244316,0.19145207783197188
L1_18_seeded,seeded,south,dry_grassland,seeded,0.769572607687719,0.5682451003958283,0.542359379471764,-0.08957638472640302
L1_19_2018,2018,south,dry_grassland,2018,-1.2064209818862484,0.041183938132489,-0.11038416590630061,-0.1274091720544223
L1_19_2019,2019,south,dry_grassland,2019,-0.4808024664557946,0.22962139285443922,-0.5582351826633787,-0.11369953846296385
L1_19_2020,2020,south,dry_grassland,2020,-0.056958404194052924,0.662644651828754,-0.11413361418192428,0.11663141769656278
L1_19_2021,2021,south,dry_grassland,2021,-0.28433518826372567,0.9399702253591864,-0.023263318261244316,0.19145207783197188
L1_19_seeded,seeded,south,dry_grassland,seeded,1.1272475714951873,0.3159608632485963,0.542359379471764,-0.08957638472640302
L1_20_2018,2018,south,hay_meadow,2018,-1.4343003771277536,0.021959128018059004,-0.11038416590630061,-0.1274091720544223
L1_20_2019,2019,south,hay_meadow,2019,-0.48155914852142145,0.08038497032657434,-0.5582351826633787,-0.11369953846296385
L1_20_2020,2020,south,hay_meadow,2020,-0.18593947980263204,0.1703887570102415,-0.11413361418192428,0.11663141769656278
L1_20_2021,2021,south,hay_meadow,2021,-0.10391593375686026,0.5265046022555011,-0.023263318261244316,0.19145207783197188
L1_20_seeded,seeded,south,hay_meadow,seeded,0.7298330636160838,-0.5132570604919658,0.542359379471764,-0.08957638472640302
L1_21_2018,2018,south,hay_meadow,2018,-0.9457431109233501,-0.33555443895911197,-0.11038416590630061,-0.1274091720544223
L1_21_2019,2019,south,hay_meadow,2019,-0.6120940207974279,0.268022974788629,-0.5582351826633787,-0.11369953846296385
L1_21_2020,2020,south,hay_meadow,2020,-0.363944951175341,0.41305350349883047,-0.11413361418192428,0.11663141769656278
L1_21_2021,2021,south,hay_meadow,2021,-0.08437491060410782,0.3003921710218746,-0.023263318261244316,0.19145207783197188
L1_21_seeded,seeded,south,hay_meadow,seeded,0.6166284509835901,-0.5450640134876223,0.542359379471764,-0.08957638472640302
L1_22_2018,2018,south,dry_grassland,2018,-1.055611974414681,-0.11037430476704667,-0.11038416590630061,-0.1274091720544223
L1_22_2019,2019,south,dry_grassland,2019,-0.4736058443732821,0.3117138338970834,-0.5582351826633787,-0.11369953846296385
L1_22_2020,2020,south,dry_grassland,2020,-0.36968547410341623,0.4668184931034363,-0.11413361418192428,0.11663141769656278
L1_22_2021,2021,south,dry_grassland,2021,-0.14850632368729205,0.4677809768748448,-0.023263318261244316,0.19145207783197188
L1_22_seeded,seeded,south,dry_grassland,seeded,0.9359668070776583,0.47410010018152093,0.542359379471764,-0.08957638472640302
L1_23_2018,2018,south,hay_meadow,2018,-1.233393174202934,0.005977139753188728,-0.11038416590630061,-0.1274091720544223
L1_23_2019,2019,south,hay_meadow,2019,-0.8397221903401216,0.17831795858373195,-0.5582351826633787,-0.11369953846296385
L1_23_2020,2020,south,hay_meadow,2020,-0.46409519681814193,0.36059990009613313,-0.11413361418192428,0.11663141769656278
L1_23_2021,2021,south,hay_meadow,2021,-0.3525804781000903,0.5848703248834298,-0.023263318261244316,0.19145207783197188
L1_23_seeded,seeded,south,hay_meadow,seeded,0.8378936837601417,-0.44431567679992234,0.542359379471764,-0.08957638472640302
L1_24_2018,2018,south,dry_grassland,2018,-0.985447267848178,-0.024582706779363014,-0.11038416590630061,-0.1274091720544223
L1_24_2019,2019,south,dry_grassland,2019,-0.6775619250457539,0.14568139947521927,-0.5582351826633787,-0.11369953846296385
L1_24_2020,2020,south,dry_grassland,2020,-0.36922684159177,0.2566857503189935,-0.11413361418192428,0.11663141769656278
L1_24_2021,2021,south,dry_grassland,2021,0.009157423435693765,0.4503528987611934,-0.023263318261244316,0.19145207783197188
L1_24_seeded,seeded,south,dry_grassland,seeded,0.9057187746534973,0.29344934692858704,0.542359379471764,-0.08957638472640302
L2_01_2018,2018,south,hay_meadow,2018,-1.023104658420725,-0.2726222979254171,-0.11038416590630061,-0.1274091720544223
L2_01_2019,2019,south,hay_meadow,2019,-0.456656565078211,0.09413491193861903,-0.5582351826633787,-0.11369953846296385
L2_01_2020,2020,south,hay_meadow,2020,-0.3788250435700726,0.2667021593840543,-0.11413361418192428,0.11663141769656278
L2_01_2021,2021,south,hay_meadow,2021,-0.3265825534928428,0.39300245523350463,-0.023263318261244316,0.19145207783197188
L2_01_seeded,seeded,south,hay_meadow,seeded,0.861871912166924,-0.45796604268522556,0.542359379471764,-0.08957638472640302
L2_02_2018,2018,south,dry_grassland,2018,-1.1906670395367007,-0.09827810464015357,-0.11038416590630061,-0.1274091720544223
L2_02_2019,2019,south,dry_grassland,2019,-0.5908008302008619,0.3130956239860808,-0.5582351826633787,-0.11369953846296385
L2_02_2020,2020,south,dry_grassland,2020,-0.25580698313110073,0.43319094618318965,-0.11413361418192428,0.11663141769656278
L2_02_2021,2021,south,dry_grassland,2021,-0.29590219071267226,0.6452531686261599,-0.023263318261244316,0.19145207783197188
L2_02_seeded,seeded,south,dry_grassland,seeded,1.1218790581598004,0.48435878906400864,0.542359379471764,-0.08957638472640302
L2_03_2018,2018,south,hay_meadow,2018,-1.3934881318256875,-0.21197548516164388,-0.11038416590630061,-0.1274091720544223
L2_03_2019,2019,south,hay_meadow,2019,-0.3821230472028211,-0.13729248531951765,-0.5582351826633787,-0.11369953846296385
L2_03_2020,2020,south,hay_meadow,2020,-0.08159115663343183,0.13818211126644633,-0.11413361418192428,0.11663141769656278
L2_03_2021,2021,south,hay_meadow,2021,-0.14310067770817686,0.23368048540130298,-0.023263318261244316,0.19145207783197188
L2_03_seeded,seeded,south,hay_meadow,seeded,0.8362069737449768,-0.5447709326765499,0.542359379471764,-0.08957638472640302
L2_04_2018,2018,south,dry_grassland,2018,-1.1836171370652488,0.04283151278477663,-0.11038416590630061,-0.1274091720544223
L2_04_2019,2019,south,dry_grassland,2019,-0.47080454588547516,0.17809159729744728,-0.5582351826633787,-0.11369953846296385
L2_04_2020,2020,south,dry_grassland,2020,-0.16672324037417607,0.3653017467688219,-0.11413361418192428,0.11663141769656278
L2_04_2021,2021,south,dry_grassland,2021,-0.14007464065533287,0.5513105551246889,-0.023263318261244316,0.19145207783197188
L2_04_seeded,seeded,south,dry_grassland,seeded,0.9577303558067829,0.5182222369622365,0.542359379471764,-0.08957638472640302
L2_05_2018,2018,south,hay_meadow,2018,-0.9488645143393555,0.05853875035457867,-0.11038416590630061,-0.1274091720544223
L2_05_2019,2019,south,hay_meadow,2019,-0.31197813239143124,0.07600771941407429,-0.5582351826633787,-0.11369953846296385
L2_05_2020,2020,south,hay_meadow,2020,-0.18232983377786852,0.20837149283261494,-0.11413361418192428,0.11663141769656278
L2_05_2021,2021,south,hay_meadow,2021,-0.26994556209591775,0.32811759043587135,-0.023263318261244316,0.19145207783197188
L2_05_seeded,seeded,south,hay_meadow,seeded,0.8380332559708331,-0.4717591260216093,0.542359379471764,-0.08957638472640302
L2_06_2018,2018,south,dry_grassland,2018,-1.0326327188440614,0.027038337981993687,-0.11038416590630061,-0.1274091720544223
L2_06_2019,2019,south,dry_grassland,2019,-0.3218202120700494,0.07815753764990988,-0.5582351826633787,-0.11369953846296385
L2_06_2020,2020,south,dry_grassland,2020,-0.009233580299603594,0.4328204289585029,-0.11413361418192428,0.11663141769656278
L2_06_2021,2021,south,dry_grassland,2021,0.0896631619371727,0.5583701646144641,-0.023263318261244316,0.19145207783197188
L2_06_seeded,seeded,south,dry_grassland,seeded,0.752040730576059,0.5943698795407238,0.542359379471764,-0.08957638472640302
L2_07_2018,2018,south,dry_grassland,2018,-0.8463332664093625,0.038058649330781895,-0.11038416590630061,-0.1274091720544223
L2_07_2019,2019,south,dry_grassland,2019,-0.6688546032302659,0.32780913065494155,-0.5582351826633787,-0.11369953846296385
L2_07_2020,2020,south,dry_grassland,2020,-0.2996853325217702,0.5625286660729266,-0.11413361418192428,0.11663141769656278
L2_07_2021,2021,south,dry_grassland,2021,-0.33673163218956886,0.4652229773554948,-0.023263318261244316,0.19145207783197188
L2_07_seeded,seeded,south,dry_grassland,seeded,1.0989880721649752,0.28073654775569573,0.542359379471764,-0.08957638472640302
L2_08_2018,2018,south,hay_meadow,2018,-1.1514173704201072,-0.3542469250791077,-0.11038416590630061,-0.1274091720544223
L2_08_2019,2019,south,hay_meadow,2019,-0.49378085857585613,0.06036338452093879,-0.5582351826633787,-0.11369953846296385
L2_08_2020,2020,south,hay_meadow,2020,-0.2993561177516853,0.29715122870017274,-0.11413361418192428,0.11663141769656278
L2_08_2021,2021,south,hay_meadow,2021,-0.1716624975134195,0.48375104164823074,-0.023263318261244316,0.19145207783197188
L2_08_seeded,seeded,south,hay_meadow,seeded,0.7633358660644624,-0.5618040563079343,0.542359379471764,-0.08957638472640302
L2_09_2018,2018,south,dry_grassland,2018,-1.0530267544556966,-0.2795075116424819,-0.11038416590630061,-0.1274091720544223
L2_09_2019,2019,south,dry_grassland,2019,-0.45125903071222384,0.12171994582530932,-0.5582351826633787,-0.11369953846296385
L2_09_2020,2020,south,dry_grassland,2020,-0.18693013796372124,0.2850445537100497,-0.11413361418192428,0.11663141769656278
L2_09_2021,2021,south,dry_grassland,2021,-0.07709801439049684,0.37158699295939474,-0.023263318261244316,0.19145207783197188
L2_09_seeded,seeded,south,dry_grassland,seeded,1.0891302108183316,0.32717815643999404,0.542359379471764,-0.08957638472640302
L2_10_2018,2018,south,dry_grassland,2018,-1.1609773152346063,-0.47235995555758264,-0.11038416590630061,-0.1274091720544223
L2_10_2019,2019,south,dry_grassland,2019,-0.588055957316225,0.23284691879971436,-0.5582351826633787,-0.11369953846296385
L2_10_2020,2020,south,dry_grassland,2020,-0.1428169365474914,0.35372457304766586,-0.11413361418192428,0.11663141769656278
L2_10_2021,2021,south,dry_grassland,2021,-0.18619304841896453,0.512312439286479,-0.023263318261244316,0.19145207783197188
L2_10_seeded,seeded,south,dry_grassland,seeded,1.0745612728526421,0.09695245522631542,0.542359379471764,-0.08957638472640302
L2_11_2018,2018,south,hay_meadow,2018,-0.9865831567147902,-0.19259655455008384,-0.11038416590630061,-0.1274091720544223
L2_11_2019,2019,south,hay_meadow,2019,-0.5526177121804974,0.10462942225328306,-0.5582351826633787,-0.11369953846296385
L2_11_2020,2020,south,hay_meadow,2020,-0.3006851029215664,0.1669294269461965,-0.11413361418192428,0.11663141769656278
L2_11_2021,2021,south,hay_meadow,2021,-0.26385453456498725,0.4341421916555776,-0.023263318261244316,0.19145207783197188
L2_11_seeded,seeded,south,hay_meadow,seeded,0.7728675231776015,-0.48480288433638447,0.542359379471764,-0.08957638472640302
L2_12_2018,2018,south,hay_meadow,2018,-1.117627561377089,-0.04441374731984874,-0.11038416590630061,-0.1274091720544223
L2_12_2019,2019,south,hay_meadow,2019,-0.5466278424088262,0.20023073300474137,-0.5582351826633787,-0.11369953846296385
L2_12_2020,2020,south,hay_meadow,2020,-0.39075553033267985,0.3673732534225799,-0.11413361418192428,0.11663141769656278
L2_12_2021,2021,south,hay_meadow,2021,-0.37815623876999965,0.5737951742973321,-0.023263318261244316,0.19145207783197188
L2_12_seeded,seeded,south,hay_meadow,seeded,0.6268459531207847,-0.6577243315951333,0.542359379471764,-0.08957638472640302
L2_13_2018,2018,south,hay_meadow,2018,-1.0542718656910781,-0.07168838516214315,-0.11038416590630061,-0.1274091720544223
L2_13_2019,2019,south,hay_meadow,2019,-0.5612081661058211,0.22195310544289693,-0.5582351826633787,-0.11369953846296385
L2_13_2020,2020,south,hay_meadow,2020,-0.3123199098192095,0.3671316426492912,-0.11413361418192428,0.11663141769656278
L2_13_2021,2021,south,hay_meadow,2021,-0.18163755321860198,0.3225391257455013,-0.023263318261244316,0.19145207783197188
L2_13_seeded,seeded,south,hay_meadow,seeded,0.7293832307263534,-0.7835514446492712,0.542359379471764,-0.08957638472640302
L2_14_2018,2018,south,dry_grassland,2018,-1.1430167735451038,0.12091103922808565,-0.11038416590630061,-0.1274091720544223
L2_14_2019,2019,south,dry_grassland,2019,-0.42651389163091835,0.09765722881217587,-0.5582351826633787,-0.11369953846296385
L2_14_2020,2020,south,dry_grassland,2020,-0.05267477902972542,0.3776668898714188,-0.11413361418192428,0.11663141769656278
L2_14_2021,2021,south,dry_grassland,2021,-0.17017762874155443,0.4456815080939492,-0.023263318261244316,0.19145207783197188
L2_14_seeded,seeded,south,dry_grassland,seeded,0.8653911361795542,0.37046473600607976,0.542359379471764,-0.08957638472640302
L2_15_2018,2018,south,dry_grassland,2018,-1.1533540030755327,0.13575516011889477,-0.11038416590630061,-0.1274091720544223
L2_15_2019,2019,south,dry_grassland,2019,-0.35834569779433056,0.17431051882090712,-0.5582351826633787,-0.11369953846296385
L2_15_2020,2020,south,dry_grassland,2020,-0.2112827203272852,0.25350150749256073,-0.11413361418192428,0.11663141769656278
L2_15_2021,2021,south,dry_grassland,2021,-0.3957417335939982,0.3071035544565106,-0.023263318261244316,0.19145207783197188
L2_15_seeded,seeded,south,dry_grassland,seeded,0.727013280412976,0.604583480129467,0.542359379471764,-0.08957638472640302
L2_16_2018,2018,south,hay_meadow,2018,-1.3934881271425412,-0.2119755066404011,-0.11038416590630061,-0.1274091720544223
L2_16_2019,2019,south,hay_meadow,2019,-0.3474148603361739,0.22553527690310002,-0.5582351826633787,-0.11369953846296385
L2_16_2020,2020,south,hay_meadow,2020,-0.35917194191613383,0.47432140289259755,-0.11413361418192428,0.11663141769656278
L2_16_2021,2021,south,hay_meadow,2021,-0.17176872390647438,0.31411173983442836,-0.023263318261244316,0.19145207783197188
L2_16_seeded,seeded,south,hay_meadow,seeded,0.7990270278579675,-0.3740004560336966,0.542359379471764,-0.08957638472640302
L2_17_2018,2018,south,dry_grassland,2018,-1.0841433799947782,-0.11211524466165362,-0.11038416590630061,-0.1274091720544223
L2_17_2019,2019,south,dry_grassland,2019,-0.5928994550137998,0.22065434501850656,-0.5582351826633787,-0.11369953846296385
L2_17_2020,2020,south,dry_grassland,2020,-0.4579606950001333,0.47605997249514503,-0.11413361418192428,0.11663141769656278
L2_17_2021,2021,south,dry_grassland,2021,-0.3393851173080687,0.412112027357662,-0.023263318261244316,0.19145207783197188
L2_17_seeded,seeded,south,dry_grassland,seeded,0.9324715855204873,0.3803299956606448,0.542359379471764,-0.08957638472640302
L2_18_2018,2018,south,hay_meadow,2018,-0.9481518988170792,-0.04587801432571726,-0.11038416590630061,-0.1274091720544223
L2_18_2019,2019,south,hay_meadow,2019,-0.4567075406251352,0.169513607366408,-0.5582351826633787,-0.11369953846296385
L2_18_2020,2020,south,hay_meadow,2020,-0.2675297106814028,0.18243078748536418,-0.11413361418192428,0.11663141769656278
L2_18_2021,2021,south,hay_meadow,2021,-0.2762266280879121,0.2501056866324419,-0.023263318261244316,0.19145207783197188
L2_18_seeded,seeded,south,hay_meadow,seeded,0.6993864965422983,-0.6251665648350869,0.542359379471764,-0.08957638472640302
L2_19_2018,2018,south,dry_grassland,2018,-0.8704639912469041,-0.17258249623481153,-0.11038416590630061,-0.1274091720544223
L2_19_2019,2019,south,dry_grassland,2019,-0.5218951078960801,0.34737257582271863,-0.5582351826633787,-0.11369953846296385
L2_19_2020,2020,south,dry_grassland,2020,-0.38778825868346295,0.36993848953256375,-0.11413361418192428,0.11663141769656278
L2_19_2021,2021,south,dry_grassland,2021,-0.35752702426459326,0.5599136499724293,-0.023263318261244316,0.19145207783197188
L2_19_seeded,seeded,south,dry_grassland,seeded,0.9592247246845069,0.3736277104338596,0.542359379471764,-0.08957638472640302
L2_20_2018,2018,south,hay_meadow,2018,-1.21774691161434,0.004328697053063106,-0.11038416590630061,-0.1274091720544223
L2_20_2019,2019,south,hay_meadow,2019,-0.4116404495014544,0.24528407307892752,-0.5582351826633787,-0.11369953846296385
L2_20_2020,2020,south,hay_meadow,2020,-0.1749820644637923,0.24186493787206317,-0.11413361418192428,0.11663141769656278
L2_20_2021,2021,south,hay_meadow,2021,-0.059171909322928755,0.271240180574544,-0.023263318261244316,0.19145207783197188
L2_20_seeded,seeded,south,hay_meadow,seeded,0.6284987762774809,-0.7820843893815871,0.542359379471764,-0.08957638472640302
L2_21_2018,2018,south,hay_meadow,2018,-1.107084741276827,0.08183540446220341,-0.11038416590630061,-0.1274091720544223
L2_21_2019,2019,south,hay_meadow,2019,-0.4141089342415564,0.31612370438169984,-0.5582351826633787,-0.11369953846296385
L2_21_2020,2020,south,hay_meadow,2020,-0.23177486057838237,0.39483130344012274,-0.11413361418192428,0.11663141769656278
L2_21_2021,2021,south,hay_meadow,2021,-0.19252505571281528,0.4947371243859127,-0.023263318261244316,0.19145207783197188
L2_21_seeded,seeded,south,hay_meadow,seeded,0.6616235747647868,-0.709003928377382,0.542359379471764,-0.08957638472640302
