id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll
L_1_03_2020;78,0;3,0;83,500;2,000000000000;86,000000000000;0,023;88,0;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2020;80;12;12;0,03409090909090909;0,88636363636363635;17;0;1;12;2;0;0,706;5,256;4,732;6,057;0,5743526607637717;0,1178790312529817;21,1741380972568;0,4969223066030347;3,205001502498925;0,1513628730822017;0,673248272127487;0,46148064860476784;178,6557375835890;0,1079369462689600;0,264713016514837;1,2468912481513983
L_1_03_seeded;100,0;0,0;83,100;60,200000000000;39,800000000000;0,602;100,0;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;seeded;0;9;9;0,00000000000000000;1,00000000000000000;20;3;1;17;3;6;0,850;5,273;4,739;5,818;0,3097716268873213;0,0683091483167936;20,9499021686800;0,1358157018727761;2,093977555998919;0,2149308002611592;0,635840375332785;0,65791493612221719;182,1563734836921;0,1585712399843000;0,276485997311599;1,4053810260616968
L_1_04_2018;0,0;81,5;0,500;1,000000000000;82,000000000000;0,012;83,0;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2018;80;14;14;0,98192771084337349;0,00000000000000000;6;0;0;1;0;0;0,167;4,474;4,898;5,251;1,1826089006107832;0,3037722570303990;23,6937649169479;0,7077275774098284;0,598393386575403;0,7130836618103921;0,403442913803704;0,53669476542962280;232,6476375874848;0,3968656632145146;0,442035476137724;1,3358759096854131
L_1_04_2019;4,5;53,0;8,000;3,500000000000;61,000000000000;0,054;64,5;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2019;60;15;15;0,82170542635658916;0,06976744186046512;13;0;1;7;1;1;0,538;6,976;4,006;6,000;0,1091340259859386;0,0640269590083353;17,6003246121057;0,0755652527743073;0,593229369689993;0,0203718213643019;0,550032288822416;0,04779956685308216;159,7821150788964;0,0675948372085652;0,181895533822518;0,0759953535298589
L_1_04_2020;4,5;4,0;44,000;41,000000000000;26,500000000000;0,607;67,5;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2020;60;16;16;0,05925925925925926;0,06666666666666667;18;0;0;7;4;2;0,389;6,182;4,082;6,000;1,2608819847076143;0,3873905551202161;20,7037412047226;0,8638905295977748;2,068824172823513;0,7612276281552242;0,369827399779929;1,04029789803327999;96,6091419217458;0,6558467288797255;0,241864415627454;1,6267725938902973
L_1_04_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;seeded;0;13;13;0,00000000000000000;1,00000000000000000;20;0;0;18;11;2;0,900;3,734;4,135;5,976;1,4492341871743104;0,1918392338037852;18,5647925826012;0,8256307939166958;1,278311270258282;1,1240919140510492;0,301080951638517;0,38915004451250718;364,9716789925796;0,2242278152225692;0,427141560185150;0,4995591778723818
L_1_05_2018;1,0;32,0;2,000;1,000000000000;33,000000000000;0,029;34,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2018;30;18;18;0,94117647058823528;0,02941176470588235;7;0;0;3;1;0;0,429;4,754;4,393;5,616;1,1677146116321671;0,3628546047155563;23,4895706227161;0,6953396606404352;0,636126100131539;0,6399173193275509;0,355837839731471;0,52035980019455497;231,8599645153796;0,4912912068268894;0,445974569380858;1,3230738483749953
L_1_05_2019;30,0;31,5;31,500;1,000000000000;64,000000000000;0,015;65,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2019;60;19;19;0,48461538461538461;0,46153846153846156;20;2;0;12;5;1;0,600;6,375;4,176;6,030;0,3287402640056113;0,0931774180166476;25,1793849864578;0,1621011893689494;9,234299765392148;0,2555921837850351;0,215718743054074;0,19527010377296170;33,9725765160566;0,0825450090589882;0,316010003557329;0,2396321678071739
L_1_05_2020;10,5;20,0;45,500;30,500000000000;40,500000000000;0,430;71,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2020;70;20;20;0,28169014084507044;0,14788732394366197;23;1;1;17;7;0;0,739;4,523;4,008;5,944;1,1115702391198046;0,3411072955367039;20,8063017753758;0,8499852627979256;2,754272050231621;0,5276651812259272;0,299024187674617;1,09018120196832657;108,9879506429967;0,4947588525827774;0,321474720057758;1,6166830110401287
L_1_05_seeded;100,0;0,0;82,800;60,200000000000;39,800000000000;0,602;100,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;seeded;0;17;17;0,00000000000000000;1,00000000000000000;20;1;0;18;13;1;0,900;3,411;4,090;5,976;0,9768168371038904;0,3870318731063505;21,3142890810469;0,5646922967519099;3,272009461822132;0,5334482475066067;0,232178331263240;1,42229653793151822;160,1308909211694;0,4277511904469284;0,385719729464015;1,7362357798085604
L_1_06_2018;0,0;49,5;0,000;1,000000000000;53,000000000000;0,019;54,0;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2018;50;22;22;0,91666666666666663;0,00000000000000000;8;0;0;0;0;0;0,000;3,043;3,937;5,865;1,1125583330073545;0,3559510292822853;20,3289506790051;0,6939787626956392;0,764108414468608;0,6139000553058289;0,320442282557058;0,58896663274812777;178,5196860283262;0,4702564851909668;0,456146720492055;1,3800499375810620
L_1_06_2019;10,5;37,0;13,500;2,000000000000;69,500000000000;0,028;71,5;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2019;70;23;23;0,51748251748251750;0,14685314685314685;16;0;0;7;2;0;0,438;6,821;4,243;6,010;0,9327802382068944;0,1547717871876887;25,3291853033645;0,4174060507541721;8,341825759166767;0,7477214039986259;0,283403931744085;0,43617769663327971;37,9775203459296;0,2269057691653715;0,296213352244986;0,6972441808715297
L_1_06_2020;12,0;12,0;40,500;26,500000000000;53,500000000000;0,331;80,0;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2020;80;24;24;0,14999999999999999;0,14999999999999999;19;0;0;13;7;1;0,684;5,802;4,464;5,992;1,3205767605191980;0,1863104988653723;23,7512364385659;0,8507688649382381;5,510323940611540;0,8284090843220662;0,413959036306331;1,06983133179043199;64,5761825221074;0,6092431223124503;0,350794559196470;1,6012704809549989
L_1_06_seeded;100,0;1,7;86,800;60,200000000000;39,800000000000;0,602;100,0;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;seeded;0;21;21;0,01700000000000000;1,00000000000000000;20;6;0;16;4;6;0,800;4,092;4,574;6,000;1,4248446774486041;0,3365437720952925;21,8570433236975;0,8447285051796041;5,028828988704213;0,9705301555890509;0,355336336671580;1,12308165938671034;206,7532867959665;0,4408451073744745;0,398153146898808;1,5256167114380534
L_1_07_2018;0,0;72,5;1,000;1,000000000000;76,000000000000;0,013;77,0;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2018;75;26;26;0,94155844155844159;0,00000000000000000;8;0;1;1;0;0;0,125;4,441;4,664;5,279;1,1321687176917203;0,2834996018656056;24,0088918990045;0,6273995058964974;0,694652253112952;0,7459464626000651;0,338473338983312;0,76323889937576728;207,0521672424303;0,5242327827158542;0,423615356463744;1,4981148628916294
L_1_07_2019;10,5;47,0;11,000;2,000000000000;73,500000000000;0,026;75,5;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2019;70;27;27;0,62251655629139069;0,13907284768211919;21;1;0;10;4;0;0,476;6,318;4,059;6,007;0,5766200281298002;0,1069580994629007;25,2517640159320;0,3027099691875302;8,324898184828006;0,4533388984240185;0,240749153538430;0,32149978950439706;35,9613304837648;0,1531779729388837;0,301791206855138;0,5352983317621188
L_1_07_2020;17,0;16,5;36,000;21,500000000000;65,000000000000;0,249;86,5;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2020;80;28;28;0,19075144508670519;0,19653179190751446;19;1;1;10;3;1;0,526;5,584;4,412;5,991;1,1796878839137483;0,2462557735281171;25,0762792451404;0,7027538854463029;5,686983865304258;0,8166433704962707;0,319919273253330;0,95764898740310056;52,9745002780274;0,3592975305505681;0,316224685930916;1,3947305480781904
L_1_07_seeded;100,0;0,0;83,100;60,200000000000;39,800000000000;0,602;100,0;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;seeded;0;25;25;0,00000000000000000;1,00000000000000000;20;3;0;17;11;2;0,850;4,151;4,508;6,000;1,3792188844086963;0,3048250192305831;22,2978245132195;0,8430256150017875;5,489361124218950;0,8837607702407261;0,369720802127067;1,31697292223267914;152,9095662402983;0,4261844619324246;0,402495815010456;1,7268330176236784
L_1_08_2018;0,5;86,0;1,500;0,500000000000;87,500000000000;0,006;88,0;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2018;85;30;30;0,97727272727272729;0,00568181818181818;7;0;2;3;0;0;0,429;3,560;4,032;5,538;1,1340797768947199;0,3124771729102135;19,9605179435872;0,6630440697640764;0,952147626514403;0,6770503276348422;0,312920329389815;0,49809996610001922;298,3070648060935;0,9054777545420643;0,417046635074952;1,2717815064257529
L_1_08_2019;15,5;47,0;20,500;3,500000000000;68,500000000000;0,049;72,0;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2019;70;31;31;0,65277777777777779;0,21527777777777779;21;1;1;12;2;2;0,571;7,250;4,017;6,000;0,1171545641098937;0,0284503068531399;25,6920620115951;0,0752164463415341;9,811302176740966;0,0793236510229790;0,204057511212018;0,02498906820819080;31,7117876825646;0,0206562736151208;0,311851893467643;0,0391298241491327
L_1_08_2020;25,5;20,0;53,500;26,500000000000;44,000000000000;0,376;70,5;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2020;65;32;32;0,28368794326241137;0,36170212765957449;20;0;1;15;3;3;0,750;4,615;4,143;5,963;1,0856932663009022;0,3330404198460328;22,7782326978277;0,6498713670529549;4,835537578228623;0,7038244348411593;0,283681244156858;0,97540379896208651;51,5114252816523;0,2598176149395480;0,305685569046684;1,2867305655510384
L_1_08_seeded;103,3;1,7;89,700;60,200000000000;43,100000000000;0,583;103,3;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;seeded;0;29;29;0,01645692158760891;1,00000000000000000;20;6;1;18;4;8;0,900;3,091;3,953;5,931;0,9894329988509437;0,3174100474803551;20,1736768827580;0,5800018785945436;2,253422363150006;0,5421856935444749;0,236413519596580;1,10405058548175838;183,6847841194289;0,4801915418007303;0,379539272667765;1,5905703974088083
L_1_09_2018;0,0;42,0;0,000;3,000000000000;40,000000000000;0,070;43,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2018;50;34;34;0,97674418604651159;0,00000000000000000;4;0;0;0;0;0;0,000;5,326;5,134;5,621;1,0381010387754266;0,4073907340827864;24,6444018721915;0,5701719868069076;1,194442113036358;0,5912574732197884;0,426361226361664;0,44667890576004460;225,2739882380614;0,6921038329176079;0,474822465693174;1,1266373189774945
L_1_09_2019;4,0;42,0;7,500;10,500000000000;48,500000000000;0,178;59,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2019;60;35;35;0,71186440677966101;0,06779661016949153;13;0;0;7;4;2;0,538;6,750;4,000;6,053;0,6902321781552353;0,1703603350350471;24,4381864796948;0,4893914416409654;6,546805489793475;0,4410518443487326;0,241151133439442;0,49259241920820124;39,1718059279200;0,2527110717842818;0,295401276690042;0,8026145999093826
L_1_09_2020;4,0;5,0;67,000;61,500000000000;13,500000000000;0,820;75,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2020;65;36;36;0,06666666666666667;0,05333333333333334;14;0;0;10;3;2;0,714;5,333;4,000;5,991;0,8997262708483510;0,1744765330993197;24,3624313227855;0,5808598687590673;5,595253597559177;0,5796267153563880;0,255959181842009;0,82064677457308521;48,9498646198252;0,2776988561484658;0,327806644530396;1,2262278412588909
L_1_09_seeded;100,0;0,0;100,000;60,200000000000;39,800000000000;0,602;100,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;seeded;0;33;33;0,00000000000000000;1,00000000000000000;20;1;0;20;12;2;1,000;3,297;4,333;6,000;0,5415158589650514;0,1631696837197259;18,6829277738432;0,3078847536835609;2,269029480582314;0,3249075805213494;0,195048644984177;0,66159357126701390;323,8407243205266;0,1864919277727590;0,431481022818164;0,8271639517656809
L_1_10_2018;0,0;75,0;0,500;1,000000000000;75,500000000000;0,013;76,5;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2018;75;38;38;0,98039215686274506;0,00000000000000000;6;0;0;1;0;0;0,167;4,938;4,954;5,235;1,1034147079858656;0,3218530145120779;24,0262821805952;0,6294476666892229;0,894584294542471;0,6895492736591686;0,391532479746176;0,73457815469984689;210,0636450326413;0,7109848563297640;0,395681459249560;1,4485256564801208
L_1_10_2019;6,5;51,0;12,000;10,500000000000;58,000000000000;0,153;68,5;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2019;65;39;39;0,74452554744525545;0,09489051094890510;12;0;0;8;2;1;0,667;7,154;4,033;6,007;0,3680936766281908;0,0923572610375956;25,2054782996774;0,2525509486818599;8,496845292369256;0,2395746731982956;0,216643147284380;0,26587942033528167;35,0523433914503;0,1233770424564641;0,305188233399068;0,4330617700375738
L_1_10_2020;3,5;21,5;54,000;54,000000000000;26,000000000000;0,675;80,0;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2020;70;40;40;0,26874999999999999;0,04375000000000000;14;0;0;7;3;1;0,500;4,270;3,983;6,000;0,7031174217079924;0,2039525833722076;24,0548818977988;0,4837918620835158;6,242662209422861;0,3865516987318697;0,230968878539344;0,88676267169696033;49,4981619656884;0,2248077646213011;0,330248839089774;1,1733819581273823
L_1_10_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;seeded;0;37;37;0,00000000000000000;1,00000000000000000;20;2;0;18;10;2;0,900;3,390;4,057;5,994;0,7075171001548218;0,3220890980414365;20,2432079970306;0,4084833652906117;3,195218562260481;0,3249302792423872;0,202119648682009;1,36257306030364855;198,9825522750301;0,3393127480094523;0,402215971874432;1,5588131687804629
L_1_11_2018;1,0;83,0;1,500;1,500000000000;87,500000000000;0,017;89,0;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2018;85;42;42;0,93258426966292129;0,01123595505617977;11;0;0;3;0;1;0,273;2,949;3,546;5,804;1,1370383699171465;0,4324134636293912;20,3572820719709;0,7270832544486709;0,892258236910302;0,6007823443069747;0,272614680728316;0,62323112065057007;241,3882687011433;0,7341492286315113;0,449461215539452;1,3513563003019793
L_1_11_2019;16,5;48,5;19,500;1,500000000000;77,000000000000;0,019;78,5;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2019;70;43;43;0,61783439490445857;0,21019108280254778;22;2;0;14;3;3;0,636;6,107;4,096;6,018;0,5513852976062807;0,1198321497859356;24,9715025473566;0,3188202885152467;8,314878719360138;0,4045120414257645;0,233403364517149;0,33437265072739036;36,1567893838715;0,1599000466281066;0,302413820486913;0,5112320343121817
L_1_11_2020;23,5;16,5;49,500;25,500000000000;58,500000000000;0,304;84,0;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2020;75;44;44;0,19642857142857142;0,27976190476190477;22;1;1;15;5;1;0,682;4,154;4,072;6,035;0,9165076582244392;0,2017391852489898;24,1431910075519;0,5306993155704098;7,488879577199735;0,6062218138786998;0,273408327460141;0,76860103193992368;46,3440695974910;0,1579663176983694;0,316695243515760;0,9695190089656414
L_1_11_seeded;100,0;0,0;79,800;60,200000000000;39,800000000000;0,602;100,0;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;seeded;0;41;41;0,00000000000000000;1,00000000000000000;20;3;1;16;3;7;0,800;3,815;4,177;5,992;1,4368641122489954;0,3195258232407031;21,3461641210792;0,9282364718402243;2,477583437998324;0,7984589970391868;0,319767629252907;1,23663113305157757;166,0111987149153;0,5388237609057379;0,371393521897035;1,8074213582904144
L_1_12_2018;7,5;75,5;11,500;1,000000000000;82,500000000000;0,012;83,5;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2018;75;46;46;0,90419161676646709;0,08982035928143713;8;0;1;3;0;0;0,375;3,202;3,808;5,764;1,0110766517538787;0,3349148305839051;19,4948874355446;0,7365937301432489;1,040756910978472;0,4290571031380586;0,349737983394399;0,61842697401188318;216,9357361628403;0,7132504943444165;0,484904609401433;1,2820354122494702
L_1_12_2019;81,5;7,5;82,500;1,000000000000;90,500000000000;0,011;91,5;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2019;90;47;47;0,08196721311475409;0,89071038251366119;11;0;1;6;1;2;0,545;5,139;4,345;6,006;0,7247896834316047;0,2963196774860269;23,4950211832108;0,3794712225739517;7,148653266661229;0,5168548531776823;0,251535418642939;0,32149978950439706;35,9613304837648;0,1566175140812449;0,301602417446256;0,5352983317621188
L_1_12_2020;67,0;20,5;71,000;4,000000000000;88,000000000000;0,043;92,0;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2020;80;48;48;0,22282608695652173;0,72826086956521741;13;0;1;10;3;1;0,769;3,933;4,000;5,994;0,4490744019717954;0,2414268914780412;15,5893825783649;0,1451564434508680;2,922418493953611;0,3199364624383830;0,487548961885218;1,35004462627621424;76,1731548014499;0,1839869799592920;0,309178000717223;1,6090709936307428
L_1_12_seeded;100,0;0,0;96,700;60,200000000000;39,800000000000;0,602;100,0;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;seeded;0;45;45;0,00000000000000000;1,00000000000000000;20;5;2;19;2;9;0,950;3,944;4,018;5,981;0,8724999546579204;0,4445499198618151;17,4981141537118;0,3368446452392959;3,199741009008408;0,5931629940401753;0,420917381009465;1,16011827554571600;59,1397186709066;0,2906368303638398;0,318796811346268;1,4759140020849215
L_1_13_2018;0,0;74,0;1,500;1,000000000000;77,000000000000;0,013;78,0;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2018;75;50;50;0,94871794871794868;0,00000000000000000;7;0;1;3;0;0;0,429;3,267;3,928;5,679;1,0953553126904700;0,3456178314694418;20,6701274057303;0,7109363892108199;1,152536848250139;0,5303962164687800;0,316579352283705;0,59494919229024734;166,7058504218713;0,5222999956605408;0,431384836432097;1,3044318604714833
L_1_13_2019;12,0;62,0;13,500;1,500000000000;78,000000000000;0,019;79,5;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2019;80;51;51;0,77987421383647804;0,15094339622641509;11;1;0;5;2;0;0,455;6,333;4,039;6,000;0,3854359432603181;0,0872124767027524;25,2542261809390;0,2290685185195167;8,823291326690358;0,2831194613891013;0,220665352341253;0,24480410681289133;34,7254045307973;0,1185547079698455;0,306253935657606;0,3900412998103325
L_1_13_2020;4,0;50,5;47,500;41,000000000000;60,000000000000;0,406;101,0;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2020;85;52;52;0,50000000000000000;0,03960396039603960;14;0;0;10;3;0;0,714;5,228;4,071;6,000;1,1968088702074331;0,3605656387792039;22,1985055164140;0,8924182375135722;3,103058936848842;0,6403001043150830;0,291334294326143;1,17525429542668536;70,5885564781769;0,4809497788360886;0,273599136397089;1,6794764175624932
L_1_13_seeded;100,0;0,0;90,100;60,200000000000;39,800000000000;0,602;100,0;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;seeded;0;49;49;0,00000000000000000;1,00000000000000000;20;5;0;17;3;6;0,850;3,278;4,066;5,995;0,8087467397834114;0,3637066356889241;21,8178282107113;0,6088265151638450;4,177596096022521;0,2227070203766282;0,201925541661560;1,68092016700306890;107,4353926878181;0,3982647768700897;0,366381459513558;1,8543060902700061
L_1_14_2018;1,0;59,5;2,000;0,500000000000;60,500000000000;0,008;61,0;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2018;60;54;54;0,97540983606557374;0,01639344262295082;8;1;0;4;1;0;0,500;4,683;4,720;5,574;1,0432842776842945;0,2588841138667732;25,0345089944864;0,7323287585851715;0,749729163168552;0,4964505266107023;0,396166619966912;0,73282349253332968;191,7105245972044;0,5125400992364874;0,441703920085022;1,4104811921687037
L_1_14_2019;29,5;50,0;31,500;1,500000000000;81,500000000000;0,018;83,0;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2019;80;55;55;0,60240963855421692;0,35542168674698793;15;1;0;11;5;1;0,733;6,682;4,090;6,000;0,6635500569061592;0,2053687094246957;24,3939787413204;0,4604817003158685;6,880807996844998;0,4139592498048720;0,237692683540308;0,53387167024888571;39,8920063143810;0,2761647055366163;0,291604558628249;0,8194526780113398
L_1_14_2020;13,0;52,0;47,000;30,500000000000;70,000000000000;0,303;100,5;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2020;80;56;56;0,51741293532338306;0,12935323383084577;19;2;0;12;5;1;0,632;4,143;3,951;5,982;1,0542551844216497;0,3339609767800449;22,3516118820886;0,8290446690052979;3,033278642786953;0,4518058393472676;0,262316250368736;1,28146128255076630;81,2474470551744;0,3589292654587382;0,313286054519023;1,7290766331456628
L_1_14_seeded;100,0;0,0;91,400;60,200000000000;39,800000000000;0,602;100,0;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;seeded;0;53;53;0,00000000000000000;1,00000000000000000;20;1;0;19;12;1;0,950;3,411;4,043;5,978;0,8760960503851256;0,3492829929759876;22,6672125439862;0,6572687391899681;3,948036472825407;0,2665710471442023;0,206362013196088;1,63705145229563520;98,8626699591883;0,4220410947130616;0,352019210023847;1,8766262566030147
