id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
L_1_04_2019;37,5;0,5;62,0;36,0;28,5;0,558;64,5;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2019;60;11;11;0,00775193798449612;0,58139534883720934;13;0;1;7;1;1;0,538;6,182;4,082;6,000;1,0947395679093423;0,3834774529373009;20,6652917710120;0,7773879202877748;2,118735372002924;0,5851312715310589;0,382389136898639
L_1_04_2020;8,0;15,0;49,5;5,0;62,5;0,074;67,5;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2020;60;12;12;0,22222222222222221;0,11851851851851852;18;0;0;7;4;2;0,389;3,734;4,135;5,976;1,1583368698071923;0,1898636100304359;18,5647925826012;0,7350738276348677;1,278311270258282;0,8264952320251073;0,301080951638517
L_1_05_2018;2,0;1,0;32,5;2,5;31,5;0,074;34,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2018;30;13;13;0,02941176470588235;0,05882352941176471;7;0;0;3;1;0;0,429;6,375;4,176;6,030;0,2658988105213436;0,0922178461995430;25,1793849864578;0,1443215812825177;9,234299765392148;0,1879256656868213;0,215718743054074
L_1_05_2019;13,5;11,0;51,5;13,0;52,0;0,200;65,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2019;60;14;14;0,16923076923076924;0,20769230769230770;20;2;0;12;5;1;0,600;4,523;4,008;5,944;0,9575658070135838;0,3375944599766196;20,8063017753758;0,7567570458389917;2,754272050231621;0,3879689471452668;0,299024187674617
L_1_05_2020;5,0;2,0;62,0;7,5;63,5;0,106;71,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2020;70;15;15;0,02816901408450704;0,07042253521126761;23;1;1;17;7;0;0,739;3,411;4,090;5,976;0,8359710064383022;0,3830460910825599;21,3142890810469;0,5027556276579874;3,272009461822132;0,3922209808515155;0,232178331263240
L_1_06_2018;10,5;0,0;53,0;13,0;41,0;0,241;54,0;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2018;50;16;16;0,00000000000000000;0,19444444444444445;8;0;0;0;0;0;0,000;6,821;4,243;6,010;0,7328661200667642;0,1531778962189385;25,3291853033645;0,3716240548033398;8,341825759166767;0,5497665872009099;0,283403931744085
L_1_06_2019;27,0;1,0;53,5;27,0;44,5;0,378;71,5;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2019;70;17;17;0,01398601398601399;0,37762237762237760;16;0;0;7;2;0;0,438;5,802;4,464;5,992;1,0812311067995224;0,1843918118299584;23,7512364385659;0,7574547008064018;5,510323940611540;0,6090926816571508;0,413959036306331
L_1_06_2020;28,5;0,0;75,0;30,5;49,5;0,381;80,0;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2020;80;18;18;0,00000000000000000;0,35625000000000001;19;0;0;13;7;1;0,684;4,092;4,574;6,000;1,1642912314449672;0,3330779332064436;21,8570433236975;0,7520768607345614;5,028828988704213;0,7135880403588674;0,355336336671580
L_1_07_2018;9,0;0,0;73,5;8,5;68,5;0,110;77,0;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2018;75;19;19;0,00000000000000000;0,11688311688311688;8;0;1;1;0;0;0,125;6,318;4,059;6,007;0,4592477922921713;0,1058566096380021;25,2517640159320;0,2695080868511811;8,324898184828006;0,3333201078625944;0,240749153538430
L_1_07_2019;35,5;1,0;68,5;34,5;41,0;0,457;75,5;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2019;70;20;20;0,01324503311258278;0,47019867549668876;21;1;0;10;4;0;0,476;5,584;4,412;5,991;0,9664125500022892;0,2437197502608204;25,0762792451404;0,6256743235190070;5,686983865304258;0,6004418709388822;0,319919273253330
L_1_07_2020;36,0;2,0;80,0;36,5;50,0;0,422;86,5;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2020;80;21;21;0,02312138728323699;0,41618497109826591;19;1;1;10;3;1;0,526;4,151;4,508;6,000;1,1299006123490360;0,3016858305319898;22,2978245132195;0,7505607472244156;5,489361124218950;0,6497903362923984;0,369720802127067
L_1_08_2018;1,0;0,0;87,5;2,0;86,0;0,023;88,0;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2018;85;22;22;0,00000000000000000;0,01136363636363636;7;0;2;3;0;0;0,429;7,250;4,017;6,000;0,0969743669645845;0,0281573161991236;25,6920620115951;0,0669665442722606;9,811302176740966;0,0583231838409420;0,204057511212018
L_1_08_2019;12,0;0,5;64,0;12,5;59,5;0,174;72,0;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2019;70;23;23;0,00694444444444444;0,16666666666666666;21;1;1;12;2;2;0,571;4,615;4,143;5,963;0,9030418376800954;0,3296106596354228;22,7782326978277;0,5785920738054722;4,835537578228623;0,5174910808517450;0,283681244156858
L_1_08_2020;4,0;0,0;60,5;5,0;65,5;0,071;70,5;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2020;65;24;24;0,00000000000000000;0,05673758865248227;20;0;1;15;3;3;0,750;3,091;3,953;5,931;0,8359812457711885;0,3141412540053792;20,1736768827580;0,5163860215428475;2,253422363150006;0,3986452397578443;0,236413519596580
L_1_09_2018;8,0;0,0;42,0;5,0;38,0;0,116;43,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2018;50;25;25;0,00000000000000000;0,18604651162790697;4;0;0;0;0;0;0,000;6,750;4,000;6,053;0,5757219258751115;0,1686059080533625;24,4381864796948;0,4357139327522067;6,546805489793475;0,3242859786406691;0,241151133439442
L_1_09_2019;12,5;0,0;50,5;3,5;55,5;0,059;59,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2019;60;26;26;0,00000000000000000;0,21186440677966101;13;0;0;7;4;2;0,538;5,333;4,000;5,991;0,7426370907362515;0,1726797161508362;24,3624313227855;0,5171499054955248;5,595253597559177;0,4261739726157954;0,255959181842009
L_1_09_2020;5,5;0,0;72,0;1,5;73,5;0,020;75,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2020;65;27;27;0,00000000000000000;0,07333333333333333;14;0;0;10;3;2;0,714;3,297;4,333;6,000;0,4503505647115930;0,1614893084395770;18,6829277738432;0,2741152898221824;2,269029480582314;0,2388902213360408;0,195048644984177
L_1_10_2018;5,0;0,0;75,0;5,0;71,5;0,065;76,5;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2018;75;28;28;0,00000000000000000;0,06535947712418301;6;0;0;1;0;0;0,167;7,154;4,033;6,007;0,3058127279723414;0,0914061354678700;25,2054782996774;0,2248506159026847;8,496845292369256;0,1761486962385286;0,216643147284380
L_1_10_2019;8,0;0,0;62,5;1,5;67,0;0,022;68,5;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2019;65;29;29;0,00000000000000000;0,11678832116788321;12;0;0;8;2;1;0,667;4,270;3,983;6,000;0,5959769957818122;0,2018522123252803;24,0548818977988;0,4307285271583648;6,242662209422861;0,2842144240516147;0,230968878539344
L_1_10_2020;5,0;0,0;75,0;1,0;79,0;0,013;80,0;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2020;70;30;30;0,00000000000000000;0,06250000000000000;14;0;0;7;3;1;0,500;3,390;4,057;5,994;0,6121336964857028;0,3187721181588009;20,2432079970306;0,3636800287267842;3,195218562260481;0,2389069107050116;0,202119648682009
L_1_11_2018;13,0;0,5;88,0;11,5;77,5;0,129;89,0;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2018;85;31;31;0,00561797752808989;0,14606741573033707;11;0;0;3;0;1;0,273;6,107;4,096;6,018;0,4458864864053463;0,1185980787399115;24,9715025473566;0,2838513916066472;8,314878719360138;0,2974198723041026;0,233403364517149
L_1_11_2019;22,0;0,5;72,0;19,5;59,0;0,248;78,5;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2019;70;32;32;0,00636942675159236;0,28025477707006369;22;2;0;14;3;3;0,636;4,154;4,072;6,035;0,7491657732765223;0,1996616085067800;24,1431910075519;0,4724910699720172;7,488879577199735;0,4457281761904067;0,273408327460141
L_1_11_2020;26,0;0,5;75,0;20,0;64,0;0,238;84,0;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2020;75;33;33;0,00595238095238095;0,30952380952380953;22;1;1;15;5;1;0,682;3,815;4,177;5,992;1,2037847566913211;0,3162352408083366;21,3461641210792;0,8264254934933104;2,477583437998324;0,5870717027419770;0,319767629252907
L_1_12_2018;6,0;0,0;71,0;5,5;78,0;0,066;83,5;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2018;75;34;34;0,00000000000000000;0,07185628742514970;8;0;1;3;0;0;0,375;5,139;4,345;6,006;0,6031838148263853;0,2932680796051085;23,4950211832108;0,3378500003996478;7,148653266661229;0,3800205894737819;0,251535418642939
L_1_12_2019;2,5;0,0;16,5;1,0;90,5;0,011;91,5;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2019;90;35;35;0,00000000000000000;0,02732240437158470;11;0;1;6;1;2;0,545;3,933;4,000;5,994;0,3869179962356412;0,2378493257125042;15,5843792250026;0,1446460020614556;2,967847835812625;0,2370209499045044;0,492523722158882
L_1_12_2020;2,5;0,0;35,5;1,0;91,0;0,011;92,0;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2020;80;36;36;0,00000000000000000;0,02717391304347826;13;0;1;10;3;1;0,769;3,944;4,018;5,981;0,7406428951084204;0,4399717980005811;17,4981141537118;0,2998987980084244;3,199741009008408;0,4361266016238582;0,420917381009465
L_1_13_2018;7,0;0,0;77,0;6,5;71,5;0,083;78,0;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2018;75;37;37;0,00000000000000000;0,08974358974358974;7;0;1;3;0;0;0,429;6,333;4,039;6,000;0,3128735253783279;0,0863143338208699;25,2542261809390;0,2039437893298574;8,823291326690358;0,2081652594477983;0,220665352341253
L_1_13_2019;26,5;0,0;78,5;26,0;53,5;0,327;79,5;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2019;80;38;38;0,00000000000000000;0,33333333333333331;11;1;0;5;2;0;0,455;5,228;4,071;6,000;1,0215999156131264;0,3568524147754335;22,1985055164140;0,7945358803640409;3,103058936848842;0,4707844409043245;0,291334294326143
L_1_13_2020;3,5;0,5;97,5;2,0;99,0;0,020;101,0;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2020;85;39;39;0,00495049504950495;0,03465346534653466;14;0;0;10;3;0;0,714;3,278;4,066;5,995;0,7215926601305150;0,3599610646618474;21,8178282107113;0,5420491098012995;4,177596096022521;0,1637466546809823;0,201925541661560
L_1_14_2018;8,5;0,5;59,0;10,0;51,0;0,164;61,0;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2018;60;40;40;0,00819672131147541;0,13934426229508196;8;1;0;4;1;0;0,500;6,682;4,090;6,000;0,5580115280596174;0,2032537546440875;24,3939787413204;0,4099750742111372;6,880807996844998;0,3043659881721021;0,237692683540308
L_1_14_2019;15,5;3,0;73,0;20,0;63,0;0,241;83,0;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2019;80;41;41;0,03614457831325301;0,18674698795180722;15;1;0;11;5;1;0,733;4,143;3,951;5,982;0,9116823242793765;0,3305217363701687;22,3516118820886;0,7381132615403564;3,033278642786953;0,3321929171039836;0,262316250368736
L_1_14_2020;4,0;0,5;89,5;10,0;90,5;0,100;100,5;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2020;80;42;42;0,00497512437810945;0,03980099502487562;19;2;0;12;5;1;0,632;3,411;4,043;5,978;0,7748637651113949;0,3456859613841296;22,6672125439862;0,5851780862110880;3,948036472825407;0,1959979399430303;0,206362013196088
L_1_15_2018;70,0;0,0;75,0;70,0;5,5;0,927;75,5;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2018;75;43;43;0,00000000000000000;0,92715231788079466;3;0;0;0;0;0;0,000;7,000;4,007;6,091;0,2655416705375937;0,0944650613911449;17,7601407659288;0,2078873617821479;0,682751913250565;0,1341750696965645;0,513861593799933
L_1_15_2019;35,5;0,5;68,0;32,5;39,0;0,455;71,5;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2019;70;44;44;0,00699300699300699;0,49650349650349651;18;0;0;11;1;3;0,611;5,505;4,065;6,000;1,0143610897902253;0,3377475469702879;20,2343963927351;0,7518372961422971;1,635122234464822;0,5492814274444349;0,360131594301126
L_1_15_2020;3,5;0,0;57,0;5,0;59,0;0,078;64,0;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2020;55;45;45;0,00000000000000000;0,05468750000000000;19;0;0;11;2;4;0,579;4,817;4,741;5,974;1,3073190102220396;0,5380201085591740;24,6634526641995;1,0060368430916506;0,768821926765227;0,5161235357168379;0,301259598514746
L_1_16_2018;36,0;0,0;50,5;35,5;16,0;0,689;51,5;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2018;50;46;46;0,00000000000000000;0,69902912621359226;5;0;0;1;0;0;0,200;6,932;4,078;6,000;0,9119042434850008;0,3241051054629983;19,5529564378907;0,7189871169246653;1,413114033026988;0,4481129149516949;0,411932842276696
L_1_16_2019;33,5;1,0;74,5;33,5;45,5;0,424;79,0;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2019;80;47;47;0,01265822784810127;0,42405063291139239;14;1;0;8;2;1;0,571;5,531;4,019;5,959;1,0284394879456948;0,3556055865200697;20,8139937437347;0,7869064916813809;2,164581991688238;0,5065572397427580;0,333613641656355
L_1_16_2020;4,0;2,0;72,5;1,5;75,0;0,020;76,5;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2020;75;48;48;0,02614379084967320;0,05228758169934641;12;0;0;7;3;0;0,583;4,991;4,475;6,000;1,3035974047656356;0,3959747449286405;26,3096229226409;1,0935220188413664;0,682085932291984;0,3913172802562768;0,311739482072396
L_1_17_2018;1,5;0,0;62,0;2,0;61,0;0,032;63,0;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2018;60;49;49;0,00000000000000000;0,02380952380952381;6;0;0;1;0;0;0,167;6,833;4,073;5,992;0,1562645233949549;0,0537054563114918;25,5037323165952;0,0832732258148835;9,752531118220885;0,1141083162002534;0,211576378606757
L_1_17_2019;6,0;1,0;66,0;8,5;62,0;0,121;70,5;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2019;70;50;50;0,01418439716312057;0,08510638297872340;15;1;1;9;3;1;0,600;3,011;4,110;5,841;0,8952023319448755;0,3345836889984650;21,7443632526285;0,7206584259024186;2,436345500821536;0,2697750032815129;0,264263051114827
L_1_17_2020;5,0;0,0;85,5;6,5;86,5;0,070;93,0;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2020;70;51;51;0,00000000000000000;0,05376344086021505;22;1;1;15;7;1;0,682;3,671;4,113;5,987;0,9861667912441794;0,3602853387873644;22,5919629373673;0,7495170305477500;3,039165230720237;0,3378704976090294;0,228887736261472
L_1_18_2018;7,0;0,0;58,0;7,0;52,5;0,118;59,5;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2018;50;52;52;0,00000000000000000;0,11764705882352941;8;0;0;2;0;0;0,250;6,500;4,009;6,009;0,5629710771285874;0,2132709657867846;24,1415665854986;0,4231494129978071;6,802096646565036;0,2901783774389285;0,235212183647768
L_1_18_2019;11,0;1,0;79,0;10,5;73,5;0,125;84,0;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2019;80;53;53;0,01190476190476190;0,13095238095238096;19;1;0;11;4;0;0,579;3,229;4,043;6,022;0,9609096363303486;0,3159691713247094;21,8372359515477;0,7824759825868859;2,884005563243838;0,3257395332056350;0,267351984452906
L_1_18_2020;6,5;0,0;55,0;4,0;58,5;0,064;62,5;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2020;70;54;54;0,00000000000000000;0,10400000000000000;17;1;0;10;3;0;0,588;4,333;4,018;6,000;0,7276695420050070;0,1714681686456656;24,4544635753717;0,5880793340467773;5,311991012666502;0,3055470974843362;0,233944489539663
L_1_19_2018;2,0;0,0;52,5;2,0;51,0;0,038;53,0;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2018;50;55;55;0,00000000000000000;0,03773584905660377;6;0;1;1;0;0;0,167;7,500;4,019;6,010;0,2192917082537538;0,0586857472781313;25,4242344915084;0,1408984496364148;9,152801805540662;0,1535125387309535;0,215883278110445
L_1_19_2019;6,5;1,0;82,0;8,0;76,5;0,095;84,5;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2019;80;56;56;0,01183431952662722;0,07692307692307693;16;0;1;11;4;0;0,688;3,062;4,088;5,973;0,9624169297876006;0,2677165909834960;21,7248027816863;0,6377203965021907;2,414651089195492;0,5237748432657483;0,321478678254591
L_1_19_2020;7,0;0,0;87,0;2,5;87,5;0,028;90,0;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2020;75;57;57;0,00000000000000000;0,07777777777777778;15;0;1;13;3;3;0,867;2,850;3,906;6,025;0,9970041464289401;0,3036558168831082;22,4996185915354;0,6945680011872163;3,523598645099938;0,5521546416377040;0,298601170788777
L_1_20_2018;1,0;0,0;51,0;1,0;50,0;0,020;51,0;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2018;50;58;58;0,00000000000000000;0,01960784313725490;2;0;0;0;0;0;0,000;7,000;4,000;6,000;0,0823243522514862;0,0293482444938501;25,5986051753785;0,0645748717020654;9,840850815626379;0,0414074625625401;0,204006667787261
L_1_20_2019;14,0;0,5;85,0;11,5;74,0;0,135;85,5;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2019;80;59;59;0,00584795321637427;0,16374269005847952;12;0;0;8;5;1;0,667;2,532;4,018;5,953;0,5077869051480813;0,1452391418352899;19,6237032801640;0,4144445961796501;1,300214895988217;0,2009762418770165;0,276387495493381
L_1_20_2020;13,5;1,0;88,5;3,0;87,5;0,033;90,5;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2020;75;60;60;0,01104972375690608;0,14917127071823205;18;1;1;13;7;1;0,722;2,695;3,924;5,949;0,9332029850492271;0,3433748779915898;20,7546269270474;0,7411998613744880;1,767949389344999;0,3512028493603812;0,276505837050051
L_1_21_2018;29,0;0,5;34,5;28,5;6,5;0,814;35,0;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2018;30;61;61;0,01428571428571429;0,82857142857142863;9;0;0;3;2;0;0,333;7,000;4,087;6,263;0,6990588054147810;0,3121572114473852;19,3833781116853;0,4916299685743961;0,989540300624834;0,3242552631946891;0,461143502182741
L_1_21_2019;6,0;0,5;58,0;7,0;55,0;0,113;62,0;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2019;60;62;62;0,00806451612903226;0,09677419354838709;13;0;0;8;3;0;0,615;2,775;4,017;6,000;0,5761142131226482;0,1841907318159175;19,6916744628721;0,4618571066095133;1,288371212594515;0,2149767229174714;0,271532630357137
L_1_21_2020;3,5;0,0;55,5;3,0;76,5;0,038;79,5;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2020;70;63;63;0,00000000000000000;0,04402515723270440;15;0;0;11;6;0;0,733;2,942;4,020;6,000;0,7133671746820506;0,2516502308334293;18,5506982963631;0,4816120031854867;1,529357046746473;0,3843841094748834;0,317688053232291
L_1_22_2018;57,0;0,0;62,0;56,5;7,5;0,883;64,0;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2018;66;64;64;0,00000000000000000;0,89062500000000000;8;0;0;3;0;0;0,375;6,941;4,142;6,118;0,4229765481337638;0,1644115427311119;18,1568952412668;0,3166364030256245;0,776611670927128;0,1939676958284063;0,501454128088547
L_1_22_2019;15,5;0,0;56,0;3,0;56,0;0,051;59,0;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2019;60;65;65;0,00000000000000000;0,26271186440677968;13;0;0;8;2;2;0,615;3,362;3,850;5,990;0,6631115054015548;0,2915009323960765;22,8277866049458;0,4814746610570820;5,181250982087596;0,2556832756852062;0,232175123362164
L_1_22_2020;16,5;0,0;61,5;0,0;70,5;0,000;70,5;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2020;70;66;66;0,00000000000000000;0,23404255319148937;14;0;0;8;1;3;0,571;2,991;3,852;5,978;0,7834292989855498;0,3027332814723808;20,3559502574168;0,5033363859723529;2,572866261693581;0,3304532694358087;0,262822179700068
L_1_23_2018;51,0;0,0;58,5;50,5;9,5;0,842;60,0;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2018;60;67;67;0,00000000000000000;0,84999999999999998;5;0;0;0;0;0;0,000;6,990;4,025;6,050;0,5386551262742196;0,2062677460308288;18,4581163054162;0,4252587499676546;0,878401137942875;0,2509723884919606;0,484107782476568
L_1_23_2019;5,5;0,0;46,0;7,0;52,0;0,119;59,0;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2019;60;68;68;0,00000000000000000;0,09322033898305085;8;0;0;3;1;0;0,375;5,188;4,174;6,000;0,8248295455991073;0,2150849835646940;23,7901753450920;0,5098425206088778;4,940950470921449;0,5283491921772583;0,293951830995206
L_1_23_2020;14,5;4,0;66,0;0,5;76,0;0,007;76,5;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2020;75;69;69;0,05228758169934641;0,18954248366013071;16;0;1;9;4;0;0,562;4,822;4,409;6,000;1,2455196140244236;0,4244320980715067;23,8153418781581;0,9428043568986799;1,167736869591897;0,5218147891111604;0,317660208795785
L_1_24_2018;53,0;0,5;63,0;52,5;12,0;0,814;64,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2018;60;70;70;0,00775193798449612;0,82170542635658916;8;0;0;3;0;0;0,375;6,972;4,047;6,143;0,6613342151147901;0,2718566582544311;18,9124868996843;0,4911859210079746;0,964229613005913;0,3153643182373911;0,463129338011513
L_1_24_2019;6,0;0,5;20,5;6,5;75,0;0,080;81,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2019;80;71;71;0,00613496932515337;0,07361963190184050;9;0;0;6;1;0;0,667;4,189;4,037;5,993;0,5500348729633754;0,3023405694257660;16,0901070791682;0,1988947873134375;2,785130961022275;0,3396926928994102;0,452216058962009
