plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,targetRichratio
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L1_07_2020,27,27,21.5,67,88.5,38,19,0.429,0.243,19,1,1,10,3,1,0.526
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L1_07_2021,28,28,15,79,94,49,36,0.521,0.16,21,1,0,16,7,1,0.762
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2018,85,Jakob Huber,NA,L1_08_2018,29,29,0.5,87.5,88,1.5,0.5,0.017,0.006,7,0,2,3,0,0,0.429
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2019,70,Linda Weggler,203,L1_08_2019,30,30,3.5,68.5,72,20.5,15.5,0.285,0.049,21,1,1,12,2,2,0.571
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2020,65,Jakob Huber,NA,L1_08_2020,31,31,26.5,44,70.5,53.5,25.5,0.759,0.376,20,0,1,15,3,3,0.75
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L1_08_2021,32,32,6,81,87,54.5,36.5,0.626,0.069,16,0,1,13,3,1,0.812
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2018,50,Jakob Huber,NA,L1_09_2018,33,33,3,40,43,0,0,0,0.07,4,0,0,0,0,0,0
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2019,60,Linda Weggler,244,L1_09_2019,34,34,13.5,48.5,62,7.5,4,0.121,0.218,13,0,0,7,4,2,0.538
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2020,65,Jakob Huber,NA,L1_09_2020,35,35,61.5,13.5,75,67,4,0.893,0.82,14,0,0,10,3,2,0.714
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,L1_09_2021,36,36,34.5,65.5,100,65,8.5,0.65,0.345,18,0,0,13,5,2,0.722
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2018,75,Jakob Huber,NA,L1_10_2018,37,37,1,75.5,76.5,0.5,0,0.007,0.013,6,0,0,1,0,0,0.167
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2019,65,Linda Weggler,150,L1_10_2019,38,38,10.5,58,68.5,12,6.5,0.175,0.153,12,0,0,8,2,1,0.667
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_10_2020,39,39,54,26,80,54,3.5,0.675,0.675,14,0,0,7,3,1,0.5
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,L1_10_2021,40,40,22.5,73.5,96,52.5,14,0.547,0.234,17,0,0,12,7,1,0.706
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2018,85,Jakob Huber,NA,L1_11_2018,41,41,1.5,91.5,93,1.5,1,0.016,0.016,11,0,0,3,0,1,0.273
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2019,70,Linda Weggler,267,L1_11_2019,42,42,1.5,77,78.5,19.5,16.5,0.248,0.019,22,2,0,14,3,3,0.636
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2020,75,Jakob Huber,NA,L1_11_2020,43,43,25.5,63.5,89,54.5,29.5,0.612,0.287,22,1,1,15,5,1,0.682
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_11_2021,44,44,14.5,100.5,115,81.5,63,0.709,0.126,22,1,0,14,4,1,0.636
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,L1_12_2018,45,45,1,85.5,86.5,14.5,10.5,0.168,0.012,8,0,1,3,0,0,0.375
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2019,90,Linda Weggler,127,L1_12_2019,46,46,1,93.5,94.5,82.5,81.5,0.873,0.011,11,0,1,6,1,2,0.545
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,L1_12_2020,47,47,4,90,94,73,69,0.777,0.043,13,0,1,10,3,1,0.769
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_12_2021,48,48,4.5,105,109.5,79,72.5,0.721,0.041,9,0,1,7,0,0,0.778
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2018,75,Jakob Huber,NA,L1_13_2018,49,49,1,77,78,1.5,0,0.019,0.013,7,0,1,3,0,0,0.429
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2019,80,Linda Weggler,383,L1_13_2019,50,50,1.5,78,79.5,13.5,12,0.17,0.019,11,1,0,5,2,0,0.455
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,L1_13_2020,51,51,41,60,101,47.5,4,0.47,0.406,14,0,0,10,3,0,0.714
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L1_13_2021,52,52,9,94,103,46,22,0.447,0.087,20,0,0,15,3,2,0.75
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2018,60,Jakob Huber,NA,L1_14_2018,53,53,0.5,62.5,63,2,1,0.032,0.008,8,1,0,4,1,0,0.5
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2019,80,Linda Weggler,154,L1_14_2019,54,54,1.5,81.5,83,31.5,29.5,0.38,0.018,15,1,0,11,5,1,0.733
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,L1_14_2020,55,55,30.5,70,100.5,47,13,0.468,0.303,19,2,0,12,5,1,0.632
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,L1_14_2021,56,56,3,101,104,49.5,36,0.476,0.029,19,1,0,16,4,1,0.842
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2018,75,Jakob Huber,NA,L1_15_2018,57,57,0,75.5,75.5,0,0,0,0,3,0,0,0,0,0,0
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2019,70,Linda Weggler,103,L1_15_2019,58,58,2.5,69,71.5,18,15,0.252,0.035,18,0,0,11,1,3,0.611
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2020,55,Jakob Huber,NA,L1_15_2020,59,59,22.5,41.5,64,29,5.5,0.453,0.352,19,0,0,11,2,4,0.579
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_15_2021,60,60,8.5,88,96.5,33.5,11,0.347,0.088,16,0,0,8,4,0,0.5
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,L1_16_2018,61,61,0.5,51,51.5,0.5,0,0.01,0.01,5,0,0,1,0,0,0.2
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2019,80,Linda Weggler,185,L1_16_2019,62,62,2.5,76.5,79,15,14,0.19,0.032,14,1,0,8,2,1,0.571
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,L1_16_2020,63,63,11,69.5,80.5,21.5,12.5,0.267,0.137,12,0,0,7,3,0,0.583
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L1_16_2021,64,64,9,94.5,103.5,34,12,0.329,0.087,19,0,0,13,6,1,0.684
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2018,60,Jakob Huber,NA,L1_17_2018,65,65,0.5,62.5,63,0.5,0,0.008,0.008,6,0,0,1,0,0,0.167
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2019,70,Linda Weggler,220,L1_17_2019,66,66,1,69.5,70.5,38.5,35.5,0.546,0.014,15,1,1,9,3,1,0.6
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2020,70,Jakob Huber,NA,L1_17_2020,67,67,21,74,95,44,18,0.463,0.221,22,1,1,15,7,1,0.682
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,L1_17_2021,68,68,7,71.5,78.5,26,18,0.331,0.089,16,0,0,10,1,1,0.625
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2018,50,Jakob Huber,NA,L1_18_2018,69,69,0.5,63,63.5,1,1,0.016,0.008,8,0,0,2,0,0,0.25
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2019,80,Linda Weggler,147,L1_18_2019,70,70,2,82,84,38.5,36.5,0.458,0.024,19,1,0,11,4,0,0.579
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2020,70,Jakob Huber,NA,L1_18_2020,71,71,6,56.5,62.5,11.5,8,0.184,0.096,17,1,0,10,3,0,0.588
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L1_18_2021,72,72,6.5,85.5,92,55,34.5,0.598,0.071,17,1,0,12,5,1,0.706
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2018,50,Jakob Huber,NA,L1_19_2018,73,73,1.5,51.5,53,0.5,0.5,0.009,0.028,6,0,1,1,0,0,0.167
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2019,80,Linda Weggler,86,L1_19_2019,74,74,1,83.5,84.5,49.5,44,0.586,0.012,16,0,1,11,4,0,0.688
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2020,75,Jakob Huber,NA,L1_19_2020,75,75,1,93,94,43,41,0.457,0.011,15,0,1,13,3,3,0.867
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_19_2021,76,76,0,110.5,110.5,76,70,0.688,0,12,0,1,9,1,1,0.75
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2018,50,Jakob Huber,NA,L1_20_2018,77,77,0,51,51,0,0,0,0,2,0,0,0,0,0,0
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2019,80,Linda Weggler,143,L1_20_2019,78,78,1,86.5,87.5,71,69.5,0.811,0.011,12,0,0,8,5,1,0.667
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,L1_20_2020,79,79,7.5,85,92.5,60.5,55.5,0.654,0.081,18,1,1,13,7,1,0.722
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L1_20_2021,80,80,5.5,84,89.5,37.5,23.5,0.419,0.061,16,0,0,10,2,2,0.625
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2018,30,Jakob Huber,NA,L1_21_2018,81,81,3,32,35,1.5,1,0.043,0.086,9,0,0,3,2,0,0.333
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,221,L1_21_2019,82,82,2,60,62,45.5,43.5,0.734,0.032,13,0,0,8,3,0,0.615
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_21_2020,83,83,3.5,76,79.5,66.5,64,0.836,0.044,15,0,0,11,6,0,0.733
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,L1_21_2021,84,84,14,78,92,47,22,0.511,0.152,24,0,0,17,7,0,0.708
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,L1_22_2018,85,85,2,62,64,2,0,0.031,0.031,8,0,0,3,0,0,0.375
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,96,L1_22_2019,86,86,2.5,56.5,59,19,17,0.322,0.042,13,0,0,8,2,2,0.615
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2020,70,Jakob Huber,NA,L1_22_2020,87,87,17,59.5,76.5,57,42,0.745,0.222,14,0,0,8,1,3,0.571
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_22_2021,88,88,17,89,106,40,15.5,0.377,0.16,19,0,0,12,4,2,0.632
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2018,60,Jakob Huber,NA,L1_23_2018,89,89,1,61,62,0,0,0,0.016,5,0,0,0,0,0,0
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,317,L1_23_2019,90,90,1.5,57.5,59,8,7,0.136,0.025,8,0,0,3,1,0,0.375
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,L1_23_2020,91,91,28,48.5,76.5,32.5,6.5,0.425,0.366,16,0,1,9,4,0,0.562
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L1_23_2021,92,92,33,61.5,94.5,41.5,19.5,0.439,0.349,15,1,1,9,2,1,0.6
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2018,60,Jakob Huber,NA,L1_24_2018,93,93,2.5,62,64.5,1.5,0.5,0.023,0.039,8,0,0,3,0,0,0.375
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2019,80,Linda Weggler,154,L1_24_2019,94,94,1.5,80,81.5,66,63.5,0.81,0.018,9,0,0,6,1,0,0.667
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,L1_24_2020,95,95,5,92.5,97.5,85.5,81,0.877,0.051,13,1,0,11,2,1,0.846
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_24_2021,96,96,7,93,100,74,71.5,0.74,0.07,19,1,0,16,2,2,0.842
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2018,45,Jakob Huber,NA,L2_01_2018,97,97,1,45,46,1,0.5,0.022,0.022,8,0,0,2,0,0,0.25
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2019,60,Linda Weggler,137,L2_01_2019,98,98,2,59.5,61.5,18.5,15.5,0.301,0.033,16,0,0,9,1,2,0.562
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2020,50,Jakob Huber,NA,L2_01_2020,99,99,19.5,39.5,59,49,25.5,0.831,0.331,17,0,0,9,2,1,0.529
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L2_01_2021,100,100,16,40,56,39,17,0.696,0.286,18,0,1,12,1,2,0.667
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2018,55,Jakob Huber,NA,L2_02_2018,101,101,0.5,55.5,56,1,0.5,0.018,0.009,7,0,1,2,0,0,0.286
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2019,60,Linda Weggler,256,L2_02_2019,102,102,2,60.5,62.5,48.5,46.5,0.776,0.032,12,1,1,8,1,1,0.667
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2020,55,Jakob Huber,NA,L2_02_2020,103,103,5,67,72,66.5,62.5,0.924,0.069,20,1,2,13,1,4,0.65
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L2_02_2021,104,104,14.5,39,53.5,45.5,35.5,0.85,0.271,12,2,1,10,0,5,0.833
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2018,65,Jakob Huber,NA,L2_03_2018,105,105,0,71,71,0.5,0,0.007,0,4,0,0,1,0,0,0.25
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Linda Weggler,202,L2_03_2019,106,106,2,58,60,11.5,9.5,0.192,0.033,17,1,0,10,4,1,0.588
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L2_03_2020,107,107,23.5,44,67.5,49,22,0.726,0.348,22,1,2,16,8,2,0.727
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L2_03_2021,108,108,9,85.5,94.5,79,71,0.836,0.095,19,1,3,13,4,2,0.684
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2018,40,Jakob Huber,NA,L2_04_2018,109,109,0,42,42,1,0,0.024,0,5,0,0,2,0,0,0.4
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2019,70,Linda Weggler,209,L2_04_2019,110,110,10.5,63,73.5,26,9.5,0.354,0.143,16,1,0,11,2,3,0.688
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L2_04_2020,111,111,32.5,63.5,96,56.5,21.5,0.589,0.339,18,1,0,13,4,2,0.722
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L2_04_2021,112,112,11.5,64.5,76,34.5,14,0.454,0.151,15,1,2,11,2,1,0.733
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2018,30,Jakob Huber,NA,L2_05_2018,113,113,1.5,28.5,30,2.5,0,0.083,0.05,7,0,0,2,0,0,0.286
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2019,70,Linda Weggler,210,L2_05_2019,114,114,6.5,68.5,75,26,18,0.347,0.087,25,1,0,15,6,2,0.6
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2020,65,Jakob Huber,NA,L2_05_2020,115,115,23.5,47,70.5,23,17,0.326,0.333,20,1,0,14,6,2,0.7
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L2_05_2021,116,116,30.5,43.5,74,40.5,21,0.547,0.412,14,1,0,8,4,1,0.571
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2018,30,Jakob Huber,NA,L2_06_2018,117,117,0.5,32.5,33,1,1,0.03,0.015,6,0,0,2,0,0,0.333
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2019,70,Linda Weggler,262,L2_06_2019,118,118,3,70.5,73.5,23.5,19,0.32,0.041,22,1,0,14,4,2,0.636
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2020,65,Jakob Huber,NA,L2_06_2020,119,119,10,65,75,39,29.5,0.52,0.133,22,1,1,19,3,3,0.864
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L2_06_2021,120,120,16,74.5,90.5,55.5,32.5,0.613,0.177,19,1,1,14,2,5,0.737
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,L2_07_2018,121,121,0.5,29,29.5,3.5,3,0.119,0.017,8,0,0,4,1,0,0.5
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2019,80,Linda Weggler,144,L2_07_2019,122,122,1,79.5,80.5,57.5,55.5,0.714,0.012,10,1,0,6,1,1,0.6
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L2_07_2020,123,123,6,74,80,51.5,46,0.644,0.075,16,0,0,9,2,3,0.562
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L2_07_2021,124,124,10,81,91,43.5,33.5,0.478,0.11,15,1,1,9,1,3,0.6
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2018,20,Jakob Huber,NA,L2_08_2018,125,125,3,17,20,1,0,0.05,0.15,5,0,0,1,0,0,0.2
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,220,L2_08_2019,126,126,2,62.5,64.5,21,18.5,0.326,0.031,17,0,0,9,4,1,0.529
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Jakob Huber,NA,L2_08_2020,127,127,11,61,72,30,19,0.417,0.153,17,0,0,11,4,2,0.647
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,L2_08_2021,128,128,11,79.5,90.5,61.5,39.5,0.68,0.122,17,1,0,12,2,2,0.706
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2018,60,Jakob Huber,NA,L2_09_2018,129,129,1.5,64.5,66,1,0.5,0.015,0.023,8,0,0,2,1,0,0.25
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2019,60,Linda Weggler,200,L2_09_2019,130,130,4,54.5,58.5,17,13,0.291,0.068,17,0,0,9,3,2,0.529
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2020,60,Jakob Huber,NA,L2_09_2020,131,131,21,52.5,73.5,42.5,26.5,0.578,0.286,19,0,1,15,6,1,0.789
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L2_09_2021,132,132,18.5,74.5,93,59.5,21.5,0.64,0.199,23,1,2,17,4,3,0.739
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2018,45,Jakob Huber,NA,L2_10_2018,133,133,7,41.5,48.5,1.5,0.5,0.031,0.144,7,0,0,3,1,0,0.429
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2019,40,Linda Weggler,169,L2_10_2019,134,134,16.5,21,37.5,15,9,0.4,0.44,10,0,0,6,2,1,0.6
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2020,60,Jakob Huber,NA,L2_10_2020,135,135,36,24,60,35,17,0.583,0.6,20,0,0,14,5,2,0.7
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L2_10_2021,136,136,14.5,76,90.5,68.5,22.5,0.757,0.16,17,0,1,11,2,2,0.647
