plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,L1_03_2020,11,11,1.5,84.5,86,82,76,0.953,0.017,0.884,17,0,1,12,3,2,0,0.706,0.176,0.7132755872588165,0.25175498652623307
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L1_03_2021,12,12,22,39,61,47.5,22,0.779,0.361,0.361,16,0,1,9,2,2,1,0.562,0.125,2.112370052962828,0.7618764499829573
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,L1_04_2018,13,13,1,81.5,82.5,0.5,0,0.006,0.012,0,6,0,0,1,0,0,0,0.167,0,0.18456480458293023,0.1030075787250877
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L1_04_2019,14,14,3.5,58.5,62,6,0.5,0.097,0.056,0.008,13,0,1,7,1,1,1,0.538,0.077,1.4310707351768133,0.557933329566049
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2020,60,Jakob Huber,NA,L1_04_2020,15,15,41,23.5,64.5,43,1.5,0.667,0.636,0.023,18,0,0,7,3,4,2,0.389,0.167,1.3083144999565965,0.4526457527072188
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L1_04_2021,16,16,20,40.5,60.5,42,6.5,0.694,0.331,0.107,16,0,0,11,3,6,2,0.688,0.188,2.3110340681290182,0.8335293473537954
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2018,30,Jakob Huber,NA,L1_05_2018,17,17,0.5,32.5,33,1.5,0.5,0.045,0.015,0.015,7,0,0,3,1,1,0,0.429,0.143,0.46752332182451584,0.2402594601048182
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L1_05_2019,18,18,0.5,62.5,63,30,13,0.476,0.008,0.206,20,2,0,12,7,5,1,0.6,0.35,1.9043740453913054,0.6356956735429661
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_05_2020,19,19,30.5,37,67.5,42.5,5.5,0.63,0.452,0.081,23,1,1,17,8,7,0,0.739,0.348,1.7897048447592405,0.5707887565752987
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L1_05_2021,20,20,12,58,70,46,15.5,0.657,0.171,0.221,16,1,0,13,6,4,1,0.812,0.375,2.2077075010193576,0.7962621658634984
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2018,50,Jakob Huber,NA,L1_06_2018,21,21,1,53,54,0,0,0,0.019,0,8,0,0,0,0,0,0,0,0,0.9694083488588678,0.466186872498349
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Linda Weggler,NA,L1_06_2019,22,22,1.5,69,70.5,13,0,0.184,0.021,0,16,0,0,7,0,2,0,0.438,0,1.7634926863574203,0.6360455383129516
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L1_06_2020,23,23,26.5,51,77.5,39,0.5,0.503,0.342,0.006,19,0,0,13,1,7,1,0.684,0.053,1.8825658386918185,0.6393631696944747
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_06_2021,24,24,17,84.5,101.5,45.5,4.5,0.448,0.167,0.044,18,0,0,11,2,4,2,0.611,0.111,2.0536856469097877,0.7105264716551959
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2018,75,Jakob Huber,NA,L1_07_2018,25,25,1,74.5,75.5,0.5,0,0.007,0.013,0,8,0,1,1,0,0,0,0.125,0,0.6030024440696627,0.28998287856774235
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2019,70,Linda Weggler,NA,L1_07_2019,26,26,1.5,72,73.5,10,3,0.136,0.02,0.041,21,1,0,10,6,5,0,0.476,0.286,1.914662483275691,0.6288876243945183
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L1_07_2020,27,27,21,64.5,85.5,35.5,14.5,0.415,0.246,0.17,19,1,1,10,4,3,1,0.526,0.211,1.8302204354044898,0.6215854525613631
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L1_07_2021,28,28,15,79,94,49,27,0.521,0.16,0.287,21,1,0,16,7,7,1,0.762,0.333,2.3010090641522893,0.7557865350707993
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2018,85,Jakob Huber,NA,L1_08_2018,29,29,0.5,87.5,88,1.5,0.5,0.017,0.006,0.006,7,0,2,3,1,0,0,0.429,0.143,0.20976959561460345,0.10780024746591764
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2019,70,Linda Weggler,NA,L1_08_2019,30,30,3.5,68,71.5,20,6.5,0.28,0.049,0.091,21,0,1,11,4,2,1,0.524,0.19,1.8003890212848885,0.5913535071960745
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2020,65,Jakob Huber,NA,L1_08_2020,31,31,26,43,69,52,8,0.754,0.377,0.116,20,0,1,15,6,3,3,0.75,0.3,2.017301955631136,0.6733919360684081
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L1_08_2021,32,32,6,81,87,54.5,18,0.626,0.069,0.207,16,0,1,13,3,3,1,0.812,0.188,2.2042998437074113,0.7950331132872499
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2018,50,Jakob Huber,NA,L1_09_2018,33,33,2.5,44,46.5,0,0,0,0.054,0,4,0,0,0,0,0,0,0,0,0.5246119603378927,0.3784275367852577
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2019,60,Linda Weggler,NA,L1_09_2019,34,34,13.5,47.5,61,7.5,3.5,0.123,0.221,0.057,13,0,0,7,4,4,2,0.538,0.308,1.2604334385913074,0.49140675425994584
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2020,65,Jakob Huber,NA,L1_09_2020,35,35,61,11.5,72.5,66,2,0.91,0.841,0.028,14,0,0,10,4,3,2,0.714,0.286,0.817630035467019,0.30981897448443046
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,L1_09_2021,36,36,34.5,65.5,100,65,7.5,0.65,0.345,0.075,18,0,0,13,6,5,2,0.722,0.333,2.0176301166564548,0.6980521142806355
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2018,75,Jakob Huber,NA,L1_10_2018,37,37,0.5,75.5,76,0.5,0,0.007,0.007,0,6,0,0,1,0,0,0,0.167,0,0.36292347151245213,0.2025514460759684
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2019,65,Linda Weggler,NA,L1_10_2019,38,38,10.5,56.5,67,11,0.5,0.164,0.157,0.007,12,0,0,8,1,2,1,0.667,0.083,1.0372481785027143,0.41741937412063634
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_10_2020,39,39,54,24.5,78.5,53,0.5,0.675,0.688,0.006,14,0,0,7,1,3,1,0.5,0.071,1.1146996042098691,0.4223855206557329
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,L1_10_2021,40,40,22.5,73.5,96,52.5,3,0.547,0.234,0.031,17,0,0,12,3,7,1,0.706,0.176,1.8368555699861953,0.648329422081724
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2018,85,Jakob Huber,NA,L1_11_2018,41,41,1.5,91.5,93,1.5,1,0.016,0.016,0.011,11,0,0,3,2,0,1,0.273,0.182,0.77335166339622885,0.3225126935980481
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2019,70,Linda Weggler,NA,L1_11_2019,42,42,1,76,77,18.5,14,0.24,0.013,0.182,22,1,0,13,7,3,2,0.591,0.318,1.6470852481951637,0.5328575304443521
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2020,75,Jakob Huber,NA,L1_11_2020,43,43,25.5,61.5,87,53,23.5,0.609,0.293,0.27,22,1,1,15,6,5,1,0.682,0.273,2.2602761118597416,0.7312342505694239
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_11_2021,44,44,14.5,94.5,109,75.5,44,0.693,0.133,0.404,22,1,0,14,5,4,1,0.636,0.227,2.420598725598481,0.7831010936030917
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,L1_12_2018,45,45,1,85,86,14.5,10.5,0.169,0.012,0.122,8,0,1,3,2,0,0,0.375,0.25,0.8896136204548211,0.4278137195124823
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2019,90,Linda Weggler,NA,L1_12_2019,46,46,0.5,93,93.5,81.5,81,0.872,0.005,0.866,11,0,1,6,5,1,2,0.545,0.455,0.8043403075210782,0.33543596196442893
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,L1_12_2020,47,47,3.5,88,91.5,70.5,66.5,0.77,0.038,0.727,13,0,1,10,5,3,1,0.769,0.385,1.2200443970092756,0.4756602283238534
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_12_2021,48,48,4.5,105,109.5,79,72.5,0.721,0.041,0.662,9,0,1,7,4,0,0,0.778,0.444,1.3641458954827543,0.6208495524551984
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2018,75,Jakob Huber,NA,L1_13_2018,49,49,1,77,78,1.5,0,0.019,0.013,0,7,0,1,3,0,0,0,0.429,0,0.47286466786991616,0.24300436898357264
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2019,80,Linda Weggler,NA,L1_13_2019,50,50,1,77,78,12,0.5,0.154,0.013,0.006,11,1,0,5,1,2,0,0.455,0.091,1.3682682593687954,0.5706121843144596
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,L1_13_2020,51,51,41,58,99,46,0,0.465,0.414,0,14,0,0,10,0,3,0,0.714,0,1.1358957970496928,0.43041724948631266
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L1_13_2021,52,52,9,84,93,36,4.5,0.387,0.097,0.048,20,0,0,15,3,3,2,0.75,0.15,1.777664623012965,0.5933990292477072
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2018,60,Jakob Huber,NA,L1_14_2018,53,53,0.5,62.5,63,2,1,0.032,0.008,0.016,8,1,0,4,2,1,0,0.5,0.25,0.7058718746507721,0.3394526176872216
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2019,80,Linda Weggler,NA,L1_14_2019,54,54,1,79.5,80.5,29.5,12,0.366,0.012,0.149,15,1,0,11,5,5,1,0.733,0.333,1.6215306863786734,0.5987816199709629
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,L1_14_2020,55,55,30.5,69.5,100,47,8.5,0.47,0.305,0.085,19,2,0,12,5,5,1,0.632,0.263,1.5153692044936233,0.5146546473592123
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,L1_14_2021,56,56,3,101,104,49.5,16.5,0.476,0.029,0.159,19,1,0,16,4,4,1,0.842,0.211,1.9127868210941887,0.6496269186178522
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2018,75,Jakob Huber,NA,L1_15_2018,57,57,0,75.5,75.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.28313553154841403,0.2577210672672069
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2019,70,Linda Weggler,NA,L1_15_2019,58,58,2,65.5,67.5,15,2,0.222,0.03,0.03,18,0,0,11,4,1,3,0.611,0.222,1.548752575705368,0.535831618017424
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2020,55,Jakob Huber,NA,L1_15_2020,59,59,21.5,41,62.5,28,2,0.448,0.344,0.032,19,0,0,11,4,2,4,0.579,0.211,1.7752515575124541,0.6029167423992673
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_15_2021,60,60,8.5,88,96.5,33.5,2,0.347,0.088,0.021,16,0,0,8,1,4,0,0.5,0.062,1.6810847048087196,0.6063231417354568
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,L1_16_2018,61,61,0.5,51,51.5,0.5,0,0.01,0.01,0,5,0,0,1,0,0,0,0.2,0,0.7567621106245892,0.47020273648212285
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2019,80,Linda Weggler,NA,L1_16_2019,62,62,1.5,75.5,77,13,2,0.169,0.019,0.026,14,0,0,7,4,2,0,0.5,0.286,1.4214904570745936,0.538635686736608
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,L1_16_2020,63,63,10.5,68,78.5,20.5,2,0.261,0.134,0.025,12,0,0,7,1,3,0,0.583,0.083,1.587928137561865,0.6390292921858207
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L1_16_2021,64,64,9,94.5,103.5,34,1.5,0.329,0.087,0.014,19,0,0,13,3,6,1,0.684,0.158,1.5230747515641239,0.5172716304670375
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2018,60,Jakob Huber,NA,L1_17_2018,65,65,0.5,62,62.5,0.5,0,0.008,0.008,0,6,0,0,1,0,0,0,0.167,0,0.23232166423153702,0.12966118958569162
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2019,70,Linda Weggler,NA,L1_17_2019,66,66,0.5,67,67.5,36,1,0.533,0.007,0.015,14,0,1,8,2,3,0,0.571,0.143,1.4363257778462104,0.5442571336847801
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2020,70,Jakob Huber,NA,L1_17_2020,67,67,21,66.5,87.5,41.5,2.5,0.474,0.24,0.029,22,1,1,15,5,7,1,0.682,0.227,1.7859115792010845,0.5777699938287002
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,L1_17_2021,68,68,7,71.5,78.5,26,0,0.331,0.089,0,16,0,0,10,0,1,1,0.625,0,1.8413108193537673,0.6641124969542185
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2018,50,Jakob Huber,NA,L1_18_2018,69,69,0.5,62.5,63,1,1,0.016,0.008,0.016,8,0,0,2,2,0,0,0.25,0.25,0.7058718746507721,0.3394526176872216
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2019,80,Linda Weggler,NA,L1_18_2019,70,70,1.5,80.5,82,36.5,33,0.445,0.018,0.402,19,1,0,11,4,4,0,0.579,0.211,1.5487876115646282,0.5260043161101896
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2020,70,Jakob Huber,NA,L1_18_2020,71,71,7,60.5,67.5,11,5.5,0.163,0.104,0.081,17,1,0,10,5,3,0,0.588,0.294,1.2065098842890511,0.42584505216318497
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L1_18_2021,72,72,6.5,85.5,92,55,31,0.598,0.071,0.337,17,1,0,12,6,5,1,0.706,0.353,1.9143207608905308,0.675671235597762
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2018,50,Jakob Huber,NA,L1_19_2018,73,73,1,51.5,52.5,0.5,0.5,0.01,0.019,0.01,6,0,1,1,1,0,0,0.167,0.167,0.26808398254981736,0.14962051946923222
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2019,80,Linda Weggler,NA,L1_19_2019,74,74,0.5,81,81.5,47,20.5,0.577,0.006,0.252,16,0,1,11,2,4,0,0.688,0.125,1.6442278468608875,0.5930298401894352
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2020,75,Jakob Huber,NA,L1_19_2020,75,75,0.5,91.5,92,41.5,24,0.451,0.005,0.261,15,0,1,13,6,3,3,0.867,0.4,1.429295156473842,0.5277949263614468
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_19_2021,76,76,0,109,109,74.5,46,0.683,0,0.422,12,0,1,9,4,1,1,0.75,0.333,1.6928669226006983,0.6812597659333098
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2018,50,Jakob Huber,NA,L1_20_2018,77,77,0,50.5,50.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.05554607526889177,0.08013604733127526
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2019,80,Linda Weggler,NA,L1_20_2019,78,78,0.5,86.5,87,70.5,8.5,0.81,0.006,0.098,12,0,0,8,3,5,1,0.667,0.25,1.1953129085192946,0.48102930088793183
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,L1_20_2020,79,79,6,84,90,58,4,0.644,0.067,0.044,18,1,1,13,5,7,1,0.722,0.278,1.6601721134393905,0.5743801325569939
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L1_20_2021,80,80,5.5,84,89.5,37.5,2.5,0.419,0.061,0.028,16,0,0,10,2,2,2,0.625,0.125,1.9804467291406527,0.714295168718997
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2018,30,Jakob Huber,NA,L1_21_2018,81,81,3,32,35,1.5,0.5,0.043,0.086,0.014,9,0,0,3,1,2,0,0.333,0.111,1.0460355471089686,0.47607129371232415
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,NA,L1_21_2019,82,82,1.5,58.5,60,43.5,1,0.725,0.025,0.017,13,0,0,8,2,3,0,0.615,0.154,1.1749698496576226,0.45808695841872665
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_21_2020,83,83,3,74.5,77.5,64.5,2.5,0.832,0.039,0.032,15,0,0,11,5,6,0,0.733,0.333,1.407443621086812,0.5197258235884863
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,L1_21_2021,84,84,14,78,92,47,6.5,0.511,0.152,0.071,24,0,0,17,7,7,0,0.708,0.292,2.4835217360614195,0.7814599338581731
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,L1_22_2018,85,85,1.5,61.5,63,1.5,0,0.024,0.024,0,8,0,0,3,0,0,0,0.375,0,0.5499430881649205,0.264466722022231
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,NA,L1_22_2019,86,86,1.5,56,57.5,18,10.5,0.313,0.026,0.183,13,0,0,8,2,2,2,0.615,0.154,1.3441867356689565,0.5240597564855093
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2020,70,Jakob Huber,NA,L1_22_2020,87,87,16,59.5,75.5,56.5,11.5,0.748,0.212,0.152,14,0,0,8,4,1,3,0.571,0.286,1.9847893440859072,0.7520826932453433
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_22_2021,88,88,17,89,106,40,4.5,0.377,0.16,0.042,19,0,0,12,3,4,2,0.632,0.158,2.0493963617105924,0.6960226977740829
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2018,60,Jakob Huber,NA,L1_23_2018,89,89,1,60.5,61.5,0,0,0,0.016,0,5,0,0,0,0,0,0,0,0,0.5810326149668162,0.3610158617974069
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,NA,L1_23_2019,90,90,1,57.5,58.5,7.5,2,0.128,0.017,0.034,8,0,0,3,1,1,0,0.375,0.125,1.2672492192516414,0.6094180547282513
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,L1_23_2020,91,91,28,47,75,31.5,0.5,0.42,0.373,0.007,16,0,1,9,1,4,0,0.562,0.062,2.0105145569420375,0.7251398452338372
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L1_23_2021,92,92,33,61.5,94.5,41.5,1,0.439,0.349,0.011,15,1,1,9,2,2,1,0.6,0.133,2.0602069751274255,0.7607713380973867
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2018,60,Jakob Huber,NA,L1_24_2018,93,93,2.5,62,64.5,1.5,0.5,0.023,0.039,0.008,8,0,0,3,1,0,0,0.375,0.125,0.7824725476611408,0.3762897547141603
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2019,80,Linda Weggler,NA,L1_24_2019,94,94,1,79.5,80.5,65,60.5,0.807,0.012,0.752,9,0,0,6,2,1,0,0.667,0.222,0.9311555305109591,0.42378714498079895
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,L1_24_2020,95,95,4.5,90.5,95,83,77,0.874,0.047,0.811,13,1,0,11,5,2,1,0.846,0.385,0.8883636936396605,0.3463474594753211
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_24_2021,96,96,7,93,100,74,54,0.74,0.07,0.54,19,1,0,16,6,2,2,0.842,0.316,1.786616299950441,0.6067764734103015
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2018,45,Jakob Huber,NA,L2_01_2018,97,97,1,44,45,1,0.5,0.022,0.022,0.011,8,0,0,2,1,0,0,0.25,0.125,0.5430618012370418,0.2611575225136361
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L2_01_2019,98,98,1.5,57.5,59,16.5,3.5,0.28,0.025,0.059,16,0,0,9,2,1,2,0.562,0.125,1.4563988603991924,0.5252848533635631
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2020,50,Jakob Huber,NA,L2_01_2020,99,99,19,39,58,48.5,5.5,0.836,0.328,0.095,17,0,0,9,2,2,1,0.529,0.118,2.2180896378727506,0.7828883209681577
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L2_01_2021,100,100,16,40,56,39,2,0.696,0.286,0.036,18,0,1,12,1,1,2,0.667,0.056,2.648720779777717,0.916394499268724
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2018,55,Jakob Huber,NA,L2_02_2018,101,101,0.5,55,55.5,1,0.5,0.018,0.009,0.009,7,0,1,2,1,0,0,0.286,0.143,0.46387636875217675,0.23838529696624286
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2019,60,Linda Weggler,NA,L2_02_2019,102,102,1.5,60.5,62,48,40.5,0.774,0.024,0.653,12,1,1,8,2,1,1,0.667,0.167,1.237594597941334,0.49804470443463916
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2020,55,Jakob Huber,NA,L2_02_2020,103,103,3.5,64,67.5,64,52.5,0.948,0.052,0.778,20,1,2,13,3,1,4,0.65,0.15,1.2475852727666776,0.4164541951162422
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L2_02_2021,104,104,14.5,39,53.5,45.5,24.5,0.85,0.271,0.458,12,2,1,10,4,0,5,0.833,0.333,1.956497196117694,0.787352392607832
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2018,65,Jakob Huber,NA,L2_03_2018,105,105,0,71,71,0.5,0,0.007,0,0,4,0,0,1,0,0,0,0.25,0,0.4881252646088288,0.3521079492918852
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Linda Weggler,NA,L2_03_2019,106,106,1.5,55.5,57,9.5,1.5,0.167,0.026,0.026,17,1,0,10,3,4,1,0.588,0.176,1.4842471667003625,0.5238741268158139
