id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuRld;cwmAbuRld;fdisAbuSrl;fdisAbuRmf;fdisAbuAll;cwmAbuSrl;cwmAbuRmf
L_1_05_2019;30,0;31,5;31,5;1,0;64,0;0,015;65,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2019;60;14;14;0,48461538461538461;0,46153846153846156;20;2;0;12;5;1;0,600;4,523;4,008;5,944;1,1060606355499032;0,3380074847352270;20,8063017753758;0,8457785474524506;2,754272050231621;0,5245407518078643;0,299024187674617;1,6110593829348259;0,299024187674617;1,08759504118127737;0,5073354605770922;1,6110593829348259;108,9879506429967;0,321474720057758
L_1_05_2020;10,5;20,0;45,5;30,5;40,5;0,430;71,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2020;70;15;15;0,28169014084507044;0,14788732394366197;23;1;1;17;7;0;0,739;3,411;4,090;5,976;0,9717611429028908;0,3835147229413759;21,3142890810469;0,5618975427082943;3,272009461822132;0,5302895751954048;0,232178331263240;1,7315246844406311;0,232178331263240;1,41892252310965827;0,4386244856154117;1,7315246844406311;160,1308909211694;0,385719729464015
L_1_06_2018;0,0;49,5;0,0;1,0;53,0;0,019;54,0;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2018;50;16;16;0,91666666666666663;0,00000000000000000;8;0;0;0;0;0;0,000;6,821;4,243;6,010;0,9287372842859489;0,1533652993641626;25,3291853033645;0,4153402403032686;8,341825759166767;0,7432939700228975;0,283403931744085;0,6945220728967639;0,283403931744085;0,43514298272225110;0,2326736395037075;0,6945220728967639;37,9775203459296;0,296213352244986
L_1_06_2019;10,5;37,0;13,5;2,0;69,5;0,028;71,5;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2019;70;17;17;0,51748251748251750;0,14685314685314685;16;0;0;7;2;0;0,438;5,802;4,464;5,992;1,3146248037268093;0,1846174031609759;23,7512364385659;0,8465582714182898;5,510323940611540;0,8235038796480852;0,413959036306331;1,5954220783496083;0,413959036306331;1,06729344558028871;0,6247298829485811;1,5954220783496083;64,5761825221074;0,350794559196470
L_1_06_2020;12,0;12,0;40,5;26,5;53,5;0,331;80,0;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2020;80;18;18;0,14999999999999999;0,14999999999999999;19;0;0;13;7;1;0,684;4,092;4,574;6,000;1,4183034022121808;0,3334854322897209;21,8570433236975;0,8405478063827770;5,028828988704213;0,9647834186863153;0,355336336671580;1,5209016023301365;0,355336336671580;1,12041745114048852;0,4520512456228706;1,5209016023301365;206,7532867959665;0,398153146898808
L_1_07_2018;0,0;72,5;1,0;1,0;76,0;0,013;77,0;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2018;75;19;19;0,94155844155844159;0,00000000000000000;8;0;1;1;0;0;0,125;6,318;4,059;6,007;0,5740710178761114;0,1059861182817333;25,2517640159320;0,3012118083036370;8,324898184828006;0,4506545723760169;0,240749153538430;0,5331394487596071;0,240749153538430;0,32073711798964349;0,1570717068437134;0,5331394487596071;35,9613304837648;0,301791206855138
L_1_07_2019;10,5;47,0;11,0;2,0;73,5;0,026;75,5;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2019;70;20;20;0,62251655629139069;0,13907284768211919;21;1;0;10;4;0;0,476;5,584;4,412;5,991;1,1742018532727156;0,2440179254471856;25,0762792451404;0,6992758421396835;5,686983865304258;0,8118078333760905;0,319919273253330;1,3897764762355949;0,319919273253330;0,95537722353989341;0,3684307561037257;1,3897764762355949;52,9745002780274;0,316224685930916
L_1_07_2020;17,0;16,5;36,0;21,5;65,0;0,249;86,5;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2020;80;21;21;0,19075144508670519;0,19653179190751446;19;1;1;10;3;1;0,526;4,151;4,508;6,000;1,3728867037217054;0,3020549234292467;22,2978245132195;0,8388533440854853;5,489361124218950;0,8785278152394983;0,369720802127067;1,7216550382109852;0,369720802127067;1,31384875927432465;0,4370179313751880;1,7216550382109852;152,9095662402983;0,402495815010456
L_1_08_2018;0,5;86,0;1,5;0,5;87,5;0,006;88,0;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2018;85;22;22;0,97727272727272729;0,00568181818181818;7;0;2;3;0;0;0,429;7,250;4,017;6,000;0,1166049901825650;0,0281917648352979;25,6920620115951;0,0748441879119995;9,811302176740966;0,0788539570624480;0,204057511212018;0,0389795331839634;0,204057511212018;0,02492978838554453;0,0211813493252866;0,0389795331839634;31,7117876825646;0,311851893467643
L_1_08_2019;15,5;47,0;20,5;3,5;68,5;0,049;72,0;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2019;70;23;23;0,65277777777777779;0,21527777777777779;21;1;1;12;2;2;0,571;4,615;4,143;5,963;1,0804632386943789;0,3300139167360866;22,7782326978277;0,6466550479330588;4,835537578228623;0,6996569251255095;0,283681244156858;1,2826502447526245;0,283681244156858;0,97308991659843891;0,2664220936185139;1,2826502447526245;51,5114252816523;0,305685569046684
L_1_08_2020;25,5;20,0;53,5;26,5;44,0;0,376;70,5;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2020;65;24;24;0,28368794326241137;0,36170212765957449;20;0;1;15;3;3;0,750;3,091;3,953;5,931;0,9845293571327246;0,3145255852992433;20,1736768827580;0,5771313549397491;2,253422363150006;0,5389752847639914;0,236413519596580;1,5854562872408138;0,236413519596580;1,10143152332407612;0,4923978535259018;1,5854562872408138;183,6847841194289;0,379539272667765
L_1_09_2018;0,0;42,0;0,0;3,0;40,0;0,070;43,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2018;50;25;25;0,97674418604651159;0,00000000000000000;4;0;0;0;0;0;0,000;6,750;4,000;6,053;0,6870050173962684;0,1688121863627826;24,4381864796948;0,4869693637796169;6,546805489793475;0,4384402728325441;0,241151133439442;0,7994355824029195;0,241151133439442;0,49142387658771397;0,2591349044637029;0,7994355824029195;39,1718059279200;0,295401276690042
L_1_09_2019;4,0;42,0;7,5;10,5;48,5;0,178;59,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2019;60;26;26;0,71186440677966101;0,06779661016949153;13;0;0;7;4;2;0,538;5,333;4,000;5,991;0,8955632992591078;0,1728909784982237;24,3624313227855;0,5779850987713663;5,595253597559177;0,5761946094957224;0,255959181842009;1,2218493931306034;0,255959181842009;0,81870001149866467;0,2847578701226818;1,2218493931306034;48,9498646198252;0,327806644530396
L_1_09_2020;4,0;5,0;67,0;61,5;13,5;0,820;75,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2020;65;27;27;0,06666666666666667;0,05333333333333334;14;0;0;10;3;2;0,714;3,297;4,333;6,000;0,5389058494837273;0,1616868800544681;18,6829277738432;0,3063609819493369;2,269029480582314;0,3229837264584869;0,195048644984177;0,8247412655430523;0,195048644984177;0,66002411900725633;0,1912324914988213;0,8247412655430523;323,8407243205266;0,431481022818164
L_1_10_2018;0,0;75,0;0,5;1,0;75,5;0,013;76,5;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2018;75;28;28;0,98039215686274506;0,00000000000000000;6;0;0;1;0;0;0,167;7,154;4,033;6,007;0,3663785914191210;0,0915179649008515;25,2054782996774;0,2513010329505715;8,496845292369256;0,2381560953133107;0,216643147284380;0,4313476273537398;0,216643147284380;0,26524869314083682;0,1265132464685252;0,4313476273537398;35,0523433914503;0,305188233399068
L_1_10_2019;6,5;51,0;12,0;10,5;58,0;0,153;68,5;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2019;65;29;29;0,74452554744525545;0,09489051094890510;12;0;0;8;2;1;0,667;4,270;3,983;6,000;0,6996666866162708;0,2020991653151954;24,0548818977988;0,4813974974523650;6,242662209422861;0,3842628353728850;0,230968878539344;1,1697113846378082;0,230968878539344;0,88465906649369586;0,2305223043712439;1,1697113846378082;49,4981619656884;0,330248839089774
L_1_10_2020;3,5;21,5;54,0;54,0;26,0;0,675;80,0;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2020;70;30;30;0,26874999999999999;0,04375000000000000;14;0;0;7;3;1;0,500;3,390;4,057;5,994;0,7037141783433354;0,3191621150123108;20,2432079970306;0,4064617146616548;3,195218562260481;0,3230062907750683;0,202119648682009;1,5548687814361142;0,202119648682009;1,35934072331995748;0,3479379669356255;1,5548687814361142;198,9825522750301;0,402215971874432
L_1_11_2018;1,0;83,0;1,5;1,5;87,5;0,017;89,0;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2018;85;31;31;0,93258426966292129;0,01123595505617977;11;0;0;3;0;1;0,273;6,107;4,096;6,018;0,5488986927695610;0,1187431757383820;24,9715025473566;0,3172423950400924;8,314878719360138;0,4021168306611374;0,233403364517149;0,5092997179571102;0,233403364517149;0,33357944182229127;0,1639646534445717;0,5092997179571102;36,1567893838715;0,302413820486913
L_1_11_2019;16,5;48,5;19,5;1,5;77,0;0,019;78,5;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2019;70;32;32;0,61783439490445857;0,21019108280254778;22;2;0;14;3;3;0,636;4,154;4,072;6,035;0,9122589850817341;0,1999058814360881;24,1431910075519;0,5280727983208112;7,488879577199735;0,6026322321959489;0,273408327460141;0,9665970388776235;0,273408327460141;0,76677773334873578;0,1619817697587556;0,9665970388776235;46,3440695974910;0,316695243515760
L_1_11_2020;23,5;16,5;49,5;25,5;58,5;0,304;84,0;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2020;75;33;33;0,19642857142857142;0,27976190476190477;22;1;1;15;5;1;0,682;3,815;4,177;5,992;1,4300804259763571;0,3166221339582035;21,3461641210792;0,9236424785308973;2,477583437998324;0,7937311338633938;0,319767629252907;1,8013235710938682;0,319767629252907;1,23369755931303948;0,5525204844379363;1,8013235710938682;166,0111987149153;0,371393521897035
L_1_12_2018;7,5;75,5;11,5;1,0;82,5;0,012;83,5;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2018;75;34;34;0,90419161676646709;0,08982035928143713;8;0;1;3;0;0;0,375;5,139;4,345;6,006;0,7211784704618704;0,2936268739342409;23,4950211832108;0,3775931577591413;7,148653266661229;0,5137944342499352;0,251535418642939;0,5331394487596071;0,251535418642939;0,32073711798964349;0,1605986799954301;0,5331394487596071;35,9613304837648;0,301602417446256
L_1_12_2019;81,5;7,5;82,5;1,0;90,5;0,011;91,5;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2019;90;35;35;0,08196721311475409;0,89071038251366119;11;0;1;6;1;2;0,545;3,933;4,000;5,994;0,4466491998868421;0,2392329258380126;15,5893825783649;0,1444380405974475;2,922418493953611;0,3180420435327600;0,487548961885218;1,6046653001900708;0,492523722158882;1,34684200962226863;0,1886638687323307;1,6046653001900708;76,1731548014499;0,309178000717223
L_1_12_2020;67,0;20,5;71,0;4,0;88,0;0,043;92,0;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2020;80;36;36;0,22282608695652173;0,72826086956521741;13;0;1;10;3;1;0,769;3,944;4,018;5,981;0,8677857911407802;0,4405100747414840;17,4981141537118;0,3351775462904213;3,199741009008408;0,5896507366955090;0,420917381009465;1,4715140257552686;0,420917381009465;1,15736620791958345;0,2980247234052982;1,4715140257552686;59,1397186709066;0,318796811346268
L_1_13_2018;0,0;74,0;1,5;1,0;77,0;0,013;78,0;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2018;75;37;37;0,94871794871794868;0,00000000000000000;7;0;1;3;0;0;0,429;6,333;4,039;6,000;0,3836865367708761;0,0864199337673062;25,2542261809390;0,2279348211553418;8,823291326690358;0,2814430445902231;0,220665352341253;0,3885173521931740;0,220665352341253;0,24422337511397260;0,1215683298186183;0,3885173521931740;34,7254045307973;0,306253935657606
L_1_13_2019;12,0;62,0;13,5;1,5;78,0;0,019;79,5;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2019;80;38;38;0,77987421383647804;0,15094339622641509;11;1;0;5;2;0;0,455;5,228;4,071;6,000;1,1909548919730766;0,3572890003831515;22,1985055164140;0,8880015144730187;3,103058936848842;0,6365087370740935;0,291334294326143;1,6736168335795305;0,291334294326143;1,17246632167685738;0,4931753646983689;1,6736168335795305;70,5885564781769;0,273599136397089
L_1_13_2020;4,0;50,5;47,5;41,0;60,0;0,406;101,0;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2020;85;39;39;0,50000000000000000;0,03960396039603960;14;0;0;10;3;0;0,714;3,278;4,066;5,995;0,8042793537428349;0,3604014534995383;21,8178282107113;0,6058133336933316;4,177596096022521;0,2213883198240216;0,201925541661560;1,8499458864586982;0,201925541661560;1,67693263739403253;0,4083885370625370;1,8499458864586982;107,4353926878181;0,366381459513558
L_1_14_2018;1,0;59,5;2,0;0,5;60,5;0,008;61,0;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2018;60;40;40;0,97540983606557374;0,01639344262295082;8;1;0;4;1;0;0,500;6,682;4,090;6,000;0,6603580730836315;0,2035024223294333;24,3939787413204;0,4582027014675205;6,880807996844998;0,4115080999015098;0,237692683540308;0,8163508641457879;0,237692683540308;0,53260520374183062;0,2831847219047285;0,8163508641457879;39,8920063143810;0,291604558628249
L_1_14_2019;29,5;50,0;31,5;1,5;81,5;0,018;83,0;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2019;80;41;41;0,60240963855421692;0,35542168674698793;15;1;0;11;5;1;0,733;4,143;3,951;5,982;1,0490156945104179;0,3309261081136749;22,3516118820886;0,8249415920652239;3,033278642786953;0,4491305909019758;0,262316250368736;1,7234751658698568;0,262316250368736;1,27842136137704654;0,3680531298338719;1,7234751658698568;81,2474470551744;0,313286054519023
L_1_14_2020;13,0;52,0;47,0;30,5;70,0;0,303;100,5;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2020;80;42;42;0,51741293532338306;0,12935323383084577;19;2;0;12;5;1;0,632;3,411;4,043;5,978;0,8713973572171611;0,3461088855658964;22,6672125439862;0,6540158092719243;3,948036472825407;0,2649926173911417;0,206362013196088;1,8718929823410719;0,206362013196088;1,63316798937711760;0,4327692411181018;1,8718929823410719;98,8626699591883;0,352019210023847
L_1_15_2018;0,0;75,5;0,0;0,0;75,5;0,000;75,5;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2018;75;43;43;1,00000000000000000;0,00000000000000000;3;0;0;0;0;0;0,000;7,000;4,007;6,091;0,3114944346476026;0,0945806332200802;17,7601407659288;0,2323422977673024;0,682751913250565;0,1814070235527282;0,513861593799933;0,4155163705090871;0,513861593799933;0,26529570661916901;0,1551206795365578;0,4155163705090871;146,0873535154981;0,186094941382757
L_1_15_2019;15,0;52,0;18,0;2,5;69,0;0,035;71,5;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2019;70;44;44;0,72727272727272729;0,20979020979020979;18;0;0;11;1;3;0,611;5,505;4,065;6,000;1,1638326864733346;0,3385266593067692;20,2653218253589;0,8280215831284886;1,597443036570098;0,7039932652218174;0,349302396613513;1,5887390049575560;0,360131594301126;1,01543928326227295;0,6278815718056753;1,5887390049575560;110,7798356387408;0,246052446769121
L_1_15_2020;5,5;8,0;29,0;22,5;41,5;0,352;64,0;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2020;55;45;45;0,12500000000000000;0,08593750000000000;19;0;0;11;2;4;0,579;4,817;4,741;5,974;1,4984225087095819;0,5386783410001891;24,6634526641995;1,1243825009787085;0,768821926765227;0,6978079803620854;0,301259598514746;1,2918206037376856;0,301259598514746;0,92952417892549144;0,4952537139261851;1,2918206037376856;260,4523007048418;0,392264103247866
L_1_16_2018;0,0;50,5;0,5;0,5;51,0;0,010;51,5;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2018;50;46;46;0,98058252427184467;0,00000000000000000;5;0;0;1;0;0;0,200;6,932;4,078;6,000;1,0668684513058166;0,3245016268779427;19,5529564378907;0,8035655336586708;1,413114033026988;0,6058564404010534;0,411932842276696;1,4051913908889979;0,411932842276696;0,89734045213154834;0,5163041373510804;1,4051913908889979;99,0521490736050;0,213280041101745
L_1_16_2019;14,0;60,5;15,0;2,5;76,5;0,032;79,0;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2019;80;47;47;0,76582278481012656;0,17721518987341772;14;1;0;8;2;1;0,571;5,531;4,019;5,959;1,2055541633884401;0,3560406467149027;20,8139937437347;0,8794746387558379;2,164581991688238;0,6848741821311112;0,333613641656355;1,6788016913162762;0,333613641656355;1,11537113135021748;0,6191799281775473;1,6788016913162762;90,0987232426460;0,257790700603560
L_1_16_2020;12,5;20,0;17,5;7,0;69,5;0,092;76,5;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2020;75;48;48;0,26143790849673204;0,16339869281045752;12;0;0;7;3;0;0,583;4,991;4,475;6,000;1,4741654224439014;0,3964591941504970;26,3096229226409;1,2221590400622442;0,682085932291984;0,5290677563021050;0,311739482072396;1,7729330465862578;0,311739482072396;1,38678938661009998;0,4219596541083439;1,7729330465862578;86,6727512398367;0,354654664837931
L_1_17_2018;0,0;62,0;0,5;0,5;62,5;0,008;63,0;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2018;60;49;49;0,98412698412698407;0,00000000000000000;6;0;0;1;0;0;0,167;6,833;4,073;5,992;0,1941987839437372;0,0537711614274185;25,5037323165952;0,0930691142667960;9,752531118220885;0,1542764244603297;0,211576378606757;0,1446213371630795;0,211576378606757;0,08517292099159525;0,0414687434209655;0,1446213371630795;32,4780759821255;0,311280486063256
L_1_17_2019;35,5;31,0;38,5;1,0;69,5;0,014;70,5;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2019;70;50;50;0,43971631205673761;0,50354609929078009;15;1;1;9;3;1;0,600;3,011;4,110;5,841;1,0223328516443950;0,3349930302755468;21,7443632526285;0,8054334479216708;2,436345500821536;0,3647404878186529;0,264263051114827;1,7197587867104678;0,264263051114827;1,38846605448687654;0,2181902030379147;1,7197587867104678;105,7306827629599;0,305791201596764
L_1_17_2020;16,0;47,0;42,0;21,0;72,0;0,226;93,0;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2020;70;51;51;0,50537634408602150;0,17204301075268819;22;1;1;15;7;1;0,682;3,671;4,113;5,987;1,1283665121173985;0,3607261243532552;22,5919629373673;0,8376868492644656;3,039165230720237;0,4568067783094472;0,228887736261472;1,9528400075677088;0,228887736261472;1,58310865180485116;0,4554050400446823;1,9528400075677088;92,8072257965270;0,346537523864371
L_1_18_2018;1,0;57,5;1,0;0,5;59,0;0,008;59,5;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2018;50;52;52;0,96638655462184875;0,01680672268907563;8;0;0;2;0;0;0,250;6,500;4,009;6,009;0,6000459107741276;0,1897144319611514;24,3332038651210;0,4365474393041948;7,056046672049280;0,3489614267157613;0,230753663358324;0,7974788335216715;0,235212183647768;0,52084201684539655;0,2302557904144729;0,7974788335216715;39,6818916816992;0,296373657982264
L_1_18_2019;36,5;40,5;38,5;2,0;82,0;0,024;84,0;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2019;80;53;53;0,48214285714285715;0,43452380952380953;19;1;0;11;4;0;0,579;3,229;4,043;6,022;1,0688897796547288;0,3148738128842420;21,8755951302618;0,8689974586667810;2,837021774868458;0,3775176494509628;0,260036322289232;1,7599804565184098;0,267351984452906;1,35843321955178675;0,2381501623949500;1,7599804565184098;92,9436167339203;0,306954942113228
