id,plot,site,plotSize,exposition,side,sandRatio,substrateDepth,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,surveyDate,seedingDate,age,block,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,fcs_target,fcs_seeded,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,NMDS1,NMDS2,distance_hay,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L1_02_2021,L1_02,1,4,south,land,0,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,26,66,92,50.5,24,0.549,0.283,0.261,20,1,0,10,3,5,1,0,-1.504,2.1821533966875304,0.728420698989476,3.025,3,6.058,-0.1763,-0.6112,NA,0.4828,0.4411,0.924,abundance,1.277,0.4,25.196,0.74,1.317,0.785,0.319,0.51,308.397,0.978,0.338,1.449
L1_02_seeded,L1_02,1,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,1,20,NA,4,6,3.045,NA,2.8476804300637064,0.9505790805148809,1.942,2.585,6.672,-1.0616,-0.2901,NA,NA,NA,NA,NA,1.01,0.444,19.432,0.492,0.777,0.628,0.29,0.447,238.538,0.723,0.378,1.33
L1_03_2018,L1_03,1,4,south,land,0,15,dry_grassland,8,2018,70,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0,71,71,0.5,0.5,0.007,0,0.007,7,0,1,1,1,0,0,-1.253,-1.253,0.4215324558534802,0.2166248303181536,3.26,3.168,5.451,1.1213,0.6618,NA,0.7037,0.2222,0.9259,presence,0.223,0.143,17.993,0.113,0.603,0.064,0.553,0.012,163.583,0.013,0.179,0.034
L1_03_2018,L1_03,1,4,south,land,0,15,dry_grassland,8,2018,70,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0,71,71,0.5,0.5,0.007,0,0.007,7,0,1,1,1,0,0,-1.253,-1.253,0.4215324558534802,0.2166248303181536,3.26,3.168,5.451,1.1213,0.6618,NA,0.5819,0.4123,0.9942,abundance,0.223,0.143,17.993,0.113,0.603,0.064,0.553,0.012,163.583,0.013,0.179,0.034
L1_03_2019,L1_03,1,4,south,land,0,15,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,0.5,59.5,60,41.5,40.5,0.692,0.008,0.675,8,0,1,4,2,1,0,0,-0.847,1.08538187619622,0.5219583500863485,2.883,3.261,6.619,0.9392,-0.6799,NA,0.6429,0.2143,0.8571,presence,0.564,0.163,25.504,0.487,3.157,0.103,0.687,0.295,172.532,0.109,0.262,0.233
L1_03_2019,L1_03,1,4,south,land,0,15,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,0.5,59.5,60,41.5,40.5,0.692,0.008,0.675,8,0,1,4,2,1,0,0,-0.847,1.08538187619622,0.5219583500863485,2.883,3.261,6.619,0.9392,-0.6799,NA,0.6013,0.3512,0.9525,abundance,0.564,0.163,25.504,0.487,3.157,0.103,0.687,0.295,172.532,0.109,0.262,0.233
L1_03_2020,L1_03,1,4,south,land,0,15,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,1.5,84.5,86,77.5,76,0.901,0.017,0.884,17,0,1,6,3,2,0,-0.539,-1.322,0.7132755872588165,0.25175498652623307,4.162,3.597,5.992,0.145,0.8925,NA,0.4595,0.3784,0.8378,presence,0.272,0.081,26.54,0.119,2.082,0.179,0.647,0.643,179.418,0.143,0.276,0.262
L1_03_2020,L1_03,1,4,south,land,0,15,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,1.5,84.5,86,77.5,76,0.901,0.017,0.884,17,0,1,6,3,2,0,-0.539,-1.322,0.7132755872588165,0.25175498652623307,4.162,3.597,5.992,0.145,0.8925,NA,0.5145,0.4392,0.9538,abundance,0.272,0.081,26.54,0.119,2.082,0.179,0.647,0.643,179.418,0.143,0.276,0.262
L1_03_2021,L1_03,1,4,south,land,0,15,dry_grassland,8,2021,50,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,22,39,61,35.5,22,0.582,0.361,0.361,16,0,1,7,2,2,1,-0.223,-1.609,2.112370052962828,0.7618764499829573,4.158,4.224,5.922,-0.0451,-0.7596,NA,0.5,0.3889,0.8889,presence,1.087,0.235,25.53,0.544,2.321,0.686,0.47,0.953,212.842,0.709,0.361,1.278
L1_03_2021,L1_03,1,4,south,land,0,15,dry_grassland,8,2021,50,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,22,39,61,35.5,22,0.582,0.361,0.361,16,0,1,7,2,2,1,-0.223,-1.609,2.112370052962828,0.7618764499829573,4.158,4.224,5.922,-0.0451,-0.7596,NA,0.5901,0.3478,0.9379,abundance,1.087,0.235,25.53,0.544,2.321,0.686,0.47,0.953,212.842,0.709,0.361,1.278
L1_03_seeded,L1_03,1,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,1,20,NA,3,6,3.045,NA,2.8476804300637064,0.9505790805148809,5.059,4.64,5.979,-1.1785,-0.1979,NA,NA,NA,NA,NA,1.156,0.419,20.441,0.727,0.741,0.573,0.282,0.458,197.593,0.444,0.409,1.235
L1_04_2018,L1_04,1,4,south,land,0,15,hay_meadow,8,2018,80,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1,81.5,82.5,0,0,0,0.012,0,6,0,0,0,0,0,0,-1.946,-1.946,0.18456480458293023,0.1030075787250877,4.36,3.89,6.165,1.0957,0.213,NA,0.7692,0.2308,1,presence,0.098,0.049,17.521,0.075,0.596,0.021,0.549,0.047,159.783,0.068,0.182,0.091
L1_04_2018,L1_04,1,4,south,land,0,15,hay_meadow,8,2018,80,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1,81.5,82.5,0,0,0,0.012,0,6,0,0,0,0,0,0,-1.946,-1.946,0.18456480458293023,0.1030075787250877,4.36,3.89,6.165,1.0957,0.213,NA,0.5479,0.4521,1,abundance,0.098,0.049,17.521,0.075,0.596,0.021,0.549,0.047,159.783,0.068,0.182,0.091
L1_04_2019,L1_04,1,4,south,land,0,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,3.5,58.5,62,5.5,0.5,0.089,0.056,0.008,13,0,1,6,1,1,1,-0.134,-1.872,1.4310707351768133,0.557933329566049,3.178,3.206,6.054,0.6177,-0.0117,NA,0.5758,0.3636,0.9394,presence,1.273,0.414,21.182,0.861,2.106,0.772,0.367,1.03,94.565,0.648,0.239,1.369
L1_04_2019,L1_04,1,4,south,land,0,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,3.5,58.5,62,5.5,0.5,0.089,0.056,0.008,13,0,1,6,1,1,1,-0.134,-1.872,1.4310707351768133,0.557933329566049,3.178,3.206,6.054,0.6177,-0.0117,NA,0.6142,0.3796,0.9938,abundance,1.273,0.414,21.182,0.861,2.106,0.772,0.367,1.03,94.565,0.648,0.239,1.369
L1_04_2020,L1_04,1,4,south,land,0,15,hay_meadow,8,2020,60,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,41,23.5,64.5,43,1.5,0.667,0.636,0.023,18,0,0,7,3,4,2,-0.405,-1.386,1.3083144999565965,0.4526457527072188,5.903,5.19,5.759,0.1261,0.5914,NA,0.4474,0.3947,0.8421,presence,1.469,0.337,23.602,0.811,1.225,1.145,0.302,0.302,379.108,0.161,0.435,0.39
L1_04_2020,L1_04,1,4,south,land,0,15,hay_meadow,8,2020,60,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,41,23.5,64.5,43,1.5,0.667,0.636,0.023,18,0,0,7,3,4,2,-0.405,-1.386,1.3083144999565965,0.4526457527072188,5.903,5.19,5.759,0.1261,0.5914,NA,0.5988,0.383,0.9818,abundance,1.469,0.337,23.602,0.811,1.225,1.145,0.302,0.302,379.108,0.161,0.435,0.39
L1_04_2021,L1_04,1,4,south,land,0,15,hay_meadow,8,2021,50,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,20,40.5,60.5,24,6.5,0.397,0.331,0.107,16,0,0,10,3,6,2,0.452,-1.253,2.3110340681290182,0.8335293473537954,5.267,5.833,5.323,-0.0298,-0.4632,NA,0.4722,0.3611,0.8333,presence,1.52,0.323,23.004,1.083,1.438,0.884,0.289,1.285,165.552,0.841,0.355,1.628
L1_04_2021,L1_04,1,4,south,land,0,15,hay_meadow,8,2021,50,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,20,40.5,60.5,24,6.5,0.397,0.331,0.107,16,0,0,10,3,6,2,0.452,-1.253,2.3110340681290182,0.8335293473537954,5.267,5.833,5.323,-0.0298,-0.4632,NA,0.5869,0.3408,0.9277,abundance,1.52,0.323,23.004,1.083,1.438,0.884,0.289,1.285,165.552,0.841,0.355,1.628
L1_04_seeded,L1_04,1,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,11,2,3.045,NA,2.8476804300637064,0.9505790805148809,5.66,4.981,5.984,-0.8057,0.555,NA,NA,NA,NA,NA,1.19,0.313,23.694,0.699,0.598,0.725,0.403,0.527,232.648,0.401,0.442,1.26
L1_05_2018,L1_05,1,4,south,land,25,15,hay_meadow,8,2018,30,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0.5,32.5,33,0.5,0.5,0.015,0.015,0.015,7,0,0,1,1,1,0,-1.253,-1.253,0.46752332182451584,0.2402594601048182,3.833,4,5.941,1.1167,0.106,NA,0.7037,0.2222,0.9259,presence,0.274,0.08,25.269,0.141,9.4,0.207,0.211,0.132,33.122,0.044,0.313,0.169
L1_05_2018,L1_05,1,4,south,land,25,15,hay_meadow,8,2018,30,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0.5,32.5,33,0.5,0.5,0.015,0.015,0.015,7,0,0,1,1,1,0,-1.253,-1.253,0.46752332182451584,0.2402594601048182,3.833,4,5.941,1.1167,0.106,NA,0.7481,0.2444,0.9925,abundance,0.274,0.08,25.269,0.141,9.4,0.207,0.211,0.132,33.122,0.044,0.313,0.169
L1_05_2019,L1_05,1,4,south,land,25,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,0.5,62.5,63,29.5,13,0.468,0.008,0.206,20,2,0,11,7,5,1,0.182,-0.56,1.9043740453913054,0.6356956735429661,3.712,3.839,6.392,0.3936,-0.0279,NA,0.325,0.325,0.65,presence,1.096,0.35,20.894,0.837,2.783,0.518,0.295,1.075,107.308,0.498,0.321,1.256
L1_05_2019,L1_05,1,4,south,land,25,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,0.5,62.5,63,29.5,13,0.468,0.008,0.206,20,2,0,11,7,5,1,0.182,-0.56,1.9043740453913054,0.6356956735429661,3.712,3.839,6.392,0.3936,-0.0279,NA,0.5748,0.3479,0.9227,abundance,1.096,0.35,20.894,0.837,2.783,0.518,0.295,1.075,107.308,0.498,0.321,1.256
L1_05_2020,L1_05,1,4,south,land,25,15,hay_meadow,8,2020,70,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,30.5,37,67.5,38.5,5.5,0.57,0.452,0.081,23,1,1,12,8,7,0,0.08,-0.575,1.7897048447592405,0.5707887565752987,7.006,4.03,6.333,0.1103,-0.2223,NA,0.2791,0.3488,0.6279,presence,0.869,0.185,25.3,0.553,3.467,0.507,0.226,1.436,158.464,0.41,0.388,0.788
L1_05_2020,L1_05,1,4,south,land,25,15,hay_meadow,8,2020,70,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,30.5,37,67.5,38.5,5.5,0.57,0.452,0.081,23,1,1,12,8,7,0,0.08,-0.575,1.7897048447592405,0.5707887565752987,7.006,4.03,6.333,0.1103,-0.2223,NA,0.5642,0.3701,0.9343,abundance,0.869,0.185,25.3,0.553,3.467,0.507,0.226,1.436,158.464,0.41,0.388,0.788
L1_05_2021,L1_05,1,4,south,land,25,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,12,58,70,24,15.5,0.343,0.171,0.221,16,1,0,10,6,4,1,0.452,-0.452,2.2077075010193576,0.7962621658634984,5.163,4.273,5.897,0.2199,-0.2602,NA,0.3889,0.2778,0.6667,presence,1.156,0.275,22.837,0.798,2.382,0.623,0.286,1.259,111.126,0.652,0.335,1.366
L1_05_2021,L1_05,1,4,south,land,25,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,12,58,70,24,15.5,0.343,0.171,0.221,16,1,0,10,6,4,1,0.452,-0.452,2.2077075010193576,0.7962621658634984,5.163,4.273,5.897,0.2199,-0.2602,NA,0.5365,0.36,0.8965,abundance,1.156,0.275,22.837,0.798,2.382,0.623,0.286,1.259,111.126,0.652,0.335,1.366
L1_05_seeded,L1_05,1,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,13,1,3.045,NA,2.8476804300637064,0.9505790805148809,3.913,4.389,5.965,-0.7982,0.3144,NA,NA,NA,NA,NA,1.176,0.376,23.456,0.69,0.639,0.649,0.355,0.511,231.86,0.497,0.446,1.302
L1_06_2018,L1_06,1,4,south,land,25,15,dry_grassland,4,2018,50,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1,53,54,0,0,0,0.019,0,8,0,0,0,0,0,0,-2.197,-2.197,0.9694083488588678,0.466186872498349,4.775,4.536,5.943,0.9451,0.0492,NA,0.7143,0.2857,1,presence,0.944,0.159,25.329,0.412,8.342,0.761,0.283,0.429,37.977,0.228,0.296,0.814
L1_06_2018,L1_06,1,4,south,land,25,15,dry_grassland,4,2018,50,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1,53,54,0,0,0,0.019,0,8,0,0,0,0,0,0,-2.197,-2.197,0.9694083488588678,0.466186872498349,4.775,4.536,5.943,0.9451,0.0492,NA,0.6494,0.3506,1,abundance,0.944,0.159,25.329,0.412,8.342,0.761,0.283,0.429,37.977,0.228,0.296,0.814
L1_06_2019,L1_06,1,4,south,land,25,15,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,1.5,69,70.5,11,0,0.156,0.021,0,16,0,0,3,0,2,0,-1.253,-2.833,1.7634926863574203,0.6360455383129516,5.006,5.028,5.547,0.7013,-0.0932,NA,0.5556,0.4444,1,presence,1.301,0.197,23.64,0.809,5.811,0.831,0.415,1.031,63.18,0.611,0.348,1.308
L1_06_2019,L1_06,1,4,south,land,25,15,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,1.5,69,70.5,11,0,0.156,0.021,0,16,0,0,3,0,2,0,-1.253,-2.833,1.7634926863574203,0.6360455383129516,5.006,5.028,5.547,0.7013,-0.0932,NA,0.5865,0.4135,1,abundance,1.301,0.197,23.64,0.809,5.811,0.831,0.415,1.031,63.18,0.611,0.348,1.308
L1_06_2020,L1_06,1,4,south,land,25,15,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,26.5,51,77.5,36,0.5,0.465,0.342,0.006,19,0,0,10,1,7,1,0.095,-2.251,1.8825658386918185,0.6393631696944747,6.906,4.078,6,0.1482,-0.0853,NA,0.4872,0.4615,0.9487,presence,1.39,0.181,24.828,0.813,5.424,1,0.355,1.118,205.678,0.42,0.401,0.988
L1_06_2020,L1_06,1,4,south,land,25,15,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,26.5,51,77.5,36,0.5,0.465,0.342,0.006,19,0,0,10,1,7,1,0.095,-2.251,1.8825658386918185,0.6393631696944747,6.906,4.078,6,0.1482,-0.0853,NA,0.5606,0.4338,0.9944,abundance,1.39,0.181,24.828,0.813,5.424,1,0.355,1.118,205.678,0.42,0.401,0.988
L1_06_2021,L1_06,1,4,south,land,25,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,17,84.5,101.5,16.5,4.5,0.163,0.167,0.044,18,0,0,11,2,4,2,0.405,-1.735,2.0536856469097877,0.7105264716551959,4.462,4.48,5.98,-0.0665,-0.4721,NA,0.4737,0.4211,0.8947,presence,1.786,0.366,24.321,1.325,3.788,0.988,0.535,1.112,239.272,0.775,0.311,2.181
L1_06_2021,L1_06,1,4,south,land,25,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,17,84.5,101.5,16.5,4.5,0.163,0.167,0.044,18,0,0,11,2,4,2,0.405,-1.735,2.0536856469097877,0.7105264716551959,4.462,4.48,5.98,-0.0665,-0.4721,NA,0.4739,0.4814,0.9553,abundance,1.786,0.366,24.321,1.325,3.788,0.988,0.535,1.112,239.272,0.775,0.311,2.181
L1_06_seeded,L1_06,1,4,south,land,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,6,0,20,NA,4,6,3.045,NA,2.8476804300637064,0.9505790805148809,3.86,4.704,5.966,-1.0242,-0.5585,NA,NA,NA,NA,NA,1.12,0.367,20.329,0.686,0.764,0.625,0.32,0.579,178.52,0.475,0.456,1.288
L1_07_2018,L1_07,1,4,south,land,25,15,hay_meadow,4,2018,75,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1,74.5,75.5,0,0,0,0.013,0,8,0,1,0,0,0,0,-2.197,-2.197,0.6030024440696627,0.28998287856774235,4.539,4.771,5.935,1.0808,-0.0448,NA,0.7143,0.2857,1,presence,0.532,0.108,25.15,0.28,8.506,0.417,0.236,0.303,35.733,0.155,0.301,0.412
L1_07_2018,L1_07,1,4,south,land,25,15,hay_meadow,4,2018,75,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1,74.5,75.5,0,0,0,0.013,0,8,0,1,0,0,0,0,-2.197,-2.197,0.6030024440696627,0.28998287856774235,4.539,4.771,5.935,1.0808,-0.0448,NA,0.5698,0.4302,1,abundance,0.532,0.108,25.15,0.28,8.506,0.417,0.236,0.303,35.733,0.155,0.301,0.412
L1_07_2019,L1_07,1,4,south,land,25,15,hay_meadow,4,2019,70,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,1.5,72,73.5,10,3,0.136,0.02,0.041,21,1,0,10,6,4,0,-0.087,-0.827,1.914662483275691,0.6288876243945183,3.158,4.168,5.865,0.3545,0.0857,NA,0.3415,0.3659,0.7073,presence,1.181,0.245,25.264,0.689,5.865,0.825,0.321,0.888,50.489,0.34,0.312,1.067
L1_07_2019,L1_07,1,4,south,land,25,15,hay_meadow,4,2019,70,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,1.5,72,73.5,10,3,0.136,0.02,0.041,21,1,0,10,6,4,0,-0.087,-0.827,1.914662483275691,0.6288876243945183,3.158,4.168,5.865,0.3545,0.0857,NA,0.5591,0.4063,0.9654,abundance,1.181,0.245,25.264,0.689,5.865,0.825,0.321,0.888,50.489,0.34,0.312,1.067
