plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L1_03_2021,22,39,61,47.5,22,0.779,0.361,0.361,16,0,1,9,2,2,1,0.562,0.125,2.112370052962828,0.7618764499829573,2.883,3.261,6.619,0.4857,0.4,0.8857,presence,1.0846677990961868,0.2336960330695879,25.52990294675142,0.5437612380565668,2.3210453030689595,0.6838059537198489,0.4704724109942876,0.9540235750917384,212.84233574344356,0.7091657116447113,0.36137823187180795,1.2780477458970327
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L1_03_2021,22,39,61,47.5,22,0.779,0.361,0.361,16,0,1,9,2,2,1,0.562,0.125,2.112370052962828,0.7618764499829573,2.883,3.261,6.619,0.5815,0.3551,0.9366,abundance,1.0846677990961868,0.2336960330695879,25.52990294675142,0.5437612380565668,2.3210453030689595,0.6838059537198489,0.4704724109942876,0.9540235750917384,212.84233574344356,0.7091657116447113,0.36137823187180795,1.2780477458970327
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,L1_04_2018,1,81.5,82.5,0.5,0,0.006,0.012,0,6,0,0,1,0,0,0,0.167,0,0.18456480458293023,0.1030075787250877,4.162,3.597,5.992,0.7692,0.2308,1,presence,0.09742536697469052,0.048648104629370394,17.52064796132006,0.07493175664542492,0.5961338127033481,0.020580172461907284,0.549291551746292,0.047028954319869386,159.7825637964718,0.0681530646933639,0.18200409598573922,0.09103499360412132
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,L1_04_2018,1,81.5,82.5,0.5,0,0.006,0.012,0,6,0,0,1,0,0,0,0.167,0,0.18456480458293023,0.1030075787250877,4.162,3.597,5.992,0.5479,0.4521,1,abundance,0.09742536697469052,0.048648104629370394,17.52064796132006,0.07493175664542492,0.5961338127033481,0.020580172461907284,0.549291551746292,0.047028954319869386,159.7825637964718,0.0681530646933639,0.18200409598573922,0.09103499360412132
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L1_04_2019,3.5,58.5,62,6,0.5,0.097,0.056,0.008,13,0,1,7,1,1,1,0.538,0.077,1.4310707351768133,0.557933329566049,4.158,4.224,5.922,0.5758,0.3636,0.9394,presence,1.2707821224040725,0.41162490813272923,21.18241171502034,0.8608764185270643,2.106341619624609,0.7696829099472671,0.366570828401951,1.030952195806943,94.56512367360111,0.648191705030104,0.23861153290757395,1.3689397701477637
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L1_04_2019,3.5,58.5,62,6,0.5,0.097,0.056,0.008,13,0,1,7,1,1,1,0.538,0.077,1.4310707351768133,0.557933329566049,4.158,4.224,5.922,0.6142,0.3796,0.9938,abundance,1.2707821224040725,0.41162490813272923,21.18241171502034,0.8608764185270643,2.106341619624609,0.7696829099472671,0.366570828401951,1.030952195806943,94.56512367360111,0.648191705030104,0.23861153290757395,1.3689397701477637
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2020,60,Jakob Huber,NA,L1_04_2020,41,23.5,64.5,43,1.5,0.667,0.636,0.023,18,0,0,7,3,4,2,0.389,0.167,1.3083144999565965,0.4526457527072188,5.059,4.64,5.979,0.4474,0.3947,0.8421,presence,1.4660001544973675,0.335509468085128,23.60240789512305,0.8107411656954907,1.2245206159682365,1.1416102782007238,0.3024806350972061,0.30258669973584823,379.1083002584954,0.16060117253557574,0.4354421254576724,0.38978459607172516
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2020,60,Jakob Huber,NA,L1_04_2020,41,23.5,64.5,43,1.5,0.667,0.636,0.023,18,0,0,7,3,4,2,0.389,0.167,1.3083144999565965,0.4526457527072188,5.059,4.64,5.979,0.5988,0.383,0.9818,abundance,1.4660001544973675,0.335509468085128,23.60240789512305,0.8107411656954907,1.2245206159682365,1.1416102782007238,0.3024806350972061,0.30258669973584823,379.1083002584954,0.16060117253557574,0.4354421254576724,0.38978459607172516
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L1_04_2021,20,40.5,60.5,42,6.5,0.694,0.331,0.107,16,0,0,11,3,6,2,0.688,0.188,2.3110340681290182,0.8335293473537954,4.36,3.89,6.165,0.4722,0.3611,0.8333,presence,1.5180518363504325,0.3220027486372635,23.00433729779772,1.0825968855035446,1.437808494648737,0.8814382735593929,0.2888628314208353,1.2871070799212032,165.55220058057125,0.8406340580037476,0.35457727052891347,1.6282179264295633
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L1_04_2021,20,40.5,60.5,42,6.5,0.694,0.331,0.107,16,0,0,11,3,6,2,0.688,0.188,2.3110340681290182,0.8335293473537954,4.36,3.89,6.165,0.5869,0.3408,0.9277,abundance,1.5180518363504325,0.3220027486372635,23.00433729779772,1.0825968855035446,1.437808494648737,0.8814382735593929,0.2888628314208353,1.2871070799212032,165.55220058057125,0.8406340580037476,0.35457727052891347,1.6282179264295633
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2018,30,Jakob Huber,NA,L1_05_2018,0.5,32.5,33,1.5,0.5,0.045,0.015,0.015,7,0,0,3,1,1,0,0.429,0.143,0.46752332182451584,0.2402594601048182,3.178,3.206,6.054,0.7037,0.2222,0.9259,presence,0.2737866596144543,0.08005416365861216,25.268923442216916,0.1413430006834772,9.399952912567546,0.2069376658711803,0.21098526301896767,0.13218873683859564,33.12236119225147,0.04435725769020662,0.3129443321646744,0.1687495284540803
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2018,30,Jakob Huber,NA,L1_05_2018,0.5,32.5,33,1.5,0.5,0.045,0.015,0.015,7,0,0,3,1,1,0,0.429,0.143,0.46752332182451584,0.2402594601048182,3.178,3.206,6.054,0.7481,0.2444,0.9925,abundance,0.2737866596144543,0.08005416365861216,25.268923442216916,0.1413430006834772,9.399952912567546,0.2069376658711803,0.21098526301896767,0.13218873683859564,33.12236119225147,0.04435725769020662,0.3129443321646744,0.1687495284540803
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L1_05_2019,0.5,62.5,63,30,13,0.476,0.008,0.206,20,2,0,12,7,5,1,0.6,0.35,1.9043740453913054,0.6356956735429661,5.903,5.19,5.759,0.325,0.325,0.65,presence,1.094839890520457,0.3480465840808008,20.893717537107342,0.8364835898439709,2.783373240320953,0.5163048007388663,0.29519217278872867,1.0765733077657063,107.30823714249254,0.49811696854823734,0.3211389292129083,1.2564574205928243
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L1_05_2019,0.5,62.5,63,30,13,0.476,0.008,0.206,20,2,0,12,7,5,1,0.6,0.35,1.9043740453913054,0.6356956735429661,5.903,5.19,5.759,0.5748,0.3479,0.9227,abundance,1.094839890520457,0.3480465840808008,20.893717537107342,0.8364835898439709,2.783373240320953,0.5163048007388663,0.29519217278872867,1.0765733077657063,107.30823714249254,0.49811696854823734,0.3211389292129083,1.2564574205928243
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_05_2020,30.5,37,67.5,42.5,5.5,0.63,0.452,0.081,23,1,1,17,8,7,0,0.739,0.348,1.7897048447592405,0.5707887565752987,5.267,5.833,5.323,0.2791,0.3488,0.6279,presence,0.8672203572215451,0.18429659623671457,25.29979414174644,0.5527682593603945,3.4671143681562473,0.5059254434915167,0.22642535192954397,1.4382198179801444,158.46406098195155,0.40985379866071053,0.38756675309687855,0.787702516697433
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_05_2020,30.5,37,67.5,42.5,5.5,0.63,0.452,0.081,23,1,1,17,8,7,0,0.739,0.348,1.7897048447592405,0.5707887565752987,5.267,5.833,5.323,0.5642,0.3701,0.9343,abundance,0.8672203572215451,0.18429659623671457,25.29979414174644,0.5527682593603945,3.4671143681562473,0.5059254434915167,0.22642535192954397,1.4382198179801444,158.46406098195155,0.40985379866071053,0.38756675309687855,0.787702516697433
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L1_05_2021,12,58,70,46,15.5,0.657,0.171,0.221,16,1,0,13,6,4,1,0.812,0.375,2.2077075010193576,0.7962621658634984,5.66,4.981,5.984,0.3889,0.2778,0.6667,presence,1.1548898295843342,0.27398439188534246,22.837153221663886,0.7975241836546443,2.382056650067462,0.6213181720344384,0.28607724580071453,1.2608771011979265,111.1259437772393,0.6523025103319225,0.3353870963246133,1.3662198852385625
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L1_05_2021,12,58,70,46,15.5,0.657,0.171,0.221,16,1,0,13,6,4,1,0.812,0.375,2.2077075010193576,0.7962621658634984,5.66,4.981,5.984,0.5365,0.36,0.8965,abundance,1.1548898295843342,0.27398439188534246,22.837153221663886,0.7975241836546443,2.382056650067462,0.6213181720344384,0.28607724580071453,1.2608771011979265,111.1259437772393,0.6523025103319225,0.3353870963246133,1.3662198852385625
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2018,50,Jakob Huber,NA,L1_06_2018,1,53,54,0,0,0,0.019,0,8,0,0,0,0,0,0,0,0,0.9694083488588678,0.466186872498349,3.833,4,5.941,0.6923,0.3077,1,presence,0.9415569050102872,0.15873163740080365,25.32921544509818,0.41224349332949534,8.341835235711665,0.7586860942344708,0.2834057725852716,0.4291449517811778,37.9774094220404,0.2280614470966858,0.29588681829367586,0.8143728636145362
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2018,50,Jakob Huber,NA,L1_06_2018,1,53,54,0,0,0,0.019,0,8,0,0,0,0,0,0,0,0,0.9694083488588678,0.466186872498349,3.833,4,5.941,0.6336,0.3664,1,abundance,0.9415569050102872,0.15873163740080365,25.32921544509818,0.41224349332949534,8.341835235711665,0.7586860942344708,0.2834057725852716,0.4291449517811778,37.9774094220404,0.2280614470966858,0.29588681829367586,0.8143728636145362
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Linda Weggler,NA,L1_06_2019,1.5,69,70.5,13,0,0.184,0.021,0,16,0,0,7,0,2,0,0.438,0,1.7634926863574203,0.6360455383129516,3.712,3.839,6.392,0.5294,0.4706,1,presence,1.2990123635156372,0.1962095125417637,23.64017646491648,0.8087981531517136,5.811297193171566,0.8288051549178698,0.4145263498967967,1.0324051576995388,63.18043525899444,0.6109098760138946,0.34826796693814976,1.3082345777333002
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Linda Weggler,NA,L1_06_2019,1.5,69,70.5,13,0,0.184,0.021,0,16,0,0,7,0,2,0,0.438,0,1.7634926863574203,0.6360455383129516,3.712,3.839,6.392,0.5699,0.4301,1,abundance,1.2990123635156372,0.1962095125417637,23.64017646491648,0.8087981531517136,5.811297193171566,0.8288051549178698,0.4145263498967967,1.0324051576995388,63.18043525899444,0.6109098760138946,0.34826796693814976,1.3082345777333002
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L1_06_2020,26.5,51,77.5,39,0.5,0.503,0.342,0.006,19,0,0,13,1,7,1,0.684,0.053,1.8825658386918185,0.6393631696944747,7.006,4.03,6.333,0.4595,0.4865,0.9459,presence,1.38773877943014,0.1800941083702664,24.82789306243368,0.8127032100138083,5.423810315787981,0.9974100896449283,0.35465720413231167,1.119663363168799,205.67781545245515,0.4195718650304771,0.40134301498234815,0.988166849264583
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L1_06_2020,26.5,51,77.5,39,0.5,0.503,0.342,0.006,19,0,0,13,1,7,1,0.684,0.053,1.8825658386918185,0.6393631696944747,7.006,4.03,6.333,0.5436,0.4506,0.9941,abundance,1.38773877943014,0.1800941083702664,24.82789306243368,0.8127032100138083,5.423810315787981,0.9974100896449283,0.35465720413231167,1.119663363168799,205.67781545245515,0.4195718650304771,0.40134301498234815,0.988166849264583
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_06_2021,17,84.5,101.5,45.5,4.5,0.448,0.167,0.044,18,0,0,11,2,4,2,0.611,0.111,2.0536856469097877,0.7105264716551959,5.163,4.273,5.897,0.4444,0.4444,0.8889,presence,1.783794119534228,0.3643903611801212,24.321008840364314,1.3245138499440356,3.787763462018115,0.9855010706113507,0.535276054759269,1.1132425758526667,239.27175351089815,0.7749877700237207,0.31097091489070827,2.1809990715424092
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_06_2021,17,84.5,101.5,45.5,4.5,0.448,0.167,0.044,18,0,0,11,2,4,2,0.611,0.111,2.0536856469097877,0.7105264716551959,5.163,4.273,5.897,0.4561,0.4977,0.9538,abundance,1.783794119534228,0.3643903611801212,24.321008840364314,1.3245138499440356,3.787763462018115,0.9855010706113507,0.535276054759269,1.1132425758526667,239.27175351089815,0.7749877700237207,0.31097091489070827,2.1809990715424092
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2018,75,Jakob Huber,NA,L1_07_2018,1,74.5,75.5,0.5,0,0.007,0.013,0,8,0,1,1,0,0,0,0.125,0,0.6030024440696627,0.28998287856774235,3.913,4.389,5.965,0.7143,0.2857,1,presence,0.5311606874776635,0.10769928126027077,25.150462717616392,0.28010073565533505,8.506292526202692,0.41542107060515815,0.23569298340652378,0.3035902490257306,35.733406175194546,0.15463702427918188,0.30144725197701033,0.41151829378713223
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2018,75,Jakob Huber,NA,L1_07_2018,1,74.5,75.5,0.5,0,0.007,0.013,0,8,0,1,1,0,0,0,0.125,0,0.6030024440696627,0.28998287856774235,3.913,4.389,5.965,0.5698,0.4302,1,abundance,0.5311606874776635,0.10769928126027077,25.150462717616392,0.28010073565533505,8.506292526202692,0.41542107060515815,0.23569298340652378,0.3035902490257306,35.733406175194546,0.15463702427918188,0.30144725197701033,0.41151829378713223
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2019,70,Linda Weggler,NA,L1_07_2019,1.5,72,73.5,10,3,0.136,0.02,0.041,21,1,0,10,6,4,0,0.476,0.286,1.914662483275691,0.6288876243945183,4.775,4.536,5.943,0.3415,0.3659,0.7073,presence,1.179043145860273,0.24364351807827317,25.263959134134364,0.6888814407784551,5.864691399869938,0.8226795246820509,0.3205639539101104,0.8887285762275735,50.48935251258107,0.3397923466442258,0.31182588640544356,1.0670951601997287
