plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_15_2021,60,60,8.5,88,96.5,33.5,2,0.347,0.088,0.021,16,0,0,8,1,4,0,0.5,0.062
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,L1_16_2018,61,61,0.5,51,51.5,0.5,0,0.01,0.01,0,5,0,0,1,0,0,0,0.2,0
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2019,80,Linda Weggler,185,L1_16_2019,62,62,1.5,75.5,77,13.5,1.5,0.175,0.019,0.019,14,1,0,8,3,2,1,0.571,0.214
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,L1_16_2020,63,63,10.5,68,78.5,20.5,2,0.261,0.134,0.025,12,0,0,7,1,3,0,0.583,0.083
L1_16,1,L_141,4,south,land,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L1_16_2021,64,64,9,94.5,103.5,34,1.5,0.329,0.087,0.014,19,0,0,13,3,6,1,0.684,0.158
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2018,60,Jakob Huber,NA,L1_17_2018,65,65,0.5,62,62.5,0.5,0,0.008,0.008,0,6,0,0,1,0,0,0,0.167,0
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2019,70,Linda Weggler,220,L1_17_2019,66,66,0.5,67.5,68,36.5,1,0.537,0.007,0.015,15,1,1,9,2,3,1,0.6,0.133
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2020,70,Jakob Huber,NA,L1_17_2020,67,67,21,66.5,87.5,41.5,2.5,0.474,0.24,0.029,22,1,1,15,5,7,1,0.682,0.227
L1_17,1,L_151,4,south,land,5,25,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,L1_17_2021,68,68,7,71.5,78.5,26,0,0.331,0.089,0,16,0,0,10,0,1,1,0.625,0
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2018,50,Jakob Huber,NA,L1_18_2018,69,69,0.5,62.5,63,1,1,0.016,0.008,0.016,8,0,0,2,2,0,0,0.25,0.25
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2019,80,Linda Weggler,147,L1_18_2019,70,70,1.5,80.5,82,36.5,33,0.445,0.018,0.402,19,1,0,11,4,4,0,0.579,0.211
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2020,70,Jakob Huber,NA,L1_18_2020,71,71,7,60.5,67.5,11,5.5,0.163,0.104,0.081,17,1,0,10,5,3,0,0.588,0.294
L1_18,1,L_153,4,south,land,5,25,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L1_18_2021,72,72,6.5,85.5,92,55,31,0.598,0.071,0.337,17,1,0,12,6,5,1,0.706,0.353
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2018,50,Jakob Huber,NA,L1_19_2018,73,73,1,51.5,52.5,0.5,0.5,0.01,0.019,0.01,6,0,1,1,1,0,0,0.167,0.167
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2019,80,Linda Weggler,86,L1_19_2019,74,74,0.5,81,81.5,47,20,0.577,0.006,0.245,16,0,1,11,1,4,0,0.688,0.062
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2020,75,Jakob Huber,NA,L1_19_2020,75,75,0.5,91.5,92,41.5,24,0.451,0.005,0.261,15,0,1,13,6,3,3,0.867,0.4
L1_19,1,L_154,4,south,land,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_19_2021,76,76,0,110.5,110.5,76,46,0.688,0,0.416,12,0,1,9,4,1,1,0.75,0.333
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2018,50,Jakob Huber,NA,L1_20_2018,77,77,0,50.5,50.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2019,80,Linda Weggler,143,L1_20_2019,78,78,0.5,86.5,87,70.5,8.5,0.81,0.006,0.098,12,0,0,8,3,5,1,0.667,0.25
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,L1_20_2020,79,79,6,84,90,58,4,0.644,0.067,0.044,18,1,1,13,5,7,1,0.722,0.278
L1_20,1,L_152,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L1_20_2021,80,80,5.5,84,89.5,37.5,2.5,0.419,0.061,0.028,16,0,0,10,2,2,2,0.625,0.125
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2018,30,Jakob Huber,NA,L1_21_2018,81,81,3,32,35,1.5,0.5,0.043,0.086,0.014,9,0,0,3,1,2,0,0.333,0.111
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,221,L1_21_2019,82,82,1.5,58.5,60,43.5,1,0.725,0.025,0.017,13,0,0,8,2,3,0,0.615,0.154
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_21_2020,83,83,3,74.5,77.5,64.5,2.5,0.832,0.039,0.032,15,0,0,11,5,6,0,0.733,0.333
L1_21,1,L_162,4,south,land,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,L1_21_2021,84,84,14,78,92,47,6.5,0.511,0.152,0.071,24,0,0,17,7,7,0,0.708,0.292
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,L1_22_2018,85,85,1.5,61.5,63,1.5,0,0.024,0.024,0,8,0,0,3,0,0,0,0.375,0
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,96,L1_22_2019,86,86,1.5,56,57.5,18,10.5,0.313,0.026,0.183,13,0,0,8,2,2,2,0.615,0.154
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2020,70,Jakob Huber,NA,L1_22_2020,87,87,16,59.5,75.5,56.5,11.5,0.748,0.212,0.152,14,0,0,8,4,1,3,0.571,0.286
L1_22,1,L_164,4,south,land,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_22_2021,88,88,17,89,106,40,4.5,0.377,0.16,0.042,19,0,0,12,3,4,2,0.632,0.158
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2018,60,Jakob Huber,NA,L1_23_2018,89,89,1,60.5,61.5,0,0,0,0.016,0,5,0,0,0,0,0,0,0,0
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,317,L1_23_2019,90,90,1,57.5,58.5,7.5,2,0.128,0.017,0.034,8,0,0,3,1,1,0,0.375,0.125
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,L1_23_2020,91,91,28,47,75,31.5,0.5,0.42,0.373,0.007,16,0,1,9,1,4,0,0.562,0.062
L1_23,1,L_161,4,south,land,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L1_23_2021,92,92,33,61.5,94.5,41.5,1,0.439,0.349,0.011,15,1,1,9,2,2,1,0.6,0.133
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2018,60,Jakob Huber,NA,L1_24_2018,93,93,2.5,62,64.5,1.5,0.5,0.023,0.039,0.008,8,0,0,3,1,0,0,0.375,0.125
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2019,80,Linda Weggler,154,L1_24_2019,94,94,1,79.5,80.5,65,60.5,0.807,0.012,0.752,9,0,0,6,2,1,0,0.667,0.222
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,L1_24_2020,95,95,4.5,90.5,95,83,77,0.874,0.047,0.811,13,1,0,11,5,2,1,0.846,0.385
L1_24,1,L_163,4,south,land,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_24_2021,96,96,7,93,100,74,54,0.74,0.07,0.54,19,1,0,16,6,2,2,0.842,0.316
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2018,45,Jakob Huber,NA,L2_01_2018,97,97,1,44,45,1,0.5,0.022,0.022,0.011,8,0,0,2,1,0,0,0.25,0.125
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2019,60,Linda Weggler,137,L2_01_2019,98,98,1.5,57.5,59,16.5,3.5,0.28,0.025,0.059,16,0,0,9,2,1,2,0.562,0.125
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2020,50,Jakob Huber,NA,L2_01_2020,99,99,19,39,58,48.5,5.5,0.836,0.328,0.095,17,0,0,9,2,2,1,0.529,0.118
L2_01,2,L_212,4,south,land,1,0,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L2_01_2021,100,100,16,40,56,39,2,0.696,0.286,0.036,18,0,1,12,1,1,2,0.667,0.056
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2018,55,Jakob Huber,NA,L2_02_2018,101,101,0.5,55,55.5,1,0.5,0.018,0.009,0.009,7,0,1,2,1,0,0,0.286,0.143
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2019,60,Linda Weggler,256,L2_02_2019,102,102,1.5,60.5,62,48,40.5,0.774,0.024,0.653,12,1,1,8,2,1,1,0.667,0.167
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2020,55,Jakob Huber,NA,L2_02_2020,103,103,3.5,64,67.5,64,52.5,0.948,0.052,0.778,20,1,2,13,3,1,4,0.65,0.15
L2_02,2,L_214,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L2_02_2021,104,104,14.5,39,53.5,45.5,24.5,0.85,0.271,0.458,12,2,1,10,4,0,5,0.833,0.333
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2018,65,Jakob Huber,NA,L2_03_2018,105,105,0,71,71,0.5,0,0.007,0,0,4,0,0,1,0,0,0,0.25,0
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Linda Weggler,202,L2_03_2019,106,106,1.5,55.5,57,9.5,1.5,0.167,0.026,0.026,17,1,0,10,3,4,1,0.588,0.176
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L2_03_2020,107,107,22,45.5,67.5,45,14,0.667,0.326,0.207,22,1,2,16,7,8,2,0.727,0.318
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L2_03_2021,108,108,9,85.5,94.5,79,42.5,0.836,0.095,0.45,19,1,3,13,4,4,2,0.684,0.211
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2018,40,Jakob Huber,NA,L2_04_2018,109,109,0,41.5,41.5,1,0,0.024,0,0,5,0,0,2,0,0,0,0.4,0
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2019,70,Linda Weggler,209,L2_04_2019,110,110,10.5,61.5,72,25.5,4,0.354,0.146,0.056,16,1,0,11,5,2,3,0.688,0.312
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L2_04_2020,111,111,31.5,55.5,87,53.5,15,0.615,0.362,0.172,18,1,0,13,4,4,2,0.722,0.222
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L2_04_2021,112,112,11.5,64.5,76,34.5,8.5,0.454,0.151,0.112,15,1,2,11,4,2,1,0.733,0.267
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2018,30,Jakob Huber,NA,L2_05_2018,113,113,1.5,28,29.5,2.5,0,0.085,0.051,0,7,0,0,2,0,0,0,0.286,0
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2019,70,Linda Weggler,210,L2_05_2019,114,114,6.5,65.5,72,23.5,3,0.326,0.09,0.042,25,1,0,15,6,6,2,0.6,0.24
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2020,65,Jakob Huber,NA,L2_05_2020,115,115,23,43.5,66.5,19.5,5,0.293,0.346,0.075,20,1,0,14,5,6,2,0.7,0.25
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L2_05_2021,116,116,30.5,43.5,74,40.5,2.5,0.547,0.412,0.034,14,1,0,8,2,4,1,0.571,0.143
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2018,30,Jakob Huber,NA,L2_06_2018,117,117,0.5,32,32.5,1,0.5,0.031,0.015,0.015,6,0,0,2,1,0,0,0.333,0.167
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2019,70,Linda Weggler,262,L2_06_2019,118,118,3,68,71,21.5,10.5,0.303,0.042,0.148,22,1,0,14,2,4,2,0.636,0.091
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2020,65,Jakob Huber,NA,L2_06_2020,119,119,9,62.5,71.5,36,13,0.503,0.126,0.182,22,1,1,19,7,3,3,0.864,0.318
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L2_06_2021,120,120,16,74.5,90.5,55.5,22.5,0.613,0.177,0.249,19,1,1,14,6,2,5,0.737,0.316
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,L2_07_2018,121,121,0.5,29,29.5,3.5,2,0.119,0.017,0.068,8,0,0,4,1,1,0,0.5,0.125
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2019,80,Linda Weggler,144,L2_07_2019,122,122,0.5,79.5,80,57,50,0.713,0.006,0.625,10,1,0,6,1,1,1,0.6,0.1
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L2_07_2020,123,123,5,73,78,50,41,0.641,0.064,0.526,16,0,0,9,3,2,3,0.562,0.188
