id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT
L_1_04_2020;4,5;4,0;44,0;41,0;26,5;0,607;67,5;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2020;60;12;12;0,05925925925925926;0,06666666666666667;18;0;0;7;4;2;0,389;3,734;4,135;5,976
L_1_05_2018;1,0;32,0;2,0;1,0;33,0;0,029;34,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2018;30;13;13;0,94117647058823528;0,02941176470588235;7;0;0;3;1;0;0,429;6,375;4,176;6,030
L_1_05_2019;30,0;31,5;31,5;1,0;64,0;0,015;65,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2019;60;14;14;0,48461538461538461;0,46153846153846156;20;2;0;12;5;1;0,600;4,523;4,008;5,944
L_1_05_2020;10,5;20,0;45,5;30,5;40,5;0,430;71,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2020;70;15;15;0,28169014084507044;0,14788732394366197;23;1;1;17;7;0;0,739;3,411;4,090;5,976
L_1_06_2018;0,0;49,5;0,0;1,0;53,0;0,019;54,0;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2018;50;16;16;0,91666666666666663;0,00000000000000000;8;0;0;0;0;0;0,000;6,821;4,243;6,010
L_1_06_2019;10,5;37,0;13,5;2,0;69,5;0,028;71,5;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2019;70;17;17;0,51748251748251750;0,14685314685314685;16;0;0;7;2;0;0,438;5,802;4,464;5,992
L_1_06_2020;12,0;12,0;40,5;26,5;53,5;0,331;80,0;6;L_1_06;1;L_123;land;south;2;25;15;3;dry_grassland;4;2020;80;18;18;0,14999999999999999;0,14999999999999999;19;0;0;13;7;1;0,684;4,092;4,574;6,000
L_1_07_2018;0,0;72,5;1,0;1,0;76,0;0,013;77,0;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2018;75;19;19;0,94155844155844159;0,00000000000000000;8;0;1;1;0;0;0,125;6,318;4,059;6,007
L_1_07_2019;10,5;47,0;11,0;2,0;73,5;0,026;75,5;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2019;70;20;20;0,62251655629139069;0,13907284768211919;21;1;0;10;4;0;0,476;5,584;4,412;5,991
L_1_07_2020;17,0;16,5;36,0;21,5;65,0;0,249;86,5;7;L_1_07;1;L_121;land;south;2;25;15;1;hay_meadow;4;2020;80;21;21;0,19075144508670519;0,19653179190751446;19;1;1;10;3;1;0,526;4,151;4,508;6,000
L_1_08_2018;0,5;86,0;1,5;0,5;87,5;0,006;88,0;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2018;85;22;22;0,97727272727272729;0,00568181818181818;7;0;2;3;0;0;0,429;7,250;4,017;6,000
L_1_08_2019;15,5;47,0;20,5;3,5;68,5;0,049;72,0;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2019;70;23;23;0,65277777777777779;0,21527777777777779;21;1;1;12;2;2;0,571;4,615;4,143;5,963
L_1_08_2020;25,5;20,0;53,5;26,5;44,0;0,376;70,5;8;L_1_08;1;L_124;land;south;2;25;15;4;dry_grassland;8;2020;65;24;24;0,28368794326241137;0,36170212765957449;20;0;1;15;3;3;0,750;3,091;3,953;5,931
L_1_09_2018;0,0;42,0;0,0;3,0;40,0;0,070;43,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2018;50;25;25;0,97674418604651159;0,00000000000000000;4;0;0;0;0;0;0,000;6,750;4,000;6,053
L_1_09_2019;4,0;42,0;7,5;10,5;48,5;0,178;59,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2019;60;26;26;0,71186440677966101;0,06779661016949153;13;0;0;7;4;2;0,538;5,333;4,000;5,991
L_1_09_2020;4,0;5,0;67,0;61,5;13,5;0,820;75,0;9;L_1_09;1;L_131;land;south;3;50;15;1;hay_meadow;4;2020;65;27;27;0,06666666666666667;0,05333333333333334;14;0;0;10;3;2;0,714;3,297;4,333;6,000
L_1_10_2018;0,0;75,0;0,5;1,0;75,5;0,013;76,5;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2018;75;28;28;0,98039215686274506;0,00000000000000000;6;0;0;1;0;0;0,167;7,154;4,033;6,007
L_1_10_2019;6,5;51,0;12,0;10,5;58,0;0,153;68,5;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2019;65;29;29;0,74452554744525545;0,09489051094890510;12;0;0;8;2;1;0,667;4,270;3,983;6,000
L_1_10_2020;3,5;21,5;54,0;54,0;26,0;0,675;80,0;10;L_1_10;1;L_132;land;south;3;50;15;2;hay_meadow;8;2020;70;30;30;0,26874999999999999;0,04375000000000000;14;0;0;7;3;1;0,500;3,390;4,057;5,994
L_1_11_2018;1,0;83,0;1,5;1,5;87,5;0,017;89,0;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2018;85;31;31;0,93258426966292129;0,01123595505617977;11;0;0;3;0;1;0,273;6,107;4,096;6,018
L_1_11_2019;16,5;48,5;19,5;1,5;77,0;0,019;78,5;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2019;70;32;32;0,61783439490445857;0,21019108280254778;22;2;0;14;3;3;0,636;4,154;4,072;6,035
L_1_11_2020;23,5;16,5;49,5;25,5;58,5;0,304;84,0;11;L_1_11;1;L_133;land;south;3;50;15;3;dry_grassland;4;2020;75;33;33;0,19642857142857142;0,27976190476190477;22;1;1;15;5;1;0,682;3,815;4,177;5,992
L_1_12_2018;7,5;75,5;11,5;1,0;82,5;0,012;83,5;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2018;75;34;34;0,90419161676646709;0,08982035928143713;8;0;1;3;0;0;0,375;5,139;4,345;6,006
L_1_12_2019;81,5;7,5;82,5;1,0;90,5;0,011;91,5;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2019;90;35;35;0,08196721311475409;0,89071038251366119;11;0;1;6;1;2;0,545;3,933;4,000;5,994
L_1_12_2020;67,0;20,5;71,0;4,0;88,0;0,043;92,0;12;L_1_12;1;L_134;land;south;3;50;15;4;dry_grassland;8;2020;80;36;36;0,22282608695652173;0,72826086956521741;13;0;1;10;3;1;0,769;3,944;4,018;5,981
L_1_13_2018;0,0;74,0;1,5;1,0;77,0;0,013;78,0;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2018;75;37;37;0,94871794871794868;0,00000000000000000;7;0;1;3;0;0;0,429;6,333;4,039;6,000
L_1_13_2019;12,0;62,0;13,5;1,5;78,0;0,019;79,5;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2019;80;38;38;0,77987421383647804;0,15094339622641509;11;1;0;5;2;0;0,455;5,228;4,071;6,000
L_1_13_2020;4,0;50,5;47,5;41,0;60,0;0,406;101,0;13;L_1_13;1;L_143;land;south;4;0;30;3;dry_grassland;4;2020;85;39;39;0,50000000000000000;0,03960396039603960;14;0;0;10;3;0;0,714;3,278;4,066;5,995
L_1_14_2018;1,0;59,5;2,0;0,5;60,5;0,008;61,0;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2018;60;40;40;0,97540983606557374;0,01639344262295082;8;1;0;4;1;0;0,500;6,682;4,090;6,000
L_1_14_2019;29,5;50,0;31,5;1,5;81,5;0,018;83,0;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2019;80;41;41;0,60240963855421692;0,35542168674698793;15;1;0;11;5;1;0,733;4,143;3,951;5,982
L_1_14_2020;13,0;52,0;47,0;30,5;70,0;0,303;100,5;14;L_1_14;1;L_142;land;south;4;0;30;2;hay_meadow;8;2020;80;42;42;0,51741293532338306;0,12935323383084577;19;2;0;12;5;1;0,632;3,411;4,043;5,978
L_1_15_2018;0,0;75,5;0,0;0,0;75,5;0,000;75,5;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2018;75;43;43;1,00000000000000000;0,00000000000000000;3;0;0;0;0;0;0,000;7,000;4,007;6,091
L_1_15_2019;15,0;52,0;18,0;2,5;69,0;0,035;71,5;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2019;70;44;44;0,72727272727272729;0,20979020979020979;18;0;0;11;1;3;0,611;5,505;4,065;6,000
L_1_15_2020;5,5;8,0;29,0;22,5;41,5;0,352;64,0;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2020;55;45;45;0,12500000000000000;0,08593750000000000;19;0;0;11;2;4;0,579;4,817;4,741;5,974
L_1_16_2018;0,0;50,5;0,5;0,5;51,0;0,010;51,5;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2018;50;46;46;0,98058252427184467;0,00000000000000000;5;0;0;1;0;0;0,200;6,932;4,078;6,000
L_1_16_2019;14,0;60,5;15,0;2,5;76,5;0,032;79,0;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2019;80;47;47;0,76582278481012656;0,17721518987341772;14;1;0;8;2;1;0,571;5,531;4,019;5,959
L_1_16_2020;12,5;20,0;17,5;7,0;69,5;0,092;76,5;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2020;75;48;48;0,26143790849673204;0,16339869281045752;12;0;0;7;3;0;0,583;4,991;4,475;6,000
L_1_17_2018;0,0;62,0;0,5;0,5;62,5;0,008;63,0;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2018;60;49;49;0,98412698412698407;0,00000000000000000;6;0;0;1;0;0;0,167;6,833;4,073;5,992
L_1_17_2019;35,5;31,0;38,5;1,0;69,5;0,014;70,5;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2019;70;50;50;0,43971631205673761;0,50354609929078009;15;1;1;9;3;1;0,600;3,011;4,110;5,841
L_1_17_2020;16,0;47,0;42,0;21,0;72,0;0,226;93,0;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2020;70;51;51;0,50537634408602150;0,17204301075268819;22;1;1;15;7;1;0,682;3,671;4,113;5,987
L_1_18_2018;1,0;57,5;1,0;0,5;59,0;0,008;59,5;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2018;50;52;52;0,96638655462184875;0,01680672268907563;8;0;0;2;0;0;0,250;6,500;4,009;6,009
L_1_18_2019;36,5;40,5;38,5;2,0;82,0;0,024;84,0;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2019;80;53;53;0,48214285714285715;0,43452380952380953;19;1;0;11;4;0;0,579;3,229;4,043;6,022
L_1_18_2020;8,0;45,5;11,5;6,0;56,5;0,096;62,5;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2020;70;54;54;0,72799999999999998;0,12800000000000000;17;1;0;10;3;0;0,588;4,333;4,018;6,000
L_1_19_2018;0,5;52,0;0,5;1,5;51,5;0,028;53,0;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2018;50;55;55;0,98113207547169812;0,00943396226415094;6;0;1;1;0;0;0,167;7,500;4,019;6,010
L_1_19_2019;44,0;33,5;49,5;1,0;83,5;0,012;84,5;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2019;80;56;56;0,39644970414201186;0,52071005917159763;16;0;1;11;4;0;0,688;3,062;4,088;5,973
L_1_19_2020;37,0;50,0;39,0;1,0;89,0;0,011;90,0;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2020;75;57;57;0,55555555555555558;0,41111111111111109;15;0;1;13;3;3;0,867;2,850;3,906;6,025
L_1_20_2018;0,0;51,0;0,0;0,0;51,0;0,000;51,0;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2018;50;58;58;1,00000000000000000;0,00000000000000000;2;0;0;0;0;0;0,000;7,000;4,000;6,000
L_1_20_2019;69,5;11,5;71,0;1,0;84,5;0,012;85,5;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2019;80;59;59;0,13450292397660818;0,81286549707602340;12;0;0;8;5;1;0,667;2,532;4,018;5,953
L_1_20_2020;53,5;30,0;58,5;7,5;83,0;0,083;90,5;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2020;75;60;60;0,33149171270718231;0,59116022099447518;18;1;1;13;7;1;0,722;2,695;3,924;5,949
L_1_21_2018;1,0;33,0;1,5;3,0;32,0;0,086;35,0;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2018;30;61;61;0,94285714285714284;0,02857142857142857;9;0;0;3;2;0;0,333;7,000;4,087;6,263
L_1_21_2019;43,5;15,0;45,5;2,0;60,0;0,032;62,0;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2019;60;62;62;0,24193548387096775;0,70161290322580649;13;0;0;8;3;0;0,615;2,775;4,017;6,000
L_1_21_2020;64,0;10,0;66,5;3,5;76,0;0,044;79,5;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2020;70;63;63;0,12578616352201258;0,80503144654088055;15;0;0;11;6;0;0,733;2,942;4,020;6,000
L_1_22_2018;0,0;62,5;2,0;2,0;62,0;0,031;64,0;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2018;66;64;64;0,97656250000000000;0,00000000000000000;8;0;0;3;0;0;0,375;6,941;4,142;6,118
L_1_22_2019;17,0;38,5;19,0;2,5;56,5;0,042;59,0;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2019;60;65;65;0,65254237288135597;0,28813559322033899;13;0;0;8;2;2;0,615;3,362;3,850;5,990
L_1_22_2020;38,0;15,5;51,0;15,0;55,5;0,213;70,5;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2020;70;66;66;0,21985815602836881;0,53900709219858156;14;0;0;8;1;3;0,571;2,991;3,852;5,978
L_1_23_2018;0,0;59,5;0,0;1,0;59,0;0,017;60,0;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2018;60;67;67;0,99166666666666670;0,00000000000000000;5;0;0;0;0;0;0,000;6,990;4,025;6,050
L_1_23_2019;7,0;50,5;8,0;1,5;57,5;0,025;59,0;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2019;60;68;68;0,85593220338983056;0,11864406779661017;8;0;0;3;1;0;0,375;5,188;4,174;6,000
L_1_23_2020;6,5;16,0;32,5;28,0;48,5;0,366;76,5;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2020;75;69;69;0,20915032679738563;0,08496732026143791;16;0;1;9;4;0;0,562;4,822;4,409;6,000
L_1_24_2018;0,5;62,5;1,5;2,5;62,0;0,039;64,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2018;60;70;70;0,96899224806201545;0,00775193798449612;8;0;0;3;0;0;0,375;6,972;4,047;6,143
L_1_24_2019;63,5;15,5;66,0;1,5;80,0;0,018;81,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2019;80;71;71;0,19018404907975461;0,77914110429447858;9;0;0;6;1;0;0,667;4,189;4,037;5,993
L_1_24_2020;81,0;7,0;85,5;5,0;88,5;0,053;93,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2020;85;72;72;0,07486631016042780;0,86631016042780751;13;1;0;11;2;1;0,846;4,017;4,011;6,011
L_2_01_2018;0,5;44,5;1,0;1,0;45,0;0,022;46,0;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2018;45;73;73;0,96739130434782605;0,01086956521739130;8;0;0;2;0;0;0,250;7,011;4,098;6,000
L_2_01_2019;15,5;42,5;18,5;2,0;59,5;0,033;61,5;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2019;60;74;74;0,69105691056910568;0,25203252032520324;16;0;0;9;1;2;0,562;5,681;4,067;5,964
L_2_01_2020;19,5;3,0;43,0;19,5;33,5;0,368;53,0;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2020;50;75;75;0,05660377358490566;0,36792452830188677;17;0;0;9;2;1;0,529;3,322;4,000;5,950
L_2_02_2018;0,5;55,0;1,0;0,5;55,5;0,009;56,0;26;L_2_02;2;L_214;land;south;1;0;15;4;dry_grassland;8;2018;55;76;76;0,98214285714285710;0,00892857142857143;7;0;1;2;0;0;0,286;6,971;4,073;6,111
L_2_02_2019;46,5;13,5;48,5;2,0;60,5;0,032;62,5;26;L_2_02;2;L_214;land;south;1;0;15;4;dry_grassland;8;2019;60;77;77;0,21600000000000000;0,74399999999999999;12;1;1;8;1;1;0,667;5,205;4,070;5,833
L_2_02_2020;62,5;2,5;66,5;5,0;67,0;0,069;72,0;26;L_2_02;2;L_214;land;south;1;0;15;4;dry_grassland;8;2020;55;78;78;0,03472222222222222;0,86805555555555558;20;1;2;13;1;4;0,650;3,692;3,900;5,767
L_2_03_2018;0,0;67,0;0,5;0,0;67,0;0,000;67,0;27;L_2_03;2;L_211;land;south;1;0;15;1;hay_meadow;4;2018;65;79;79;1,00000000000000000;0,00000000000000000;4;0;0;1;0;0;0,250;6,975;4,052;6,000
L_2_03_2019;9,5;46,0;11,5;2,0;58,0;0,033;60,0;27;L_2_03;2;L_211;land;south;1;0;15;1;hay_meadow;4;2019;60;80;80;0,76666666666666672;0,15833333333333333;17;1;0;10;4;1;0,588;5,632;4,060;5,987
L_2_03_2020;22,0;15,0;49,0;23,5;44,0;0,348;67,5;27;L_2_03;2;L_211;land;south;1;0;15;1;hay_meadow;4;2020;70;81;81;0,22222222222222221;0,32592592592592595;22;1;2;16;8;2;0,727;3,848;4,111;5,896
L_2_04_2018;0,0;41,0;1,0;0,0;42,0;0,000;42,0;28;L_2_04;2;L_213;land;south;1;0;15;3;dry_grassland;4;2018;40;82;82;0,97619047619047616;0,00000000000000000;5;0;0;2;0;0;0,400;7,000;4,095;6,000
L_2_04_2019;9,5;46,5;26,0;10,5;63,0;0,143;73,5;28;L_2_04;2;L_213;land;south;1;0;15;3;dry_grassland;4;2019;70;83;83;0,63265306122448983;0,12925170068027211;16;1;0;11;2;3;0,688;4,167;3,945;5,992
L_2_04_2020;17,5;36,5;52,5;32,5;59,5;0,353;92,0;28;L_2_04;2;L_213;land;south;1;0;15;3;dry_grassland;4;2020;70;84;84;0,39673913043478259;0,19021739130434784;18;1;0;13;4;2;0,722;3,407;4,000;6,000
L_2_05_2018;0,0;26,5;2,5;1,5;28,5;0,050;30,0;29;L_2_05;2;L_221;land;south;2;25;15;1;hay_meadow;4;2018;30;85;85;0,88333333333333330;0,00000000000000000;7;0;0;2;0;0;0,286;5,300;4,017;6,000
L_2_05_2019;18,0;43,5;26,0;6,5;68,5;0,087;75,0;29;L_2_05;2;L_221;land;south;2;25;15;1;hay_meadow;4;2019;70;86;86;0,57999999999999996;0,23999999999999999;25;1;0;15;6;2;0,600;4,015;3,970;5,966
L_2_05_2020;17,0;25,0;23,0;23,5;47,0;0,333;70,5;29;L_2_05;2;L_221;land;south;2;25;15;1;hay_meadow;4;2020;65;87;87;0,35460992907801420;0,24113475177304963;20;1;0;14;6;2;0,700;5,270;3,989;5,958
L_2_06_2018;1,0;32,0;1,0;0,5;32,5;0,015;33,0;30;L_2_06;2;L_224;land;south;2;25;15;4;dry_grassland;8;2018;30;88;88;0,96969696969696972;0,03030303030303030;6;0;0;2;0;0;0,333;6,500;4,076;6,016
L_2_06_2019;19,0;48,0;23,5;3,0;70,5;0,041;73,5;30;L_2_06;2;L_224;land;south;2;25;15;4;dry_grassland;8;2019;70;89;89;0,65306122448979587;0,25850340136054423;22;1;0;14;4;2;0,636;4,123;4,106;5,955
L_2_06_2020;27,5;35,0;37,0;10,0;63,0;0,137;73,0;30;L_2_06;2;L_224;land;south;2;25;15;4;dry_grassland;8;2020;65;90;90;0,47945205479452052;0,37671232876712329;22;1;1;19;3;3;0,864;3,880;4,076;5,983
L_2_07_2018;3,0;24,0;3,5;0,5;27,0;0,018;27,5;31;L_2_07;2;L_223;land;south;2;25;15;3;dry_grassland;4;2018;25;91;91;0,87272727272727268;0,10909090909090909;8;0;0;4;1;0;0,500;6,240;4,073;6,026
L_2_07_2019;55,5;22,5;57,5;1,0;79,5;0,012;80,5;31;L_2_07;2;L_223;land;south;2;25;15;3;dry_grassland;4;2019;80;92;92;0,27950310559006208;0,68944099378881984;10;1;0;6;1;1;0,600;3,959;4,038;5,972
L_2_07_2020;46,0;26,5;51,5;6,0;74,0;0,075;80,0;31;L_2_07;2;L_223;land;south;2;25;15;3;dry_grassland;4;2020;70;93;93;0,33124999999999999;0,57499999999999996;16;0;0;9;2;3;0,562;3,870;4,000;5,980
L_2_08_2018;0,0;17,0;1,0;3,0;15,0;0,167;18,0;32;L_2_08;2;L_222;land;south;2;25;15;2;hay_meadow;8;2018;17;94;94;0,94444444444444442;0,00000000000000000;5;0;0;1;0;0;0,200;7,700;4,500;6,214
L_2_08_2019;18,5;40,5;21,0;2,0;62,5;0,031;64,5;32;L_2_08;2;L_222;land;south;2;25;15;2;hay_meadow;8;2019;60;95;95;0,62790697674418605;0,28682170542635660;17;0;0;9;4;1;0,529;4,844;4,208;6,000
L_2_08_2020;17,0;18,0;28,0;11,0;59,0;0,157;70,0;32;L_2_08;2;L_222;land;south;2;25;15;2;hay_meadow;8;2020;65;96;96;0,25714285714285712;0,24285714285714285;17;0;0;11;4;2;0,647;4,990;4,415;6,000
L_2_09_2018;0,5;64,5;1,0;1,5;64,5;0,023;66,0;33;L_2_09;2;L_234;land;south;3;50;15;4;dry_grassland;8;2018;60;97;97;0,97727272727272729;0,00757575757575758;8;0;0;2;1;0;0,250;6,976;4,023;6,182
L_2_09_2019;13,0;36,5;17,0;4,0;54,5;0,068;58,5;33;L_2_09;2;L_234;land;south;3;50;15;4;dry_grassland;8;2019;60;98;98;0,62393162393162394;0,22222222222222221;17;0;0;9;3;2;0,529;5,391;3,991;6,000
L_2_09_2020;22,5;6,0;35,5;21,0;41,5;0,336;62,5;33;L_2_09;2;L_234;land;south;3;50;15;4;dry_grassland;8;2020;60;99;99;0,09600000000000000;0,35999999999999999;19;0;1;15;6;1;0,789;4,635;3,790;5,932
L_2_10_2018;0,5;45,5;1,5;7,0;41,5;0,144;48,5;34;L_2_10;2;L_233;land;south;3;50;15;3;dry_grassland;4;2018;45;100;100;0,93814432989690721;0,01030927835051546;7;0;0;3;1;0;0,429;6,918;4,140;6,588
L_2_10_2019;9,0;12,0;15,0;16,5;23,5;0,412;40,0;34;L_2_10;2;L_233;land;south;3;50;15;3;dry_grassland;4;2019;40;101;101;0,29999999999999999;0,22500000000000001;10;0;0;6;2;1;0,600;5,481;4,208;6,000
L_2_10_2020;17,0;3,5;35,0;36,0;24,5;0,595;60,5;34;L_2_10;2;L_233;land;south;3;50;15;3;dry_grassland;4;2020;60;102;102;0,05785123966942149;0,28099173553719009;20;0;0;14;5;2;0,700;4,946;4,208;5,952
L_2_11_2018;0,0;43,5;1,5;2,5;42,5;0,056;45,0;35;L_2_11;2;L_231;land;south;3;50;15;1;hay_meadow;4;2018;40;103;103;0,96666666666666667;0,00000000000000000;10;0;0;3;0;0;0,300;6,978;4,157;6,444
L_2_11_2019;17,5;36,0;17,5;3,0;59,5;0,048;62,5;35;L_2_11;2;L_231;land;south;3;50;15;1;hay_meadow;4;2019;60;104;104;0,57599999999999996;0,28000000000000003;12;0;0;6;2;0;0,500;5,462;4,132;5,979
L_2_11_2020;27,0;13,5;35,5;16,5;50,5;0,246;67,0;35;L_2_11;2;L_231;land;south;3;50;15;1;hay_meadow;4;2020;60;105;105;0,20149253731343283;0,40298507462686567;18;0;0;10;4;1;0,556;4,343;4,204;6,000
L_2_12_2018;0,0;67,5;1,0;1,5;67,0;0,022;68,5;36;L_2_12;2;L_232;land;south;3;50;15;2;hay_meadow;8;2018;65;106;106;0,98540145985401462;0,00000000000000000;7;0;0;2;0;0;0,286;6,970;4,059;6,200
