id,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,survey_year_fct,NMDS1,NMDS2
L1_05_seeded,R22,seeded,south,25,15,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.672971392720504,-0.4695469501279224
L1_06_2018,V37,2018,south,25,15,dry_grassland,4,2018,1287752,4883856,314,4,2018,-1.0445761866336014,-0.14752181727094463
L1_06_2019,V37,2019,south,25,15,dry_grassland,4,2019,1287752,4883856,314,4,2019,-0.7132628034190281,0.15023991904118802
L1_06_2020,V37,2020,south,25,15,dry_grassland,4,2020,1287752,4883856,314,4,2020,-0.1577505010540406,0.1522124921220215
L1_06_2021,V37,2021,south,25,15,dry_grassland,4,2021,1287752,4883856,314,4,2021,-0.04685369368370952,0.2828762419206032
L1_06_seeded,R1A,seeded,south,25,15,dry_grassland,4,seeded,1287752,4883856,314,4,seeded,1.1370383221911695,0.43833426504322803
L1_07_2018,V37,2018,south,25,15,hay_meadow,4,2018,1287752,4883856,314,4,2018,-1.206786897358186,-0.02070999455659731
L1_07_2019,V37,2019,south,25,15,hay_meadow,4,2019,1287752,4883856,314,4,2019,-0.3662310671809202,-0.05301168765476247
L1_07_2020,V37,2020,south,25,15,hay_meadow,4,2020,1287752,4883856,314,4,2020,-0.2964345493396891,0.1115462838910135
L1_07_2021,R,2021,south,25,15,hay_meadow,4,2021,1287752,4883856,314,4,2021,-0.042788857418558826,0.09486329891012898
L1_07_seeded,R22,seeded,south,25,15,hay_meadow,4,seeded,1287752,4883856,314,4,seeded,0.8579537458232099,-0.4846037292125602
L1_08_2018,V37,2018,south,25,15,dry_grassland,8,2018,1287752,4883856,314,4,2018,-1.12984689642529,-0.2843376222485222
L1_08_2019,V37,2019,south,25,15,dry_grassland,8,2019,1287752,4883856,314,4,2019,-0.4484004300853092,0.08996392463492574
L1_08_2020,V37,2020,south,25,15,dry_grassland,8,2020,1287752,4883856,314,4,2020,-0.050270582665131965,0.29673407100548904
L1_08_2021,V37,2021,south,25,15,dry_grassland,8,2021,1287752,4883856,314,4,2021,-0.27916689175399234,0.23627276415041767
L1_08_seeded,R1A,seeded,south,25,15,dry_grassland,8,seeded,1287752,4883856,314,4,seeded,1.0736784167991174,0.3454708134459759
L1_09_2018,V37,2018,south,50,15,hay_meadow,4,2018,1287752,4883856,314,4,2018,-1.2576853463600914,0.04389950261602543
L1_09_2019,V37,2019,south,50,15,hay_meadow,4,2019,1287752,4883856,314,4,2019,-0.5636535185789183,0.15197880446266276
L1_09_2020,V37,2020,south,50,15,hay_meadow,4,2020,1287752,4883856,314,4,2020,-0.259999639404678,0.45650268423489243
L1_09_2021,V37,2021,south,50,15,hay_meadow,4,2021,1287752,4883856,314,4,2021,-0.17956888125653395,0.2567071868128262
L1_09_seeded,R22,seeded,south,50,15,hay_meadow,4,seeded,1287752,4883856,314,4,seeded,0.6108888385052269,-0.6346692310378984
L1_10_2018,V37,2018,south,50,15,hay_meadow,8,2018,1287752,4883856,314,4,2018,-1.065849480189636,-0.19166982569068094
L1_10_2019,V37,2019,south,50,15,hay_meadow,8,2019,1287752,4883856,314,4,2019,-0.4472422472316482,0.22275307193923424
L1_10_2020,V37,2020,south,50,15,hay_meadow,8,2020,1287752,4883856,314,4,2020,-0.3728438634004024,0.28652075984309633
L1_10_2021,V37,2021,south,50,15,hay_meadow,8,2021,1287752,4883856,314,4,2021,-0.1320767112699293,0.24091008739112674
L1_10_seeded,R22,seeded,south,50,15,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.8526118254953218,-0.4552600601692943
L1_11_2018,V37,2018,south,50,15,dry_grassland,4,2018,1287752,4883856,314,4,2018,-0.8475421710645435,-0.2392019051246724
L1_11_2019,V37,2019,south,50,15,dry_grassland,4,2019,1287752,4883856,314,4,2019,-0.29380402651615267,-0.043972512873466256
L1_11_2020,V37,2020,south,50,15,dry_grassland,4,2020,1287752,4883856,314,4,2020,-0.14253346606884604,0.22959567905828215
L1_11_2021,R1A,2021,south,50,15,dry_grassland,4,2021,1287752,4883856,314,4,2021,-0.15039889252029112,0.25055817969748284
L1_11_seeded,R1A,seeded,south,50,15,dry_grassland,4,seeded,1287752,4883856,314,4,seeded,0.8565504984456542,0.4713073159894721
L1_12_2018,V37,2018,south,50,15,dry_grassland,8,2018,1287752,4883856,314,4,2018,-1.097276361109732,0.08496767751845018
L1_12_2019,V38,2019,south,50,15,dry_grassland,8,2019,1287752,4883856,314,4,2019,-0.579307216920136,0.46454048913164697
L1_12_2020,V38,2020,south,50,15,dry_grassland,8,2020,1287752,4883856,314,4,2020,-0.20179238022197185,0.550762499539166
L1_12_2021,V38,2021,south,50,15,dry_grassland,8,2021,1287752,4883856,314,4,2021,-0.4316431832084128,0.8018500817067581
L1_12_seeded,R1A,seeded,south,50,15,dry_grassland,8,seeded,1287752,4883856,314,4,seeded,0.6140848830873147,0.645410832589043
L1_13_2018,V37,2018,south,0,30,dry_grassland,4,2018,1287752,4883856,314,4,2018,-1.0251168530526888,0.06518864775723596
L1_13_2019,V37,2019,south,0,30,dry_grassland,4,2019,1287752,4883856,314,4,2019,-0.7122936876693172,0.2333650459976341
L1_13_2020,V37,2020,south,0,30,dry_grassland,4,2020,1287752,4883856,314,4,2020,-0.419904842630552,0.4251790083458562
L1_13_2021,V37,2021,south,0,30,dry_grassland,4,2021,1287752,4883856,314,4,2021,-0.1356635123225575,0.3596049472103302
L1_13_seeded,R1A,seeded,south,0,30,dry_grassland,4,seeded,1287752,4883856,314,4,seeded,1.2387539370427239,0.2095591890930109
L1_14_2018,V37,2018,south,0,30,hay_meadow,8,2018,1287752,4883856,314,4,2018,-1.034786644992115,-0.4256467662590063
L1_14_2019,V37,2019,south,0,30,hay_meadow,8,2019,1287752,4883856,314,4,2019,-0.4421777408984415,0.15199015337150285
L1_14_2020,V37,2020,south,0,30,hay_meadow,8,2020,1287752,4883856,314,4,2020,-0.3218761031538336,0.6602037612623946
L1_14_2021,R,2021,south,0,30,hay_meadow,8,2021,1287752,4883856,314,4,2021,-0.0380599742539587,0.5177856746948283
L1_14_seeded,R22,seeded,south,0,30,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.627571622145454,-0.7849717063696895
L1_15_2018,V37,2018,south,0,30,dry_grassland,8,2018,1287752,4883856,314,4,2018,-1.4217001625064283,-0.08929669412078009
L1_15_2019,V37,2019,south,0,30,dry_grassland,8,2019,1287752,4883856,314,4,2019,-0.4023460848625535,0.21385166390799357
L1_15_2020,V37,2020,south,0,30,dry_grassland,8,2020,1287752,4883856,314,4,2020,-0.26160336284659796,0.4290313857251232
L1_15_2021,R,2021,south,0,30,dry_grassland,8,2021,1287752,4883856,314,4,2021,-0.43116505473344496,0.5131424933028408
L1_15_seeded,R1A,seeded,south,0,30,dry_grassland,8,seeded,1287752,4883856,314,4,seeded,1.0104045042672847,0.3076440211433602
L1_16_2018,V37,2018,south,0,30,hay_meadow,4,2018,1287752,4883856,314,4,2018,-1.2210728679307767,0.01170498792515655
L1_16_2019,V37,2019,south,0,30,hay_meadow,4,2019,1287752,4883856,314,4,2019,-0.6648672651373158,0.15969979709961302
L1_16_2020,V15,2020,south,0,30,hay_meadow,4,2020,1287752,4883856,314,4,2020,-0.45552401441890544,0.53247254074558
L1_16_2021,V37,2021,south,0,30,hay_meadow,4,2021,1287752,4883856,314,4,2021,-0.14049011298545114,0.2964547897421429
L1_16_seeded,R22,seeded,south,0,30,hay_meadow,4,seeded,1287752,4883856,314,4,seeded,0.7417213993388114,-0.7837635621588293
L1_17_2018,V37,2018,south,25,30,hay_meadow,4,2018,1287752,4883856,314,4,2018,-1.0677619864303587,-0.11167279208050984
L1_17_2019,V37,2019,south,25,30,hay_meadow,4,2019,1287752,4883856,314,4,2019,-0.5022107999283983,0.03458435658407425
L1_17_2020,R,2020,south,25,30,hay_meadow,4,2020,1287752,4883856,314,4,2020,-0.1513304985544288,0.11995179382347196
L1_17_2021,V15,2021,south,25,30,hay_meadow,4,2021,1287752,4883856,314,4,2021,-0.2311895679197293,0.6295450383922888
L1_17_seeded,R22,seeded,south,25,30,hay_meadow,4,seeded,1287752,4883856,314,4,seeded,0.7696723497860415,-0.7063460650850938
L1_18_2018,V37,2018,south,25,30,dry_grassland,4,2018,1287752,4883856,314,4,2018,-0.9369669664349842,0.13410467546665777
L1_18_2019,V37,2019,south,25,30,dry_grassland,4,2019,1287752,4883856,314,4,2019,-0.3882500149470117,0.1058468932831448
L1_18_2020,V37,2020,south,25,30,dry_grassland,4,2020,1287752,4883856,314,4,2020,-0.25784295676206437,0.39740926393173037
L1_18_2021,R,2021,south,25,30,dry_grassland,4,2021,1287752,4883856,314,4,2021,-0.19504800523106638,0.3586976237503895
L1_18_seeded,R1A,seeded,south,25,30,dry_grassland,4,seeded,1287752,4883856,314,4,seeded,0.7745610535512385,0.5606078187734351
L1_19_2018,V37,2018,south,25,30,dry_grassland,8,2018,1287752,4883856,314,4,2018,-1.2048044531401385,0.05821715923668762
L1_19_2019,V37,2019,south,25,30,dry_grassland,8,2019,1287752,4883856,314,4,2019,-0.4781218204800926,0.21996145609375625
L1_19_2020,V37,2020,south,25,30,dry_grassland,8,2020,1287752,4883856,314,4,2020,-0.052601301624530236,0.6618746840782527
L1_19_2021,V37,2021,south,25,30,dry_grassland,8,2021,1287752,4883856,314,4,2021,-0.27700215121667804,0.9415888196059338
L1_19_seeded,R,seeded,south,25,30,dry_grassland,8,seeded,1287752,4883856,314,4,seeded,1.1350506710411807,0.28938626536069084
L1_20_2018,V37,2018,south,25,30,hay_meadow,8,2018,1287752,4883856,314,4,2018,-1.433792280429433,0.03615201827416523
L1_20_2019,V37,2019,south,25,30,hay_meadow,8,2019,1287752,4883856,314,4,2019,-0.4801152888338284,0.0819590111751154
L1_20_2020,V37,2020,south,25,30,hay_meadow,8,2020,1287752,4883856,314,4,2020,-0.18477592557613715,0.17107369298966452
L1_20_2021,V37,2021,south,25,30,hay_meadow,8,2021,1287752,4883856,314,4,2021,-0.10045963574594112,0.5279429168845822
L1_20_seeded,R22,seeded,south,25,30,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.7219643303538222,-0.5270264084409195
L1_21_2018,V37,2018,south,50,30,hay_meadow,8,2018,1287752,4883856,314,4,2018,-0.9501810039438475,-0.31912597297271744
L1_21_2019,V38,2019,south,50,30,hay_meadow,8,2019,1287752,4883856,314,4,2019,-0.610121809458036,0.2703969431561456
L1_21_2020,V38,2020,south,50,30,hay_meadow,8,2020,1287752,4883856,314,4,2020,-0.3612205719537275,0.4139843537373832
L1_21_2021,V37,2021,south,50,30,hay_meadow,8,2021,1287752,4883856,314,4,2021,-0.08342991704283753,0.29999706133249227
L1_21_seeded,R22,seeded,south,50,30,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.6096305853000794,-0.5550271596546404
L1_22_2018,V37,2018,south,50,30,dry_grassland,8,2018,1287752,4883856,314,4,2018,-1.0568193890058337,-0.09607949254595244
L1_22_2019,V37,2019,south,50,30,dry_grassland,8,2019,1287752,4883856,314,4,2019,-0.47112592978515777,0.3165025690079912
L1_22_2020,V37,2020,south,50,30,dry_grassland,8,2020,1287752,4883856,314,4,2020,-0.3648134050361799,0.47163419607212975
L1_22_2021,V37,2021,south,50,30,dry_grassland,8,2021,1287752,4883856,314,4,2021,-0.14612234612833425,0.4681918374188568
L1_22_seeded,R1A,seeded,south,50,30,dry_grassland,8,seeded,1287752,4883856,314,4,seeded,0.9424152187096511,0.46085507516981
L1_23_2018,V37,2018,south,50,30,hay_meadow,4,2018,1287752,4883856,314,4,2018,-1.2324743081030431,0.01623826371632551
L1_23_2019,V15,2019,south,50,30,hay_meadow,4,2019,1287752,4883856,314,4,2019,-0.8375113095290652,0.18351424353066983
L1_23_2020,V15,2020,south,50,30,hay_meadow,4,2020,1287752,4883856,314,4,2020,-0.4618317670132695,0.3605337508274345
L1_23_2021,V37,2021,south,50,30,hay_meadow,4,2021,1287752,4883856,314,4,2021,-0.34990505165106184,0.587120892669279
L1_23_seeded,R22,seeded,south,50,30,hay_meadow,4,seeded,1287752,4883856,314,4,seeded,0.8302646011018137,-0.4584472728971318
L1_24_2018,V37,2018,south,50,30,dry_grassland,4,2018,1287752,4883856,314,4,2018,-0.9855014237431634,-0.013829426151786518
L1_24_2019,V38,2019,south,50,30,dry_grassland,4,2019,1287752,4883856,314,4,2019,-0.6754331534555106,0.14924093446269113
L1_24_2020,V38,2020,south,50,30,dry_grassland,4,2020,1287752,4883856,314,4,2020,-0.36701042982260323,0.25685404483843144
L1_24_2021,V38,2021,south,50,30,dry_grassland,4,2021,1287752,4883856,314,4,2021,0.011136644060886717,0.4505805621677162
L1_24_seeded,R1A,seeded,south,50,30,dry_grassland,4,seeded,1287752,4883856,314,4,seeded,0.909309305374095,0.2820661461554313
L2_01_2018,V37,2018,south,0,15,hay_meadow,8,2018,1288117,4883853,314,4,2018,-1.0274487763307507,-0.2603448665205066
L2_01_2019,V37,2019,south,0,15,hay_meadow,8,2019,1288117,4883853,314,4,2019,-0.45484205629497093,0.09994681760020026
L2_01_2020,V37,2020,south,0,15,hay_meadow,8,2020,1288117,4883853,314,4,2020,-0.3776008149335356,0.26650495605266583
L2_01_2021,R,2021,south,0,15,hay_meadow,8,2021,1288117,4883853,314,4,2021,-0.323702489121365,0.3949584597265249
L2_01_seeded,R22,seeded,south,0,15,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.8506169423262656,-0.48245507048031366
L2_02_2018,V37,2018,south,0,15,dry_grassland,8,2018,1288117,4883853,314,4,2018,-1.1922176608860209,-0.07486496005969381
L2_02_2019,V37,2019,south,0,15,dry_grassland,8,2019,1288117,4883853,314,4,2019,-0.5872769381108335,0.31995703082685995
L2_02_2020,R,2020,south,0,15,dry_grassland,8,2020,1288117,4883853,314,4,2020,-0.25306971578439075,0.4345428470489669
L2_02_2021,R,2021,south,0,15,dry_grassland,8,2021,1288117,4883853,314,4,2021,-0.28995886314089364,0.6487856741386906
L2_02_seeded,R1A,seeded,south,0,15,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,1.1289659996906025,0.4693274224843945
L2_03_2018,V37,2018,south,0,15,hay_meadow,4,2018,1288117,4883853,314,4,2018,-1.3955731543986123,-0.19635924927286627
L2_03_2019,V37,2019,south,0,15,hay_meadow,4,2019,1288117,4883853,314,4,2019,-0.3830942883694762,-0.13093704647041335
L2_03_2020,R22,2020,south,0,15,hay_meadow,4,2020,1288117,4883853,314,4,2020,-0.08042121865950218,0.1391966756733809
L2_03_2021,R22,2021,south,0,15,hay_meadow,4,2021,1288117,4883853,314,4,2021,-0.14094038136882675,0.23553281195999984
L2_03_seeded,R22,seeded,south,0,15,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.8208014828098785,-0.5679407548411736
L2_04_2018,V37,2018,south,0,15,dry_grassland,4,2018,1288117,4883853,314,4,2018,-1.1832281858260087,0.052851616392260166
L2_04_2019,V37,2019,south,0,15,dry_grassland,4,2019,1288117,4883853,314,4,2019,-0.46868356672412714,0.18246672768577543
L2_04_2020,V37,2020,south,0,15,dry_grassland,4,2020,1288117,4883853,314,4,2020,-0.1655674852084261,0.36440449380562767
L2_04_2021,V,2021,south,0,15,dry_grassland,4,2021,1288117,4883853,314,4,2021,-0.13648144031570977,0.5527445622135171
L2_04_seeded,R1A,seeded,south,0,15,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,0.9603312846059986,0.5139408967360328
L2_05_2018,V37,2018,south,25,15,hay_meadow,4,2018,1288117,4883853,314,4,2018,-0.9474186517575195,0.06996101594969766
L2_05_2019,V37,2019,south,25,15,hay_meadow,4,2019,1288117,4883853,314,4,2019,-0.3109896228358813,0.07774339171657862
L2_05_2020,V,2020,south,25,15,hay_meadow,4,2020,1288117,4883853,314,4,2020,-0.18204463400825058,0.20794501140179408
L2_05_2021,R,2021,south,25,15,hay_meadow,4,2021,1288117,4883853,314,4,2021,-0.2646640530886592,0.336893229443016
L2_05_seeded,R22,seeded,south,25,15,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.8281257233109066,-0.49043352775998655
L2_06_2018,V37,2018,south,25,15,dry_grassland,8,2018,1288117,4883853,314,4,2018,-1.0320778601257043,0.03574978887377552
L2_06_2019,V37,2019,south,25,15,dry_grassland,8,2019,1288117,4883853,314,4,2019,-0.32111463997165457,0.0760319228807322
L2_06_2020,V37,2020,south,25,15,dry_grassland,8,2020,1288117,4883853,314,4,2020,-0.007206899452573871,0.43254924763154967
L2_06_2021,V37,2021,south,25,15,dry_grassland,8,2021,1288117,4883853,314,4,2021,0.0919664500539211,0.5579854722580762
L2_06_seeded,R1A,seeded,south,25,15,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,0.7586829038188079,0.5845079116509209
L2_07_2018,V,2018,south,25,15,dry_grassland,4,2018,1288117,4883853,314,4,2018,-0.8462001909757775,0.04691718754662828
L2_07_2019,V38,2019,south,25,15,dry_grassland,4,2019,1288117,4883853,314,4,2019,-0.6652839829973094,0.3302881552816508
L2_07_2020,V38,2020,south,25,15,dry_grassland,4,2020,1288117,4883853,314,4,2020,-0.2962683718156073,0.5627472672745149
L2_07_2021,V37,2021,south,25,15,dry_grassland,4,2021,1288117,4883853,314,4,2021,-0.33400257687344215,0.466274053596865
L2_07_seeded,R1A,seeded,south,25,15,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,1.104875985323021,0.25603036801189266
L2_08_2018,V37,2018,south,25,15,hay_meadow,8,2018,1288117,4883853,314,4,2018,-1.1557349274035704,-0.34082213083118756
L2_08_2019,V37,2019,south,25,15,hay_meadow,8,2019,1288117,4883853,314,4,2019,-0.4930248891347483,0.06325989010154881
L2_08_2020,V15,2020,south,25,15,hay_meadow,8,2020,1288117,4883853,314,4,2020,-0.2971551653455578,0.29936120425893836
L2_08_2021,V38,2021,south,25,15,hay_meadow,8,2021,1288117,4883853,314,4,2021,-0.16900458964710582,0.4841863929286939
L2_08_seeded,R22,seeded,south,25,15,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.7582969437765092,-0.570234158059498
L2_09_2018,V37,2018,south,50,15,dry_grassland,8,2018,1288117,4883853,314,4,2018,-1.0567281431718913,-0.26551618136095806
L2_09_2019,V37,2019,south,50,15,dry_grassland,8,2019,1288117,4883853,314,4,2019,-0.4493081038932079,0.12756975981060617
L2_09_2020,V38,2020,south,50,15,dry_grassland,8,2020,1288117,4883853,314,4,2020,-0.18576643966421266,0.2855847854688732
L2_09_2021,V38,2021,south,50,15,dry_grassland,8,2021,1288117,4883853,314,4,2021,-0.07537820211679998,0.37193322727480793
L2_09_seeded,R1A,seeded,south,50,15,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,1.0902328558137002,0.3231020694113621
L2_10_2018,V37,2018,south,50,15,dry_grassland,4,2018,1288117,4883853,314,4,2018,-1.1670526120286673,-0.4580428791527074
L2_10_2019,V37,2019,south,50,15,dry_grassland,4,2019,1288117,4883853,314,4,2019,-0.584661623669314,0.24273643178333837
L2_10_2020,V,2020,south,50,15,dry_grassland,4,2020,1288117,4883853,314,4,2020,-0.14141411859762823,0.3529936125564993
L2_10_2021,V38,2021,south,50,15,dry_grassland,4,2021,1288117,4883853,314,4,2021,-0.18359670740078396,0.511903700131474
L2_10_seeded,R,seeded,south,50,15,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,1.0779095323709376,0.07457093958813181
L2_11_2018,V37,2018,south,50,15,hay_meadow,4,2018,1288117,4883853,314,4,2018,-0.9893144913113953,-0.17826319203610033
L2_11_2019,V37,2019,south,50,15,hay_meadow,4,2019,1288117,4883853,314,4,2019,-0.5517066026871107,0.10918473205736383
L2_11_2020,V,2020,south,50,15,hay_meadow,4,2020,1288117,4883853,314,4,2020,-0.29935601526634575,0.16795155853735694
L2_11_2021,R1A,2021,south,50,15,hay_meadow,4,2021,1288117,4883853,314,4,2021,-0.26162977485871797,0.4352996425690419
L2_11_seeded,R22,seeded,south,50,15,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.7562540312578194,-0.5117143518520053
L2_12_2018,V37,2018,south,50,15,hay_meadow,8,2018,1288117,4883853,314,4,2018,-1.117787846957313,-0.029584612979069582
L2_12_2019,V,2019,south,50,15,hay_meadow,8,2019,1288117,4883853,314,4,2019,-0.54463367610394,0.20543267750475114
L2_12_2020,V,2020,south,50,15,hay_meadow,8,2020,1288117,4883853,314,4,2020,-0.38974984589777995,0.36508101534461695
L2_12_2021,V15,2021,south,50,15,hay_meadow,8,2021,1288117,4883853,314,4,2021,-0.3757922390169925,0.5732560088703244
L2_12_seeded,R22,seeded,south,50,15,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.6172955725217568,-0.6679347684786566
L2_13_2018,V37,2018,south,0,30,hay_meadow,4,2018,1288117,4883853,314,4,2018,-1.0551999689265454,-0.06060286887745432
L2_13_2019,V37,2019,south,0,30,hay_meadow,4,2019,1288117,4883853,314,4,2019,-0.5581613305491661,0.2260354367204195
L2_13_2020,V38,2020,south,0,30,hay_meadow,4,2020,1288117,4883853,314,4,2020,-0.3091176015354701,0.3683824119644792
L2_13_2021,V38,2021,south,0,30,hay_meadow,4,2021,1288117,4883853,314,4,2021,-0.1805846907069739,0.3221716788266602
L2_13_seeded,R22,seeded,south,0,30,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.7040428430302306,-0.8064229576604511
L2_14_2018,V37,2018,south,0,30,dry_grassland,4,2018,1288117,4883853,314,4,2018,-1.1415399043875547,0.13131562761500787
L2_14_2019,V38,2019,south,0,30,dry_grassland,4,2019,1288117,4883853,314,4,2019,-0.42435716073647967,0.09618945638008468
L2_14_2020,V38,2020,south,0,30,dry_grassland,4,2020,1288117,4883853,314,4,2020,-0.05148422844032363,0.37331417068642103
L2_14_2021,V38,2021,south,0,30,dry_grassland,4,2021,1288117,4883853,314,4,2021,-0.16862602694028928,0.44588511212899756
L2_14_seeded,R,seeded,south,0,30,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,0.8706309963082561,0.3559349652917748
L2_15_2018,V37,2018,south,0,30,dry_grassland,8,2018,1288117,4883853,314,4,2018,-1.1506808461243503,0.1593919863334058
L2_15_2019,V37,2019,south,0,30,dry_grassland,8,2019,1288117,4883853,314,4,2019,-0.3566344527989692,0.17483473705645347
L2_15_2020,V15,2020,south,0,30,dry_grassland,8,2020,1288117,4883853,314,4,2020,-0.2105595478574184,0.25108134844800706
L2_15_2021,V38,2021,south,0,30,dry_grassland,8,2021,1288117,4883853,314,4,2021,-0.3932096931009136,0.30960238061625345
L2_15_seeded,R1A,seeded,south,0,30,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,0.7337093763726382,0.5930502169312072
L2_16_2018,V37,2018,south,0,30,hay_meadow,8,2018,1288117,4883853,314,4,2018,-1.3955732226398807,-0.19635891040647288
L2_16_2019,V38,2019,south,0,30,hay_meadow,8,2019,1288117,4883853,314,4,2019,-0.34681377639514005,0.22068635780937593
L2_16_2020,V38,2020,south,0,30,hay_meadow,8,2020,1288117,4883853,314,4,2020,-0.3573714423891059,0.4734546693958689
L2_16_2021,V,2021,south,0,30,hay_meadow,8,2021,1288117,4883853,314,4,2021,-0.17148636945462392,0.31269968879570614
L2_16_seeded,R22,seeded,south,0,30,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.7869185237212379,-0.3997606114800881
L2_17_2018,V37,2018,south,25,30,dry_grassland,8,2018,1288117,4883853,314,4,2018,-1.0854913478201118,-0.0981959762410412
L2_17_2019,V38,2019,south,25,30,dry_grassland,8,2019,1288117,4883853,314,4,2019,-0.5901791579299271,0.22374369379266834
L2_17_2020,V38,2020,south,25,30,dry_grassland,8,2020,1288117,4883853,314,4,2020,-0.4539783269692777,0.477944730354738
L2_17_2021,V38,2021,south,25,30,dry_grassland,8,2021,1288117,4883853,314,4,2021,-0.33722811137317993,0.4138740656027346
L2_17_seeded,R1A,seeded,south,25,30,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,0.9355738983580829,0.3731293248865647
L2_18_2018,V37,2018,south,25,30,hay_meadow,4,2018,1288117,4883853,314,4,2018,-0.9488547101869566,-0.033489504234883886
L2_18_2019,V38,2019,south,25,30,hay_meadow,4,2019,1288117,4883853,314,4,2019,-0.4545047180816671,0.17196205393901523
