id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,givd_id,source,NMDS1,NMDS2,mean_reference,sd_reference,recovery_completeness
L1_03_2018,L1_03,1,V37,2018,south,0,15,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.3031315782552961,-0.5289897430381666,0.512,0.337,-1.815
L1_03_2019,L1_03,1,R,2019,south,0,15,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.9389739570057842,0.6542601359935023,0.512,0.337,-1.451
L1_03_2020,L1_03,1,R,2020,south,0,15,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.29465231455646534,0.819964779237055,0.512,0.337,-0.807
L1_03_2021,L1_03,1,V37,2021,south,0,15,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.02212767918957999,0.7675387063698965,0.512,0.337,-0.49
L1_03_seeded,L1_03,1,R1A,seeded,south,0,15,dry_grassland,8,seeded,1287752,4883856,314,4,NA,NA,experiment,1.1947180177604788,0.28381700468878945,0.512,0.337,0.683
L1_04_2018,L1_04,1,V37,2018,south,0,15,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.0767264574052235,0.0916227795425886,0.478,0.186,-1.555
L1_04_2019,L1_04,1,V37,2019,south,0,15,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.5790313120584761,0.2977212048660207,0.478,0.186,-1.057
L1_04_2020,L1_04,1,V37,2020,south,0,15,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.4137003368159592,-0.08000250302867962,0.478,0.186,-0.892
L1_04_2021,L1_04,1,V37,2021,south,0,15,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.023884303990908382,0.48778223534216925,0.478,0.186,-0.454
L1_04_seeded,L1_04,1,R22,seeded,south,0,15,hay_meadow,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.7214250770275106,-0.69064794902167,0.478,0.186,0.243
L1_05_2018,L1_05,1,V37,2018,south,25,15,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.176071069417822,-0.3953436898160112,0.478,0.186,-1.654
L1_05_2019,L1_05,1,V37,2019,south,25,15,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.34722888299893684,0.04539947681440791,0.478,0.186,-0.825
L1_05_2020,L1_05,1,V37,2020,south,25,15,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.00246333511962054,0.40855302997421555,0.478,0.186,-0.476
L1_05_2021,L1_05,1,R,2021,south,25,15,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.16371793332312956,0.22654162025148644,0.478,0.186,-0.642
L1_05_seeded,L1_05,1,R22,seeded,south,25,15,hay_meadow,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.7175921012851989,-0.44708491591031607,0.478,0.186,0.24
L1_06_2018,L1_06,1,V37,2018,south,25,15,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.0256972587878572,-0.157400233158069,0.512,0.337,-1.538
L1_06_2019,L1_06,1,V37,2019,south,25,15,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.6946471635703768,0.16938269565040703,0.512,0.337,-1.207
L1_06_2020,L1_06,1,V37,2020,south,25,15,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.127859797062914,0.16984796066174074,0.512,0.337,-0.64
L1_06_2021,L1_06,1,V37,2021,south,25,15,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.0054595423234439465,0.30115619381277353,0.512,0.337,-0.517
L1_06_seeded,L1_06,1,R1A,seeded,south,25,15,dry_grassland,4,seeded,1287752,4883856,314,4,NA,NA,experiment,1.149697679052533,0.47402405919248786,0.512,0.337,0.638
L1_07_2018,L1_07,1,V37,2018,south,25,15,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.1991290320977535,-0.028124305624185574,0.478,0.186,-1.677
L1_07_2019,L1_07,1,V37,2019,south,25,15,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.33032811996599226,-0.04174789559872099,0.478,0.186,-0.808
L1_07_2020,L1_07,1,V37,2020,south,25,15,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.2624275624414479,0.12013325444978011,0.478,0.186,-0.74
L1_07_2021,L1_07,1,R,2021,south,25,15,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.024649186968995065,0.09106626350124698,0.478,0.186,-0.503
L1_07_seeded,L1_07,1,R22,seeded,south,25,15,hay_meadow,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.8981947442117144,-0.4710604067528776,0.478,0.186,0.42
L1_08_2018,L1_08,1,V37,2018,south,25,15,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.1209909093672172,-0.28567642824067435,0.512,0.337,-1.633
L1_08_2019,L1_08,1,V37,2019,south,25,15,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.40598938883274843,0.10595890059346363,0.512,0.337,-0.918
L1_08_2020,L1_08,1,V37,2020,south,25,15,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.013429583346831156,0.33970800420240105,0.512,0.337,-0.499
L1_08_2021,L1_08,1,V37,2021,south,25,15,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.23367705589081592,0.2537553932878878,0.512,0.337,-0.746
L1_08_seeded,L1_08,1,R1A,seeded,south,25,15,dry_grassland,8,seeded,1287752,4883856,314,4,NA,NA,experiment,1.0906546646434105,0.37421677683641796,0.512,0.337,0.579
L1_09_2018,L1_09,1,V37,2018,south,50,15,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.2508810757313997,0.028158078226616902,0.478,0.186,-1.729
L1_09_2019,L1_09,1,V37,2019,south,50,15,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.5390777038748602,0.16141253456459811,0.478,0.186,-1.017
L1_09_2020,L1_09,1,V37,2020,south,50,15,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.2391815572551964,0.46474149151776806,0.478,0.186,-0.717
L1_09_2021,L1_09,1,V37,2021,south,50,15,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.1321212118214931,0.2806514787500527,0.478,0.186,-0.61
L1_09_seeded,L1_09,1,R22,seeded,south,50,15,hay_meadow,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.6927163831361878,-0.5733357976318325,0.478,0.186,0.215
L1_10_2018,L1_10,1,V37,2018,south,50,15,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.048122070555282,-0.20649509892203605,0.478,0.186,-1.526
L1_10_2019,L1_10,1,V37,2019,south,50,15,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.41969260343012277,0.22836096571867856,0.478,0.186,-0.898
L1_10_2020,L1_10,1,V37,2020,south,50,15,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.3511260972991777,0.2946335895273321,0.478,0.186,-0.829
L1_10_2021,L1_10,1,V37,2021,south,50,15,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.11753583377104321,0.24219664062289886,0.478,0.186,-0.596
L1_10_seeded,L1_10,1,R22,seeded,south,50,15,hay_meadow,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.8974444211599993,-0.3997140657869274,0.478,0.186,0.419
L1_11_2018,L1_11,1,V37,2018,south,50,15,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.8269389153170964,-0.24972530440831553,0.512,0.337,-1.339
L1_11_2019,L1_11,1,V37,2019,south,50,15,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.2550893534436032,-0.032041881387873485,0.512,0.337,-0.767
L1_11_2020,L1_11,1,V37,2020,south,50,15,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.11529757900560664,0.2372184657484816,0.512,0.337,-0.627
L1_11_2021,L1_11,1,R1A,2021,south,50,15,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.1311563123596108,0.25502607886135614,0.512,0.337,-0.643
L1_11_seeded,L1_11,1,R1A,seeded,south,50,15,dry_grassland,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.8743072458263914,0.48568656092141443,0.512,0.337,0.362
L1_12_2018,L1_12,1,V37,2018,south,50,15,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.086656610309851,0.06773036105859756,0.512,0.337,-1.599
L1_12_2019,L1_12,1,V38,2019,south,50,15,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.5631567121205817,0.4692362943099019,0.512,0.337,-1.075
L1_12_2020,L1_12,1,V38,2020,south,50,15,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.1674690561989523,0.5590642601577506,0.512,0.337,-0.679
L1_12_2021,L1_12,1,V38,2021,south,50,15,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.44145078641661195,0.8100686495297192,0.512,0.337,-0.953
L1_12_seeded,L1_12,1,R1A,seeded,south,50,15,dry_grassland,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.6365928894076788,0.6556414789645305,0.512,0.337,0.125
L1_13_2018,L1_13,1,V37,2018,south,0,30,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.0162616179549708,0.05910917685053789,0.512,0.337,-1.528
L1_13_2019,L1_13,1,V37,2019,south,0,30,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.7028608887906801,0.23233599268765512,0.512,0.337,-1.215
L1_13_2020,L1_13,1,V37,2020,south,0,30,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.4093900372460153,0.43533221571660696,0.512,0.337,-0.921
L1_13_2021,L1_13,1,V37,2021,south,0,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.1152250811259798,0.3703361487571622,0.512,0.337,-0.627
L1_13_seeded,L1_13,1,R1A,seeded,south,0,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,NA,experiment,1.2421218309593922,0.2625900986943551,0.512,0.337,0.73
L1_14_2018,L1_14,1,V37,2018,south,0,30,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.020314951973694,-0.4425069054292984,0.478,0.186,-1.498
L1_14_2019,L1_14,1,V37,2019,south,0,30,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.40922226603181117,0.15802809780823948,0.478,0.186,-0.887
L1_14_2020,L1_14,1,V37,2020,south,0,30,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.19942413199877115,0.6939633762591471,0.478,0.186,-0.677
L1_14_2021,L1_14,1,R,2021,south,0,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.0145095687704143,0.5357000441625894,0.478,0.186,-0.493
L1_14_seeded,L1_14,1,R22,seeded,south,0,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.6753875860687683,-0.7810153796965099,0.478,0.186,0.197
L1_15_2018,L1_15,1,V37,2018,south,0,30,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.40331771856096,-0.09581633087678669,0.512,0.337,-1.915
L1_15_2019,L1_15,1,V37,2019,south,0,30,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.3813313511820159,0.2148839660613802,0.512,0.337,-0.893
L1_15_2020,L1_15,1,V37,2020,south,0,30,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.2437793946652383,0.44217062820393865,0.512,0.337,-0.756
L1_15_2021,L1_15,1,R,2021,south,0,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.42004748848786405,0.5266601147301289,0.512,0.337,-0.932
L1_15_seeded,L1_15,1,R1A,seeded,south,0,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,NA,experiment,1.0175061401512988,0.3339961383565415,0.512,0.337,0.506
L1_16_2018,L1_16,1,V37,2018,south,0,30,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.2116035121594388,8.107052449014762e-4,0.478,0.186,-1.69
L1_16_2019,L1_16,1,V37,2019,south,0,30,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.6421197189072247,0.15641224608094906,0.478,0.186,-1.12
L1_16_2020,L1_16,1,V15,2020,south,0,30,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.4329238039726337,0.5446704194210454,0.478,0.186,-0.911
L1_16_2021,L1_16,1,V37,2021,south,0,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.10636446094613718,0.3130080479706907,0.478,0.186,-0.584
L1_16_seeded,L1_16,1,R22,seeded,south,0,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.7963672938743709,-0.7663562743396193,0.478,0.186,0.318
L1_17_2018,L1_17,1,V37,2018,south,25,30,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.0597428568765435,-0.12446014062298386,0.478,0.186,-1.538
L1_17_2019,L1_17,1,V37,2019,south,25,30,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.4649940999420923,0.03958662177462161,0.478,0.186,-0.943
L1_17_2020,L1_17,1,R,2020,south,25,30,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.13366469496877106,0.1215454760295898,0.478,0.186,-0.612
L1_17_2021,L1_17,1,V15,2021,south,25,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.21076824391970905,0.6448907912052304,0.478,0.186,-0.689
L1_17_seeded,L1_17,1,R22,seeded,south,25,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.8242235360321202,-0.6831623688277586,0.478,0.186,0.346
L1_18_2018,L1_18,1,V37,2018,south,25,30,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.9349589479531798,0.12515908720227803,0.512,0.337,-1.447
L1_18_2019,L1_18,1,V37,2019,south,25,30,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.35591510667766163,0.1135272069409434,0.512,0.337,-0.868
L1_18_2020,L1_18,1,V37,2020,south,25,30,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.2510713899190961,0.4039334419517964,0.512,0.337,-0.763
L1_18_2021,L1_18,1,R,2021,south,25,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.18609894270754118,0.3727029525589919,0.512,0.337,-0.698
L1_18_seeded,L1_18,1,R1A,seeded,south,25,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.7913565689855621,0.580885584791953,0.512,0.337,0.279
L1_19_2018,L1_19,1,V37,2018,south,25,30,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.1950775734470216,0.04473207594929166,0.512,0.337,-1.707
L1_19_2019,L1_19,1,V37,2019,south,25,30,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.45281479822132786,0.23848897233294047,0.512,0.337,-0.965
L1_19_2020,L1_19,1,V37,2020,south,25,30,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.006946056295723794,0.66591769634490106,0.512,0.337,-0.519
L1_19_2021,L1_19,1,V37,2021,south,25,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.25951222963543913,0.9598324237319575,0.512,0.337,-0.772
L1_19_seeded,L1_19,1,R,seeded,south,25,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,NA,experiment,1.1481151682995925,0.3201066481258996,0.512,0.337,0.636
L1_20_2018,L1_20,1,V37,2018,south,25,30,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.4158862158932555,0.03215726025088685,0.478,0.186,-1.894
L1_20_2019,L1_20,1,V37,2019,south,25,30,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.4528394821336984,0.08876098939274775,0.478,0.186,-0.931
L1_20_2020,L1_20,1,V37,2020,south,25,30,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.17433559319812586,0.1760198271770076,0.478,0.186,-0.652
L1_20_2021,L1_20,1,V37,2021,south,25,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.07679344670418667,0.5443847408403383,0.478,0.186,-0.555
L1_20_seeded,L1_20,1,R22,seeded,south,25,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.767317001261007,-0.504625288089984,0.478,0.186,0.289
L1_21_2018,L1_21,1,V37,2018,south,50,30,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.9433263293319459,-0.3360571325207737,0.478,0.186,-1.421
L1_21_2019,L1_21,1,V38,2019,south,50,30,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.5947037513432051,0.2731708909022549,0.478,0.186,-1.073
L1_21_2020,L1_21,1,V38,2020,south,50,30,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.3496898579585313,0.4271439887244912,0.478,0.186,-0.828
L1_21_2021,L1_21,1,V37,2021,south,50,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.07093210916540986,0.31334088674852995,0.478,0.186,-0.549
L1_21_seeded,L1_21,1,R22,seeded,south,50,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.6474116853439305,-0.5579079604383691,0.478,0.186,0.169
L1_22_2018,L1_22,1,V37,2018,south,50,30,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.0440372649425436,-0.11149575339325374,0.512,0.337,-1.556
L1_22_2019,L1_22,1,V37,2019,south,50,30,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.46895803645713113,0.3172150285821942,0.512,0.337,-0.981
L1_22_2020,L1_22,1,V37,2020,south,50,30,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.3594433582777811,0.47919230655643325,0.512,0.337,-0.871
L1_22_2021,L1_22,1,V37,2021,south,50,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.12828459932347544,0.48561354224907805,0.512,0.337,-0.64
L1_22_seeded,L1_22,1,R1A,seeded,south,50,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.9581240944295206,0.4881947771823274,0.512,0.337,0.446
L1_23_2018,L1_23,1,V37,2018,south,50,30,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.223044653309436,0.004166898786613734,0.478,0.186,-1.701
L1_23_2019,L1_23,1,V15,2019,south,50,30,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.8244599175183436,0.17892843525551333,0.478,0.186,-1.302
L1_23_2020,L1_23,1,V15,2020,south,50,30,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.4451724479985817,0.37180416218494916,0.478,0.186,-0.923
L1_23_2021,L1_23,1,V37,2021,south,50,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,-0.3462333262516498,0.6071102823387137,0.478,0.186,-0.824
L1_23_seeded,L1_23,1,R22,seeded,south,50,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.8749370878968146,-0.44369365806680844,0.478,0.186,0.397
L1_24_2018,L1_24,1,V37,2018,south,50,30,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.9713604791417084,-0.0275052427426866,0.512,0.337,-1.483
L1_24_2019,L1_24,1,V38,2019,south,50,30,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.6492566619710739,0.14846745072942338,0.512,0.337,-1.161
L1_24_2020,L1_24,1,V38,2020,south,50,30,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.3393922841389729,0.2580368881163131,0.512,0.337,-0.851
L1_24_2021,L1_24,1,V38,2021,south,50,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.044203300110527796,0.46079809468265936,0.512,0.337,-0.468
L1_24_seeded,L1_24,1,R1A,seeded,south,50,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.9290998507373012,0.2949043196653529,0.512,0.337,0.417
L2_01_2018,L2_01,2,V37,2018,south,0,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.0108013249527374,-0.27322334627678807,0.478,0.186,-1.489
L2_01_2019,L2_01,2,V37,2019,south,0,15,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.434417880924851,0.09910594411595022,0.478,0.186,-0.912
L2_01_2020,L2_01,2,V37,2020,south,0,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.35202883125255924,0.27298230482876173,0.478,0.186,-0.83
L2_01_2021,L2_01,2,R,2021,south,0,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.3074926139292148,0.40358270729471224,0.478,0.186,-0.785
L2_01_seeded,L2_01,2,R22,seeded,south,0,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8997605804069566,-0.41420168327521323,0.478,0.186,0.422
L2_02_2018,L2_02,2,V37,2018,south,0,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.1798473831461955,-0.0905027517215651,0.512,0.337,-1.692
L2_02_2019,L2_02,2,V37,2019,south,0,15,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.5723946692140183,0.3196582916124054,0.512,0.337,-1.084
L2_02_2020,L2_02,2,R,2020,south,0,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.23680666177029175,0.445616351233311,0.512,0.337,-0.749
L2_02_2021,L2_02,2,R,2021,south,0,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.2847297804024975,0.6601664178274221,0.512,0.337,-0.797
L2_02_seeded,L2_02,2,R1A,seeded,south,0,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,1.1320215553195152,0.5108031966366141,0.512,0.337,0.62
L2_03_2018,L2_03,2,V37,2018,south,0,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.375002697609532,-0.21031735374963967,0.478,0.186,-1.853
L2_03_2019,L2_03,2,V37,2019,south,0,15,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.37784720452963483,-0.15038782879559903,0.478,0.186,-0.856
L2_03_2020,L2_03,2,R22,2020,south,0,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.055640004756185545,0.1493437510034406,0.478,0.186,-0.534
L2_03_2021,L2_03,2,R22,2021,south,0,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.12470287902022739,0.2355038901104434,0.478,0.186,-0.603
L2_03_seeded,L2_03,2,R22,seeded,south,0,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8791574071270691,-0.5200126787465242,0.478,0.186,0.401
L2_04_2018,L2_04,2,V37,2018,south,0,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.1713642263551334,0.05091191591469593,0.512,0.337,-1.683
L2_04_2019,L2_04,2,V37,2019,south,0,15,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.45082385706831885,0.18638639559575976,0.512,0.337,-0.963
L2_04_2020,L2_04,2,V37,2020,south,0,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.13728175186279234,0.3801495198925814,0.512,0.337,-0.649
L2_04_2021,L2_04,2,V,2021,south,0,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.11302320910288663,0.5692579773380292,0.512,0.337,-0.625
L2_04_seeded,L2_04,2,R1A,seeded,south,0,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.972555539205063,0.5508944940630311,0.512,0.337,0.461
L2_05_2018,L2_05,2,V37,2018,south,25,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.9409167385661537,0.06437238113149686,0.478,0.186,-1.419
