id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,NMDS1,NMDS2,mean_reference,sd_reference,recovery_time
L1_07_seeded,L1_07,1,R22,seeded,south,25,15,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.8579537458232099,-0.4846037292125602,0.469,0.173,0.38895374582320996
L1_08_2018,L1_08,1,V37,2018,south,25,15,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,-1.12984689642529,-0.2843376222485222,0.542,0.298,-1.67184689642529
L1_08_2019,L1_08,1,V37,2019,south,25,15,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,-0.4484004300853092,0.08996392463492574,0.542,0.298,-0.9904004300853093
L1_08_2020,L1_08,1,V37,2020,south,25,15,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,-0.050270582665131965,0.29673407100548904,0.542,0.298,-0.592270582665132
L1_08_2021,L1_08,1,V37,2021,south,25,15,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,-0.27916689175399234,0.23627276415041767,0.542,0.298,-0.8211668917539924
L1_08_seeded,L1_08,1,R1A,seeded,south,25,15,dry_grassland,8,seeded,1287752,4883856,314,4,NA,1.0736784167991174,0.3454708134459759,0.542,0.298,0.5316784167991173
L1_09_2018,L1_09,1,V37,2018,south,50,15,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,-1.2576853463600914,0.04389950261602543,0.469,0.173,-1.7266853463600915
L1_09_2019,L1_09,1,V37,2019,south,50,15,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,-0.5636535185789183,0.15197880446266276,0.469,0.173,-1.0326535185789183
L1_09_2020,L1_09,1,V37,2020,south,50,15,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,-0.259999639404678,0.45650268423489243,0.469,0.173,-0.728999639404678
L1_09_2021,L1_09,1,V37,2021,south,50,15,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,-0.17956888125653395,0.2567071868128262,0.469,0.173,-0.6485688812565339
L1_09_seeded,L1_09,1,R22,seeded,south,50,15,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.6108888385052269,-0.6346692310378984,0.469,0.173,0.14188883850522693
L1_10_2018,L1_10,1,V37,2018,south,50,15,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,-1.065849480189636,-0.19166982569068094,0.469,0.173,-1.534849480189636
L1_10_2019,L1_10,1,V37,2019,south,50,15,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,-0.4472422472316482,0.22275307193923424,0.469,0.173,-0.9162422472316482
L1_10_2020,L1_10,1,V37,2020,south,50,15,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,-0.3728438634004024,0.28652075984309633,0.469,0.173,-0.8418438634004024
L1_10_2021,L1_10,1,V37,2021,south,50,15,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,-0.1320767112699293,0.24091008739112674,0.469,0.173,-0.6010767112699292
L1_10_seeded,L1_10,1,R22,seeded,south,50,15,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.8526118254953218,-0.4552600601692943,0.469,0.173,0.3836118254953218
L1_11_2018,L1_11,1,V37,2018,south,50,15,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,-0.8475421710645435,-0.2392019051246724,0.542,0.298,-1.3895421710645435
L1_11_2019,L1_11,1,V37,2019,south,50,15,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,-0.29380402651615267,-0.043972512873466256,0.542,0.298,-0.8358040265161527
L1_11_2020,L1_11,1,V37,2020,south,50,15,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,-0.14253346606884604,0.22959567905828215,0.542,0.298,-0.684533466068846
L1_11_2021,L1_11,1,R1A,2021,south,50,15,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,-0.15039889252029112,0.25055817969748284,0.542,0.298,-0.6923988925202912
L1_11_seeded,L1_11,1,R1A,seeded,south,50,15,dry_grassland,4,seeded,1287752,4883856,314,4,NA,0.8565504984456542,0.4713073159894721,0.542,0.298,0.3145504984456542
L1_12_2018,L1_12,1,V37,2018,south,50,15,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,-1.097276361109732,0.08496767751845018,0.542,0.298,-1.639276361109732
L1_12_2019,L1_12,1,V38,2019,south,50,15,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,-0.579307216920136,0.46454048913164697,0.542,0.298,-1.121307216920136
L1_12_2020,L1_12,1,V38,2020,south,50,15,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,-0.20179238022197185,0.550762499539166,0.542,0.298,-0.7437923802219719
L1_12_2021,L1_12,1,V38,2021,south,50,15,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,-0.4316431832084128,0.8018500817067581,0.542,0.298,-0.9736431832084128
L1_12_seeded,L1_12,1,R1A,seeded,south,50,15,dry_grassland,8,seeded,1287752,4883856,314,4,NA,0.6140848830873147,0.645410832589043,0.542,0.298,0.07208488308731464
L1_13_2018,L1_13,1,V37,2018,south,0,30,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,-1.0251168530526888,0.06518864775723596,0.542,0.298,-1.5671168530526889
L1_13_2019,L1_13,1,V37,2019,south,0,30,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,-0.7122936876693172,0.2333650459976341,0.542,0.298,-1.2542936876693171
L1_13_2020,L1_13,1,V37,2020,south,0,30,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,-0.419904842630552,0.4251790083458562,0.542,0.298,-0.9619048426305521
L1_13_2021,L1_13,1,V37,2021,south,0,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,-0.1356635123225575,0.3596049472103302,0.542,0.298,-0.6776635123225575
L1_13_seeded,L1_13,1,R1A,seeded,south,0,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,1.2387539370427239,0.2095591890930109,0.542,0.298,0.6967539370427238
L1_14_2018,L1_14,1,V37,2018,south,0,30,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,-1.034786644992115,-0.4256467662590063,0.469,0.173,-1.5037866449921151
L1_14_2019,L1_14,1,V37,2019,south,0,30,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,-0.4421777408984415,0.15199015337150285,0.469,0.173,-0.9111777408984414
L1_14_2020,L1_14,1,V37,2020,south,0,30,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,-0.3218761031538336,0.6602037612623946,0.469,0.173,-0.7908761031538336
L1_14_2021,L1_14,1,R,2021,south,0,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,-0.0380599742539587,0.5177856746948283,0.469,0.173,-0.5070599742539587
L1_14_seeded,L1_14,1,R22,seeded,south,0,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.627571622145454,-0.7849717063696895,0.469,0.173,0.15857162214545406
L1_15_2018,L1_15,1,V37,2018,south,0,30,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,-1.4217001625064283,-0.08929669412078009,0.542,0.298,-1.9637001625064283
L1_15_2019,L1_15,1,V37,2019,south,0,30,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,-0.4023460848625535,0.21385166390799357,0.542,0.298,-0.9443460848625536
L1_15_2020,L1_15,1,V37,2020,south,0,30,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,-0.26160336284659796,0.4290313857251232,0.542,0.298,-0.803603362846598
L1_15_2021,L1_15,1,R,2021,south,0,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,-0.43116505473344496,0.5131424933028408,0.542,0.298,-0.973165054733445
L1_15_seeded,L1_15,1,R1A,seeded,south,0,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,1.0104045042672847,0.3076440211433602,0.542,0.298,0.46840450426728464
L1_16_2018,L1_16,1,V37,2018,south,0,30,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,-1.2210728679307767,0.01170498792515655,0.469,0.173,-1.6900728679307768
L1_16_2019,L1_16,1,V37,2019,south,0,30,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,-0.6648672651373158,0.15969979709961302,0.469,0.173,-1.1338672651373156
L1_16_2020,L1_16,1,V15,2020,south,0,30,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,-0.45552401441890544,0.53247254074558,0.469,0.173,-0.9245240144189054
L1_16_2021,L1_16,1,V37,2021,south,0,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,-0.14049011298545114,0.2964547897421429,0.469,0.173,-0.6094901129854511
L1_16_seeded,L1_16,1,R22,seeded,south,0,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.7417213993388114,-0.7837635621588293,0.469,0.173,0.27272139933881145
L1_17_2018,L1_17,1,V37,2018,south,25,30,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,-1.0677619864303587,-0.11167279208050984,0.469,0.173,-1.5367619864303586
L1_17_2019,L1_17,1,V37,2019,south,25,30,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,-0.5022107999283983,0.03458435658407425,0.469,0.173,-0.9712107999283983
L1_17_2020,L1_17,1,R,2020,south,25,30,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,-0.1513304985544288,0.11995179382347196,0.469,0.173,-0.6203304985544288
L1_17_2021,L1_17,1,V15,2021,south,25,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,-0.2311895679197293,0.6295450383922888,0.469,0.173,-0.7001895679197293
L1_17_seeded,L1_17,1,R22,seeded,south,25,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.7696723497860415,-0.7063460650850938,0.469,0.173,0.3006723497860415
L1_18_2018,L1_18,1,V37,2018,south,25,30,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,-0.9369669664349842,0.13410467546665777,0.542,0.298,-1.4789669664349843
L1_18_2019,L1_18,1,V37,2019,south,25,30,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,-0.3882500149470117,0.1058468932831448,0.542,0.298,-0.9302500149470118
L1_18_2020,L1_18,1,V37,2020,south,25,30,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,-0.25784295676206437,0.39740926393173037,0.542,0.298,-0.7998429567620644
L1_18_2021,L1_18,1,R,2021,south,25,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,-0.19504800523106638,0.3586976237503895,0.542,0.298,-0.7370480052310664
L1_18_seeded,L1_18,1,R1A,seeded,south,25,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,0.7745610535512385,0.5606078187734351,0.542,0.298,0.23256105355123846
L1_19_2018,L1_19,1,V37,2018,south,25,30,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,-1.2048044531401385,0.05821715923668762,0.542,0.298,-1.7468044531401385
L1_19_2019,L1_19,1,V37,2019,south,25,30,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,-0.4781218204800926,0.21996145609375625,0.542,0.298,-1.0201218204800926
L1_19_2020,L1_19,1,V37,2020,south,25,30,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,-0.052601301624530236,0.6618746840782527,0.542,0.298,-0.5946013016245303
L1_19_2021,L1_19,1,V37,2021,south,25,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,-0.27700215121667804,0.9415888196059338,0.542,0.298,-0.8190021512166781
L1_19_seeded,L1_19,1,R,seeded,south,25,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,1.1350506710411807,0.28938626536069084,0.542,0.298,0.5930506710411807
L1_20_2018,L1_20,1,V37,2018,south,25,30,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,-1.433792280429433,0.03615201827416523,0.469,0.173,-1.9027922804294328
L1_20_2019,L1_20,1,V37,2019,south,25,30,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,-0.4801152888338284,0.0819590111751154,0.469,0.173,-0.9491152888338283
L1_20_2020,L1_20,1,V37,2020,south,25,30,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,-0.18477592557613715,0.17107369298966452,0.469,0.173,-0.6537759255761371
L1_20_2021,L1_20,1,V37,2021,south,25,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,-0.10045963574594112,0.5279429168845822,0.469,0.173,-0.569459635745941
L1_20_seeded,L1_20,1,R22,seeded,south,25,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.7219643303538222,-0.5270264084409195,0.469,0.173,0.25296433035382226
L1_21_2018,L1_21,1,V37,2018,south,50,30,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,-0.9501810039438475,-0.31912597297271744,0.469,0.173,-1.4191810039438475
L1_21_2019,L1_21,1,V38,2019,south,50,30,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,-0.610121809458036,0.2703969431561456,0.469,0.173,-1.079121809458036
L1_21_2020,L1_21,1,V38,2020,south,50,30,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,-0.3612205719537275,0.4139843537373832,0.469,0.173,-0.8302205719537274
L1_21_2021,L1_21,1,V37,2021,south,50,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,-0.08342991704283753,0.29999706133249227,0.469,0.173,-0.5524299170428375
L1_21_seeded,L1_21,1,R22,seeded,south,50,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.6096305853000794,-0.5550271596546404,0.469,0.173,0.14063058530007944
L1_22_2018,L1_22,1,V37,2018,south,50,30,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,-1.0568193890058337,-0.09607949254595244,0.542,0.298,-1.5988193890058338
L1_22_2019,L1_22,1,V37,2019,south,50,30,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,-0.47112592978515777,0.3165025690079912,0.542,0.298,-1.0131259297851578
L1_22_2020,L1_22,1,V37,2020,south,50,30,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,-0.3648134050361799,0.47163419607212975,0.542,0.298,-0.90681340503618
L1_22_2021,L1_22,1,V37,2021,south,50,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,-0.14612234612833425,0.4681918374188568,0.542,0.298,-0.6881223461283343
L1_22_seeded,L1_22,1,R1A,seeded,south,50,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,0.9424152187096511,0.46085507516981,0.542,0.298,0.400415218709651
L1_23_2018,L1_23,1,V37,2018,south,50,30,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,-1.2324743081030431,0.01623826371632551,0.469,0.173,-1.7014743081030432
L1_23_2019,L1_23,1,V15,2019,south,50,30,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,-0.8375113095290652,0.18351424353066983,0.469,0.173,-1.306511309529065
L1_23_2020,L1_23,1,V15,2020,south,50,30,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,-0.4618317670132695,0.3605337508274345,0.469,0.173,-0.9308317670132695
L1_23_2021,L1_23,1,V37,2021,south,50,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,-0.34990505165106184,0.587120892669279,0.469,0.173,-0.8189050516510619
L1_23_seeded,L1_23,1,R22,seeded,south,50,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.8302646011018137,-0.4584472728971318,0.469,0.173,0.3612646011018137
L1_24_2018,L1_24,1,V37,2018,south,50,30,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,-0.9855014237431634,-0.013829426151786518,0.542,0.298,-1.5275014237431634
L1_24_2019,L1_24,1,V38,2019,south,50,30,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,-0.6754331534555106,0.14924093446269113,0.542,0.298,-1.2174331534555107
L1_24_2020,L1_24,1,V38,2020,south,50,30,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,-0.36701042982260323,0.25685404483843144,0.542,0.298,-0.9090104298226033
L1_24_2021,L1_24,1,V38,2021,south,50,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,0.011136644060886717,0.4505805621677162,0.542,0.298,-0.5308633559391133
L1_24_seeded,L1_24,1,R1A,seeded,south,50,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,0.909309305374095,0.2820661461554313,0.542,0.298,0.367309305374095
L2_01_2018,L2_01,2,V37,2018,south,0,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-1.0274487763307507,-0.2603448665205066,0.469,0.173,-1.4964487763307508
L2_01_2019,L2_01,2,V37,2019,south,0,15,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,-0.45484205629497093,0.09994681760020026,0.469,0.173,-0.923842056294971
L2_01_2020,L2_01,2,V37,2020,south,0,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,-0.3776008149335356,0.26650495605266583,0.469,0.173,-0.8466008149335356
L2_01_2021,L2_01,2,R,2021,south,0,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,-0.323702489121365,0.3949584597265249,0.469,0.173,-0.792702489121365
L2_01_seeded,L2_01,2,R22,seeded,south,0,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.8506169423262656,-0.48245507048031366,0.469,0.173,0.38161694232626564
L2_02_2018,L2_02,2,V37,2018,south,0,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-1.1922176608860209,-0.07486496005969381,0.542,0.298,-1.734217660886021
L2_02_2019,L2_02,2,V37,2019,south,0,15,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,-0.5872769381108335,0.31995703082685995,0.542,0.298,-1.1292769381108334
L2_02_2020,L2_02,2,R,2020,south,0,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,-0.25306971578439075,0.4345428470489669,0.542,0.298,-0.7950697157843908
L2_02_2021,L2_02,2,R,2021,south,0,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,-0.28995886314089364,0.6487856741386906,0.542,0.298,-0.8319588631408936
L2_02_seeded,L2_02,2,R1A,seeded,south,0,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,1.1289659996906025,0.4693274224843945,0.542,0.298,0.5869659996906025
L2_03_2018,L2_03,2,V37,2018,south,0,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-1.3955731543986123,-0.19635924927286627,0.469,0.173,-1.8645731543986122
L2_03_2019,L2_03,2,V37,2019,south,0,15,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,-0.3830942883694762,-0.13093704647041335,0.469,0.173,-0.8520942883694762
L2_03_2020,L2_03,2,R22,2020,south,0,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,-0.08042121865950218,0.1391966756733809,0.469,0.173,-0.5494212186595021
L2_03_2021,L2_03,2,R22,2021,south,0,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,-0.14094038136882675,0.23553281195999984,0.469,0.173,-0.6099403813688267
L2_03_seeded,L2_03,2,R22,seeded,south,0,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.8208014828098785,-0.5679407548411736,0.469,0.173,0.35180148280987855
L2_04_2018,L2_04,2,V37,2018,south,0,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-1.1832281858260087,0.052851616392260166,0.542,0.298,-1.7252281858260088
L2_04_2019,L2_04,2,V37,2019,south,0,15,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,-0.46868356672412714,0.18246672768577543,0.542,0.298,-1.0106835667241272
L2_04_2020,L2_04,2,V37,2020,south,0,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,-0.1655674852084261,0.36440449380562767,0.542,0.298,-0.7075674852084262
L2_04_2021,L2_04,2,V,2021,south,0,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,-0.13648144031570977,0.5527445622135171,0.542,0.298,-0.6784814403157098
L2_04_seeded,L2_04,2,R1A,seeded,south,0,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,0.9603312846059986,0.5139408967360328,0.542,0.298,0.41833128460599855
L2_05_2018,L2_05,2,V37,2018,south,25,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-0.9474186517575195,0.06996101594969766,0.469,0.173,-1.4164186517575195
L2_05_2019,L2_05,2,V37,2019,south,25,15,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,-0.3109896228358813,0.07774339171657862,0.469,0.173,-0.7799896228358812
L2_05_2020,L2_05,2,V,2020,south,25,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,-0.18204463400825058,0.20794501140179408,0.469,0.173,-0.6510446340082505
L2_05_2021,L2_05,2,R,2021,south,25,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,-0.2646640530886592,0.336893229443016,0.469,0.173,-0.7336640530886591
L2_05_seeded,L2_05,2,R22,seeded,south,25,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.8281257233109066,-0.49043352775998655,0.469,0.173,0.35912572331090664
